Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
54,-57.998,350,333,1.94168,0.911713,0.888824,0.0267029,0.0228882,33,0.038147,0.110626
55,-58.9998,322,317,2.52151,0.576019,0.556946,0.0190735,0.0190735,32,0.0267029,0.0724792
56,-59.9989,329,281,2.45667,0.579834,0.564575,0.0190735,0.0152588,32,0.0267029,0.0610352
57,-60.998,329,312,2.45667,0.576019,0.556946,0.0190735,0.0190735,32,0.0305176,0.0648499
58,-61.9981,344,328,2.33459,0.56839,0.553131,0.0190735,0.0152588,34,0.0305176,0.0686646
59,-62.9977,275,320,2.42233,1.20163,1.17874,0.0267029,0.0228882,35,0.0419617,0.114441
60,-63.9986,305,321,2.34985,0.923157,0.900269,0.0305176,0.0228882,35,0.038147,0.12207
61,-65,335,314,2.41089,0.572205,0.556946,0.0228882,0.0152588,35,0.0305176,0.0686646
62,-65.9972,280,326,2.2049,1.36566,1.34277,0.0305176,0.0228882,35,0.106812,0.167847
63,-66.9981,328,318,2.46429,0.579834,0.556946,0.0152588,0.0228882,35,0.0305176,0.0762939
64,-67.9979,329,333,2.46429,0.572205,0.556946,0.0228882,0.0152588,36,0.0305176,0.0762939
65,-68.9984,319,332,2.19727,0.930786,0.892639,0.0228882,0.038147,36,0.0457764,0.12207
66,-69.9983,262,320,2.54822,1.26648,1.24359,0.0228882,0.0228882,35,0.0457764,0.1297
67,-70.9987,339,321,2.17438,0.770569,0.747681,0.0305176,0.0228882,35,0.0305176,0.0762939
68,-71.9994,365,310,2.15912,0.579834,0.564575,0.0228882,0.0152588,36,0.0228882,0.0762939
69,-72.9997,324,324,2.49481,0.587463,0.564575,0.0305176,0.0228882,38,0.0228882,0.0839233
70,-73.9981,353,349,2.22778,0.602722,0.579834,0.0228882,0.0228882,38,0.0305176,0.0762939
71,-74.9993,317,339,2.57874,0.572205,0.556946,0.0228882,0.0152588,38,0.0305176,0.0762939
72,-75.9988,334,315,2.41852,0.572205,0.556946,0.0228882,0.0152588,38,0.0305176,0.0762939
73,-76.9994,330,330,2.45667,0.572205,0.556946,0.0228882,0.0152588,37,0.0305176,0.0686646
74,-77.9971,276,330,2.2583,1.35803,1.15967,0.0305176,0.198364,37,0.0610352,0.144958
75,-78.9998,336,325,2.388,0.579834,0.564575,0.0228882,0.0152588,36,0.0228882,0.0762939
76,-79.9986,344,309,2.06757,0.839233,0.816345,0.0152588,0.0228882,37,0.0457764,0.0839233
77,-80.9973,278,367,2.30408,1.28174,1.07574,0.0305176,0.205994,37,0.0686646,0.274658
78,-81.9988,343,330,2.22015,0.694275,0.679016,0.0228882,0.0152588,37,0.0228882,0.0762939
79,-82.9993,326,326,2.49481,0.564575,0.549316,0.0152588,0.0152588,38,0.0305176,0.0686646
80,-83.9976,282,340,2.61688,0.923157,0.892639,0.114441,0.0305176,38,0.038147,0.0991821
81,-84.9979,317,328,2.18964,0.961304,0.938416,0.0305176,0.0228882,38,0.0457764,0.1297
82,-86,336,336,2.388,0.587463,0.572205,0.0228882,0.0152588,37,0.0305176,0.0686646
83,-86.9984,302,337,2.1286,1.17493,1.15967,0.0228882,0.0152588,35,0.0228882,0.0686646
84,-87.9999,369,363,2.13623,0.572205,0.556946,0.0228882,0.0152588,34,0.0305176,0.0686646
85,-88.9978,270,341,2.26593,1.43433,1.41907,0.0228882,0.0152588,34,0.0305176,0.0686646
86,-89.9989,326,334,2.44904,0.617981,0.602722,0.0305176,0.0152588,33,0.0305176,0.0686646
87,-90.9976,295,342,2.16675,1.21307,1.19019,0.0228882,0.0228882,32,0.038147,0.0915527
88,-91.9972,271,356,2.85339,0.831604,0.808716,0.0152588,0.0228882,31,0.038147,0.0762939
89,-92.9982,344,353,2.35748,0.541687,0.511169,0.0152588,0.0305176,32,0.0228882,0.0610352
90,-93.9981,341,338,2.35748,0.572205,0.549316,0.0152588,0.0228882,31,0.0228882,0.0610352
91,-94.9994,340,339,2.34985,0.587463,0.564575,0.0152588,0.0228882,30,0.0228882,0.0610352
92,-95.9997,336,315,2.41089,0.564575,0.549316,0.0152588,0.0152588,30,0.0228882,0.0610352
93,-96.9975,271,313,2.41089,1.27411,1.24359,0.0228882,0.0305176,31,0.0457764,0.12207
94,-97.9984,277,340,2.18964,1.41144,1.38855,0.0152588,0.0228882,31,0.0305176,0.0839233
95,-98.9987,367,336,2.08282,0.640869,0.617981,0.0152588,0.0228882,32,0.0305176,0.0610352
96,-99.9995,336,325,2.40326,0.564575,0.549316,0.0152588,0.0152588,32,0.0228882,0.0686646
97,-100.998,295,333,2.32697,1.06049,1.04523,0.0228882,0.0152588,34,0.0228882,0.0686646
98,-101.998,252,353,2.41852,1.54877,1.52588,0.0305176,0.0228882,32,0.0457764,0.144958
99,-102.999,330,330,2.41089,0.617981,0.602722,0.0228882,0.0152588,34,0.0228882,0.0686646
100,-103.998,280,332,2.66266,0.907898,0.88501,0.0152588,0.0228882,35,0.0762939,0.0991821
101,-104.998,321,366,2.1286,0.984192,0.961304,0.0152588,0.0228882,35,0.0305176,0.0915527
102,-105.999,334,330,2.08282,0.907898,0.87738,0.0305176,0.0305176,33,0.0457764,0.106812
103,-106.999,325,353,2.45667,0.617981,0.595093,0.0152588,0.0228882,33,0.0305176,0.0610352
104,-107.997,267,325,2.40326,1.33514,1.31226,0.0228882,0.0228882,33,0.0686646,0.144958
105,-108.998,306,335,2.28119,0.976562,0.953674,0.0305176,0.0228882,33,0.038147,0.106812
106,-109.998,279,340,2.388,1.19019,1.17493,0.0152588,0.0152588,33,0.0457764,0.0610352
107,-110.998,284,341,2.57111,0.938416,0.915527,0.0534058,0.0228882,34,0.0305176,0.259399
108,-111.998,322,334,2.18964,0.907898,0.88501,0.0305176,0.0228882,35,0.0457764,0.114441
109,-113,322,338,2.18964,0.907898,0.88501,0.0228882,0.0228882,34,0.0457764,0.114441
110,-113.999,326,334,2.44904,0.610352,0.587463,0.0152588,0.0228882,36,0.0305176,0.0686646
111,-114.998,264,323,2.76947,1.00708,0.991821,0.0228882,0.0152588,36,0.0305176,0.0762939
112,-115.999,347,327,2.29645,0.579834,0.564575,0.0228882,0.0152588,37,0.0457764,0.0762939
113,-116.997,270,324,2.85339,0.846863,0.823975,0.0305176,0.0228882,38,0.038147,0.0991821
114,-117.998,262,332,2.51007,1.297,1.26648,0.0228882,0.0305176,38,0.0534058,0.175476
115,-119,326,342,2.14386,0.923157,0.900269,0.0228882,0.0228882,39,0.0534058,0.1297
116,-119.998,312,312,2.25067,0.953674,0.930786,0.0228882,0.0228882,37,0.0457764,0.1297
117,-120.997,267,320,2.29645,1.44196,1.41144,0.038147,0.0305176,37,0.0686646,0.205994
118,-121.998,275,323,1.82343,1.80817,1.79291,0.0228882,0.0152588,35,0.0305176,0.0686646
119,-122.999,272,311,2.51007,1.15967,1.13678,0.0152588,0.0228882,34,0.0305176,0.0762939
120,-123.997,291,323,2.59399,0.839233,0.808716,0.0228882,0.0305176,34,0.0305176,0.0762939
121,-124.997,262,333,2.27356,1.54114,1.51825,0.0228882,0.0228882,35,0.0534058,0.228882
122,-125.998,267,327,2.6474,1.091,1.06812,0.0228882,0.0228882,35,0.0305176,0.0686646
123,-127,336,332,2.41089,0.564575,0.549316,0.0228882,0.0152588,33,0.0228882,0.0686646
124,-127.998,300,328,2.36511,0.961304,0.930786,0.0305176,0.0305176,33,0.0457764,0.106812
125,-128.998,249,337,2.44141,1.57166,1.54114,0.0152588,0.0305176,34,0.0610352,0.228882
126,-130,324,335,2.5177,0.564575,0.549316,0.0305176,0.0152588,33,0.0305176,0.0610352
127,-130.999,337,347,2.34985,0.610352,0.595093,0.0152588,0.0152588,33,0.0305176,0.0610352
128,-131.998,267,325,2.41089,1.32751,1.31226,0.0152588,0.0152588,33,0.0457764,0.0762939
129,-132.998,263,343,2.13623,1.66321,1.64795,0.0305176,0.0152588,34,0.0457764,0.106812
130,-133.999,293,314,2.5177,0.88501,0.869751,0.0305176,0.0152588,33,0.0305176,0.0610352
131,-134.999,297,318,2.27356,1.08337,1.05286,0.0152588,0.0305176,33,0.0305176,0.0610352
132,-135.999,330,331,2.31934,0.701904,0.686646,0.0152588,0.0152588,33,0.0305176,0.0762939
133,-136.999,336,365,2.42615,0.549316,0.534058,0.0305176,0.0152588,33,0.0457764,0.0610352
134,-137.999,336,346,2.05994,0.915527,0.88501,0.0305176,0.0305176,33,0.0457764,0.106812
135,-138.999,324,330,2.16675,0.915527,0.900269,0.0305176,0.0152588,33,0.0305176,0.12207
136,-139.999,318,330,1.98364,1.15967,1.12915,0.0305176,0.0305176,33,0.0610352,0.137329
137,-140.999,350,323,2.30408,0.549316,0.534058,0.0305176,0.0152588,31,0.0305176,0.0610352
138,-141.998,266,342,2.13623,1.61743,1.60217,0.0305176,0.0152588,31,0.0610352,0.167847
139,-142.999,307,335,2.34985,0.900269,0.88501,0.0305176,0.0152588,31,0.0457764,0.106812
140,-143.999,332,323,2.33459,0.671387,0.656128,0.0305176,0.0152588,31,0.0305176,0.0610352
141,-144.998,262,338,2.27356,1.54114,1.52588,0.0305176,0.0152588,33,0.106812,0.106812
142,-145.998,248,330,2.47192,1.5564,1.51062,0.0305176,0.0457764,34,0.0762939,0.213623
143,-146.999,332,313,2.31934,0.686646,0.671387,0.0305176,0.0152588,32,0.0152588,0.0610352
144,-147.999,296,324,2.21252,1.15967,1.14441,0.0152588,0.0152588,34,0.0152588,0.0762939
145,-148.998,278,340,2.59399,0.991821,0.976562,0.0305176,0.0152588,34,0.0305176,0.335693
146,-149.998,271,337,2.19727,1.4801,1.46484,0.0305176,0.0152588,34,0.0610352,0.183105
147,-150.998,262,336,2.47192,1.34277,1.31226,0.0305176,0.0305176,34,0.0457764,0.167847
148,-151.998,265,336,2.31934,1.44958,1.43433,0.0305176,0.0152588,35,0.0305176,0.0915527
149,-153,329,317,2.13623,0.900269,0.88501,0.0305176,0.0152588,35,0.0457764,0.12207
150,-153.999,569,325,1.14441,0.610352,0.579834,0.0152588,0.0305176,35,0.0305176,0.0915527
151,-154.998,220,338,2.82288,1.70898,1.67847,0.0305176,0.0305176,35,0.0610352,0.152588
152,-155.998,336,340,2.05994,0.915527,0.88501,0.0305176,0.0305176,36,0.0457764,0.12207
153,-157,343,337,2.36511,0.549316,0.534058,0.0305176,0.0152588,36,0.0305176,0.0610352
154,-157.999,334,320,2.39563,0.595093,0.579834,0.0152588,0.0152588,36,0.0152588,0.0762939
155,-158.999,306,317,2.70081,0.564575,0.549316,0.0152588,0.0152588,36,0.0305176,0.0610352
156,-159.998,322,332,2.21252,0.88501,0.869751,0.0152588,0.0152588,34,0.0305176,0.0610352
157,-160.998,281,320,2.12097,1.43433,1.41907,0.0305176,0.0152588,34,0.0457764,0.12207
158,-161.997,268,320,2.36511,1.35803,1.31226,0.0457764,0.0457764,34,0.0762939,0.289917
159,-162.998,282,329,2.05994,1.4801,1.44958,0.0152588,0.0305176,34,0.0457764,0.0915527
160,-163.997,267,329,1.98364,1.75476,1.7395,0.0305176,0.0152588,35,0.0457764,0.0915527
161,-164.999,324,356,2.5177,0.564575,0.549316,0.0305176,0.0152588,35,0.0305176,0.0610352
162,-165.998,269,316,2.05994,1.64795,1.61743,0.0305176,0.0305176,36,0.0457764,0.50354
163,-166.997,280,333,2.30408,1.26648,1.23596,0.0305176,0.0305176,35,0.0457764,0.152588
164,-167.999,312,319,2.47192,0.732422,0.701904,0.0152588,0.0305176,35,0.0305176,0.0762939
165,-168.998,257,323,2.33459,1.5564,1.54114,0.0305176,0.0152588,34,0.0457764,0.152588
166,-170,332,343,2.41089,0.595093,0.564575,0.0152588,0.0305176,34,0.0152588,0.0762939
167,-170.998,360,338,1.86157,0.915527,0.88501,0.0152588,0.0305176,34,0.0457764,0.12207
168,-171.999,318,342,2.50244,0.640869,0.62561,0.0152588,0.0152588,34,0.0305176,0.0762939
169,-172.998,350,321,1.93787,0.915527,0.88501,0.0305176,0.0305176,34,0.0457764,0.106812
170,-173.998,269,329,2.31934,1.38855,1.37329,0.0152588,0.0152588,35,0.0305176,0.0762939
171,-174.999,292,345,2.44141,0.976562,0.961304,0.0305176,0.0152588,34,0.0305176,0.0610352
172,-175.999,275,318,2.21252,1.41907,1.37329,0.0152588,0.0457764,33,0.0457764,0.106812
173,-176.998,275,305,2.83813,0.793457,0.762939,0.0305176,0.0305176,33,0.0305176,0.0762939
174,-177.998,330,330,2.44141,0.579834,0.564575,0.0152588,0.0152588,32,0.0152588,0.0762939
175,-178.998,256,353,2.42615,1.4801,1.43433,0.0305176,0.0457764,33,0.0457764,0.167847
176,-179.999,346,323,2.33459,0.549316,0.534058,0.0305176,0.0152588,33,0.0305176,0.0610352
177,-180.999,362,336,2.18201,0.579834,0.564575,0.0305176,0.0152588,32,0.0305176,0.0610352
178,-181.998,283,313,2.63977,0.88501,0.839233,0.0457764,0.0457764,32,0.0305176,0.0762939
179,-182.999,313,341,2.19727,0.991821,0.976562,0.0305176,0.0152588,31,0.0457764,0.106812
180,-183.999,358,337,2.21252,0.579834,0.549316,0.0152588,0.0305176,32,0.0305176,0.0610352
181,-184.999,282,345,2.10571,1.43433,1.40381,0.0305176,0.0305176,32,0.0457764,0.137329
182,-185.999,316,295,2.45667,0.701904,0.686646,0.0152588,0.0152588,32,0.0305176,0.0610352
183,-186.999,339,336,2.36511,0.579834,0.564575,0.0152588,0.0152588,32,0.0152588,0.0762939
184,-187.998,275,328,2.5177,1.11389,1.09863,0.0152588,0.0152588,35,0.0305176,0.0762939
185,-188.999,270,336,2.2583,1.43433,1.40381,0.0305176,0.0305176,35,0.0610352,0.137329
186,-189.998,270,315,2.31934,1.37329,1.35803,0.0457764,0.0152588,37,0.0457764,0.0915527
187,-190.998,288,334,2.41089,1.05286,1.0376,0.0305176,0.0152588,37,0.0305176,0.0762939
188,-192,322,315,2.18201,0.915527,0.88501,0.0152588,0.0305176,37,0.0457764,0.12207
189,-193,313,289,2.60925,0.579834,0.564575,0.0305176,0.0152588,37,0.0305176,0.0762939
190,-194,322,311,2.50244,0.595093,0.579834,0.0152588,0.0152588,37,0.0305176,0.0762939
191,-194.999,330,350,2.39563,0.62561,0.610352,0.0152588,0.0152588,38,0.0305176,0.0610352
192,-195.997,268,340,2.44141,1.28174,1.25122,0.350952,0.0305176,36,0.0457764,0.137329
193,-196.999,352,333,2.2583,0.579834,0.564575,0.0152588,0.0152588,37,0.0305176,0.0762939
194,-197.998,289,347,2.12097,1.32751,1.31226,0.0305176,0.0152588,36,0.0915527,0.152588
195,-198.999,324,323,2.16675,0.915527,0.88501,0.0305176,0.0305176,36,0.0457764,0.12207
196,-200,360,348,1.86157,0.915527,0.88501,0.0305176,0.0305176,36,0.0457764,0.12207
197,-200.999,326,330,2.50244,0.564575,0.549316,0.0152588,0.0152588,35,0.0305176,0.0610352
198,-201.997,263,326,1.80054,1.9989,1.98364,0.0305176,0.0152588,35,0.0762939,0.930786
199,-202.999,358,309,1.84631,0.946045,0.930786,0.0152588,0.0152588,35,0.0305176,0.106812
200,-203.999,306,325,2.70081,0.564575,0.549316,0.0305176,0.0152588,35,0.0305176,0.0610352
201,-204.999,327,332,2.41089,0.640869,0.62561,0.0152588,0.0152588,35,0.0305176,0.0762939
202,-205.998,268,337,2.22778,1.49536,1.4801,0.0152588,0.0152588,33,0.0152588,0.0762939
203,-206.999,307,308,2.27356,0.976562,0.946045,0.0305176,0.0305176,34,0.0457764,0.106812
204,-207.997,284,332,2.67029,0.839233,0.823975,0.0152588,0.0152588,34,0.0305176,0.0610352
205,-208.999,284,329,2.09045,1.41907,1.40381,0.0305176,0.0152588,34,0.0457764,0.12207
206,-209.999,341,327,2.34985,0.579834,0.564575,0.0305176,0.0152588,34,0.0305176,0.0762939
207,-210.998,260,304,2.83813,1.00708,0.961304,0.0305176,0.0457764,35,0.0457764,0.259399
208,-211.997,274,323,2.99072,0.656128,0.640869,0.0305176,0.0152588,36,0.0457764,0.12207
209,-212.999,261,311,2.38037,1.44958,1.43433,0.0305176,0.0152588,36,0.0610352,0.152588
210,-213.999,322,308,2.54822,0.549316,0.534058,0.0305176,0.0152588,35,0.0305176,0.0610352
211,-214.998,266,308,2.41089,1.34277,1.31226,0.0457764,0.0305176,34,0.0610352,0.152588
212,-215.999,332,314,2.44141,0.564575,0.549316,0.0152588,0.0152588,34,0.0457764,0.0762939
213,-216.999,276,310,2.63977,0.976562,0.961304,0.0305176,0.0152588,34,0.0305176,0.0610352
214,-217.999,303,315,2.33459,0.961304,0.946045,0.0305176,0.0152588,37,0.0305176,0.0762939
215,-218.998,265,329,2.83813,0.930786,0.900269,0.0305176,0.0305176,38,0.0610352,0.244141
216,-219.998,324,331,2.16675,0.915527,0.88501,0.0305176,0.0305176,37,0.0457764,0.12207
217,-220.997,278,325,2.12097,1.46484,1.43433,0.0152588,0.0305176,36,0.0457764,0.289917
218,-221.998,262,314,2.91443,0.900269,0.854492,0.0457764,0.0457764,38,0.0305176,0.0915527
219,-222.999,322,316,2.50244,0.595093,0.564575,0.0152588,0.0305176,38,0.0305176,0.0762939
220,-224,318,319,2.56348,0.579834,0.564575,0.0152588,0.0152588,36,0.0305176,0.0762939
221,-224.999,306,304,2.2583,1.00708,0.991821,0.0305176,0.0152588,36,0.0152588,0.0762939
222,-225.999,336,304,2.38037,0.595093,0.579834,0.0152588,0.0152588,37,0.0305176,0.0762939
223,-226.997,258,341,2.47192,1.40381,1.37329,0.0457764,0.0305176,37,0.0610352,0.305176
224,-227.997,274,307,2.65503,0.991821,0.961304,0.0305176,0.0305176,37,0.0457764,0.12207
225,-228.999,313,314,2.62451,0.564575,0.549316,0.0152588,0.0152588,36,0.0305176,0.0762939
226,-229.998,246,312,3.11279,0.946045,0.930786,0.0457764,0.0152588,36,0.0305176,0.198364
227,-230.998,276,309,2.60925,1.00708,0.976562,0.0152588,0.0305176,38,0.0305176,0.0762939
228,-231.998,250,298,2.54822,1.44958,1.43433,0.0152588,0.0152588,37,0.0457764,0.0915527
229,-232.997,250,310,3.28064,0.717163,0.686646,0.0457764,0.0305176,37,0.0762939,0.0915527
230,-233.999,332,312,2.44141,0.564575,0.549316,0.0152588,0.0152588,37,0.0305176,0.0762939
231,-234.997,240,322,3.50952,0.656128,0.640869,0.0305176,0.0152588,34,0.0457764,0.137329
232,-235.997,234,303,2.13623,2.12097,2.09045,0.0457764,0.0305176,34,0.0457764,0.411987
233,-236.998,253,302,2.38037,1.57166,1.54114,0.0305176,0.0305176,33,0.0457764,0.12207
234,-238,315,308,2.2583,0.915527,0.88501,0.0152588,0.0305176,33,0.0457764,0.12207
235,-238.998,278,321,2.5177,1.06812,1.05286,0.0305176,0.0152588,33,0.0457764,0.152588
236,-239.998,249,316,3.34167,0.671387,0.640869,0.0152588,0.0305176,33,0.0457764,0.0610352
237,-241,329,325,2.45667,0.579834,0.564575,0.0152588,0.0152588,33,0.0152588,0.0610352
238,-242,326,323,2.48718,0.579834,0.564575,0.0305176,0.0152588,33,0.0305176,0.0762939
239,-242.998,240,349,3.0365,1.12915,1.06812,0.0305176,0.0610352,33,0.0457764,0.12207
240,-243.999,276,312,2.57874,1.0376,1.00708,0.0305176,0.0305176,33,0.0457764,0.12207
241,-244.998,259,322,2.76184,1.09863,1.08337,0.0152588,0.0152588,33,0.0457764,0.167847
242,-245.999,264,312,2.54822,1.23596,1.2207,0.0305176,0.0152588,32,0.0305176,0.12207
243,-246.999,346,287,2.30408,0.579834,0.564575,0.0152588,0.0152588,32,0.0152588,0.0762939
244,-247.999,332,301,2.10571,0.900269,0.869751,0.0305176,0.0305176,33,0.0457764,0.106812
245,-248.998,284,308,2.05994,1.44958,1.41907,0.0305176,0.0305176,33,0.0457764,0.137329
246,-249.999,304,303,2.36511,0.915527,0.88501,0.0152588,0.0305176,33,0.0457764,0.12207
247,-250.998,262,311,2.24304,1.57166,1.54114,0.0457764,0.0305176,33,0.0457764,0.183105
248,-251.999,300,318,2.18201,1.14441,1.12915,0.0305176,0.0152588,35,0.0457764,0.152588
249,-252.999,315,314,2.01416,1.15967,1.14441,0.0305176,0.0152588,35,0.0610352,0.152588
250,-254,318,310,2.56348,0.579834,0.564575,0.0152588,0.0152588,34,0.0305176,0.0762939
251,-255,313,309,2.27356,0.915527,0.88501,0.0305176,0.0305176,34,0.0457764,0.106812
252,-255.998,280,311,2.50244,1.06812,1.0376,0,0.0305176,35,0.0305176,0.0610352
253,-256.998,262,311,2.28882,1.52588,1.49536,0.0305176,0.0305176,35,0.213623,0.183105
254,-258,321,298,2.53296,0.579834,0.549316,0,0.0305176,34,0.0305176,0.0915527
255,-259,318,306,2.59399,0.549316,0.518799,0,0.0305176,35,0.0305176,0.0610352
256,-259.997,258,313,2.50244,1.37329,1.34277,0.0305176,0.0305176,36,0.0610352,0.335693
257,-260.999,315,309,2.62451,0.549316,0.549316,0.0305176,0,36,0.0305176,0.0915527
258,-261.998,321,309,2.16675,0.946045,0.915527,0,0.0305176,37,0.0305176,0.152588
259,-262.998,250,305,2.65503,1.34277,1.28174,0.0305176,0.0610352,37,0.0610352,0.274658
260,-263.999,297,298,2.41089,0.946045,0.915527,0.0305176,0.0305176,36,0.0305176,0.12207
261,-264.997,264,295,2.31934,1.46484,1.43433,0.0305176,0.0305176,37,0.0610352,0.213623
262,-265.997,248,307,2.2583,1.77002,1.77002,0.0305176,0,38,0.0305176,0.0915527
263,-266.998,260,294,2.96021,0.88501,0.854492,0.0610352,0.0305176,36,0.0610352,0.213623
264,-267.999,297,306,2.41089,0.946045,0.915527,0.0305176,0.0305176,36,0.0305176,0.152588
265,-268.998,258,303,2.86865,1.00708,0.976562,0.0305176,0.0305176,36,0.0610352,0.12207
266,-269.999,309,313,2.34985,0.88501,0.88501,0.0305176,0,36,0.0610352,0.12207
267,-270.997,246,293,2.47192,1.58691,1.5564,0,0.0305176,35,0.0610352,0.152588
