Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
49,-53.0002,859,804,0.400543,0.762939,0.640869,0.0343323,0.12207,30,0.0114441,0.0343323,3,98
50,-54.0012,759,756,0.396729,0.919342,0.759125,0.0190735,0.160217,32,0.0152588,0.038147,3,98
51,-55.001,787,808,0.427246,0.843048,0.69046,0.0152588,0.152588,33,0.0152588,0.038147,3,98
52,-56.0007,829,766,0.419617,0.785828,0.659943,0.0190735,0.125885,33,0.0190735,0.038147,3,98
53,-57.0001,814,802,0.377655,0.850677,0.694275,0.0152588,0.156403,33,0.0152588,0.0343323,3,98
54,-58.0009,840,814,0.396729,0.793457,0.675201,0.0152588,0.118256,33,0.0190735,0.038147,3,98
55,-59.0002,809,744,0.38147,0.854492,0.736237,0.0190735,0.118256,32,0.0152588,0.038147,3,98
56,-60.0002,791,818,0.366211,0.896454,0.770569,0.0152588,0.125885,32,0.0152588,0.0839233,3,98
57,-61.0004,832,816,0.465393,0.736237,0.617981,0.0152588,0.118256,32,0.0190735,0.0343323,3,98
58,-62.0012,773,796,0.385284,0.907898,0.751495,0.0152588,0.156403,34,0.0190735,0.0419617,3,98
59,-63.0002,834,844,0.385284,0.812531,0.694275,0.0152588,0.118256,35,0.0152588,0.0419617,3,98
60,-64.0007,885,853,0.358582,0.770569,0.656128,0.00762939,0.114441,35,0.0152588,0.038147,3,98
61,-65.001,736,759,0.465393,0.892639,0.740051,0.0152588,0.152588,35,0.0152588,0.0457764,3,98
62,-66.0008,840,812,0.427246,0.762939,0.63324,0.0152588,0.1297,35,0.0228882,0.038147,3,98
63,-67.0009,775,757,0.488281,0.801086,0.679016,0.0152588,0.12207,35,0.0152588,0.038147,3,98
64,-68.0011,879,790,0.396729,0.740051,0.62561,0.0152588,0.114441,36,0.0152588,0.038147,3,98
65,-69.0008,868,793,0.38147,0.770569,0.648499,0.0152588,0.12207,36,0.0152588,0.038147,3,98
66,-70.0005,897,744,0.389099,0.724792,0.610352,0.0152588,0.114441,35,0.0152588,0.0305176,3,98
67,-71.0006,809,821,0.434875,0.801086,0.679016,0.0152588,0.12207,35,0.0152588,0.038147,3,99
68,-72.0002,789,784,0.389099,0.87738,0.732422,0.0228882,0.144958,36,0.0228882,0.038147,3,99
69,-73.0012,851,797,0.358582,0.816345,0.694275,0.0152588,0.12207,38,0.0152588,0.0457764,3,99
70,-74.0012,771,792,0.488281,0.808716,0.686646,0.0228882,0.12207,38,0.0228882,0.038147,3,99
71,-75.0011,814,722,0.396729,0.831604,0.709534,0.0152588,0.12207,38,0.0152588,0.0457764,3,99
72,-76.0011,868,835,0.358582,0.793457,0.671387,0.0152588,0.12207,38,0.0152588,0.038147,3,99
73,-77.0011,873,769,0.389099,0.75531,0.640869,0.0152588,0.114441,37,0.0228882,0.038147,3,99
74,-78,757,765,0.411987,0.907898,0.75531,0.0152588,0.152588,37,0.0152588,0.0457764,3,99
75,-79.0012,856,822,0.389099,0.778198,0.663757,0.0152588,0.114441,36,0.0152588,0.038147,3,99
76,-80,809,754,0.396729,0.839233,0.694275,0.0152588,0.144958,37,0.0152588,0.0457764,3,99
77,-81.0006,780,776,0.495911,0.785828,0.63324,0.0152588,0.152588,37,0.0228882,0.038147,3,99
78,-82.0012,720,812,0.442505,0.946045,0.793457,0.0152588,0.152588,37,0.0152588,0.0457764,3,99
79,-83.0005,873,766,0.335693,0.808716,0.686646,0.0152588,0.12207,38,0.0152588,0.0457764,3,99
80,-84.0002,704,810,0.419617,0.999451,0.831604,0.0228882,0.167847,38,0.0228882,0.0686646,3,98
81,-85.001,845,760,0.427246,0.75531,0.640869,0.0152588,0.114441,38,0.0228882,0.038147,3,98
82,-86.0004,819,800,0.442505,0.778198,0.656128,0.0152588,0.12207,37,0.0228882,0.038147,3,98
83,-87.0007,784,793,0.480652,0.793457,0.663757,0.0152588,0.1297,35,0.0228882,0.038147,3,98
84,-88.0002,834,800,0.450134,0.747681,0.62561,0.0152588,0.12207,34,0.0152588,0.038147,3,98
85,-89.0003,819,813,0.404358,0.816345,0.701904,0.0152588,0.114441,34,0.0152588,0.038147,3,98
86,-90.0011,856,782,0.404358,0.762939,0.640869,0.0228882,0.12207,33,0.0152588,0.0457764,3,97
87,-91.0006,809,726,0.457764,0.778198,0.656128,0.0228882,0.12207,32,0.0228882,0.0305176,3,97
88,-92.0007,809,836,0.366211,0.869751,0.724792,0.0152588,0.144958,31,0.0152588,0.0305176,3,97
89,-93.0011,845,775,0.419617,0.762939,0.640869,0.0228882,0.12207,32,0.0152588,0.0305176,3,97
90,-94.0006,799,806,0.434875,0.816345,0.694275,0.0152588,0.12207,31,0.0152588,0.038147,3,97
91,-95.0012,766,834,0.411987,0.892639,0.747681,0.0152588,0.144958,30,0.0152588,0.038147,3,97
92,-96.0004,814,778,0.450134,0.778198,0.656128,0.0152588,0.12207,30,0.0152588,0.038147,3,97
93,-97.0003,814,790,0.457764,0.770569,0.648499,0.0152588,0.12207,31,0.0152588,0.038147,3,97
94,-98.0008,845,827,0.396729,0.785828,0.656128,0.0152588,0.1297,31,0.0152588,0.0305176,3,97
95,-99.0011,873,733,0.358582,0.785828,0.671387,0.0152588,0.114441,32,0.0152588,0.038147,3,97
96,-100,809,813,0.404358,0.831604,0.709534,0.0152588,0.12207,34,0.0152588,0.0762939,3,97
97,-101,868,791,0.366211,0.785828,0.663757,0.0152588,0.12207,34,0.0152588,0.038147,3,98
98,-102,748,764,0.427246,0.907898,0.747681,0.0152588,0.160217,32,0.0152588,0.0534058,3,98
99,-103,819,816,0.450134,0.770569,0.648499,0.0228882,0.12207,34,0.0228882,0.038147,3,98
100,-104.001,834,728,0.396729,0.801086,0.671387,0.0152588,0.1297,35,0.0228882,0.038147,3,98
101,-105.001,804,812,0.389099,0.854492,0.709534,0.0152588,0.144958,35,0.0228882,0.0534058,3,98
102,-106.001,762,774,0.411987,0.900269,0.747681,0.0152588,0.152588,33,0.0152588,0.038147,3,98
103,-107.001,856,808,0.366211,0.801086,0.679016,0.0152588,0.12207,33,0.0152588,0.0305176,3,98
104,-108.001,819,796,0.427246,0.793457,0.671387,0.0152588,0.12207,33,0.0228882,0.038147,3,98
105,-109,794,764,0.457764,0.801086,0.679016,0.0228882,0.12207,33,0.0152588,0.038147,3,98
106,-110.001,799,805,0.427246,0.823975,0.694275,0.0228882,0.1297,33,0.0228882,0.038147,3,98
107,-111,829,812,0.366211,0.839233,0.709534,0.0152588,0.1297,34,0.0152588,0.038147,3,98
108,-112,819,770,0.389099,0.831604,0.656128,0.0152588,0.175476,35,0.0152588,0.038147,3,98
109,-113,789,826,0.335693,0.930786,0.770569,0.0152588,0.160217,34,0.0152588,0.038147,3,98
110,-114.001,809,827,0.404358,0.831604,0.709534,0.0152588,0.12207,36,0.0152588,0.038147,3,98
111,-115,799,757,0.495911,0.75531,0.63324,0.0152588,0.12207,36,0.0228882,0.038147,3,98
112,-116.001,771,784,0.411987,0.88501,0.732422,0.0152588,0.152588,37,0.0228882,0.038147,3,97
113,-117,771,789,0.518799,0.778198,0.656128,0.0152588,0.12207,38,0.0228882,0.038147,3,97
114,-118,744,762,0.442505,0.900269,0.747681,0.0152588,0.152588,38,0.0228882,0.0457764,3,97
115,-119.001,789,783,0.465393,0.801086,0.671387,0.0228882,0.1297,39,0.0228882,0.038147,3,97
116,-120,762,803,0.488281,0.823975,0.694275,0.0152588,0.1297,37,0.038147,0.0457764,3,97
117,-121.001,829,620,0.389099,0.816345,0.671387,0.0152588,0.144958,37,0.0152588,0.0457764,3,96
118,-122.001,784,806,0.419617,0.854492,0.724792,0.0152588,0.1297,35,0.0228882,0.0457764,3,96
119,-123,840,742,0.37384,0.816345,0.686646,0.0152588,0.1297,34,0.0228882,0.038147,3,96
120,-124,809,791,0.396729,0.839233,0.709534,0.0152588,0.1297,34,0.0152588,0.0457764,3,96
121,-125,732,811,0.511169,0.854492,0.732422,0.0152588,0.12207,35,0.0152588,0.0457764,3,96
122,-126.001,851,764,0.38147,0.793457,0.671387,0.0152588,0.12207,35,0.0228882,0.038147,3,96
123,-127.001,814,809,0.404358,0.823975,0.701904,0.0152588,0.12207,33,0.0152588,0.0457764,3,96
124,-128.001,744,791,0.564575,0.778198,0.656128,0.0152588,0.12207,33,0.0762939,0.0305176,3,96
125,-129.001,799,719,0.427246,0.823975,0.701904,0.0152588,0.12207,34,0.0152588,0.0610352,3,96
126,-130.001,885,811,0.335693,0.793457,0.671387,0.0152588,0.12207,33,0.0152588,0.0457764,3,96
127,-131.001,840,766,0.38147,0.808716,0.686646,0.0152588,0.12207,33,0.0152588,0.0457764,3,96
128,-132.001,862,686,0.38147,0.778198,0.656128,0.0152588,0.12207,33,0.0305176,0.0305176,3,96
129,-133.001,840,800,0.396729,0.793457,0.671387,0.0152588,0.12207,34,0.0152588,0.0457764,3,97
130,-134,771,757,0.473022,0.823975,0.671387,0.0152588,0.152588,33,0.0152588,0.0457764,3,97
131,-135.001,873,790,0.350952,0.793457,0.656128,0.0152588,0.137329,33,0.0457764,0.0305176,3,96
132,-136,780,786,0.473022,0.808716,0.686646,0.0152588,0.12207,33,0.0152588,0.0457764,3,95
133,-137.001,862,756,0.411987,0.747681,0.62561,0.0152588,0.12207,33,0.0305176,0.0305176,3,95
134,-138.001,862,820,0.38147,0.778198,0.656128,0.0152588,0.12207,33,0.0152588,0.0305176,3,95
135,-139.001,809,733,0.457764,0.778198,0.640869,0.0152588,0.137329,33,0.0305176,0.0305176,3,95
136,-140,771,831,0.488281,0.808716,0.686646,0.0152588,0.12207,33,0.0152588,0.0305176,3,95
137,-141,829,818,0.411987,0.793457,0.671387,0.0152588,0.12207,31,0.0152588,0.0457764,3,95
138,-142,829,771,0.396729,0.808716,0.686646,0.0152588,0.12207,31,0.0152588,0.0305176,3,95
139,-143.001,819,825,0.442505,0.778198,0.656128,0.0152588,0.12207,31,0.0152588,0.0305176,3,95
140,-144.001,910,815,0.350952,0.747681,0.62561,0.0152588,0.12207,31,0.0152588,0.0305176,3,96
141,-145,819,805,0.457764,0.762939,0.640869,0.0152588,0.12207,33,0.0152588,0.0457764,3,96
142,-146,851,755,0.366211,0.808716,0.686646,0.0152588,0.12207,34,0.0305176,0.0305176,3,96
143,-147,799,767,0.411987,0.839233,0.717163,0.0152588,0.12207,32,0.0152588,0.0457764,3,96
144,-148,851,793,0.38147,0.793457,0.656128,0,0.137329,34,0.0152588,0.0305176,3,96
145,-149.001,771,802,0.396729,0.900269,0.747681,0.0152588,0.152588,34,0.0152588,0.0457764,3,96
146,-150,809,779,0.427246,0.808716,0.686646,0.0152588,0.12207,34,0.0152588,0.0457764,3,96
147,-151.001,873,804,0.366211,0.778198,0.640869,0.0152588,0.137329,34,0.0152588,0.0457764,3,96
148,-152,829,746,0.411987,0.793457,0.671387,0.0152588,0.12207,35,0.0305176,0.0305176,3,96
149,-153.001,789,811,0.366211,0.900269,0.747681,0.0152588,0.152588,35,0.0152588,0.0457764,3,96
150,-154.001,840,735,0.411987,0.778198,0.656128,0.0152588,0.12207,35,0.0152588,0.0457764,3,96
151,-155.001,829,821,0.411987,0.793457,0.656128,0.0152588,0.137329,35,0.0305176,0.0305176,3,96
152,-156,862,825,0.366211,0.793457,0.671387,0.0152588,0.12207,36,0.0152588,0.0457764,3,96
153,-157.001,840,740,0.427246,0.762939,0.640869,0.0152588,0.12207,36,0.0152588,0.0305176,3,96
154,-158.001,873,791,0.38147,0.762939,0.640869,0.0152588,0.12207,36,0.0152588,0.0305176,3,96
155,-159,780,811,0.427246,0.854492,0.732422,0.0152588,0.12207,36,0.0152588,0.0457764,3,96
156,-160.001,819,786,0.396729,0.823975,0.656128,0.0152588,0.167847,34,0.0305176,0.0305176,3,97
157,-161,840,774,0.457764,0.732422,0.610352,0.0152588,0.12207,34,0.0305176,0.0305176,3,97
158,-162,728,760,0.488281,0.88501,0.747681,0.0152588,0.137329,34,0.0152588,0.0457764,3,97
159,-163,819,782,0.396729,0.823975,0.686646,0.0152588,0.137329,34,0.0305176,0.0305176,3,96
160,-164.001,829,803,0.396729,0.808716,0.686646,0.0152588,0.12207,35,0.0152588,0.0457764,3,96
161,-165.001,780,768,0.396729,0.88501,0.762939,0.0152588,0.12207,35,0.0152588,0.0610352,3,96
162,-166,851,837,0.457764,0.717163,0.595093,0.0152588,0.12207,36,0.0305176,0.0305176,3,96
163,-167.001,744,742,0.488281,0.854492,0.717163,0.0152588,0.137329,35,0.0152588,0.0457764,3,96
164,-168,799,779,0.366211,0.88501,0.732422,0.0152588,0.152588,35,0.0152588,0.0457764,3,96
165,-169,862,827,0.396729,0.762939,0.62561,0.0152588,0.137329,34,0.0152588,0.0305176,3,96
166,-170,829,754,0.442505,0.762939,0.640869,0.0152588,0.12207,34,0.0152588,0.0457764,3,95
167,-171.001,851,788,0.366211,0.808716,0.686646,0.0152588,0.12207,34,0.0152588,0.0457764,3,95
168,-172.001,789,838,0.396729,0.869751,0.717163,0.0152588,0.152588,34,0.0152588,0.0457764,3,95
169,-173.001,851,728,0.411987,0.762939,0.640869,0.0152588,0.12207,34,0.0152588,0.0457764,3,95
170,-174.001,819,800,0.411987,0.808716,0.686646,0.0152588,0.12207,35,0.0152588,0.0457764,3,95
171,-175.001,851,795,0.457764,0.717163,0.595093,0.0152588,0.12207,34,0.0305176,0.0305176,3,95
172,-176.001,819,793,0.411987,0.808716,0.686646,0.0152588,0.12207,33,0.0152588,0.0305176,3,94
173,-177.001,851,791,0.38147,0.793457,0.671387,0.0152588,0.12207,33,0.0152588,0.0457764,3,94
174,-178,829,709,0.411987,0.793457,0.671387,0.0152588,0.12207,32,0.0152588,0.0457764,3,94
175,-179.001,851,785,0.411987,0.762939,0.640869,0.0152588,0.12207,33,0.0152588,0.0457764,3,94
176,-180.001,851,797,0.396729,0.778198,0.656128,0.0305176,0.12207,33,0.0152588,0.0305176,3,94
177,-181,829,723,0.442505,0.762939,0.640869,0.0152588,0.12207,32,0.0152588,0.0457764,3,94
178,-182,829,820,0.38147,0.823975,0.686646,0.0152588,0.137329,32,0.0152588,0.0305176,3,94
179,-183.001,819,823,0.411987,0.808716,0.686646,0.0152588,0.12207,31,0.0152588,0.0457764,3,94
180,-184,789,768,0.457764,0.808716,0.671387,0.0152588,0.137329,32,0.0152588,0.0457764,3,94
181,-185.001,799,800,0.411987,0.839233,0.701904,0.0152588,0.137329,32,0.0152588,0.0305176,3,94
182,-186.001,819,808,0.427246,0.793457,0.671387,0.0152588,0.12207,32,0.0305176,0.0305176,3,94
183,-187,762,796,0.366211,0.946045,0.808716,0.0152588,0.137329,32,0.0152588,0.0762939,3,94
184,-188,819,789,0.427246,0.793457,0.656128,0.0152588,0.137329,35,0.0305176,0.0305176,3,94
185,-189.001,819,778,0.427246,0.793457,0.671387,0.0152588,0.12207,35,0.0152588,0.0305176,3,94
186,-190,728,783,0.427246,0.946045,0.762939,0.0152588,0.183105,37,0.0305176,0.0610352,3,94
187,-191,809,770,0.396729,0.839233,0.717163,0.0152588,0.12207,37,0.0152588,0.0457764,3,94
188,-192.001,771,757,0.38147,0.915527,0.762939,0.0152588,0.152588,37,0.0152588,0.0457764,3,94
189,-193,762,772,0.427246,0.88501,0.747681,0.0152588,0.137329,37,0.0152588,0.0457764,3,94
190,-194.001,762,802,0.457764,0.854492,0.732422,0.0152588,0.12207,37,0.0152588,0.0457764,3,95
191,-195.001,829,802,0.38147,0.823975,0.686646,0.0152588,0.137329,38,0.0152588,0.0457764,3,95
192,-196.001,771,804,0.396729,0.900269,0.747681,0.0152588,0.152588,36,0.0152588,0.0457764,3,95
193,-197.001,840,692,0.427246,0.762939,0.62561,0.0152588,0.137329,37,0.0305176,0.0305176,3,95
194,-198.001,829,791,0.396729,0.808716,0.686646,0.0152588,0.12207,36,0.0305176,0.0457764,3,95
195,-199,819,793,0.396729,0.823975,0.701904,0.0152588,0.12207,36,0.0152588,0.0457764,3,95
196,-200.001,753,756,0.396729,0.930786,0.778198,0.0152588,0.152588,35,0.0152588,0.0457764,3,95
197,-201,780,833,0.411987,0.869751,0.732422,0.0152588,0.137329,35,0.0152588,0.0457764,3,95
198,-202.001,829,766,0.366211,0.839233,0.717163,0.0152588,0.12207,35,0.0152588,0.0457764,3,95
199,-203.001,661,814,0.488281,1.02234,0.839233,0.0152588,0.183105,35,0.0305176,0.0610352,3,95
200,-204.001,618,787,0.579834,1.0376,0.839233,0.0152588,0.198364,35,0.0305176,0.0610352,3,95
201,-205.001,789,783,0.335693,0.930786,0.762939,0.0152588,0.167847,35,0.0152588,0.0457764,3,95
202,-206.001,799,762,0.457764,0.793457,0.671387,0.0152588,0.12207,33,0.0152588,0.0305176,3,95
203,-207.001,736,794,0.427246,0.930786,0.762939,0.0152588,0.167847,34,0.0152588,0.0457764,3,95
204,-208.001,840,742,0.335693,0.854492,0.732422,0.0152588,0.12207,34,0.0152588,0.0457764,3,95
205,-209.001,799,804,0.473022,0.778198,0.656128,0.0152588,0.12207,34,0.0152588,0.0305176,3,95
206,-210,819,771,0.38147,0.839233,0.717163,0.0152588,0.12207,34,0.0152588,0.0457764,3,95
207,-211,753,784,0.396729,0.930786,0.778198,0.0152588,0.152588,35,0.0152588,0.0457764,3,95
208,-212,762,793,0.411987,0.900269,0.778198,0.0152588,0.12207,36,0.0152588,0.0457764,3,96
209,-213.001,809,787,0.411987,0.823975,0.701904,0.0152588,0.12207,36,0.0152588,0.0305176,3,96
210,-214,780,815,0.473022,0.808716,0.686646,0.0152588,0.12207,35,0.0457764,0.0305176,3,96
211,-215.001,819,741,0.411987,0.808716,0.686646,0.0152588,0.12207,34,0.0152588,0.0457764,3,96
212,-216.001,862,815,0.411987,0.747681,0.62561,0.0152588,0.12207,34,0.0152588,0.0305176,3,96
213,-217,780,805,0.366211,0.915527,0.747681,0.0152588,0.167847,34,0.0152588,0.0457764,3,96
214,-218.001,862,733,0.350952,0.808716,0.686646,0.0152588,0.12207,37,0.0305176,0.0305176,3,96
215,-219.001,862,815,0.350952,0.808716,0.686646,0.0152588,0.12207,38,0.0152588,0.0457764,3,96
216,-220.001,885,776,0.350952,0.778198,0.656128,0.0152588,0.12207,37,0.0152588,0.0305176,3,97
217,-221.001,809,794,0.38147,0.854492,0.717163,0.0152588,0.137329,36,0.0152588,0.0457764,3,97
218,-222,771,769,0.50354,0.793457,0.671387,0.0152588,0.12207,38,0.0305176,0.0457764,3,97
219,-223.001,873,763,0.38147,0.762939,0.62561,0,0.137329,38,0.0152588,0.0305176,3,97
220,-224.001,862,812,0.350952,0.808716,0.686646,0.0152588,0.12207,36,0.0152588,0.0457764,3,97
221,-225.001,753,737,0.473022,0.854492,0.686646,0.0152588,0.167847,36,0.0152588,0.0457764,3,97
222,-226,780,793,0.411987,0.869751,0.732422,0.0152588,0.137329,37,0.0152588,0.0457764,3,97
223,-227,753,741,0.488281,0.839233,0.717163,0.0152588,0.12207,37,0.0305176,0.0305176,3,97
224,-228.001,851,768,0.38147,0.793457,0.671387,0.0152588,0.12207,37,0.0152588,0.0457764,3,97
225,-229.001,840,795,0.38147,0.808716,0.686646,0.0152588,0.12207,36,0.0305176,0.0305176,3,97
226,-230,885,785,0.305176,0.823975,0.701904,0.0152588,0.12207,36,0.0152588,0.0457764,3,97
227,-231.001,829,797,0.411987,0.793457,0.671387,0.0152588,0.12207,38,0.0305176,0.0305176,3,97
228,-232.001,829,753,0.411987,0.793457,0.671387,0.0152588,0.12207,37,0.0152588,0.0457764,3,97
229,-233,829,780,0.396729,0.808716,0.671387,0.0152588,0.137329,37,0.0152588,0.0457764,3,97
230,-234,771,824,0.488281,0.808716,0.62561,0.0152588,0.183105,37,0.0305176,0.0305176,3,97
231,-235,862,769,0.366211,0.793457,0.656128,0.0152588,0.137329,34,0.0305176,0.0305176,3,97
232,-236.001,736,767,0.442505,0.915527,0.732422,0.0152588,0.183105,34,0.0305176,0.0305176,3,97
233,-237,809,747,0.411987,0.823975,0.701904,0.0152588,0.12207,33,0.0152588,0.0305176,3,97
234,-238,840,787,0.350952,0.839233,0.717163,0.0152588,0.12207,33,0.0152588,0.0457764,3,97
235,-239,809,724,0.396729,0.839233,0.717163,0.0152588,0.12207,33,0.0152588,0.0305176,3,98
236,-240,829,795,0.442505,0.762939,0.640869,0.0152588,0.12207,33,0.0152588,0.0305176,3,98
237,-241,789,806,0.411987,0.854492,0.686646,0.0152588,0.167847,33,0.0152588,0.0457764,3,98
238,-242.001,809,769,0.38147,0.854492,0.717163,0.0152588,0.137329,33,0.0152588,0.0457764,3,98
239,-243.001,736,773,0.442505,0.915527,0.762939,0.0152588,0.152588,33,0.0152588,0.0457764,3,98
240,-244.001,840,786,0.38147,0.808716,0.686646,0.0152588,0.12207,33,0.0152588,0.0457764,3,98
241,-245,873,790,0.350952,0.793457,0.671387,0.0152588,0.12207,33,0.0305176,0.0457764,3,98
242,-246.001,753,702,0.396729,0.930786,0.778198,0.0152588,0.152588,32,0.0152588,0.0457764,3,98
243,-247,753,803,0.50354,0.823975,0.701904,0.0152588,0.12207,32,0.0152588,0.0457764,3,98
244,-248.001,862,755,0.335693,0.823975,0.656128,0.0152588,0.167847,33,0.0152588,0.0457764,3,98
245,-249,851,818,0.396729,0.778198,0.656128,0.0152588,0.12207,33,0.0305176,0.0305176,3,98
246,-250.001,771,783,0.38147,0.915527,0.762939,0.0152588,0.152588,33,0.0152588,0.0457764,3,98
247,-251,862,724,0.38147,0.778198,0.640869,0.0152588,0.137329,33,0.0152588,0.0305176,3,98
248,-252,744,777,0.442505,0.900269,0.762939,0.0152588,0.137329,35,0.0305176,0.0457764,3,98
249,-253.001,819,800,0.38147,0.839233,0.717163,0.0152588,0.12207,35,0.0152588,0.0457764,3,98
250,-254.001,780,802,0.457764,0.823975,0.701904,0.0152588,0.12207,34,0.0305176,0.0305176,3,100
251,-255.001,762,805,0.457764,0.854492,0.732422,0.0152588,0.12207,34,0.0152588,0.0305176,3,100
252,-256.001,840,772,0.396729,0.793457,0.671387,0.0305176,0.12207,35,0.0305176,0.0305176,3,100
