Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
43,-47.0007,316,306,1.8425,1.31226,0.915527,0.0190735,0.396729,37,0.0267029,0.0762939,3,98
44,-48.0009,328,301,1.70898,1.33514,0.938416,0.0190735,0.396729,37,0.0305176,0.0724792,3,98
45,-49.0024,300,322,1.7662,1.56021,0.926971,0.0152588,0.63324,36,0.0305176,0.0686646,3,99
46,-50.0021,332,309,1.57928,1.43051,0.907898,0.0190735,0.522614,29,0.0228882,0.0572205,3,99
47,-51.0023,307,309,1.73569,1.51825,0.930786,0.0190735,0.587463,30,0.0228882,0.0610352,3,99
48,-52.0006,299,313,1.20544,2.13623,1.35803,0.0228882,0.778198,30,0.0419617,0.106812,3,98
49,-53.0022,340,309,1.56403,1.36948,0.888824,0.0190735,0.480652,30,0.0228882,0.0648499,3,98
50,-54.0031,323,310,0.926971,2.16675,1.28174,0.0228882,0.88501,32,0.0343323,0.114441,3,98
51,-55.0024,309,316,1.46866,1.75858,0.938416,0.0190735,0.82016,33,0.0267029,0.0724792,3,98
52,-56.0009,313,315,1.88065,1.30844,0.911713,0.0152588,0.396729,33,0.0267029,0.0648499,3,98
53,-57.0016,312,316,1.91498,1.28555,0.896454,0.0190735,0.389099,33,0.0419617,0.0686646,3,98
54,-58.0004,318,305,1.81198,1.3237,0.911713,0.0228882,0.411987,33,0.0267029,0.0648499,3,98
55,-59.0011,319,321,1.82343,1.30463,0.911713,0.0190735,0.392914,32,0.0267029,0.0648499,3,98
56,-60.0019,315,317,1.8692,1.30081,0.907898,0.0190735,0.392914,32,0.0228882,0.0610352,3,98
57,-61.001,333,322,0.457764,2.54059,1.3504,0.0343323,1.19019,32,0.038147,0.114441,3,98
58,-62.003,321,326,0.343323,2.76566,1.55258,0.0343323,1.21307,34,0.038147,0.148773,3,98
59,-63.0027,330,291,0.335693,2.68936,1.56021,0.0915527,1.12915,35,0.0267029,0.0724792,3,98
60,-64.0026,339,335,1.57928,1.36566,0.930786,0.0152588,0.434875,35,0.0305176,0.0762939,3,98
61,-65.0024,333,323,0.404358,2.59399,1.40381,0.0228882,1.19019,35,0.038147,0.12207,3,98
62,-66.0004,284,298,1.44196,2.06757,1.37329,0.0228882,0.694275,35,0.0457764,0.12207,3,97
63,-67.0008,307,287,1.9455,1.30463,0.907898,0.0228882,0.396729,35,0.0228882,0.0686646,3,97
64,-68.0032,313,329,1.5564,1.63269,1.15967,0.0152588,0.473022,36,0.0305176,0.0991821,3,97
65,-69.0025,336,318,0.343323,2.62451,1.50299,0.0305176,1.12152,36,0.038147,0.152588,3,97
66,-70.0006,298,300,1.14441,2.2049,1.36566,0.0228882,0.839233,35,0.038147,0.12207,3,97
67,-71.0014,346,315,0.320435,2.56348,1.38855,0.0228882,1.17493,35,0.0457764,0.114441,3,97
68,-72.0015,315,325,1.8692,1.30463,0.907898,0.0152588,0.396729,36,0.0228882,0.0762939,3,97
69,-73.0023,336,328,1.67847,1.28937,0.900269,0.0152588,0.389099,38,0.0305176,0.0762939,3,97
70,-74.0022,320,322,0.366211,2.75421,1.53351,0.0305176,1.2207,38,0.0457764,0.25177,3,97
71,-75.0031,298,304,1.56403,1.78528,1.12915,0.0228882,0.656128,38,0.0457764,0.144958,3,97
72,-76.0004,318,307,1.80817,1.33514,0.938416,0.0152588,0.396729,38,0.0228882,0.0839233,3,97
73,-77.0027,342,305,1.57928,1.34277,0.915527,0.0228882,0.427246,37,0.0228882,0.0762939,3,97
74,-78.0028,337,316,1.64795,1.31226,0.915527,0.0152588,0.396729,37,0.0228882,0.0762939,3,97
75,-79.0015,341,316,1.62506,1.30463,0.907898,0.0305176,0.396729,36,0.0305176,0.0686646,3,97
76,-80.0031,342,322,0.37384,2.54822,1.41907,0.0305176,1.12915,37,0.0457764,0.1297,3,97
77,-81.0022,309,319,0.228882,3.00598,1.48773,0.0305176,1.51825,37,0.038147,0.1297,3,97
78,-82.0004,301,300,1.19019,2.1286,1.37329,0.0228882,0.75531,37,0.0457764,0.1297,3,97
79,-83.0028,320,307,1.79291,1.32751,0.930786,0.0152588,0.396729,38,0.0228882,0.0915527,3,97
80,-84.0002,319,299,0.305176,2.82288,1.65558,0.0305176,1.1673,38,0.0534058,0.160217,3,96
81,-85.0014,286,315,1.12152,2.37274,1.5564,0.0305176,0.816345,38,0.0457764,0.160217,3,96
82,-86.0014,314,295,0.297546,2.88391,1.67084,0.0228882,1.21307,37,0.0534058,0.160217,3,96
83,-87.0018,293,295,0.350952,3.05939,2.23541,0.0305176,0.823975,35,0.0915527,0.144958,3,96
84,-88.0013,349,282,0.267029,2.59399,1.77002,0.0228882,0.823975,34,0.038147,0.114441,3,96
85,-89.0019,321,298,0.267029,2.84576,1.67084,0.0457764,1.17493,34,0.038147,0.152588,3,96
86,-90.002,292,288,0.37384,3.04413,2.1286,0.0762939,0.915527,33,0.0534058,0.312805,3,95
87,-91.0001,186,312,0.297546,5.05066,3.09753,0.0228882,1.95312,32,0.0457764,1.05286,3,95
88,-92.003,297,284,1.13678,2.22015,1.41144,0.0228882,0.808716,31,0.038147,0.106812,3,95
89,-93.0003,291,309,2.12097,1.30463,0.907898,0.0228882,0.396729,32,0.0305176,0.0610352,3,95
90,-94.0003,299,298,0.701904,2.63977,1.4801,0.0305176,1.15967,31,0.038147,0.152588,3,95
91,-95.0027,329,289,1.15967,1.87683,1.08337,0.0228882,0.793457,30,0.0915527,0.1297,3,95
92,-96.0013,299,284,2.00653,1.32751,0.930786,0.0228882,0.396729,30,0.0228882,0.0610352,3,96
93,-97.0004,376,303,0.25177,2.40326,1.97601,0.038147,0.427246,31,0.0610352,0.213623,3,97
94,-98.0025,336,304,0.312805,2.65503,1.41144,0.0305176,1.24359,31,0.0305176,0.106812,3,97
95,-99.0032,314,287,0.946045,2.23541,1.01471,0.0152588,1.2207,32,0.0305176,0.0686646,3,97
96,-100.001,281,298,0.457764,3.09753,1.74713,0.038147,1.3504,34,0.0457764,0.144958,3,98
97,-101.001,289,303,1.80817,1.64795,1.05286,0.038147,0.595093,34,0.0457764,0.167847,3,98
98,-102.003,305,289,0.328064,2.94495,1.75476,0.0457764,1.19019,32,0.0457764,0.167847,3,98
99,-103.003,311,315,0.282288,2.92969,2.02179,0.0305176,0.907898,34,0.0762939,0.213623,3,98
100,-104.002,313,284,0.320435,2.86865,1.73187,0.0839233,1.13678,35,0.038147,0.183105,3,98
101,-105,528,288,0.25177,1.64032,0.984192,0.0305176,0.656128,35,0.038147,0.0762939,3,98
102,-106.002,322,288,1.84631,1.25122,0.846863,0.0228882,0.404358,33,0.0228882,0.0610352,3,98
103,-107.002,325,292,1.64795,1.4267,0.938416,0.0152588,0.488281,33,0.0228882,0.0686646,3,98
104,-108.001,302,315,1.54114,1.76239,1.20544,0.0228882,0.556946,33,0.0305176,0.0762939,3,98
105,-109.002,293,287,1.99127,1.41144,0.953674,0.0228882,0.457764,33,0.0305176,0.0686646,3,98
106,-110.002,318,299,0.366211,2.76947,1.49536,0.0305176,1.27411,33,0.0457764,0.12207,3,98
107,-111.001,321,300,1.70898,1.40381,0.961304,0.0228882,0.442505,34,0.0305176,0.0762939,3,98
108,-112.001,328,318,0.259399,2.78473,1.4801,0.0305176,1.30463,35,0.0457764,0.1297,3,98
109,-113.003,321,290,1.63269,1.4801,1.00708,0.0228882,0.473022,34,0.0305176,0.0762939,3,98
110,-114.003,321,296,1.6098,1.50299,1.02234,0.0228882,0.480652,36,0.0305176,0.0762939,3,98
111,-115.002,324,296,1.57166,1.51062,1.06812,0.0305176,0.442505,36,0.0305176,0.0915527,3,98
112,-116.001,272,278,2.11334,1.5564,1.11389,0.0228882,0.442505,37,0.0305176,0.0839233,3,98
113,-117.004,350,299,1.39618,1.45721,0.999451,0.0152588,0.457764,38,0.0305176,0.106812,3,98
114,-118.001,310,286,0.495911,2.72369,1.51062,0.0305176,1.21307,38,0.0457764,0.144958,3,98
115,-119.003,319,308,1.70898,1.41907,0.976562,0.0228882,0.442505,39,0.038147,0.0839233,3,98
116,-120.001,296,300,1.91498,1.45721,1.01471,0.0228882,0.442505,37,0.0305176,0.0839233,3,98
117,-121,302,313,1.75476,1.5564,0.968933,0.0534058,0.587463,37,0.0305176,0.0839233,3,98
118,-122.003,321,318,1.6861,1.4267,0.976562,0.0152588,0.450134,35,0.0228882,0.0762939,3,98
119,-123.001,304,309,1.8692,1.41144,0.968933,0.0228882,0.442505,34,0.0305176,0.0839233,3,98
120,-124.003,346,302,0.823975,2.05994,1.43433,0.0152588,0.62561,34,0.0457764,0.106812,3,98
121,-125.003,326,310,1.59454,1.47247,1.00708,0.0152588,0.465393,35,0.0610352,0.0991821,3,98
122,-126.001,293,294,1.10626,2.29645,1.35803,0.0152588,0.938416,35,0.0457764,0.106812,3,98
123,-127.003,316,288,1.091,2.06757,1.2207,0.0305176,0.846863,33,0.038147,0.106812,3,98
124,-128.002,309,309,1.89209,1.34277,0.930786,0.0152588,0.411987,33,0.0152588,0.0762939,3,98
125,-129.003,295,287,1.84631,1.54114,0.961304,0.0305176,0.579834,34,0.0305176,0.137329,3,98
126,-130.001,296,284,2.0752,1.297,0.88501,0.0305176,0.411987,33,0.0305176,0.0610352,3,98
127,-131.001,310,313,1.05286,2.16675,1.38855,0.0152588,0.778198,33,0.0305176,0.12207,3,98
128,-132.003,326,298,0.396729,2.67029,1.41907,0.0305176,1.25122,33,0.0305176,0.0915527,3,98
129,-133.003,343,317,1.41907,1.49536,1.00708,0.0152588,0.488281,34,0.0457764,0.0915527,3,98
130,-134.001,319,308,1.77002,1.35803,0.900269,0.0152588,0.457764,33,0.0305176,0.0762939,3,98
131,-135.003,318,266,1.41907,1.72424,1.08337,0.0305176,0.640869,33,0.0305176,0.12207,3,98
132,-136.002,318,301,1.83105,1.31226,0.900269,0.0152588,0.411987,33,0.0152588,0.0610352,3,98
133,-137.001,297,288,1.23596,2.12097,1.35803,0.0305176,0.762939,33,0.0457764,0.106812,3,98
134,-138.001,306,302,1.93787,1.32751,0.915527,0.0152588,0.411987,33,0.0305176,0.0610352,3,98
135,-139.002,330,301,1.63269,1.38855,0.900269,0.0152588,0.488281,33,0.0152588,0.0762939,3,98
136,-140.003,321,311,1.75476,1.35803,0.946045,0.0152588,0.411987,33,0.0305176,0.0610352,3,98
137,-141.002,295,306,2.0752,1.31226,0.88501,0.0152588,0.427246,31,0.0305176,0.0610352,3,98
138,-142.003,343,298,0.305176,2.60925,1.49536,0.0152588,1.11389,31,0.0457764,0.106812,3,98
139,-143.001,309,295,1.11389,2.12097,1.35803,0.0152588,0.762939,31,0.0457764,0.106812,3,98
140,-144,303,313,1.9989,1.297,0.88501,0.0152588,0.411987,31,0.0457764,0.0610352,3,98
141,-145.003,316,301,1.43433,1.72424,1.08337,0.0305176,0.640869,33,0.0457764,0.106812,3,98
142,-146.002,324,302,1.77002,1.31226,0.88501,0.0152588,0.427246,34,0.0305176,0.0762939,3,98
143,-147.003,309,302,0.991821,2.24304,1.40381,0.0152588,0.839233,32,0.0305176,0.0610352,3,98
144,-148.003,313,313,1.37329,1.8158,1.11389,0.0152588,0.701904,34,0.0457764,0.12207,3,98
145,-149,307,314,1.95312,1.297,0.88501,0.0152588,0.411987,34,0.0305176,0.0762939,3,98
146,-150,297,305,2.0752,1.28174,0.88501,0.0305176,0.396729,34,0.0305176,0.0610352,3,98
147,-151.003,321,309,1.77002,1.34277,0.930786,0.0152588,0.411987,34,0.0305176,0.0762939,3,98
148,-152.003,316,303,1.8158,1.34277,0.930786,0.0152588,0.411987,35,0.0457764,0.0915527,3,98
149,-153.001,295,301,2.04468,1.34277,0.915527,0.0152588,0.427246,35,0.0305176,0.0610352,3,98
150,-154.003,329,313,0.579834,2.45667,1.38855,0.0305176,1.06812,35,0.0457764,0.12207,3,98
151,-155.003,297,294,1.98364,1.37329,0.976562,0.0152588,0.396729,35,0.0305176,0.0762939,3,98
152,-156.003,316,304,1.8158,1.34277,0.930786,0.0152588,0.411987,36,0.0305176,0.0762939,3,98
153,-157.002,321,290,1.44958,1.66321,1.02234,0.0152588,0.640869,36,0.0152588,0.183105,3,98
154,-158.001,313,315,1.83105,1.35803,0.946045,0.0152588,0.411987,36,0.0305176,0.0762939,3,98
155,-159.002,326,301,1.58691,1.4801,0.900269,0.0305176,0.579834,36,0.0152588,0.0762939,3,98
156,-160.002,336,301,0.305176,2.67029,1.37329,0.0152588,1.297,34,0.0457764,0.106812,3,98
157,-161.001,302,297,1.96838,1.34277,0.930786,0.0152588,0.411987,34,0.0152588,0.0762939,3,98
158,-162.002,330,309,1.66321,1.35803,0.915527,0.0305176,0.442505,34,0.0305176,0.0762939,3,98
159,-163.002,315,307,1.84631,1.32751,0.900269,0.0152588,0.427246,34,0.0305176,0.0610352,3,98
160,-164.001,309,317,1.87683,1.35803,0.900269,0.0152588,0.457764,35,0.0305176,0.0762939,3,98
161,-165.002,322,298,1.64795,1.44958,0.930786,0.0152588,0.518799,35,0.0305176,0.0762939,3,98
162,-166.003,337,300,1.14441,1.8158,1.08337,0.0152588,0.732422,36,0.0457764,0.12207,3,99
163,-167,303,286,1.92261,1.37329,0.961304,0.0152588,0.411987,35,0.0305176,0.0762939,3,99
164,-168.003,316,313,1.80054,1.35803,0.946045,0.0152588,0.411987,35,0.0305176,0.0762939,3,99
165,-169.002,315,314,1.84631,1.32751,0.915527,0.0305176,0.411987,34,0.0305176,0.0610352,3,99
166,-170.002,324,322,1.75476,1.32751,0.900269,0.0152588,0.427246,34,0.0305176,0.0610352,3,99
167,-171.002,337,326,1.66321,1.297,0.900269,0.0152588,0.396729,34,0.0305176,0.0762939,3,99
168,-172.002,316,301,1.83105,1.32751,0.930786,0.0305176,0.396729,34,0.0152588,0.0762939,3,99
169,-173.003,297,296,1.40381,1.95312,1.14441,0.0152588,0.808716,34,0.0457764,0.12207,3,98
170,-174.002,300,285,1.92261,1.40381,0.88501,0.0152588,0.518799,35,0.0305176,0.0762939,3,98
171,-175.002,306,316,1.8158,1.44958,0.900269,0.0152588,0.549316,34,0.0305176,0.0762939,3,98
172,-176.003,334,301,0.869751,2.12097,1.09863,0.0152588,1.02234,33,0.0457764,0.137329,3,98
173,-177.003,316,307,1.66321,1.49536,0.961304,0.0152588,0.534058,33,0.0305176,0.106812,3,98
174,-178.002,303,308,1.98364,1.31226,0.900269,0.0152588,0.411987,32,0.0152588,0.0762939,3,98
175,-179,309,291,1.89209,1.34277,0.930786,0.0152588,0.411987,33,0.0152588,0.0762939,3,98
176,-180.001,286,300,2.16675,1.32751,0.915527,0.0152588,0.411987,33,0.0152588,0.0610352,3,99
177,-181.001,304,312,1.93787,1.34277,0.930786,0.0305176,0.411987,32,0.0152588,0.0610352,3,99
178,-182.003,329,300,1.66321,1.37329,0.961304,0.0152588,0.411987,32,0.0305176,0.0610352,3,99
179,-183.003,360,294,0.915527,1.86157,1.08337,0.0305176,0.778198,31,0.0457764,0.0915527,3,99
180,-184.002,296,309,0.976562,2.39563,1.34277,0.0305176,1.05286,32,0.0457764,0.106812,3,99
181,-185.001,315,300,0.991821,2.18201,1.34277,0.0305176,0.839233,32,0.0457764,0.106812,3,99
182,-186.003,329,302,1.67847,1.35803,0.946045,0.0152588,0.411987,32,0.0152588,0.0610352,3,99
183,-187.003,324,303,1.70898,1.37329,0.961304,0.0152588,0.411987,32,0.0152588,0.0762939,3,99
184,-188.001,309,299,1.90735,1.32751,0.915527,0.0152588,0.411987,35,0.0305176,0.0762939,3,99
185,-189.001,278,315,0.289917,3.2959,1.87683,0.0457764,1.41907,35,0.0610352,0.183105,3,99
186,-190.003,315,306,1.8158,1.35803,0.946045,0.0152588,0.411987,37,0.0305176,0.0762939,3,99
187,-191.002,350,300,1.4801,1.37329,0.915527,0.0305176,0.457764,37,0.0305176,0.0762939,3,99
188,-192.001,302,297,1.96838,1.34277,0.930786,0.0152588,0.411987,37,0.0305176,0.0762939,3,99
189,-193.002,229,291,0.244141,4.11987,1.63269,0.0152588,2.48718,37,0.0457764,0.12207,3,99
190,-194,302,321,1.96838,1.34277,0.930786,0.0152588,0.411987,37,0.0305176,0.0762939,3,99
191,-195.003,341,285,1.54114,1.38855,0.976562,0.0152588,0.411987,38,0.0305176,0.12207,3,99
192,-196.001,297,314,2.01416,1.34277,0.915527,0.0152588,0.427246,36,0.0305176,0.0762939,3,99
193,-197.002,313,311,1.84631,1.34277,0.930786,0.0152588,0.411987,37,0.0305176,0.0762939,3,99
194,-198,309,302,1.92261,1.31226,0.915527,0.0305176,0.396729,36,0.0305176,0.0762939,3,99
195,-199.003,313,311,1.54114,1.64795,1.00708,0.0305176,0.640869,36,0.0305176,0.198364,3,99
196,-200.003,297,303,1.34277,2.01416,1.23596,0.0305176,0.778198,35,0.0457764,0.12207,3,100
197,-201.003,334,290,0.305176,2.68555,1.37329,0.0305176,1.31226,35,0.0457764,0.106812,3,99
198,-202.001,321,295,1.77002,1.34277,0.930786,0.0152588,0.411987,35,0.0305176,0.0610352,3,99
199,-203.001,303,284,1.98364,1.31226,0.915527,0.0305176,0.396729,35,0.0305176,0.0610352,3,99
200,-204.002,288,303,2.12097,1.34277,0.930786,0.0152588,0.411987,35,0.0305176,0.0762939,3,99
201,-205.003,312,309,1.86157,1.34277,0.930786,0.0152588,0.411987,35,0.0305176,0.0762939,3,99
202,-206.003,309,291,1.72424,1.51062,0.930786,0.0152588,0.579834,33,0.0152588,0.0762939,3,99
203,-207,275,301,2.28882,1.34277,0.930786,0.0152588,0.411987,34,0.0152588,0.0762939,3,99
204,-208.001,295,281,2.04468,1.34277,0.930786,0.0152588,0.411987,34,0.0152588,0.0762939,3,101
205,-209.003,306,289,1.38855,1.87683,1.17493,0.0305176,0.701904,34,0.0457764,0.106812,3,101
206,-210.003,307,303,1.52588,1.72424,1.09863,0.0305176,0.62561,34,0.0305176,0.12207,3,101
207,-211.003,302,292,1.75476,1.5564,0.915527,0.0152588,0.640869,35,0.0305176,0.0762939,3,101
208,-212.001,283,287,2.10571,1.41907,0.976562,0.0152588,0.442505,36,0.0305176,0.0762939,3,101
209,-213.003,307,274,1.64795,1.60217,1.12915,0.0305176,0.473022,36,0.0305176,0.106812,3,101
210,-214.001,312,287,1.80054,1.40381,0.961304,0.0152588,0.442505,35,0.0305176,0.0915527,3,101
211,-215,283,292,2.10571,1.41907,0.976562,0.0305176,0.442505,34,0.0152588,0.0762939,3,101
212,-216.002,281,280,2.12097,1.43433,0.961304,0.0152588,0.473022,34,0.0305176,0.0762939,3,101
213,-217,287,290,2.05994,1.41907,0.976562,0.0152588,0.442505,34,0.0305176,0.0762939,3,101
214,-218.002,312,283,1.86157,1.34277,0.930786,0.0152588,0.411987,37,0.0305176,0.0762939,3,101
215,-219.003,324,288,1.72424,1.35803,0.930786,0.0152588,0.427246,38,0.0305176,0.0762939,3,101
216,-220,271,286,2.28882,1.38855,0.961304,0.0305176,0.427246,37,0.0305176,0.0762939,3,102
217,-221,270,290,2.2583,1.43433,0.991821,0.0152588,0.442505,36,0.0305176,0.0762939,3,102
218,-222.001,266,292,2.2583,1.49536,1.0376,0.0152588,0.457764,38,0.0305176,0.0762939,3,101
219,-223.001,283,303,1.05286,2.47192,1.51062,0.0152588,0.961304,38,0.0457764,0.152588,3,101
220,-224.002,293,286,1.92261,1.4801,0.991821,0.0152588,0.488281,36,0.0305176,0.0762939,3,100
221,-225.003,293,299,1.20544,2.19727,1.2207,0.0305176,0.976562,36,0.0457764,0.183105,3,101
222,-226.002,292,279,0.427246,2.99072,1.60217,0.0305176,1.38855,37,0.0610352,0.167847,3,102
223,-227.003,303,285,1.5564,1.7395,1.17493,0.0152588,0.564575,37,0.0457764,0.106812,3,102
224,-228.001,268,287,2.28882,1.43433,0.991821,0.0152588,0.442505,37,0.0305176,0.0762939,3,102
225,-229.001,288,278,1.08337,2.38037,1.46484,0.0457764,0.915527,36,0.0457764,0.137329,3,102
226,-230.003,303,277,1.83105,1.46484,1.00708,0.0152588,0.457764,36,0.0305176,0.0762939,3,102
227,-231.001,281,274,2.12097,1.43433,0.991821,0.0152588,0.442505,38,0.0305176,0.0915527,3,102
228,-232.002,271,280,2.24304,1.43433,0.991821,0.0152588,0.442505,37,0.0305176,0.0762939,3,102
229,-233.001,270,289,0.366211,3.32642,2.18201,0.0915527,1.14441,37,0.0762939,0.350952,3,102
230,-234,266,276,2.33459,1.41907,0.946045,0.0152588,0.473022,37,0.0305176,0.0762939,3,102
231,-235.001,280,293,2.15149,1.41907,0.976562,0.0152588,0.442505,34,0.0305176,0.0610352,3,102
232,-236,284,290,2.22778,1.28174,0.88501,0.0305176,0.396729,34,0.0305176,0.0610352,3,102
233,-237.003,309,290,0.930786,2.30408,1.46484,0.0305176,0.839233,33,0.0457764,0.137329,3,102
234,-238.001,262,290,2.48718,1.32751,0.930786,0.0305176,0.396729,33,0.0305176,0.0610352,3,102
235,-239.001,278,283,2.27356,1.31226,0.900269,0.0305176,0.411987,33,0.0152588,0.0762939,3,102
236,-240.001,266,278,2.41089,1.34277,0.930786,0.0152588,0.411987,33,0.0305176,0.0610352,3,102
237,-241.003,306,298,1.92261,1.34277,0.915527,0.0152588,0.427246,33,0.0152588,0.0762939,3,102
238,-242.001,281,290,0.671387,2.88391,1.63269,0.0305176,1.25122,33,0.0457764,0.137329,3,102
239,-243,288,299,2.04468,1.41907,0.976562,0.0152588,0.442505,33,0.0305176,0.0762939,3,102
240,-244.001,303,304,1.9989,1.297,0.88501,0.0152588,0.411987,33,0.0305176,0.0762939,3,101
241,-245.001,271,283,2.36511,1.31226,0.915527,0.0305176,0.396729,33,0.0305176,0.0762939,3,101
242,-246.003,312,303,1.40381,1.80054,1.06812,0.0305176,0.732422,32,0.0305176,0.0762939,3,101
243,-247,278,293,2.28882,1.297,0.88501,0.0152588,0.411987,32,0.0305176,0.0610352,3,101
244,-248.002,299,283,2.04468,1.297,0.900269,0.0305176,0.396729,33,0.0305176,0.0610352,3,101
245,-249,303,303,1.98364,1.31226,0.900269,0.0305176,0.411987,33,0.0305176,0.0610352,3,101
246,-250,288,301,2.0752,1.38855,0.946045,0.0152588,0.442505,33,0.0305176,0.0762939,3,101
247,-251.001,307,288,1.92261,1.32751,0.915527,0.0152588,0.411987,33,0.0305176,0.0610352,3,101
248,-252.002,296,287,0.701904,2.67029,1.46484,0.0152588,1.20544,35,0.0457764,0.12207,3,101
249,-253.002,326,314,1.72424,1.34277,0.930786,0.0305176,0.411987,35,0.0305176,0.0610352,3,101
250,-254.002,296,301,1.89209,1.4801,1.06812,0.0152588,0.411987,34,0.0152588,0.0762939,3,101
251,-255.003,303,289,1.60217,1.69373,1.00708,0.0152588,0.686646,34,0.0457764,0.0915527,3,101
