Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
28,-32.0001,680,703,1.08337,0.385284,0.339508,0.0114441,0.0457764,33,0.00762939,0.0114441,3,98
29,-33.0011,726,694,0.953674,0.423431,0.366211,0.0152588,0.0572205,34,0.0114441,0.0152588,3,98
30,-34.001,704,719,1.02997,0.389099,0.335693,0.0114441,0.0534058,35,0.00762939,0.0114441,3,98
31,-35.0008,771,702,0.881195,0.415802,0.366211,0.0152588,0.0495911,36,0.0114441,0.0152588,3,98
32,-36.0014,722,721,0.995636,0.389099,0.335693,0.0114441,0.0534058,36,0.0114441,0.0114441,3,98
33,-37.0012,702,711,1.04141,0.38147,0.331879,0.0152588,0.0495911,36,0.00762939,0.0114441,3,98
34,-38.0002,704,661,1.0376,0.38147,0.335693,0.0114441,0.0457764,36,0.00762939,0.0152588,3,98
35,-39,710,725,1.02615,0.38147,0.335693,0.0114441,0.0457764,37,0.0114441,0.0114441,3,98
36,-40.0005,700,687,1.04904,0.377655,0.331879,0.0114441,0.0457764,37,0.0114441,0.0114441,3,98
37,-41.0003,704,702,1.04904,0.370026,0.328064,0.0152588,0.0419617,37,0.0114441,0.0114441,3,98
38,-42.001,704,752,1.0376,0.38147,0.335693,0.0114441,0.0457764,37,0.00762939,0.0152588,3,98
39,-43.0006,679,679,1.05667,0.415802,0.366211,0.0152588,0.0495911,37,0.0114441,0.0114441,3,98
40,-44.0012,710,711,0.999451,0.408173,0.354767,0.0152588,0.0534058,36,0.0114441,0.0152588,3,97
41,-45.0009,720,699,1.01471,0.37384,0.328064,0.0114441,0.0457764,37,0.0114441,0.0114441,3,97
42,-46.0013,714,706,1.01471,0.385284,0.331879,0.0114441,0.0534058,38,0.0114441,0.0114441,3,97
43,-47,712,727,1.02615,0.377655,0.331879,0.0114441,0.0457764,37,0.0114441,0.0114441,3,97
44,-48.0014,712,700,1.01471,0.389099,0.343323,0.0114441,0.0457764,37,0.00762939,0.0152588,3,97
45,-49.0007,697,740,1.0643,0.370026,0.324249,0.0114441,0.0457764,36,0.0114441,0.0114441,3,97
46,-50.0008,710,663,1.04904,0.358582,0.31662,0.0114441,0.0419617,29,0.0114441,0.00762939,3,96
47,-51.0009,702,698,1.06812,0.354767,0.312805,0.0152588,0.0419617,30,0.0114441,0.00762939,3,96
48,-52.0003,702,709,1.06812,0.354767,0.30899,0.0114441,0.0457764,30,0.0114441,0.00762939,3,96
49,-53.001,734,720,0.991821,0.370026,0.328064,0.0152588,0.0419617,30,0.00762939,0.0114441,3,96
50,-54.0012,784,725,0.892639,0.38147,0.331879,0.0114441,0.0495911,32,0.0152588,0.0114441,3,96
51,-55.001,710,713,1.04141,0.366211,0.320435,0.0114441,0.0457764,33,0.0114441,0.0114441,3,96
52,-56.0011,728,734,0.991821,0.38147,0.328064,0.0114441,0.0534058,33,0.00762939,0.0114441,3,96
53,-57.001,728,720,0.995636,0.377655,0.328064,0.0114441,0.0495911,33,0.00762939,0.00762939,3,96
54,-58.0001,702,692,1.04523,0.377655,0.328064,0.0114441,0.0495911,33,0.0114441,0.0114441,3,96
55,-59.001,720,708,1.01471,0.37384,0.328064,0.0114441,0.0457764,32,0.00762939,0.0114441,3,96
56,-60.0009,710,680,1.01089,0.396729,0.343323,0.0114441,0.0534058,32,0.00762939,0.0114441,3,96
57,-61.0009,728,703,0.991821,0.38147,0.335693,0.0114441,0.0457764,32,0.00762939,0.0114441,3,96
58,-62.0002,689,713,1.0643,0.385284,0.331879,0.0114441,0.0534058,34,0.00762939,0.0114441,3,96
59,-63.0002,702,668,1.04523,0.377655,0.328064,0.0152588,0.0495911,35,0.00762939,0.0114441,3,96
60,-64.0005,736,746,0.839233,0.518799,0.442505,0.0152588,0.0762939,35,0.00762939,0.0228882,3,96
61,-65.0011,724,727,0.991821,0.389099,0.335693,0.0152588,0.0534058,35,0.00762939,0.00762939,3,97
62,-66.0008,775,758,0.900269,0.389099,0.343323,0.0152588,0.0457764,35,0.0152588,0.00762939,3,97
63,-67.0004,697,722,1.06049,0.37384,0.328064,0.00762939,0.0457764,35,0.00762939,0.0152588,3,97
64,-68.0008,704,671,1.0376,0.38147,0.335693,0.0152588,0.0457764,36,0.00762939,0.0152588,3,97
65,-69,712,727,1.02997,0.37384,0.328064,0.00762939,0.0457764,36,0.00762939,0.00762939,3,97
66,-70.0009,708,759,1.02997,0.38147,0.335693,0.00762939,0.0457764,35,0.00762939,0.0152588,3,97
67,-71.0008,712,736,1.01471,0.389099,0.343323,0.00762939,0.0457764,35,0.00762939,0.0152588,3,97
68,-72.0004,675,719,1.091,0.389099,0.335693,0.00762939,0.0534058,36,0.00762939,0.0152588,3,97
69,-73.0003,682,765,1.091,0.37384,0.328064,0.0152588,0.0457764,38,0.00762939,0.0152588,3,97
70,-74.0013,780,686,0.88501,0.396729,0.343323,0.00762939,0.0534058,38,0.00762939,0.0152588,3,97
71,-75.0005,689,730,1.07574,0.37384,0.328064,0.0152588,0.0457764,38,0.00762939,0.0152588,3,97
72,-76.0005,704,652,1.0376,0.38147,0.335693,0.00762939,0.0457764,38,0.00762939,0.0152588,3,97
73,-77.0001,771,698,0.785828,0.511169,0.442505,0.0228882,0.0686646,37,0.00762939,0.0228882,3,97
74,-78.0004,771,744,0.892639,0.404358,0.343323,0.00762939,0.0610352,37,0.0152588,0.0152588,3,98
75,-79.0011,720,715,1.00708,0.38147,0.328064,0.0152588,0.0534058,36,0.0152588,0.00762939,3,98
76,-80.0005,708,716,1.0376,0.37384,0.328064,0.0152588,0.0457764,37,0.0152588,0.00762939,3,98
77,-81.0001,689,652,1.06049,0.389099,0.343323,0.0152588,0.0457764,37,0.00762939,0.0152588,3,98
78,-82.0014,700,713,1.02997,0.396729,0.350952,0.0152588,0.0457764,37,0.00762939,0.0152588,3,98
79,-83.0001,700,658,1.05286,0.37384,0.328064,0.0152588,0.0457764,38,0.0152588,0.00762939,3,98
80,-84,716,701,1.02234,0.37384,0.328064,0.0152588,0.0457764,38,0.0152588,0.00762939,3,97
81,-85.0001,700,684,1.05286,0.37384,0.335693,0.0152588,0.038147,38,0.00762939,0.0152588,3,97
82,-86.0014,720,702,0.991821,0.396729,0.350952,0.0152588,0.0457764,37,0.00762939,0.0152588,3,97
83,-87.0008,724,708,1.00708,0.37384,0.328064,0.00762939,0.0457764,35,0.00762939,0.0152588,3,97
84,-88.0004,708,672,1.0376,0.37384,0.328064,0.00762939,0.0457764,34,0.00762939,0.0152588,3,98
85,-89.0003,689,705,1.06812,0.38147,0.335693,0.00762939,0.0457764,34,0.00762939,0.0152588,3,98
86,-90.0006,712,750,1.01471,0.389099,0.335693,0.0152588,0.0534058,33,0.00762939,0.0152588,3,98
87,-91.0012,700,680,1.06812,0.358582,0.320435,0.0152588,0.038147,32,0.00762939,0.0152588,3,98
88,-92.0004,686,703,1.05286,0.404358,0.350952,0.0152588,0.0534058,31,0.0152588,0.00762939,3,98
89,-93.0013,704,669,1.04523,0.37384,0.328064,0.0152588,0.0457764,32,0.0152588,0.00762939,3,98
90,-94.001,766,761,0.915527,0.389099,0.343323,0.0152588,0.0457764,31,0.00762939,0.00762939,3,98
91,-95.0011,682,677,1.06812,0.396729,0.343323,0.0152588,0.0534058,30,0.00762939,0.0152588,3,98
92,-96.0002,697,705,1.05286,0.38147,0.335693,0.0152588,0.0457764,30,0.00762939,0.00762939,3,99
93,-97,704,716,1.05286,0.366211,0.328064,0.00762939,0.038147,31,0.0152588,0.00762939,3,99
94,-98.0013,708,676,1.04523,0.366211,0.328064,0.0228882,0.038147,31,0.00762939,0.00762939,3,99
95,-99.0008,708,717,1.0376,0.37384,0.328064,0.0152588,0.0457764,32,0.0152588,0.00762939,3,99
96,-100,708,694,1.02997,0.38147,0.335693,0.00762939,0.0457764,34,0.00762939,0.0152588,3,100
97,-101.001,716,719,1.00708,0.389099,0.335693,0.0152588,0.0534058,34,0.0152588,0.00762939,3,101
98,-102.001,712,661,1.02234,0.38147,0.335693,0.00762939,0.0457764,32,0.00762939,0.0152588,3,101
99,-103.001,700,707,1.04523,0.38147,0.335693,0.0152588,0.0457764,34,0.00762939,0.0152588,3,100
100,-104.001,775,717,0.709534,0.579834,0.495911,0.0152588,0.0839233,35,0.0152588,0.0228882,3,100
101,-105.001,697,725,1.06049,0.37384,0.328064,0.0152588,0.0457764,35,0.0152588,0.00762939,3,100
102,-106,693,705,1.06049,0.38147,0.335693,0.0152588,0.0457764,33,0.00762939,0.00762939,3,99
103,-107,693,686,1.06049,0.38147,0.335693,0.00762939,0.0457764,33,0.00762939,0.0152588,3,99
104,-108.001,716,724,1.01471,0.38147,0.328064,0.00762939,0.0534058,33,0.00762939,0.0152588,3,99
105,-109.001,748,699,0.778198,0.556946,0.473022,0.0152588,0.0839233,33,0.0152588,0.0228882,3,99
106,-110,697,725,1.04523,0.389099,0.343323,0.0152588,0.0457764,33,0.00762939,0.0152588,3,99
107,-111,704,718,1.0376,0.38147,0.335693,0.00762939,0.0457764,34,0.00762939,0.0152588,3,99
108,-112,708,669,1.0376,0.37384,0.320435,0.0152588,0.0534058,35,0.0152588,0.00762939,3,99
109,-113,700,743,1.0376,0.389099,0.335693,0.00762939,0.0534058,34,0.00762939,0.0152588,3,99
110,-114,766,709,0.88501,0.419617,0.37384,0.0152588,0.0457764,36,0.00762939,0.0152588,3,99
111,-115.001,712,735,0.976562,0.427246,0.366211,0.0152588,0.0610352,36,0.00762939,0.0152588,3,99
112,-116.001,704,731,1.02997,0.389099,0.335693,0.00762939,0.0534058,37,0.00762939,0.00762939,3,99
113,-117.001,689,689,1.06049,0.389099,0.343323,0.00762939,0.0457764,38,0.00762939,0.0152588,3,99
114,-118,665,690,1.11389,0.389099,0.343323,0.0228882,0.0457764,38,0.00762939,0.0152588,3,98
115,-119,700,701,1.0376,0.389099,0.335693,0.0152588,0.0534058,39,0.00762939,0.0152588,3,98
116,-120.001,697,710,1.05286,0.38147,0.335693,0.0152588,0.0457764,37,0.00762939,0.0152588,3,98
117,-121.001,697,658,1.05286,0.38147,0.335693,0.0152588,0.0457764,37,0.00762939,0.0152588,3,98
118,-122,704,713,1.0376,0.38147,0.335693,0.0152588,0.0457764,35,0.00762939,0.0152588,3,98
119,-123.001,704,672,1.0376,0.38147,0.335693,0.0152588,0.0457764,34,0.00762939,0.00762939,3,98
120,-124.001,766,711,0.900269,0.404358,0.350952,0.00762939,0.0534058,34,0.00762939,0.0152588,3,98
121,-125.001,689,694,1.0376,0.411987,0.350952,0.00762939,0.0610352,35,0.00762939,0.0152588,3,98
122,-126.001,693,637,1.06049,0.38147,0.335693,0.0228882,0.0457764,35,0.0152588,0.00762939,3,98
123,-127.001,697,704,1.06049,0.37384,0.328064,0.0152588,0.0457764,33,0.00762939,0.00762939,3,98
124,-128.001,689,661,1.06812,0.38147,0.335693,0.0152588,0.0457764,33,0,0.0152588,3,98
125,-129.001,697,687,1.0376,0.396729,0.350952,0.0152588,0.0457764,34,0,0.0152588,3,97
126,-130.001,704,706,1.0376,0.38147,0.320435,0.0152588,0.0610352,33,0.0152588,0,3,97
127,-131.001,697,664,1.0376,0.396729,0.350952,0.0152588,0.0457764,33,0,0.0152588,3,97
128,-132.001,704,700,1.0376,0.38147,0.335693,0,0.0457764,33,0.0152588,0.0152588,3,97
129,-133,704,662,1.0376,0.38147,0.335693,0.0152588,0.0457764,34,0.0152588,0.0152588,3,97
130,-134,697,696,1.05286,0.38147,0.320435,0.0152588,0.0610352,33,0.0152588,0,3,97
131,-135.001,704,702,1.0376,0.38147,0.335693,0.0152588,0.0457764,33,0.0152588,0.0152588,3,98
132,-136.001,771,763,0.900269,0.396729,0.350952,0.0152588,0.0457764,33,0,0.0152588,3,98
133,-137.001,771,723,0.595093,0.701904,0.579834,0.0152588,0.12207,33,0.0305176,0.0305176,3,98
134,-138.001,720,717,0.991821,0.396729,0.350952,0.0152588,0.0457764,33,0,0.0152588,3,99
135,-139.001,780,736,0.869751,0.411987,0.350952,0,0.0610352,33,0.0152588,0.0152588,3,100
136,-140.001,720,698,1.00708,0.38147,0.335693,0.0152588,0.0457764,33,0,0.0152588,3,100
137,-141,689,698,1.06812,0.38147,0.320435,0,0.0610352,31,0.0152588,0,3,100
138,-142,704,701,1.05286,0.366211,0.320435,0.0152588,0.0457764,31,0.0152588,0,3,100
139,-143.001,682,679,1.06812,0.396729,0.350952,0.0152588,0.0457764,31,0,0.0152588,3,100
140,-144.001,697,687,1.0376,0.396729,0.350952,0.0152588,0.0457764,31,0,0.0152588,3,100
141,-145,675,706,1.08337,0.396729,0.350952,0.0152588,0.0457764,33,0,0.0152588,3,99
142,-146.001,704,682,1.0376,0.38147,0.335693,0.0152588,0.0457764,34,0,0.0152588,3,99
143,-147.001,689,702,1.05286,0.396729,0.350952,0.0152588,0.0457764,32,0,0.0152588,3,99
144,-148.001,697,707,1.06812,0.366211,0.320435,0.0152588,0.0457764,34,0.0152588,0,3,99
145,-149,668,659,1.09863,0.396729,0.335693,0.0152588,0.0610352,34,0.0152588,0,3,99
146,-150.001,762,755,0.88501,0.427246,0.366211,0.0152588,0.0610352,34,0,0.0152588,3,99
147,-151.001,697,699,1.02234,0.411987,0.350952,0,0.0610352,34,0.0152588,0.0152588,3,99
148,-152.001,689,691,1.06812,0.38147,0.335693,0.0152588,0.0457764,35,0,0.0152588,3,99
149,-153,668,691,1.09863,0.396729,0.350952,0.0152588,0.0457764,35,0,0.0152588,3,99
150,-154.001,675,687,1.08337,0.396729,0.335693,0,0.0610352,35,0.0152588,0.0152588,3,99
151,-155.001,712,748,1.0376,0.366211,0.320435,0.0152588,0.0457764,35,0.0152588,0,3,99
152,-156.001,697,665,1.05286,0.38147,0.335693,0.0152588,0.0457764,36,0.0152588,0.0152588,3,99
153,-157,675,698,1.11389,0.366211,0.320435,0.0152588,0.0457764,36,0.0152588,0,3,99
154,-158.001,697,703,1.05286,0.38147,0.335693,0.0152588,0.0457764,36,0.0152588,0.0152588,3,100
155,-159.001,762,742,0.915527,0.396729,0.335693,0,0.0610352,36,0.0152588,0,3,100
156,-160,689,711,1.05286,0.396729,0.350952,0.0152588,0.0457764,34,0,0.0152588,3,101
157,-161.001,697,661,1.0376,0.396729,0.350952,0.0152588,0.0457764,34,0,0.0152588,3,100
158,-162.001,697,703,1.0376,0.396729,0.350952,0.0152588,0.0457764,34,0,0.0152588,3,100
159,-163,668,656,1.09863,0.396729,0.350952,0.0152588,0.0457764,34,0,0.0152588,3,99
160,-164.001,675,685,1.08337,0.396729,0.350952,0.0152588,0.0457764,35,0,0.0152588,3,99
161,-165,668,709,1.08337,0.411987,0.350952,0.0152588,0.0610352,35,0,0.0152588,3,99
162,-166.001,697,693,1.0376,0.396729,0.350952,0.0152588,0.0457764,36,0,0.0152588,3,99
163,-167,753,711,0.854492,0.473022,0.411987,0.0152588,0.0610352,35,0,0.0305176,3,99
164,-168,655,710,1.12915,0.396729,0.335693,0,0.0610352,35,0.0152588,0.0152588,3,99
165,-169.001,689,729,1.05286,0.396729,0.350952,0.0152588,0.0457764,34,0,0,3,99
166,-170,689,693,1.05286,0.396729,0.350952,0,0.0457764,34,0.0152588,0.0152588,3,99
167,-171.001,655,684,1.14441,0.38147,0.335693,0.0152588,0.0457764,34,0.0152588,0.0152588,3,99
168,-172,661,687,1.12915,0.38147,0.335693,0.0152588,0.0457764,34,0,0.0152588,3,99
169,-173.001,720,671,0.976562,0.411987,0.350952,0.0152588,0.0610352,34,0.0152588,0.0152588,3,99
170,-174.001,728,717,0.961304,0.411987,0.366211,0.0152588,0.0457764,35,0,0.0152588,3,99
171,-175.001,704,698,1.00708,0.411987,0.350952,0,0.0610352,34,0.0152588,0.0152588,3,100
172,-176,661,729,1.12915,0.38147,0.335693,0,0.0457764,33,0.0152588,0,3,100
173,-177.001,668,730,1.12915,0.366211,0.320435,0,0.0457764,33,0.0152588,0,3,100
174,-178.001,780,684,0.88501,0.396729,0.350952,0.0152588,0.0457764,32,0.0152588,0.0152588,3,100
175,-179.001,682,694,1.08337,0.38147,0.335693,0.0152588,0.0457764,33,0,0.0152588,3,101
176,-180.001,682,684,1.05286,0.411987,0.350952,0.0152588,0.0610352,33,0.0152588,0.0152588,3,101
177,-181,682,690,1.06812,0.396729,0.350952,0.0152588,0.0457764,32,0.0152588,0.0152588,3,101
178,-182.001,697,736,1.06812,0.366211,0.320435,0.0152588,0.0457764,32,0.0152588,0,3,101
179,-183.001,689,678,1.05286,0.396729,0.335693,0.0152588,0.0610352,31,0.0152588,0,3,101
180,-184.001,780,731,0.88501,0.396729,0.335693,0.0152588,0.0610352,32,0.0152588,0.0152588,3,100
181,-185.001,689,687,1.08337,0.366211,0.320435,0.0152588,0.0457764,32,0.0152588,0.0152588,3,100
182,-186,704,697,1.02234,0.396729,0.350952,0.0152588,0.0457764,32,0,0.0152588,3,100
183,-187.001,661,703,1.12915,0.38147,0.335693,0.0152588,0.0457764,32,0.0152588,0,3,99
184,-188,675,683,1.09863,0.38147,0.335693,0.0152588,0.0457764,35,0.0152588,0.0152588,3,99
185,-189.001,728,731,0.976562,0.396729,0.335693,0.0152588,0.0610352,35,0.0152588,0,3,99
186,-190,668,694,1.09863,0.396729,0.350952,0.0152588,0.0457764,37,0,0.0152588,3,99
187,-191.001,704,718,1.02234,0.396729,0.350952,0.0152588,0.0457764,37,0,0.0152588,3,99
188,-192.001,675,718,1.09863,0.38147,0.335693,0.0152588,0.0457764,37,0,0.0152588,3,99
189,-193.001,682,656,1.06812,0.396729,0.350952,0.0152588,0.0457764,37,0,0.0152588,3,99
190,-194.001,668,703,1.11389,0.38147,0.335693,0.0152588,0.0457764,37,0.0152588,0.0152588,3,99
191,-195,668,674,1.09863,0.396729,0.350952,0.0152588,0.0457764,38,0.0152588,0.0152588,3,99
192,-196.001,675,690,1.09863,0.38147,0.335693,0,0.0457764,36,0.0152588,0.0152588,3,99
193,-197.001,682,700,1.08337,0.38147,0.320435,0,0.0610352,37,0.0152588,0,3,99
194,-198,668,684,1.09863,0.396729,0.350952,0,0.0457764,36,0.0152588,0.0152588,3,98
195,-199.001,668,726,1.11389,0.38147,0.335693,0.0152588,0.0457764,36,0.0152588,0.0152588,3,98
196,-200,642,675,1.12915,0.427246,0.366211,0.0152588,0.0610352,35,0.0152588,0.0152588,3,98
197,-201,655,649,1.08337,0.442505,0.396729,0.0152588,0.0457764,35,0.0152588,0,3,98
198,-202.001,712,705,0.976562,0.427246,0.366211,0,0.0610352,35,0.0152588,0.0152588,3,98
199,-203,642,708,1.17493,0.38147,0.335693,0.0152588,0.0457764,35,0.0152588,0.0152588,3,98
200,-204,720,697,0.976562,0.411987,0.350952,0,0.0610352,35,0.0152588,0,3,98
201,-205.001,682,686,1.06812,0.396729,0.335693,0,0.0610352,35,0.0152588,0.0152588,3,98
202,-206.001,675,694,1.08337,0.396729,0.350952,0.0152588,0.0457764,33,0,0.0152588,3,98
203,-207.001,682,701,1.08337,0.38147,0.335693,0,0.0457764,34,0.0152588,0,3,98
204,-208,661,629,1.11389,0.396729,0.350952,0.0152588,0.0457764,34,0.0152588,0.0152588,3,99
205,-209.001,675,695,1.08337,0.396729,0.350952,0.0152588,0.0457764,34,0.0152588,0.0152588,3,99
206,-210.001,661,658,1.11389,0.396729,0.350952,0.0152588,0.0457764,34,0.0152588,0.0152588,3,99
207,-211.001,712,721,0.961304,0.442505,0.38147,0.0152588,0.0610352,35,0.0152588,0.0152588,3,99
208,-212.001,661,694,1.11389,0.396729,0.335693,0.0152588,0.0610352,36,0.0152588,0,3,99
209,-213,661,666,1.11389,0.396729,0.350952,0.0152588,0.0457764,36,0,0.0152588,3,99
210,-214.001,648,681,1.14441,0.396729,0.350952,0.0152588,0.0457764,35,0,0.0152588,3,99
211,-215.002,668,667,1.11389,0.38147,0.320435,0.0152588,0.0610352,34,0.0152588,0,3,99
212,-216.001,720,680,0.808716,0.579834,0.488281,0.0152588,0.0915527,34,0.0152588,0.0305176,3,99
213,-217.002,642,714,1.15967,0.396729,0.335693,0.0152588,0.0610352,34,0.0152588,0,3,99
214,-218.001,720,627,0.946045,0.442505,0.38147,0.0152588,0.0610352,37,0.0152588,0.0152588,3,99
215,-219.001,675,717,1.08337,0.396729,0.350952,0.0152588,0.0457764,38,0.0152588,0.0152588,3,99
216,-220.001,661,657,1.09863,0.411987,0.350952,0,0.0610352,37,0.0152588,0.0152588,3,98
217,-221.001,661,685,1.09863,0.411987,0.366211,0.0152588,0.0457764,36,0,0.0152588,3,97
218,-222,574,669,0.930786,0.808716,0.671387,0.0152588,0.137329,38,0.0305176,0.0305176,3,97
219,-223.002,661,700,1.12915,0.38147,0.335693,0.0152588,0.0457764,38,0.0152588,0.0152588,3,97
220,-224,574,684,1.20544,0.534058,0.488281,0.0152588,0.0457764,36,0.0152588,0.0152588,3,98
221,-225.001,675,640,1.09863,0.38147,0.335693,0.0152588,0.0457764,36,0.0152588,0.0152588,3,98
222,-226.001,642,673,1.17493,0.38147,0.335693,0.0152588,0.0457764,37,0.0152588,0,3,98
223,-227.001,642,698,1.12915,0.427246,0.366211,0.0152588,0.0610352,37,0,0.0152588,3,98
224,-228.001,642,635,1.15967,0.396729,0.350952,0.0152588,0.0457764,37,0.0152588,0.0152588,3,98
225,-229.002,661,725,1.09863,0.411987,0.350952,0,0.0610352,36,0.0152588,0.0152588,3,98
226,-230.001,661,632,1.12915,0.38147,0.335693,0.0152588,0.0457764,36,0.0152588,0,3,98
227,-231.001,630,676,1.19019,0.396729,0.350952,0.0152588,0.0457764,38,0.0152588,0.0152588,3,98
228,-232.001,642,641,1.15967,0.396729,0.350952,0.0152588,0.0457764,37,0.0152588,0.0152588,3,98
229,-233.001,642,675,1.14441,0.411987,0.350952,0.0152588,0.0610352,37,0.0152588,0.0152588,3,98
230,-234.001,642,698,1.14441,0.411987,0.350952,0.0152588,0.0610352,37,0.0152588,0,3,98
231,-235.001,642,644,1.14441,0.411987,0.350952,0.0152588,0.0610352,34,0.0152588,0.0152588,3,98
232,-236,564,685,1.26648,0.50354,0.457764,0.0152588,0.0457764,34,0.0152588,0,3,98
233,-237.001,636,671,1.15967,0.411987,0.366211,0.0152588,0.0457764,33,0,0.0152588,3,98
234,-238,601,705,1.12915,0.534058,0.488281,0.0152588,0.0457764,33,0.0152588,0.0152588,3,98
235,-239.001,655,660,1.14441,0.38147,0.335693,0.0152588,0.0457764,33,0.0152588,0.0152588,3,98
236,-240.001,655,671,1.11389,0.411987,0.350952,0,0.0610352,33,0.0152588,0.0152588,3,98
237,-241,574,718,1.2207,0.518799,0.473022,0.0152588,0.0457764,33,0.0152588,0.0152588,3,98
238,-242.002,648,712,1.14441,0.396729,0.350952,0.0152588,0.0457764,33,0.0152588,0.0152588,3,98
239,-243.002,720,697,0.946045,0.442505,0.38147,0.0152588,0.0610352,33,0.0152588,0.0152588,3,99
240,-244.001,675,703,1.08337,0.396729,0.350952,0.0152588,0.0457764,33,0,0.0152588,3,99
241,-245.002,661,713,1.06812,0.442505,0.396729,0.0152588,0.0457764,33,0,0.0152588,3,99
242,-246,569,656,1.14441,0.610352,0.534058,0.0152588,0.0762939,32,0,0.0152588,3,99
243,-247.001,606,713,1.12915,0.518799,0.473022,0.0152588,0.0457764,32,0.0152588,0.0152588,3,99
244,-248,579,718,1.20544,0.518799,0.457764,0.0152588,0.0610352,33,0.0152588,0,3,99
245,-249,612,680,1.09863,0.534058,0.488281,0.0152588,0.0457764,33,0.0152588,0.0152588,3,99
246,-250.002,682,715,1.06812,0.396729,0.335693,0.0152588,0.0610352,33,0.0152588,0,3,99
247,-251,564,743,1.23596,0.534058,0.473022,0.0152588,0.0610352,33,0,0.0152588,3,99
248,-252.002,661,688,1.12915,0.38147,0.335693,0.0152588,0.0457764,35,0.0152588,0,3,98
249,-253.001,675,696,1.08337,0.396729,0.350952,0,0.0457764,35,0.0152588,0.0152588,3,99
250,-254.001,550,674,1.23596,0.579834,0.534058,0.0152588,0.0457764,34,0.0152588,0.0152588,3,99
251,-255.002,648,695,1.12915,0.411987,0.350952,0.0152588,0.0610352,34,0,0.0152588,3,99
252,-256,585,661,1.2207,0.488281,0.457764,0.0305176,0.0305176,35,0.0305176,0,3,99
253,-257.001,564,690,0.88501,0.88501,0.762939,0.0305176,0.12207,35,0.0305176,0.0305176,3,99
