Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),Text Calculation (ms),Text Render (ms),Trees Count,Tree Calculation (ms),Tree Render (ms)
44,0,602,645,1.49536,0.164032,0.0114441,0.0343323,35,0.0114441,0.0190735
45,0,668,607,1.17874,0.31662,0.0152588,0.0648499,35,0.0228882,0.0343323
46,-1,691,663,1.26648,0.179291,0.0114441,0.0305176,38,0.0114441,0.0190735
47,-2.83432,636,669,1.39618,0.175476,0.00762939,0.0343323,34,0.0152588,0.0152588
48,-5.65597,759,678,1.12534,0.190735,0.0114441,0.0343323,35,0.0114441,0.0190735
49,-5.27806,691,701,1.23596,0.209808,0.0114441,0.038147,41,0.0190735,0.0190735
50,-2.26343,704,686,1.22833,0.190735,0.0038147,0.0343323,40,0.0114441,0.0228882
51,-1.08178,708,658,1.27792,0.133514,0.00762939,0.0228882,34,0.0038147,0.0152588
52,-3.4888,682,700,1.33896,0.125885,0.0038147,0.0534058,34,0.00762939,0.0152588
53,-5.91281,695,678,1.31226,0.125885,0.00762939,0.0495911,35,0.00762939,0.0114441
54,-4.75773,655,650,1.39618,0.1297,0.00762939,0.0572205,41,0.0114441,0.0114441
55,-1.73442,693,681,1.29318,0.148773,0.0038147,0.0534058,40,0.00762939,0.0190735
56,-1.33457,722,658,1.25122,0.133514,0.0038147,0.0534058,34,0.00762939,0.0114441
57,0,645,633,1.40381,0.144958,0.00762939,0.0267029,35,0.00762939,0.0152588
58,0,663,618,1.29318,0.213623,0.00762939,0.038147,35,0.0114441,0.0228882
59,0,653,645,1.38855,0.141144,0.0038147,0.0267029,35,0.00762939,0.0190735
60,0,648,654,1.36566,0.175476,0,0.038147,35,0.00762939,0.0228882
61,0,648,624,1.40381,0.137329,0.00762939,0.0228882,35,0.00762939,0.0152588
62,0,618,645,1.4801,0.137329,0.00762939,0.0457764,35,0.00762939,0.0152588
63,0,652,646,1.32751,0.205994,0.00762939,0.0991821,35,0.0152588,0.0228882
64,0,652,635,1.38092,0.152588,0.00762939,0.0534058,35,0.00762939,0.0152588
65,0,661,605,1.31226,0.198364,0.00762939,0.0762939,35,0.00762939,0.0228882
66,0,655,647,1.38092,0.144958,0.00762939,0.0686646,35,0.00762939,0.0152588
67,0,648,608,1.41144,0.1297,0.00762939,0.0534058,35,0.0152588,0.00762939
68,0,658,643,1.38092,0.137329,0.00762939,0.0686646,35,0.00762939,0.0152588
69,0,658,643,1.36566,0.152588,0.00762939,0.0610352,35,0.00762939,0.0152588
70,0,648,611,1.40381,0.137329,0.00762939,0.0686646,35,0.00762939,0.0152588
71,0,652,641,1.23596,0.297546,0.0152588,0.12207,35,0.0152588,0.038147
72,0,652,650,1.38092,0.152588,0.00762939,0.0228882,35,0.00762939,0.0228882
73,0,621,619,1.4801,0.1297,0.00762939,0.0228882,35,0.00762939,0.0152588
74,0,658,648,1.37329,0.144958,0.00762939,0.0228882,35,0.00762939,0.0152588
75,0,648,635,1.37329,0.167847,0.00762939,0.0228882,35,0.00762939,0.0228882
76,0,658,648,1.37329,0.144958,0.00762939,0.0305176,35,0.00762939,0.0152588
77,-1,686,645,1.31226,0.144958,0.00762939,0.0305176,38,0.00762939,0.0152588
78,-1,636,631,1.4267,0.144958,0.00762939,0.0228882,38,0.00762939,0.0152588
79,-1,639,639,1.4267,0.137329,0.00762939,0.0228882,38,0.00762939,0.0152588
80,0,627,649,1.44958,0.144958,0,0.0305176,35,0.00762939,0.0152588
81,0,642,643,1.4267,0.1297,0.00762939,0.0305176,35,0.00762939,0.0152588
82,0,648,624,1.34277,0.198364,0.00762939,0.038147,35,0.00762939,0.0228882
83,0,642,649,1.40381,0.152588,0.00762939,0.038147,35,0.00762939,0.0152588
84,0,652,602,1.37329,0.160217,0.00762939,0.0228882,35,0.0152588,0.0152588
85,0,618,649,1.48773,0.1297,0.00762939,0.0534058,35,0.00762939,0.0152588
86,0,655,616,1.36566,0.160217,0.00762939,0.0610352,35,0.00762939,0.0228882
87,0,652,647,1.39618,0.137329,0.00762939,0.0610352,35,0.00762939,0.0152588
88,0,655,645,1.38092,0.144958,0.00762939,0.0534058,35,0.00762939,0.0152588
89,0,652,635,1.38855,0.144958,0.00762939,0.0534058,35,0.00762939,0.0152588
90,0,661,634,1.36566,0.144958,0.00762939,0.0610352,35,0.00762939,0.0152588
91,0,645,635,1.39618,0.152588,0.00762939,0.0610352,35,0.0152588,0.0152588
92,0,633,616,1.43433,0.144958,0,0.0610352,35,0.00762939,0.0152588
93,0,652,652,1.38855,0.144958,0.00762939,0.0610352,35,0.00762939,0.0152588
94,0,652,633,1.38855,0.144958,0.00762939,0.0534058,35,0.00762939,0.0152588
95,0,682,647,1.32751,0.137329,0.00762939,0.0686646,35,0.00762939,0.0152588
96,0,658,587,1.37329,0.144958,0.00762939,0.0610352,35,0.00762939,0.0152588
97,0,652,627,1.38092,0.152588,0.00762939,0.0762939,35,0.0152588,0.0228882
98,0,624,631,1.47247,0.1297,0.00762939,0.0305176,35,0.00762939,0.0152588
99,0,655,636,1.297,0.228882,0.0152588,0.0534058,35,0.0228882,0.0228882
100,0,668,648,1.3504,0.144958,0.00762939,0.0305176,35,0.00762939,0.0152588
101,0,652,634,1.23596,0.297546,0.0152588,0.0534058,35,0.0228882,0.0305176
102,0,652,651,1.40381,0.1297,0.00762939,0.0305176,35,0.00762939,0.0152588
103,0,661,630,1.37329,0.137329,0,0.0305176,35,0.00762939,0.0152588
104,-1,682,671,1.31989,0.144958,0.00762939,0.0228882,38,0.00762939,0.0152588
105,-1,679,612,1.15204,0.320435,0.00762939,0.0610352,38,0.0228882,0.038147
106,-1,675,676,1.34277,0.137329,0.00762939,0.0228882,38,0.0152588,0.0152588
107,0,686,591,1.297,0.160217,0.00762939,0.0305176,35,0.00762939,0.0152588
108,0,633,624,1.44958,0.1297,0.00762939,0.0305176,35,0.00762939,0.0152588
109,0,652,645,1.39618,0.137329,0.00762939,0.0305176,35,0.00762939,0.0152588
110,0,655,623,1.38855,0.137329,0.00762939,0.0305176,35,0.00762939,0.0152588
111,0,645,650,1.40381,0.144958,0.00762939,0.0305176,35,0.00762939,0.0152588
112,0,652,632,1.38855,0.144958,0.00762939,0.0305176,35,0.00762939,0.0152588
113,0,652,650,1.38855,0.144958,0.00762939,0.0228882,35,0.00762939,0.0152588
114,0,615,577,1.49536,0.1297,0.00762939,0.0305176,35,0.00762939,0.0152588
115,-1.00002,686,659,1.31989,0.137329,0.00762939,0.0228882,34,0.00762939,0.0152588
116,-2.86287,689,701,1.31226,0.137329,0.00762939,0.0305176,34,0.00762939,0.0152588
117,-5.67166,732,665,1.22833,0.137329,0.00762939,0.0228882,35,0.00762939,0.0152588
118,-5.2586,712,695,1.25122,0.152588,0.00762939,0.0305176,41,0.00762939,0.0152588
119,-2.23522,665,659,1.37329,0.1297,0,0.0305176,40,0.00762939,0.0152588
120,-1.0897,686,662,1.31989,0.137329,0,0.0610352,34,0.00762939,0.0152588
121,-3.52034,648,653,1.41907,0.12207,0.00762939,0.0534058,34,0.00762939,0.00762939
122,-5.92032,686,666,1.32751,0.1297,0,0.0534058,35,0.00762939,0.0152588
123,-4.72876,648,659,1.41144,0.1297,0.00762939,0.0534058,41,0.00762939,0.0152588
124,-1.71271,630,662,1.44958,0.137329,0,0.0610352,40,0.0152588,0.0152588
125,0,712,677,1.26648,0.137329,0.0152588,0.0305176,35,0,0.0152588
126,0,624,626,1.44958,0.152588,0.0152588,0.0305176,35,0.0152588,0.0152588
127,0,675,643,1.32751,0.152588,0.0152588,0.0152588,35,0,0.0152588
128,0,655,627,1.38855,0.137329,0,0.0305176,35,0.0152588,0.0152588
129,0,655,647,1.40381,0.12207,0.0152588,0.0305176,35,0.0152588,0
130,0,655,638,1.38855,0.137329,0.0152588,0.0152588,35,0,0.0152588
131,0,655,651,1.37329,0.152588,0,0.0762939,35,0.0152588,0.0305176
132,0,648,632,1.38855,0.152588,0.0152588,0.0610352,35,0,0.0152588
133,0,655,643,1.38855,0.137329,0,0.0762939,35,0,0.0152588
134,0,661,619,1.35803,0.152588,0,0.0610352,35,0.0152588,0.0152588
135,0,618,648,1.4801,0.137329,0,0.0610352,35,0.0152588,0.0152588
136,0,655,638,1.38855,0.137329,0,0.0610352,35,0.0152588,0.0152588
137,0,642,616,1.40381,0.152588,0,0.0762939,35,0.0152588,0.0152588
138,0,595,612,1.54114,0.137329,0.0152588,0.0457764,35,0.0152588,0
139,0,648,616,1.34277,0.198364,0,0.0915527,35,0,0.0305176
140,0,642,636,1.41907,0.137329,0.0152588,0.0610352,35,0,0.0152588
141,0,655,634,1.2207,0.305176,0.0152588,0.12207,35,0.0305176,0.0305176
142,0,655,599,1.38855,0.137329,0.0152588,0.0457764,35,0,0.0152588
143,0,630,652,1.44958,0.137329,0.0152588,0.0152588,35,0,0.0152588
144,0,655,627,1.37329,0.152588,0,0.0305176,35,0.0152588,0.0152588
145,0,668,639,1.35803,0.137329,0,0.0305176,35,0.0152588,0.0152588
146,0,642,653,1.41907,0.137329,0,0.0305176,35,0.0152588,0.0152588
147,0,661,643,1.31226,0.198364,0.0152588,0.0457764,35,0.0152588,0.0152588
148,0,655,636,1.38855,0.137329,0.0152588,0.0305176,35,0,0.0152588
149,-1,682,669,1.31226,0.152588,0,0.0305176,38,0.0152588,0.0152588
150,-1,682,631,1.32751,0.137329,0,0.0305176,38,0,0.0152588
151,-1,668,689,1.34277,0.152588,0.0152588,0.0305176,38,0,0.0152588
152,0,661,632,1.35803,0.152588,0,0.0305176,35,0.0152588,0.0152588
153,0,661,651,1.32751,0.183105,0.0152588,0.0305176,35,0.0152588,0.0152588
154,0,595,639,1.54114,0.137329,0,0.0305176,35,0.0152588,0.0152588
155,0,648,596,1.40381,0.137329,0.0152588,0.0152588,35,0,0.0152588
156,0,585,621,1.57166,0.137329,0,0.0305176,35,0.0152588,0.0152588
157,0,648,640,1.23596,0.305176,0.0152588,0.137329,35,0.0152588,0.0305176
158,0,661,646,1.34277,0.167847,0,0.0610352,35,0,0.0152588
159,0,668,632,1.08337,0.411987,0,0.213623,35,0.0152588,0.0457764
160,0,720,607,1.15967,0.228882,0.0152588,0.106812,35,0.0152588,0.0305176
161,0,655,646,1.38855,0.137329,0.0152588,0.0305176,35,0,0.0152588
162,0,642,608,1.43433,0.12207,0.0152588,0.0305176,35,0,0.0152588
163,0,606,607,1.51062,0.137329,0.0152588,0.0152588,35,0,0.0152588
164,0,655,625,1.40381,0.12207,0.0152588,0.0305176,35,0,0.0152588
165,0,655,622,1.37329,0.152588,0,0.0305176,35,0.0152588,0.0152588
166,-1,668,648,1.35803,0.137329,0,0.0305176,38,0.0152588,0.0152588
167,-1,682,667,1.28174,0.183105,0.0152588,0.0305176,38,0.0152588,0.0152588
168,-1,648,630,1.40381,0.137329,0.0152588,0.0152588,38,0,0.0152588
169,0,655,636,1.35803,0.167847,0,0.0305176,35,0,0.0152588
170,0,612,645,1.49536,0.137329,0,0.0305176,35,0.0152588,0.0152588
171,0,642,642,1.41907,0.137329,0.0152588,0.0305176,35,0,0.0152588
172,0,655,596,1.38855,0.137329,0,0.0305176,35,0.0152588,0.0152588
173,0,618,643,1.4801,0.137329,0.0152588,0.0152588,35,0,0.0152588
174,0,661,647,1.37329,0.137329,0,0.0610352,35,0.0152588,0.0152588
175,0,648,626,1.25122,0.289917,0.0152588,0.12207,35,0.0305176,0.0305176
176,0,648,643,1.37329,0.167847,0.0152588,0.0457764,35,0,0.0152588
177,0,655,615,1.38855,0.137329,0.0152588,0.0457764,35,0,0.0152588
178,0,630,645,1.44958,0.137329,0,0.0610352,35,0.0152588,0.0152588
179,0,668,635,1.25122,0.244141,0.0152588,0.106812,35,0.0305176,0.0152588
180,0,648,634,1.40381,0.137329,0,0.0610352,35,0.0152588,0.0152588
181,0,655,646,1.37329,0.152588,0.0152588,0.0610352,35,0.0152588,0.0152588
182,0,655,647,1.37329,0.152588,0,0.0610352,35,0.0152588,0.0152588
183,0,630,629,1.46484,0.12207,0.0152588,0.0457764,35,0,0.0152588
184,0,648,650,1.38855,0.152588,0,0.0762939,35,0.0152588,0.0152588
185,0,648,621,1.38855,0.152588,0,0.0610352,35,0,0.0305176
186,0,648,622,1.40381,0.137329,0,0.0610352,35,0,0.0152588
187,0,630,643,1.43433,0.152588,0,0.0610352,35,0.0152588,0.0152588
188,0,648,616,1.37329,0.167847,0,0.0457764,35,0.0152588,0.0152588
189,0,655,652,1.38855,0.137329,0,0.0305176,35,0.0152588,0.0152588
190,0,661,632,1.37329,0.137329,0,0.0305176,35,0.0152588,0.0152588
191,0,655,638,1.37329,0.152588,0.0152588,0.0305176,35,0,0.0152588
192,0,630,649,1.41907,0.167847,0,0.0305176,35,0.0152588,0.0152588
193,-1.68176,728,676,1.2207,0.152588,0,0.0305176,34,0.0152588,0.0152588
194,-4.68824,682,695,1.34277,0.12207,0.0152588,0.0305176,35,0.0152588,0
195,-5.93227,661,682,1.37329,0.137329,0,0.0305176,41,0.0152588,0.0152588
196,-3.56509,682,655,1.32751,0.137329,0.0152588,0.0305176,41,0,0.0152588
197,-1.10219,612,660,1.49536,0.137329,0.0152588,0.0152588,39,0,0.0152588
198,-2.19519,668,643,1.37329,0.12207,0.0152588,0.0610352,34,0,0.0152588
199,-5.22471,720,673,1.25122,0.137329,0,0.0762939,35,0,0.0152588
200,-5.69416,668,680,1.37329,0.12207,0.0152588,0.0457764,41,0,0.0152588
201,-2.91025,661,665,1.38855,0.12207,0.0152588,0.0457764,41,0,0.0152588
202,-1.00051,689,677,1.297,0.152588,0,0.0610352,38,0.0152588,0.0152588
203,0,601,614,1.52588,0.137329,0,0.0305176,35,0.0152588,0.0152588
204,0,648,643,1.40381,0.137329,0,0.0305176,35,0.0152588,0.0152588
205,0,655,623,1.37329,0.152588,0,0.0305176,35,0.0152588,0.0152588
206,0,624,649,1.43433,0.167847,0.0152588,0.0305176,35,0.0152588,0.0152588
207,0,655,610,1.38855,0.137329,0.0152588,0.0152588,35,0.0152588,0.0152588
208,0,655,649,1.38855,0.137329,0.0152588,0.0305176,35,0,0.0152588
209,0,655,618,1.37329,0.152588,0,0.0305176,35,0.0152588,0.0152588
210,0,642,645,1.40381,0.152588,0,0.0305176,35,0.0152588,0.0152588
211,0,648,619,1.40381,0.137329,0.0152588,0.0152588,35,0.0152588,0.0152588
212,0,668,648,1.32751,0.167847,0.0152588,0.0305176,35,0.0152588,0.0152588
213,0,648,602,1.40381,0.137329,0.0152588,0.0305176,35,0,0.0152588
214,0,661,647,1.34277,0.167847,0,0.0457764,35,0.0152588,0.0152588
215,0,648,638,1.35803,0.183105,0.0152588,0.0305176,35,0.0152588,0.0152588
216,-1,682,662,1.32751,0.137329,0.0152588,0.0152588,38,0,0.0152588
217,-1,682,668,1.32751,0.137329,0,0.0305176,38,0.0152588,0.0152588
218,-1,682,659,1.31226,0.152588,0,0.0305176,38,0.0152588,0.0152588
219,0,655,647,1.38855,0.137329,0.0152588,0.0305176,35,0,0.0152588
220,0,668,653,1.297,0.198364,0.0152588,0.0457764,35,0.0152588,0.0152588
221,0,636,643,1.43433,0.137329,0.0152588,0.0305176,35,0,0.0152588
222,0,648,649,1.38855,0.152588,0,0.0305176,35,0.0152588,0.0152588
223,0,618,638,1.44958,0.167847,0,0.0305176,35,0.0152588,0.0152588
224,0,655,634,1.35803,0.167847,0,0.0305176,35,0.0152588,0.0152588
225,0,612,643,1.49536,0.137329,0,0.0305176,35,0.0152588,0.0152588
226,-1,712,630,1.28174,0.12207,0,0.0305176,38,0.0152588,0.0152588
227,-1,636,656,1.43433,0.137329,0.0152588,0.0305176,38,0,0.0152588
228,-1,682,663,1.31226,0.152588,0,0.0305176,38,0.0152588,0.0152588
229,0,648,635,1.31226,0.228882,0,0.0457764,35,0.0152588,0.0305176
230,0,579,628,1.57166,0.152588,0.0152588,0.0305176,35,0.0152588,0.0152588
231,0,655,646,1.38855,0.137329,0.0152588,0.0305176,35,0,0.0152588
232,0,630,645,1.46484,0.12207,0.0152588,0.0305176,35,0,0.0152588
233,0,648,639,1.40381,0.137329,0.0152588,0.0152588,35,0,0.0152588
234,0,675,649,1.32751,0.152588,0,0.0305176,35,0.0152588,0.0152588
235,0,612,606,1.49536,0.137329,0,0.0305176,35,0.0152588,0.0152588
236,0,655,639,1.37329,0.152588,0.0152588,0.0152588,35,0.0152588,0.0152588
237,0,648,627,1.38855,0.152588,0.0152588,0.0305176,35,0.0152588,0.0152588
238,0,648,629,1.38855,0.152588,0.0152588,0.0305176,35,0.0152588,0.0152588
239,0,636,625,1.43433,0.137329,0,0.0305176,35,0.0152588,0.0152588
240,0,648,646,1.40381,0.137329,0,0.0305176,35,0.0152588,0.0152588
241,0,648,636,1.40381,0.137329,0,0.0610352,35,0,0.0152588
242,0,661,637,1.37329,0.137329,0.0152588,0.0762939,35,0,0.0152588
243,0,642,648,1.43433,0.12207,0.0152588,0.0610352,35,0,0.0152588
244,0,655,605,1.38855,0.137329,0.0152588,0.0610352,35,0.0152588,0.0152588
245,0,668,657,1.34277,0.152588,0,0.0762939,35,0.0152588,0.0152588
246,0,661,636,1.37329,0.137329,0,0.0610352,35,0.0152588,0.0152588
247,0,689,637,1.297,0.152588,0.0152588,0.0762939,35,0,0.0152588
248,0,642,637,1.41907,0.137329,0.0152588,0.0457764,35,0,0.0152588
249,0,642,641,1.37329,0.183105,0.0152588,0.0762939,35,0.0152588,0.0152588
250,0,612,598,1.49536,0.137329,0,0.0610352,35,0.0152588,0.0152588
251,0,648,641,1.40381,0.137329,0,0.0610352,35,0.0152588,0.0152588
252,0,655,600,1.37329,0.152588,0,0.0610352,35,0,0.0305176
253,0,642,640,1.40381,0.152588,0,0.0610352,35,0,0.0305176
254,0,618,641,1.46484,0.152588,0,0.0610352,35,0,0.0305176
255,0,668,631,1.34277,0.152588,0,0.0610352,35,0,0.0305176
256,0,668,636,1.31226,0.183105,0,0.0915527,35,0,0.0305176
257,0,655,629,1.37329,0.152588,0,0.0915527,35,0.0305176,0
258,0,668,655,1.34277,0.152588,0,0.0610352,35,0,0.0305176
259,0,655,609,1.40381,0.12207,0.0305176,0,35,0.0305176,0
260,0,642,642,1.43433,0.12207,0.0305176,0.0305176,35,0,0
261,0,630,646,1.43433,0.152588,0.0305176,0.0305176,35,0.0305176,0
262,0,655,579,1.37329,0.152588,0,0.0305176,35,0,0.0305176
263,0,630,646,1.46484,0.12207,0,0.0305176,35,0.0305176,0
264,-1.17721,712,653,1.28174,0.12207,0.0305176,0.0305176,34,0,0
265,-3.79655,668,677,1.34277,0.152588,0,0.0305176,34,0.0305176,0
266,-5.97469,712,685,1.28174,0.12207,0,0.0305176,35,0.0305176,0
267,-4.48189,697,702,1.28174,0.152588,0,0.0305176,41,0.0305176,0
268,-1.53139,642,675,1.43433,0.12207,0.0305176,0.0305176,40,0,0
269,-1.50256,697,661,1.28174,0.152588,0,0.0610352,34,0,0.0305176
270,-4.4367,697,659,1.31226,0.12207,0.0305176,0.0610352,34,0,0
271,-5.98091,697,664,1.28174,0.152588,0,0.0610352,40,0,0.0305176
272,-3.84408,682,629,1.31226,0.152588,0,0.0915527,41,0,0.0305176
273,-1.19636,606,677,1.49536,0.152588,0,0.0915527,39,0.0305176,0
274,0,642,822,1.43433,0.12207,0,0.0305176,35,0.0305176,0
275,0,642,628,1.37329,0.183105,0,0.0305176,35,0,0.0305176
276,0,655,643,1.37329,0.152588,0.0305176,0.0305176,35,0.0305176,0
277,0,642,606,1.40381,0.152588,0,0.0305176,35,0.0305176,0
278,0,668,648,1.34277,0.152588,0,0.0305176,35,0,0.0305176
279,0,630,609,1.43433,0.152588,0,0.0610352,35,0,0.0305176
280,0,655,634,1.34277,0.183105,0,0.0610352,35,0,0.0305176
281,0,630,641,1.46484,0.12207,0.0305176,0.0305176,35,0,0
282,0,668,589,1.25122,0.244141,0,0.12207,35,0,0.0305176
283,0,595,641,1.49536,0.183105,0,0.0610352,35,0,0.0305176
284,0,642,639,1.40381,0.152588,0.0305176,0.0610352,35,0.0305176,0
285,0,655,574,1.37329,0.152588,0,0.0610352,35,0,0.0305176
286,0,668,637,1.34277,0.152588,0.0305176,0.0305176,35,0.0305176,0
287,0,655,648,1.40381,0.12207,0.0305176,0.0305176,35,0,0
288,0,668,593,1.31226,0.183105,0,0.0305176,35,0,0.0305176
289,0,606,646,1.49536,0.152588,0.0305176,0.0305176,35,0.0305176,0
290,0,595,638,1.52588,0.152588,0,0.0305176,35,0,0.0305176
291,0,618,638,1.43433,0.183105,0.0305176,0.0305176,35,0.0305176,0
292,-1,668,677,1.34277,0.152588,0,0.0305176,38,0,0.0305176
293,-1,712,661,1.2207,0.183105,0,0.0305176,38,0,0.0305176
294,-1,655,681,1.37329,0.152588,0,0.0305176,38,0,0.0305176
295,0,655,648,1.37329,0.152588,0,0.0305176,35,0,0.0305176
296,0,668,620,1.31226,0.183105,0,0.0610352,35,0,0.0305176
297,0,655,635,1.34277,0.183105,0,0.0305176,35,0,0.0305176
298,0,564,639,1.5564,0.213623,0.0305176,0.0305176,35,0,0.0305176
299,0,642,642,1.40381,0.152588,0,0.0305176,35,0,0.0305176
300,0,655,618,1.37329,0.152588,0,0.0610352,35,0,0.0305176
