Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),Text Calculation (ms),Text Render (ms),Trees Count,Tree Calculation (ms),Tree Render (ms)
54,0,1061,1247,0.396729,0.545502,0.0114441,0.0152588,35,0.0152588,0.0610352
55,0,1224,1218,0.423431,0.392914,0.00762939,0.0114441,35,0.0152588,0.0495911
56,0,1272,1220,0.335693,0.450134,0.00762939,0.0114441,35,0.0152588,0.0610352
57,0,1125,1021,0.511169,0.377655,0.0114441,0.0152588,35,0.0152588,0.0419617
58,0,1139,1133,0.492096,0.385284,0.00762939,0.0114441,35,0.0190735,0.0419617
59,0,1285,1230,0.385284,0.392914,0.00762939,0.0114441,35,0.0152588,0.0419617
60,0,1180,891,0.457764,0.389099,0.00762939,0.0152588,35,0.0152588,0.038147
61,0,1202,1188,0.450134,0.38147,0,0.0152588,35,0.0152588,0.038147
62,0,1224,1203,0.434875,0.38147,0.00762939,0.0152588,35,0.0152588,0.0457764
63,0,1236,1086,0.335693,0.473022,0.00762939,0.0152588,35,0.0152588,0.0610352
64,0,1191,1127,0.450134,0.389099,0.00762939,0.0152588,35,0.0152588,0.0457764
65,0,1351,1217,0.366211,0.37384,0.00762939,0.0152588,35,0.0152588,0.038147
66,0,1248,1171,0.419617,0.38147,0.00762939,0.00762939,35,0.0152588,0.0457764
67,0,1180,996,0.450134,0.396729,0.00762939,0.0152588,35,0.0152588,0.0534058
68,0,910,1164,0.50354,0.595093,0.0152588,0.0228882,35,0.0228882,0.0686646
69,0,1248,1140,0.427246,0.37384,0.0152588,0.00762939,35,0.0152588,0.038147
70,0,1074,1266,0.427246,0.50354,0.0152588,0.0228882,35,0.0152588,0.0610352
71,0,1191,994,0.434875,0.404358,0.00762939,0.0152588,35,0.0152588,0.0457764
72,0,1213,1250,0.427246,0.396729,0.00762939,0.0152588,35,0.0152588,0.0534058
73,0,1297,1211,0.38147,0.389099,0.00762939,0.00762939,35,0.0152588,0.0457764
74,0,1260,1264,0.396729,0.396729,0.00762939,0.0152588,35,0.0228882,0.038147
75,0,1379,988,0.335693,0.389099,0.00762939,0.00762939,35,0.0152588,0.0457764
76,0,1260,1248,0.411987,0.38147,0.0152588,0.00762939,35,0.0152588,0.038147
77,0,1202,1189,0.457764,0.37384,0.00762939,0.0152588,35,0.0152588,0.038147
78,0,1248,1198,0.434875,0.366211,0,0.0152588,35,0.0152588,0.038147
79,0,1202,1005,0.450134,0.38147,0.00762939,0.00762939,35,0.0152588,0.0457764
80,0,1248,1182,0.328064,0.473022,0.0152588,0.00762939,35,0.0228882,0.0686646
81,0,1170,1145,0.450134,0.404358,0.00762939,0.0152588,35,0.0152588,0.038147
82,0,1285,1196,0.366211,0.411987,0.00762939,0.0152588,35,0.0152588,0.0457764
83,0,1310,1141,0.396729,0.366211,0.00762939,0.00762939,35,0.00762939,0.0457764
84,0,1260,1196,0.343323,0.450134,0.00762939,0.00762939,35,0.0152588,0.0610352
85,0,1248,1219,0.419617,0.38147,0.00762939,0.00762939,35,0.00762939,0.0457764
86,-1.04768,1310,1037,0.38147,0.38147,0.00762939,0.0152588,34,0.0152588,0.038147
87,-3.33623,1120,1274,0.473022,0.419617,0.0152588,0.0152588,34,0.0152588,0.0457764
88,-5.86848,1310,1273,0.312805,0.450134,0.00762939,0.00762939,35,0.0152588,0.0610352
89,-4.88647,1310,1327,0.37384,0.389099,0.00762939,0.00762939,41,0.0152588,0.0457764
90,-1.84646,1285,1070,0.396729,0.38147,0.00762939,0.00762939,40,0.0152588,0.0457764
91,-1.26107,1310,1116,0.37384,0.389099,0.00762939,0.0152588,34,0.0152588,0.038147
92,-3.99848,1285,1234,0.404358,0.37384,0.00762939,0.0152588,34,0.0152588,0.0305176
93,-5.99536,1248,1299,0.37384,0.427246,0.00762939,0.0152588,35,0.0152588,0.0457764
94,-4.28803,1213,1084,0.419617,0.404358,0.00762939,0.0228882,41,0.0228882,0.0534058
95,-1.41142,1170,1226,0.465393,0.389099,0.00762939,0.0152588,39,0.0152588,0.0457764
96,0,1065,1140,0.526428,0.411987,0.00762939,0.0152588,35,0.0152588,0.0534058
97,0,1159,1004,0.480652,0.38147,0.00762939,0.0152588,35,0.0152588,0.038147
98,0,1260,1187,0.411987,0.38147,0.00762939,0.00762939,35,0.0152588,0.0457764
99,0,1323,1261,0.37384,0.38147,0.00762939,0.0152588,35,0.0152588,0.038147
100,0,1191,1253,0.457764,0.38147,0.00762939,0.0152588,35,0.0152588,0.0457764
101,0,1180,999,0.465393,0.38147,0.00762939,0.0152588,35,0.0152588,0.038147
102,0,1248,1280,0.411987,0.389099,0.00762939,0.0152588,35,0.0152588,0.0457764
103,0,1224,1225,0.434875,0.38147,0.00762939,0.0152588,35,0.0152588,0.038147
104,0,1202,1214,0.450134,0.38147,0.00762939,0.0152588,35,0.0152588,0.0457764
105,0,1149,1086,0.480652,0.389099,0.00762939,0.0152588,35,0.0152588,0.038147
106,0,1092,1180,0.526428,0.389099,0.0152588,0.0228882,35,0.0228882,0.0457764
107,0,1213,1219,0.350952,0.473022,0.00762939,0.0152588,35,0.0228882,0.0534058
108,0,1170,1203,0.343323,0.511169,0.00762939,0.0152588,35,0.0152588,0.0610352
109,0,1272,1151,0.328064,0.457764,0.00762939,0.0152588,35,0.0152588,0.0534058
110,0,1236,1179,0.411987,0.396729,0.00762939,0.0152588,35,0.0228882,0.0457764
111,0,1180,1186,0.450134,0.396729,0.0152588,0.0152588,35,0.0152588,0.0457764
112,0,1285,1231,0.396729,0.38147,0.00762939,0.0152588,35,0.00762939,0.038147
113,0,1149,962,0.450134,0.419617,0.0152588,0.0152588,35,0.0152588,0.0534058
114,0,1191,1181,0.442505,0.396729,0.00762939,0.00762939,35,0.0152588,0.038147
115,0,1224,1222,0.427246,0.389099,0.00762939,0.00762939,35,0.0152588,0.0457764
116,0,1297,1235,0.389099,0.38147,0.00762939,0.0152588,35,0.0152588,0.0457764
117,0,1365,1144,0.343323,0.389099,0.00762939,0.0152588,35,0.0228882,0.0457764
118,0,1365,1164,0.335693,0.396729,0.00762939,0.0152588,35,0.0152588,0.0457764
119,0,1272,1228,0.404358,0.38147,0.00762939,0.0152588,35,0.00762939,0.0457764
120,-1,1260,1080,0.297546,0.495911,0.00762939,0.0152588,38,0.0152588,0.0610352
121,-1,1224,1177,0.434875,0.38147,0.00762939,0.00762939,38,0.0152588,0.0457764
122,-1,1191,1189,0.434875,0.404358,0.00762939,0.00762939,38,0.0152588,0.0457764
123,0,1191,1167,0.434875,0.404358,0.0152588,0.0152588,35,0.0228882,0.038147
124,0,1236,1049,0.427246,0.38147,0.0152588,0.0152588,35,0.0152588,0.0457764
125,0,1260,1221,0.411987,0.38147,0,0.0152588,35,0.0152588,0.0457764
126,0,1260,1232,0.411987,0.38147,0,0.0152588,35,0.0152588,0.0457764
127,0,1337,1192,0.366211,0.38147,0.0152588,0,35,0.0152588,0.0457764
128,0,455,1054,1.80054,0.396729,0,0.0152588,35,0.0152588,0.0457764
129,0,1129,1078,0.488281,0.396729,0.0152588,0.0152588,35,0.0305176,0.0305176
130,0,1110,973,0.473022,0.427246,0,0.0152588,35,0.0152588,0.0457764
131,0,1149,1110,0.473022,0.396729,0,0.0152588,35,0.0152588,0.0457764
132,0,1285,1181,0.396729,0.38147,0.0152588,0.0152588,35,0.0152588,0.0305176
133,0,1092,1123,0.534058,0.38147,0,0.0152588,35,0.0152588,0.0457764
134,0,1310,1075,0.38147,0.38147,0.0152588,0.0152588,35,0.0152588,0.0457764
135,0,1285,1155,0.366211,0.411987,0.0152588,0.0152588,35,0.0152588,0.0457764
136,0,1170,1233,0.473022,0.38147,0,0.0152588,35,0.0152588,0.0457764
137,0,1191,1134,0.457764,0.38147,0.0152588,0.0152588,35,0.0152588,0.0457764
138,0,1213,1005,0.442505,0.38147,0,0.0305176,35,0.0152588,0.0457764
139,0,1170,1160,0.396729,0.457764,0.0152588,0.0152588,35,0.0152588,0.0610352
140,0,1170,1169,0.457764,0.396729,0,0.0152588,35,0.0152588,0.0610352
141,0,1260,992,0.411987,0.38147,0,0.0152588,35,0.0152588,0.0457764
142,0,1285,1168,0.320435,0.457764,0.0152588,0.0152588,35,0.0152588,0.0457764
143,0,1191,1273,0.38147,0.457764,0.0152588,0.0152588,35,0.0305176,0.0305176
144,0,1260,1212,0.427246,0.366211,0.0152588,0.0152588,35,0.0152588,0.0305176
145,0,1129,1163,0.50354,0.38147,0.0152588,0,35,0.0152588,0.0457764
146,0,1236,1244,0.427246,0.38147,0,0.0152588,35,0.0152588,0.0457764
147,0,1170,1245,0.473022,0.38147,0.0152588,0.0152588,35,0.0152588,0.0305176
148,0,1285,1202,0.366211,0.411987,0,0.0152588,35,0.0305176,0.0457764
149,0,1092,1000,0.534058,0.38147,0.0152588,0,35,0,0.0457764
150,0,1191,1237,0.457764,0.38147,0,0.0152588,35,0,0.0610352
151,0,1191,1196,0.320435,0.518799,0.0152588,0,35,0.0152588,0.0610352
152,0,1310,1071,0.366211,0.396729,0,0.0152588,35,0.0152588,0.0457764
153,0,1170,1209,0.473022,0.38147,0,0.0152588,35,0.0152588,0.0457764
154,0,1074,1198,0.564575,0.366211,0,0.0152588,35,0.0152588,0.0305176
155,0,1213,1047,0.396729,0.427246,0,0,35,0.0152588,0.0457764
156,0,1092,1156,0.518799,0.396729,0,0.0152588,35,0.0152588,0.0457764
157,0,1092,1204,0.411987,0.50354,0.0152588,0.0152588,35,0.0152588,0.0457764
158,0,1260,1236,0.350952,0.442505,0.0152588,0,35,0.0152588,0.0305176
159,0,606,1085,1.26648,0.38147,0.0152588,0.0152588,35,0.0152588,0.0457764
160,0,606,1082,1.28174,0.366211,0.0152588,0.0152588,35,0.0152588,0.0305176
161,0,1213,1235,0.366211,0.457764,0.0152588,0.0152588,35,0.0152588,0.0610352
162,0,1285,1230,0.396729,0.38147,0.0152588,0.0152588,35,0.0152588,0.0457764
163,0,1170,921,0.473022,0.38147,0,0.0152588,35,0.0152588,0.0457764
164,0,1170,1242,0.396729,0.457764,0,0.0152588,35,0.0152588,0.0610352
165,0,606,1259,1.28174,0.366211,0.0152588,0.0152588,35,0.0152588,0.0305176
166,0,618,1031,1.15967,0.457764,0,0.0152588,35,0.0152588,0.0610352
167,0,1170,1167,0.473022,0.38147,0,0.0152588,35,0.0152588,0.0457764
168,0,1110,1204,0.518799,0.38147,0,0.0152588,35,0.0152588,0.0457764
169,0,1129,1199,0.50354,0.38147,0,0.0152588,35,0.0152588,0.0457764
170,0,1337,1033,0.350952,0.396729,0,0.0152588,35,0.0152588,0.0457764
171,0,612,1177,1.23596,0.396729,0,0.0152588,35,0.0152588,0.0457764
172,0,1170,1109,0.457764,0.396729,0.0152588,0.0152588,35,0.0152588,0.0457764
173,0,1310,1127,0.350952,0.411987,0,0.0152588,35,0.0152588,0.0457764
174,0,682,1133,1.00708,0.457764,0,0.0152588,35,0.0152588,0.0610352
175,0,636,1211,1.20544,0.366211,0.0152588,0,35,0.0152588,0.0457764
176,0,1424,1214,0.305176,0.396729,0,0.0152588,35,0.0152588,0.0457764
177,0,601,850,1.28174,0.38147,0.0152588,0.0152588,35,0.0152588,0.0457764
178,0,1285,1217,0.305176,0.473022,0,0.0152588,35,0.0152588,0.0610352
179,0,1191,1209,0.366211,0.473022,0,0.0152588,35,0.0152588,0.0610352
180,0,1456,1122,0.305176,0.38147,0,0.0152588,35,0.0152588,0.0457764
181,0,1092,1025,0.427246,0.488281,0.0152588,0.0457764,35,0.0152588,0.0610352
182,0,1074,1149,0.549316,0.38147,0.0152588,0.0152588,35,0.0305176,0.0305176
183,0,1170,1229,0.473022,0.38147,0,0.0152588,35,0.0152588,0.0457764
184,0,624,1064,1.17493,0.427246,0.0152588,0.0152588,35,0.0305176,0.0457764
185,0,648,1217,1.15967,0.38147,0.0152588,0,35,0.0152588,0.0305176
186,0,624,1263,1.15967,0.442505,0.0152588,0.0152588,35,0.0152588,0.0457764
187,-1,675,981,0.930786,0.549316,0,0.0152588,38,0.0152588,0.0762939
188,-1,1191,1140,0.350952,0.488281,0,0.0152588,38,0.0152588,0.0762939
189,-1,630,1192,1.15967,0.427246,0.0152588,0.0152588,38,0.0152588,0.0610352
190,0,1008,997,0.595093,0.396729,0,0.0152588,35,0.0152588,0.0457764
191,0,1170,1215,0.38147,0.473022,0,0.0152588,35,0.0305176,0.0610352
192,0,1129,1241,0.396729,0.488281,0.0152588,0,35,0.0152588,0.0457764
193,0,1236,1066,0.427246,0.38147,0,0.0152588,35,0.0152588,0.0457764
194,0,1149,1154,0.488281,0.38147,0,0.0152588,35,0.0152588,0.0457764
195,0,1337,1227,0.366211,0.38147,0.0152588,0.0152588,35,0.0152588,0.0457764
196,0,1149,1253,0.488281,0.38147,0,0.0152588,35,0.0152588,0.0457764
197,0,1129,1008,0.427246,0.457764,0.0152588,0.0152588,35,0.0152588,0.0457764
198,0,1365,1194,0.350952,0.38147,0,0.0152588,35,0.0152588,0.0457764
199,0,1191,1239,0.457764,0.38147,0,0.0152588,35,0.0152588,0.0457764
200,0,1260,1234,0.396729,0.396729,0.0152588,0,35,0.0152588,0.0457764
201,0,1213,1266,0.411987,0.411987,0.0152588,0.0152588,35,0.0152588,0.0457764
202,0,1213,1003,0.442505,0.38147,0.0152588,0.0152588,35,0.0152588,0.0305176
203,0,1149,1172,0.411987,0.457764,0,0.0152588,35,0.0152588,0.0457764
204,0,1191,1188,0.457764,0.38147,0,0.0152588,35,0.0152588,0.0305176
205,0,1365,1022,0.305176,0.427246,0,0.0152588,35,0.0152588,0.0457764
206,0,1337,1202,0.350952,0.396729,0,0.0152588,35,0.0152588,0.0457764
207,0,1092,1120,0.534058,0.38147,0.0152588,0.0152588,35,0.0152588,0.0305176
208,0,1213,1197,0.350952,0.473022,0.0152588,0.0152588,35,0.0152588,0.0610352
209,0,1057,1060,0.366211,0.579834,0.0152588,0.0152588,35,0.0152588,0.0762939
210,0,1191,1249,0.38147,0.457764,0.0152588,0.0152588,35,0.0152588,0.0610352
211,0,1092,1211,0.427246,0.488281,0,0.0152588,35,0.0152588,0.0762939
212,0,1170,1214,0.473022,0.38147,0,0,35,0.0152588,0.0457764
213,0,1092,909,0.442505,0.473022,0.0152588,0.0305176,35,0.0152588,0.0457764
214,0,1191,1168,0.320435,0.518799,0,0.0152588,35,0.0762939,0.0305176
215,0,1213,1250,0.320435,0.50354,0,0.0152588,35,0.0152588,0.0457764
216,0,1213,984,0.350952,0.473022,0,0.0152588,35,0.0152588,0.0457764
217,0,1213,1208,0.320435,0.50354,0.0152588,0,35,0.0152588,0.0457764
218,0,1110,1227,0.411987,0.488281,0,0.0152588,35,0.0152588,0.0457764
219,0,468,1233,1.70898,0.427246,0.0152588,0.0152588,35,0.0152588,0.0610352
220,0,428,1090,1.86157,0.473022,0.0152588,0.0152588,35,0.0305176,0.0610352
221,0,448,1206,1.64795,0.579834,0.0152588,0.0305176,35,0.0305176,0.0915527
222,0,1236,1203,0.366211,0.442505,0.0152588,0.0152588,35,0.0152588,0.0305176
223,0,451,1225,1.70898,0.50354,0.0152588,0.0152588,35,0.0305176,0.0610352
224,-1.9951,1074,1185,0.457764,0.473022,0,0.0152588,34,0.0152588,0.0610352
225,-5.0348,399,1251,1.9989,0.50354,0.0152588,0.0152588,35,0.0305176,0.0457764
226,-5.79954,1365,1388,0.335693,0.396729,0.0152588,0.0152588,41,0.0152588,0.0457764
227,-3.15374,431,1238,1.8158,0.50354,0.0152588,0.0152588,41,0.0305176,0.0610352
228,-1.01838,564,1165,1.35803,0.411987,0,0.0152588,39,0.0152588,0.0457764
229,-2.56619,489,1298,1.58691,0.457764,0.0152588,0.0152588,34,0.0305176,0.0457764
230,-5.49977,532,1226,1.43433,0.442505,0,0.0152588,35,0.0152588,0.0457764
231,-5.46556,555,1327,1.37329,0.427246,0,0.0305176,41,0.0152588,0.0610352
232,-2.5165,364,1046,2.13623,0.610352,0.0152588,0.0305176,40,0.0915527,0.0915527
233,-1.02571,528,1039,1.51062,0.38147,0.0152588,0.0152588,34,0.0152588,0.0305176
234,0,492,1124,1.61743,0.411987,0,0.0152588,35,0.0152588,0.0457764
235,0,420,1223,1.83105,0.549316,0,0.0305176,35,0.0610352,0.0762939
236,0,431,1005,1.93787,0.38147,0,0.0152588,35,0.0152588,0.0305176
237,0,366,1222,2.15149,0.579834,0,0.0305176,35,0.0152588,0.0610352
238,0,431,1189,1.83105,0.488281,0.0152588,0.0152588,35,0.0152588,0.0457764
239,0,1213,1016,0.350952,0.473022,0.0152588,0.0152588,35,0.0152588,0.0610352
240,0,428,1197,1.92261,0.411987,0.0152588,0.0152588,35,0.0152588,0.0457764
241,0,1260,1235,0.366211,0.427246,0.0152588,0.0152588,35,0.0152588,0.0305176
242,0,516,1251,1.52588,0.411987,0,0.0152588,35,0.0152588,0.0457764
243,0,370,870,2.12097,0.579834,0.0152588,0.0305176,35,0.0305176,0.0610352
244,0,374,1165,2.10571,0.564575,0.0152588,0.0305176,35,0.0152588,0.0610352
245,0,422,1243,1.93787,0.427246,0.0152588,0.0152588,35,0.0152588,0.0457764
246,0,1149,1142,0.396729,0.473022,0.0152588,0.0152588,35,0.0305176,0.0305176
247,0,1213,1205,0.411987,0.411987,0,0.0152588,35,0.0152588,0.0457764
248,0,376,1187,2.13623,0.518799,0.0152588,0.0152588,35,0.0152588,0.0610352
249,0,402,990,1.93787,0.549316,0.0152588,0.0152588,35,0.0152588,0.0610352
250,0,381,1186,2.09045,0.534058,0.0152588,0.0152588,35,0.0152588,0.0610352
251,0,385,1174,2.02942,0.564575,0.0152588,0.0152588,35,0.0305176,0.0610352
252,0,409,1184,1.89209,0.549316,0,0.0305176,35,0.0305176,0.0610352
253,0,341,1074,2.34985,0.579834,0.0305176,0,35,0.0305176,0.0610352
254,0,1170,1150,0.457764,0.396729,0,0,35,0,0.0610352
255,0,394,1180,1.98364,0.549316,0,0.0305176,35,0.0305176,0.0610352
256,0,385,970,2.04468,0.549316,0.0305176,0,35,0,0.0610352
257,0,1213,1234,0.427246,0.396729,0,0.0305176,35,0,0.0610352
258,0,436,1226,1.89209,0.396729,0,0.0305176,35,0,0.0610352
259,0,385,966,2.04468,0.549316,0.0305176,0,35,0.0305176,0.0610352
260,0,390,1241,2.01416,0.549316,0,0.0305176,35,0.0305176,0.0610352
261,0,376,1180,2.04468,0.610352,0.0305176,0.0305176,35,0.0305176,0.0610352
262,0,1260,1189,0.396729,0.396729,0,0,35,0,0.0610352
263,0,1260,1102,0.396729,0.396729,0,0.0305176,35,0,0.0610352
264,0,1213,1148,0.457764,0.366211,0,0.0305176,35,0.0305176,0.0305176
265,0,1213,1205,0.427246,0.396729,0,0,35,0,0.0610352
266,0,1260,1087,0.396729,0.396729,0,0.0305176,35,0.0305176,0.0305176
267,0,1170,1151,0.457764,0.396729,0,0.0305176,35,0.0305176,0.0305176
268,0,1213,1244,0.396729,0.427246,0,0,35,0,0.0610352
269,-1,1213,1240,0.396729,0.427246,0,0.0305176,38,0,0.0610352
270,-1,1260,1036,0.335693,0.457764,0.0305176,0,38,0,0.0610352
271,-1,1260,1230,0.396729,0.396729,0,0,38,0.0305176,0.0305176
272,0,1129,1154,0.488281,0.396729,0,0.0305176,35,0,0.0610352
273,0,1213,1185,0.427246,0.396729,0,0,35,0.0305176,0.0610352
274,0,1129,953,0.488281,0.396729,0,0.0305176,35,0.0305176,0.0610352
275,0,1129,1162,0.518799,0.366211,0.0305176,0,35,0,0.0305176
276,0,1170,1153,0.488281,0.366211,0.0305176,0,35,0,0.0305176
277,-1,1213,1230,0.427246,0.396729,0,0,38,0,0.0610352
278,-1,1129,1029,0.488281,0.396729,0.0305176,0,38,0.0305176,0.0305176
279,-1,1213,1180,0.427246,0.396729,0,0,38,0,0.0610352
280,0,1260,1195,0.427246,0.366211,0,0.0305176,35,0.0305176,0.0305176
281,0,1213,1056,0.366211,0.457764,0,0.0305176,35,0.0305176,0.0610352
282,0,1260,1210,0.335693,0.457764,0,0,35,0.0305176,0.0610352
283,0,1260,1237,0.396729,0.396729,0,0,35,0,0.0610352
284,0,1260,1219,0.366211,0.427246,0,0,35,0.0305176,0.0610352
285,0,1170,1133,0.457764,0.396729,0,0.0305176,35,0.0305176,0.0305176
286,0,1310,1229,0.366211,0.396729,0.0305176,0,35,0.0305176,0.0305176
287,0,1170,1181,0.488281,0.366211,0,0.0305176,35,0.0305176,0.0305176
288,0,1170,1226,0.335693,0.518799,0,0,35,0.0305176,0.0610352
289,0,1170,1159,0.427246,0.427246,0,0.0305176,35,0.0305176,0.0610352
290,0,1213,1210,0.427246,0.396729,0,0.0305176,35,0.0305176,0.0610352
291,0,1170,1197,0.457764,0.396729,0,0.0305176,35,0.0305176,0.0305176
292,0,1213,936,0.457764,0.366211,0.0305176,0,35,0.0305176,0.0305176
293,0,1129,1159,0.488281,0.396729,0,0.0305176,35,0.0305176,0.0305176
294,0,1170,1124,0.457764,0.396729,0,0.0305176,35,0,0.0610352
295,0,1213,1026,0.427246,0.396729,0,0.0305176,35,0,0.0610352
296,0,1170,1172,0.396729,0.457764,0,0,35,0,0.0610352
297,0,1129,1194,0.427246,0.457764,0.0305176,0,35,0.0305176,0.0305176
298,0,1170,1058,0.427246,0.427246,0,0.0305176,35,0,0.0610352
299,0,1129,1095,0.518799,0.366211,0.0305176,0,35,0,0.0610352
300,0,1260,1189,0.305176,0.488281,0,0.0305176,35,0.0305176,0.0610352
