Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),Text Calculation (ms),Text Render (ms),Trees Count,Tree Calculation (ms),Tree Render (ms)
22,0,1588,1604,0.358582,0.270844,0.0038147,0.0419617,35,0.00762939,0.0286102
23,0,1347,1582,0.471115,0.270844,0.0038147,0.038147,35,0.00762939,0.0286102
24,0,1569,1403,0.362396,0.274658,0.0038147,0.038147,35,0.00762939,0.0286102
25,0,1574,1424,0.358582,0.276566,0.0038147,0.082016,35,0.00762939,0.0286102
26,0,1560,1595,0.366211,0.274658,0.0038147,0.0801086,35,0.00762939,0.0286102
27,0,1579,1596,0.352859,0.28038,0.0038147,0.082016,35,0.00762939,0.0286102
28,0,1337,1489,0.469208,0.278473,0.0038147,0.0801086,35,0.00762939,0.0305176
29,0,1598,1417,0.354767,0.270844,0.0038147,0.0801086,35,0.00762939,0.0267029
30,0,1224,1439,0.461578,0.354767,0.00762939,0.0953674,35,0.0114441,0.0305176
31,0,1588,765,0.354767,0.274658,0,0.038147,35,0.00762939,0.0267029
32,0,1579,1542,0.366211,0.267029,0.0038147,0.038147,35,0.00762939,0.0267029
33,0,1560,1319,0.377655,0.263214,0.0038147,0.038147,35,0.00762939,0.0267029
34,0,1551,1593,0.370026,0.274658,0.0038147,0.038147,35,0.00762939,0.0267029
35,0,1783,1591,0.293732,0.267029,0.0038147,0.038147,35,0.00762939,0.0305176
36,-1,1648,1534,0.324249,0.282288,0.0038147,0.038147,38,0.00762939,0.0305176
37,-1,1628,1610,0.324249,0.289917,0.0038147,0.038147,38,0.00762939,0.0305176
38,-1,1680,1640,0.312805,0.282288,0,0.038147,38,0.00762939,0.0305176
39,0,1598,1549,0.358582,0.267029,0,0.038147,35,0.00762939,0.0305176
40,0,1598,1561,0.354767,0.270844,0.0038147,0.038147,35,0.00762939,0.0305176
41,0,1569,1463,0.370026,0.267029,0.0038147,0.038147,35,0.00762939,0.0305176
42,0,1579,1577,0.362396,0.270844,0.0038147,0.0343323,35,0.00762939,0.0305176
43,0,1588,1551,0.362396,0.267029,0.0038147,0.038147,35,0.00762939,0.0267029
44,0,1588,1600,0.362396,0.267029,0.0038147,0.038147,35,0.0038147,0.0305176
45,0,1560,1588,0.37384,0.267029,0,0.038147,35,0.00762939,0.0267029
46,0,1588,1578,0.362396,0.267029,0.0038147,0.038147,35,0.00762939,0.0267029
47,0,1560,1478,0.370026,0.270844,0.0038147,0.0762939,35,0.00762939,0.0305176
48,0,1579,1576,0.354767,0.278473,0.0038147,0.0762939,35,0.00762939,0.0267029
49,0,1579,1587,0.366211,0.267029,0.0038147,0.0762939,35,0.0038147,0.0305176
50,0,1588,1565,0.358582,0.270844,0.0038147,0.0801086,35,0.00762939,0.0267029
51,0,1588,1586,0.366211,0.263214,0.0038147,0.0801086,35,0.00762939,0.0267029
52,0,1713,1572,0.312805,0.270844,0.0038147,0.0801086,35,0.00762939,0.0267029
53,0,1542,1522,0.385284,0.263214,0.0038147,0.0801086,35,0.00762939,0.0267029
54,0,1588,1559,0.328064,0.301361,0.0038147,0.0801086,35,0.00762939,0.0305176
55,0,1608,1561,0.347137,0.274658,0.0038147,0.0801086,35,0.00762939,0.0305176
56,0,1579,1567,0.366211,0.267029,0.0038147,0.0801086,35,0.00762939,0.0305176
57,0,1542,1355,0.377655,0.270844,0.0038147,0.0801086,35,0.00762939,0.0305176
58,0,1551,1567,0.37384,0.270844,0.0038147,0.0801086,35,0.00762939,0.0305176
59,0,1569,1539,0.366211,0.270844,0.0038147,0.0801086,35,0.00762939,0.0305176
60,0,1579,1595,0.366211,0.267029,0,0.0762939,35,0.00762939,0.0305176
61,0,1659,1580,0.335693,0.267029,0,0.0762939,35,0.00762939,0.0228882
62,0,1560,1589,0.366211,0.274658,0,0.0839233,35,0.00762939,0.0305176
63,0,1440,1426,0.427246,0.267029,0.00762939,0.0762939,35,0.00762939,0.0305176
64,0,1579,1562,0.366211,0.267029,0.00762939,0.0762939,35,0.00762939,0.0305176
65,0,1579,1588,0.358582,0.274658,0,0.0762939,35,0.00762939,0.0305176
66,0,1579,1564,0.37384,0.259399,0,0.0762939,35,0.00762939,0.0228882
67,0,1579,1562,0.366211,0.267029,0,0.0762939,35,0.00762939,0.0228882
68,0,1560,1599,0.37384,0.267029,0,0.0762939,35,0.00762939,0.0305176
69,0,1560,1241,0.37384,0.267029,0.00762939,0.0762939,35,0.00762939,0.0305176
70,0,1560,1573,0.37384,0.267029,0.00762939,0.0762939,35,0.00762939,0.0228882
71,0,1579,1555,0.366211,0.267029,0.00762939,0.0762939,35,0.00762939,0.0228882
72,0,1598,1572,0.350952,0.274658,0,0.0839233,35,0.00762939,0.0305176
73,0,1560,1562,0.366211,0.274658,0,0.0839233,35,0.00762939,0.0305176
74,0,1579,1446,0.366211,0.267029,0,0.0839233,35,0.00762939,0.0305176
75,0,1598,1554,0.358582,0.267029,0.00762939,0.0762939,35,0.00762939,0.0305176
76,0,1579,1542,0.366211,0.267029,0,0.0839233,35,0.00762939,0.0305176
77,0,1638,1585,0.343323,0.267029,0.00762939,0.0762939,35,0.00762939,0.0305176
78,0,1579,1572,0.358582,0.274658,0,0.0839233,35,0.00762939,0.0305176
79,0,1638,1562,0.343323,0.267029,0,0.0839233,35,0.00762939,0.0305176
80,0,1560,1562,0.37384,0.267029,0.00762939,0.0762939,35,0.00762939,0.0228882
81,0,1618,1456,0.350952,0.267029,0,0.038147,35,0.00762939,0.0305176
82,0,1579,1570,0.358582,0.274658,0,0.038147,35,0.00762939,0.0305176
83,0,1542,1603,0.37384,0.274658,0,0.038147,35,0.00762939,0.0305176
84,0,1579,1562,0.366211,0.267029,0.00762939,0.038147,35,0.00762939,0.0228882
85,0,1598,1564,0.350952,0.274658,0,0.038147,35,0.00762939,0.0305176
86,-1.00305,1872,1413,0.267029,0.267029,0,0.038147,34,0.00762939,0.0228882
87,-2.97334,1659,1668,0.328064,0.274658,0,0.038147,34,0.00762939,0.0305176
88,-5.72484,1771,1682,0.297546,0.267029,0.00762939,0.038147,35,0.00762939,0.0228882
89,-5.1762,1638,1765,0.335693,0.274658,0.00762939,0.038147,41,0.00762939,0.0305176
90,-2.14163,1680,1648,0.320435,0.274658,0,0.038147,40,0.00762939,0.0305176
91,-1.12187,1747,1488,0.305176,0.267029,0,0.0839233,34,0.00762939,0.0305176
92,-3.6285,1638,1658,0.343323,0.267029,0,0.0762939,34,0.00762939,0.0228882
93,-5.94523,1472,1708,0.411987,0.267029,0,0.0839233,35,0.00762939,0.0228882
94,-4.63435,1638,1653,0.335693,0.274658,0,0.0762939,41,0.00762939,0.0228882
95,-1.64039,1702,1663,0.312805,0.274658,0,0.0762939,40,0.00762939,0.038147
96,0,1560,1667,0.37384,0.267029,0,0.0457764,35,0.00762939,0.0305176
97,0,1560,1425,0.37384,0.267029,0.00762939,0.038147,35,0.00762939,0.0228882
98,0,1560,1537,0.37384,0.267029,0,0.038147,35,0.00762939,0.0228882
99,0,1560,1550,0.37384,0.267029,0.00762939,0.038147,35,0.00762939,0.0228882
100,0,1560,1525,0.366211,0.274658,0,0.0457764,35,0.00762939,0.0305176
101,0,1747,1554,0.305176,0.267029,0.00762939,0.038147,35,0.00762939,0.0305176
102,0,1579,1561,0.366211,0.267029,0,0.0839233,35,0.00762939,0.0305176
103,0,1542,1488,0.38147,0.267029,0,0.0762939,35,0.00762939,0.0228882
104,0,1542,1568,0.38147,0.267029,0,0.0762939,35,0.00762939,0.0305176
105,0,1579,1539,0.366211,0.267029,0.00762939,0.0762939,35,0.00762939,0.0228882
106,0,1579,1562,0.366211,0.267029,0.00762939,0.0762939,35,0.00762939,0.0305176
107,0,1747,1514,0.305176,0.267029,0,0.0839233,35,0.00762939,0.0305176
108,0,1560,1306,0.37384,0.267029,0,0.0839233,35,0.00762939,0.0305176
109,0,1579,1534,0.366211,0.267029,0.00762939,0.0762939,35,0,0.0228882
110,0,1579,1616,0.366211,0.267029,0,0.0839233,35,0.00762939,0.0228882
111,0,1506,1560,0.396729,0.267029,0,0.0839233,35,0.00762939,0.0305176
112,0,1409,1580,0.434875,0.274658,0,0.0839233,35,0.00762939,0.0305176
113,0,1560,1575,0.37384,0.267029,0.00762939,0.0762939,35,0.00762939,0.0305176
114,0,1560,1560,0.37384,0.267029,0.00762939,0.0762939,35,0.00762939,0.0305176
115,0,1560,1510,0.37384,0.267029,0,0.038147,35,0.00762939,0.0305176
116,0,1560,1580,0.366211,0.274658,0,0.038147,35,0.00762939,0.0305176
117,0,1542,1574,0.38147,0.267029,0,0.038147,35,0.00762939,0.0305176
118,0,1560,1564,0.37384,0.267029,0.00762939,0.038147,35,0.00762939,0.0228882
119,0,1747,1577,0.297546,0.274658,0,0.0457764,35,0.00762939,0.0305176
120,-1,1702,1606,0.305176,0.282288,0,0.0457764,38,0.00762939,0.0305176
121,-1,1659,1473,0.328064,0.274658,0.00762939,0.038147,38,0.00762939,0.0305176
122,-1,1638,1615,0.335693,0.274658,0.00762939,0.038147,38,0.00762939,0.0305176
123,0,1542,1610,0.37384,0.274658,0.00762939,0.038147,35,0.00762939,0.0305176
124,0,1560,1536,0.38147,0.259399,0.0152588,0.0305176,35,0.0152588,0.0152588
125,0,1394,1560,0.442505,0.274658,0,0.0457764,35,0,0.0305176
126,0,1560,1365,0.366211,0.274658,0,0.0457764,35,0.0152588,0.0305176
127,0,1560,1541,0.366211,0.274658,0,0.0457764,35,0,0.0305176
128,0,1456,1518,0.411987,0.274658,0.0152588,0.0762939,35,0,0.0305176
129,0,1560,1564,0.366211,0.274658,0,0.0915527,35,0,0.0305176
130,0,1598,1560,0.366211,0.259399,0,0.0915527,35,0,0.0305176
131,0,1560,1572,0.38147,0.259399,0.0152588,0.0762939,35,0.0152588,0.0152588
132,0,1638,1542,0.350952,0.259399,0,0.0915527,35,0,0.0305176
133,0,1598,1428,0.366211,0.259399,0,0.0915527,35,0,0.0305176
134,0,1560,1548,0.366211,0.274658,0,0.0762939,35,0.0152588,0.0305176
135,0,1598,1380,0.366211,0.259399,0,0.0915527,35,0,0.0305176
136,0,1724,1576,0.305176,0.274658,0,0.0762939,35,0.0152588,0.0305176
137,0,1424,1569,0.427246,0.274658,0,0.0915527,35,0.0152588,0.0305176
138,0,1560,1564,0.350952,0.289917,0,0.0762939,35,0,0.0305176
139,0,1524,1564,0.38147,0.274658,0,0.0915527,35,0,0.0305176
140,0,1560,1555,0.366211,0.274658,0,0.0762939,35,0.0152588,0.0305176
141,0,1724,1543,0.305176,0.274658,0,0.0762939,35,0.0152588,0.0305176
142,0,1560,1533,0.366211,0.274658,0,0.0915527,35,0,0.0305176
143,0,1560,1568,0.366211,0.274658,0,0.0305176,35,0.0152588,0.0305176
144,0,1560,1548,0.350952,0.289917,0.0152588,0.0305176,35,0,0.0305176
145,0,1598,1574,0.350952,0.274658,0,0.0457764,35,0.0152588,0.0305176
146,0,1560,1579,0.366211,0.274658,0,0.0457764,35,0.0152588,0.0305176
147,0,1724,1382,0.320435,0.259399,0.0152588,0.0457764,35,0.0152588,0.0152588
148,0,1394,1564,0.442505,0.274658,0,0.0457764,35,0.0152588,0.0305176
149,0,1524,1541,0.396729,0.259399,0,0.0457764,35,0,0.0305176
150,0,1598,1554,0.350952,0.274658,0,0.0305176,35,0.0152588,0.0305176
151,0,1560,1578,0.366211,0.274658,0,0.0457764,35,0.0152588,0.0305176
152,-1,1598,1565,0.335693,0.289917,0,0.0457764,38,0.0152588,0.0305176
153,-1,1489,1615,0.396729,0.274658,0.0152588,0.0305176,38,0,0.0305176
154,-1,1638,1607,0.320435,0.289917,0,0.0457764,38,0,0.0305176
155,0,1560,1587,0.366211,0.274658,0,0.0305176,35,0.0152588,0.0152588
156,0,1598,1560,0.350952,0.274658,0,0.0457764,35,0,0.0305176
157,0,1560,1539,0.366211,0.274658,0,0.0457764,35,0,0.0305176
158,0,1424,1441,0.427246,0.274658,0,0.0457764,35,0,0.0305176
159,0,1598,1546,0.366211,0.259399,0.0152588,0.0305176,35,0,0.0305176
160,0,1560,1614,0.38147,0.259399,0.0152588,0.0305176,35,0,0.0305176
161,0,1560,1597,0.38147,0.259399,0,0.0305176,35,0.0152588,0.0152588
162,0,1560,1506,0.366211,0.274658,0,0.0457764,35,0,0.0305176
163,0,1598,1552,0.350952,0.274658,0,0.0457764,35,0,0.0305176
164,0,1424,1468,0.442505,0.259399,0,0.0457764,35,0,0.0305176
165,0,1560,1588,0.350952,0.289917,0,0.0457764,35,0.0152588,0.0305176
166,-1.07149,1724,1587,0.305176,0.274658,0,0.0457764,34,0,0.0305176
167,-3.44681,1638,1624,0.335693,0.274658,0,0.0305176,34,0.0152588,0.0305176
168,-5.9006,1724,1706,0.320435,0.259399,0.0152588,0.0305176,35,0.0152588,0.0152588
169,-4.79496,1456,1761,0.411987,0.274658,0,0.0305176,41,0.0152588,0.0305176
170,-1.76849,1638,1549,0.335693,0.274658,0,0.0457764,40,0.0152588,0.0305176
171,-1.31049,1724,1640,0.320435,0.259399,0,0.0915527,34,0,0.0305176
172,-4.09961,1724,1676,0.320435,0.259399,0,0.0762939,34,0.0152588,0.0152588
173,-5.9995,1724,1710,0.320435,0.259399,0,0.0762939,35,0.0152588,0.0152588
174,-4.19187,1638,1685,0.305176,0.305176,0,0.0915527,41,0.0152588,0.0305176
175,-1.35848,1638,1506,0.335693,0.274658,0,0.0762939,39,0.0152588,0.0305176
176,0,1771,1632,0.289917,0.274658,0,0.0305176,35,0.0152588,0.0305176
177,0,1560,1573,0.38147,0.259399,0.0152588,0.0305176,35,0,0.0305176
178,0,1598,1536,0.366211,0.259399,0.0152588,0.0305176,35,0,0.0305176
179,0,1524,1522,0.38147,0.274658,0,0.0305176,35,0.0152588,0.0305176
180,0,1560,1581,0.350952,0.289917,0,0.0457764,35,0,0.0305176
181,0,1724,1560,0.305176,0.274658,0,0.0915527,35,0,0.0305176
182,0,1560,1324,0.38147,0.259399,0.0152588,0.0762939,35,0.0152588,0.0152588
183,0,1560,1518,0.38147,0.259399,0.0152588,0.0762939,35,0.0152588,0.0152588
184,0,1524,1541,0.38147,0.274658,0,0.0915527,35,0,0.0305176
185,0,1560,1565,0.366211,0.274658,0,0.0915527,35,0,0.0305176
186,0,1560,1569,0.366211,0.274658,0,0.0457764,35,0,0.0305176
187,0,1524,1522,0.38147,0.274658,0,0.0457764,35,0.0152588,0.0305176
188,0,1598,1508,0.366211,0.259399,0,0.0457764,35,0,0.0305176
189,0,1489,1560,0.411987,0.259399,0.0152588,0.0305176,35,0.0152588,0.0152588
190,0,1560,1558,0.366211,0.274658,0,0.0305176,35,0.0152588,0.0305176
191,-1,1638,1564,0.320435,0.289917,0,0.0457764,38,0.0152588,0.0305176
192,-1,1638,1592,0.305176,0.305176,0.0152588,0.0305176,38,0,0.0305176
193,-1,1638,1550,0.335693,0.274658,0.0152588,0.0305176,38,0,0.0305176
194,0,1724,1570,0.305176,0.274658,0.0152588,0.0305176,35,0.0152588,0.0152588
195,0,1560,1536,0.366211,0.274658,0,0.0457764,35,0,0.0305176
196,0,1598,1560,0.366211,0.259399,0,0.0457764,35,0,0.0305176
197,0,1598,1588,0.366211,0.259399,0,0.0305176,35,0.0152588,0.0152588
198,0,1560,1560,0.366211,0.274658,0,0.0457764,35,0,0.0305176
199,0,1424,1568,0.427246,0.274658,0,0.0457764,35,0,0.0305176
200,0,1598,1595,0.366211,0.259399,0.0152588,0.0762939,35,0,0.0305176
201,0,1598,1423,0.366211,0.259399,0,0.0915527,35,0,0.0305176
202,0,1724,1548,0.305176,0.274658,0.0152588,0.0762939,35,0,0.0305176
203,0,1560,1505,0.366211,0.274658,0,0.0915527,35,0,0.0305176
204,0,1560,1552,0.366211,0.274658,0,0.0762939,35,0.0152588,0.0305176
205,0,1598,1564,0.335693,0.289917,0,0.0762939,35,0.0152588,0.0305176
206,0,1560,1578,0.366211,0.274658,0,0.0915527,35,0,0.0305176
207,0,1724,1440,0.305176,0.274658,0,0.0915527,35,0,0.0305176
208,0,1598,1390,0.366211,0.259399,0,0.0762939,35,0,0.0305176
209,0,1560,1548,0.38147,0.259399,0.0152588,0.0305176,35,0.0152588,0.0152588
210,0,1598,1556,0.366211,0.259399,0,0.0457764,35,0,0.0305176
211,0,1560,1556,0.366211,0.274658,0,0.0305176,35,0.0152588,0.0305176
212,0,1560,1546,0.366211,0.274658,0,0.0457764,35,0.0152588,0.0305176
213,0,1524,1550,0.38147,0.274658,0,0.0457764,35,0.0152588,0.0305176
214,-1,1638,1512,0.335693,0.274658,0,0.0457764,38,0,0.0305176
215,-1,1638,1636,0.335693,0.274658,0.0152588,0.0305176,38,0,0.0305176
216,-1,1638,1600,0.335693,0.274658,0,0.0457764,38,0,0.0305176
217,0,1560,1578,0.38147,0.259399,0,0.0457764,35,0,0.0305176
218,0,1598,1530,0.350952,0.274658,0,0.0457764,35,0.0152588,0.0305176
219,0,1560,1344,0.366211,0.274658,0,0.0457764,35,0.0152588,0.0305176
220,0,1560,1574,0.38147,0.259399,0.0152588,0.0305176,35,0.0152588,0.0152588
221,0,1560,1548,0.366211,0.274658,0,0.0457764,35,0.0152588,0.0305176
222,0,1560,1556,0.366211,0.274658,0,0.0762939,35,0.0152588,0.0305176
223,0,1560,1564,0.366211,0.274658,0,0.0915527,35,0,0.0305176
224,0,1724,1568,0.305176,0.274658,0,0.0762939,35,0.0152588,0.0305176
225,0,1598,1526,0.366211,0.259399,0.0152588,0.0762939,35,0.0152588,0.0152588
226,0,1560,1549,0.366211,0.274658,0,0.0762939,35,0,0.0305176
227,0,1560,1557,0.366211,0.274658,0,0.0762939,35,0.0152588,0.0305176
228,0,1598,1560,0.350952,0.274658,0,0.0762939,35,0,0.0305176
229,0,1560,1517,0.38147,0.259399,0,0.0915527,35,0,0.0305176
230,0,1598,1591,0.366211,0.259399,0,0.0915527,35,0,0.0305176
231,0,1424,1331,0.442505,0.259399,0.0152588,0.0762939,35,0,0.0305176
232,0,1560,1525,0.366211,0.274658,0,0.0915527,35,0,0.0305176
233,0,1560,1556,0.366211,0.274658,0,0.0762939,35,0.0152588,0.0305176
234,0,1598,1564,0.335693,0.289917,0.0152588,0.0762939,35,0.0152588,0.0152588
235,0,1560,1564,0.366211,0.274658,0,0.0915527,35,0,0.0305176
236,0,1560,1513,0.38147,0.259399,0,0.0457764,35,0,0.0305176
237,0,1560,1480,0.366211,0.274658,0,0.0457764,35,0,0.0305176
238,0,1456,1508,0.411987,0.274658,0,0.0457764,35,0,0.0305176
239,0,1560,1561,0.38147,0.259399,0.0152588,0.0305176,35,0.0152588,0.0152588
240,0,1560,1556,0.366211,0.274658,0,0.0457764,35,0,0.0305176
241,-2.09672,1771,1723,0.289917,0.274658,0,0.0457764,34,0,0.0305176
242,-5.13466,1724,1437,0.320435,0.259399,0,0.0305176,35,0.0152588,0.0152588
243,-5.7491,1820,1766,0.274658,0.274658,0,0.0457764,41,0,0.0305176
244,-3.02674,1638,1652,0.335693,0.274658,0,0.0457764,41,0.0152588,0.0305176
245,-1.00638,1456,1624,0.427246,0.259399,0,0.0457764,38,0,0.0305176
246,-2.68419,1638,1661,0.350952,0.259399,0.0152588,0.0762939,34,0.0152588,0.0152588
247,-5.5718,1680,1418,0.320435,0.274658,0,0.0762939,35,0.0152588,0.0305176
248,-5.38766,1680,1677,0.320435,0.274658,0,0.0762939,41,0,0.0305176
249,-2.40327,1724,1662,0.305176,0.274658,0,0.0762939,40,0.0152588,0.0305176
250,-1.04607,1560,1622,0.38147,0.259399,0,0.0915527,34,0,0.0305176
251,0,1560,1586,0.38147,0.259399,0.0152588,0.0305176,35,0,0.0305176
252,0,1560,1544,0.366211,0.274658,0.0305176,0.0305176,35,0,0.0305176
253,0,1560,1390,0.396729,0.244141,0,0.0610352,35,0,0.0305176
254,0,1560,1552,0.366211,0.274658,0,0.0610352,35,0,0.0305176
255,0,1424,1529,0.427246,0.274658,0,0.0305176,35,0.0305176,0
256,0,1560,1552,0.366211,0.274658,0,0.0915527,35,0,0.0305176
257,0,1424,1560,0.427246,0.274658,0,0.0915527,35,0,0.0305176
258,0,1560,1547,0.366211,0.274658,0,0.0915527,35,0,0.0305176
259,0,1489,1497,0.396729,0.274658,0,0.0915527,35,0,0.0305176
260,0,1724,1569,0.305176,0.274658,0,0.0915527,35,0,0.0305176
261,0,1560,1560,0.396729,0.244141,0.0305176,0.0610352,35,0.0305176,0
262,0,1638,1544,0.335693,0.274658,0,0.0915527,35,0,0.0305176
263,0,1560,1551,0.396729,0.244141,0.0305176,0.0610352,35,0,0.0305176
264,0,1560,1530,0.366211,0.274658,0,0.0915527,35,0,0.0305176
265,0,1724,1583,0.305176,0.274658,0,0.0915527,35,0,0.0305176
266,0,1560,1488,0.366211,0.274658,0,0.0915527,35,0,0.0305176
267,0,1560,1556,0.366211,0.274658,0,0.0915527,35,0,0.0305176
268,0,1560,1552,0.366211,0.274658,0.0305176,0.0610352,35,0,0.0305176
269,0,1560,1552,0.366211,0.274658,0,0.0915527,35,0,0.0305176
270,0,1560,1594,0.366211,0.274658,0,0.0915527,35,0,0.0305176
271,0,1560,1560,0.366211,0.274658,0,0.0305176,35,0.0305176,0.0305176
272,0,1560,1568,0.366211,0.274658,0,0.0305176,35,0.0305176,0.0305176
273,0,1560,1596,0.335693,0.305176,0,0.0305176,35,0.0305176,0.0305176
274,0,1560,1247,0.366211,0.274658,0,0.0305176,35,0,0.0305176
275,0,1560,1560,0.366211,0.274658,0,0.0305176,35,0.0305176,0.0305176
276,-1,1638,1588,0.305176,0.305176,0,0.0305176,38,0,0.0305176
277,-1,1638,1667,0.305176,0.305176,0,0.0305176,38,0.0305176,0.0305176
278,-1,1638,1629,0.305176,0.305176,0,0.0305176,38,0.0305176,0.0305176
279,0,1560,1549,0.396729,0.244141,0.0305176,0.0305176,35,0.0305176,0
280,0,1560,1594,0.366211,0.274658,0,0.0610352,35,0,0.0305176
281,0,1820,1399,0.274658,0.274658,0,0.0610352,35,0,0.0305176
282,0,1489,1512,0.396729,0.274658,0,0.0305176,35,0,0.0305176
283,0,1560,1528,0.366211,0.274658,0,0.0305176,35,0,0.0305176
284,0,1560,1552,0.366211,0.274658,0,0.0610352,35,0,0.0305176
285,0,1560,1568,0.366211,0.274658,0,0.0305176,35,0.0305176,0.0305176
286,-1,1489,1569,0.396729,0.274658,0.0305176,0.0305176,38,0,0.0305176
287,-1,1638,1638,0.335693,0.274658,0,0.0305176,38,0,0.0305176
288,-1,1560,1508,0.366211,0.274658,0,0.0610352,38,0,0.0305176
289,0,1489,1649,0.396729,0.274658,0,0.0610352,35,0,0.0305176
290,0,1560,1536,0.366211,0.274658,0,0.0305176,35,0,0.0305176
291,0,1424,1529,0.427246,0.274658,0,0.0305176,35,0,0.0305176
292,0,1560,1516,0.366211,0.274658,0,0.0610352,35,0,0.0305176
293,0,1424,1563,0.427246,0.274658,0,0.0610352,35,0,0.0305176
294,0,1638,1494,0.335693,0.274658,0,0.0305176,35,0,0.0305176
295,0,1560,1556,0.366211,0.274658,0,0.0915527,35,0,0.0305176
296,0,1424,1552,0.427246,0.274658,0,0.0610352,35,0.0305176,0.0305176
297,0,1560,1530,0.396729,0.244141,0,0.0915527,35,0,0.0305176
298,0,1424,1561,0.427246,0.274658,0,0.0915527,35,0,0.0305176
299,0,1560,1258,0.366211,0.274658,0.0305176,0.0610352,35,0,0.0305176
300,0,1724,1544,0.305176,0.274658,0,0.0915527,35,0.0305176,0.0305176
