Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),Text Calculation (ms),Text Render (ms),Trees Count,Tree Calculation (ms),Tree Render (ms)
57,-5.90455,245,274,2.94495,1.13297,0.0152588,0.347137,41,0.0419617,0.1297
58,-3.46996,262,271,2.26593,1.53732,0.0190735,0.450134,41,0.0610352,0.335693
59,-1.07604,276,242,2.39563,1.22452,0.0152588,0.347137,39,0.0419617,0.164032
60,-2.28235,296,223,2.41089,0.961304,0.0152588,0.907898,34,0.0305176,0.152588
61,-5.29299,299,243,2.34985,0.984192,0.00762939,0.999451,35,0.038147,0.12207
62,-5.64738,306,259,2.34222,0.923157,0.00762939,0.839233,41,0.038147,0.137329
63,-2.81183,253,246,2.49481,1.45721,0.0152588,1.0376,40,0.0762939,0.205994
64,-1.00038,250,233,2.63214,1.36566,0.0152588,1.00708,34,0.0610352,0.190735
65,0,265,227,2.62451,1.13678,0.0152588,0.442505,35,0.0457764,0.175476
66,0,271,247,2.388,1.28937,0.0152588,0.343323,35,0.038147,0.152588
67,0,247,251,2.70844,1.32751,0.0152588,0.358582,35,0.038147,0.183105
68,0,232,233,2.72369,1.57928,0.00762939,0.396729,35,0.038147,0.160217
69,0,252,237,2.67029,1.28937,0.0152588,0.350952,35,0.038147,0.167847
70,0,255,234,2.60162,1.31226,0.0152588,0.839233,35,0.0534058,0.137329
71,0,249,251,2.58636,1.4267,0.0152588,0.984192,35,0.0457764,0.175476
72,0,240,243,3.10516,1.04523,0.0152588,1.12915,35,0.038147,0.167847
73,0,312,251,1.66321,1.54114,0.0152588,0.75531,35,0.0305176,0.137329
74,0,273,262,2.34985,1.30463,0.0610352,1.41907,35,0.0457764,0.343323
75,0,263,231,2.43378,1.36566,0.0152588,0.968933,35,0.038147,0.190735
76,0,263,241,2.7771,1.02234,0.0152588,0.900269,35,0.038147,0.160217
77,0,241,224,2.58636,1.54877,0.0152588,1.05286,35,0.038147,0.312805
78,0,265,249,2.46429,1.30463,0.0152588,0.907898,35,0.038147,0.167847
79,0,266,249,2.44141,1.30463,0.0228882,0.892639,35,0.038147,0.160217
80,0,241,234,2.79236,1.34277,0.0152588,1.07574,35,0.0457764,0.190735
81,0,244,255,2.41089,1.67847,0.0152588,1.06049,35,0.0534058,0.228882
82,0,255,241,2.68555,1.23596,0.0228882,1.41907,35,0.0457764,0.205994
83,0,293,245,2.41089,0.999451,0.0152588,0.38147,35,0.038147,0.167847
84,0,270,239,2.33459,1.35803,0.0152588,0.480652,35,0.0457764,0.205994
85,0,259,260,2.47955,1.37329,0.0152588,0.328064,35,0.038147,0.137329
86,0,280,239,2.1286,1.44196,0.0152588,0.389099,35,0.0457764,0.183105
87,0,259,243,2.13623,1.72424,0.0228882,0.350952,35,0.0457764,0.274658
88,-1,212,243,3.19672,1.50299,0.0228882,0.38147,38,0.038147,0.167847
89,-1,276,232,2.15912,1.45721,0.0152588,0.450134,38,0.0534058,0.198364
90,-1,263,236,1.8158,1.97601,0.0152588,0.442505,38,0.0457764,0.213623
91,0,155,233,4.00543,2.44141,0.0152588,0.305176,35,0.038147,0.137329
92,0,225,247,3.17383,1.25885,0.0152588,0.465393,35,0.0534058,0.205994
93,0,293,236,2.27356,1.13678,0.0152588,0.694275,35,0.0457764,0.183105
94,0,261,250,2.42615,1.40381,0.0305176,0.549316,35,0.0457764,0.190735
95,0,301,247,2.05994,1.25885,0.0152588,0.37384,35,0.038147,0.167847
96,0,280,259,2.47955,1.08337,0.0152588,0.434875,35,0.038147,0.160217
97,0,278,237,2.12097,1.47247,0.0152588,0.411987,35,0.0457764,0.160217
98,-1,286,238,2.15912,1.33514,0.0152588,0.473022,38,0.0457764,0.198364
99,-1,234,255,2.388,1.8692,0.0228882,0.38147,38,0.0457764,0.25177
100,-1,325,216,1.93787,1.13678,0.0228882,0.37384,38,0.0457764,0.152588
101,0,244,242,2.84576,1.24359,0.0152588,0.343323,35,0.038147,0.144958
102,0,234,242,3.0899,1.18256,0.0152588,0.328064,35,0.038147,0.137329
103,0,273,261,2.54059,1.12152,0.0152588,0.411987,35,0.0457764,0.175476
104,0,248,238,2.91443,1.10626,0.0228882,0.617981,35,0.0534058,0.244141
105,0,277,263,2.36511,1.24359,0.0152588,0.404358,35,0.038147,0.175476
106,0,253,234,2.62451,1.32751,0.0152588,0.75531,35,0.038147,0.137329
107,0,258,242,2.76184,1.11389,0.0152588,0.801086,35,0.038147,0.137329
108,0,255,241,2.6474,1.27411,0.0152588,0.892639,35,0.038147,0.160217
109,0,261,255,2.7771,1.04523,0.0152588,0.862122,35,0.0305176,0.160217
110,0,234,240,2.96783,1.297,0.0228882,1.25122,35,0.038147,0.282288
111,0,288,247,2.09808,1.37329,0.0152588,0.762939,35,0.038147,0.167847
112,0,249,238,3.07465,0.930786,0.0152588,0.747681,35,0.038147,0.1297
113,0,250,237,2.72369,1.27411,0.0228882,0.846863,35,0.038147,0.144958
114,0,236,262,2.80762,1.41907,0.0152588,1.06049,35,0.0457764,0.259399
115,0,267,245,2.42615,1.31226,0.0152588,1.07574,35,0.0457764,0.183105
116,0,261,266,2.45667,1.36566,0.0152588,0.389099,35,0.0534058,0.175476
117,0,237,234,3.09753,1.11389,0.0152588,0.328064,35,0.0305176,0.106812
118,0,253,234,2.86865,1.08337,0.0152588,0.442505,35,0.038147,0.175476
119,0,269,240,2.48718,1.2207,0.00762939,0.328064,35,0.0305176,0.1297
120,0,272,251,2.67792,0.991821,0.0152588,0.572205,35,0.038147,0.152588
121,-1.06473,273,248,2.2583,1.40381,0.0152588,0.389099,34,0.038147,0.152588
122,-3.42682,288,285,2.2583,1.21307,0.0152588,0.389099,34,0.038147,0.137329
123,-5.89592,299,287,2.2049,1.12915,0.0152588,0.404358,35,0.0305176,0.1297
124,-4.80956,225,277,3.20435,1.23596,0.0152588,0.38147,41,0.0457764,0.12207
125,-1.78437,159,249,4.45557,1.8158,0.0152588,0.38147,40,0.137329,0.320435
126,-1.30009,291,257,2.05994,1.37329,0.0152588,0.88501,34,0.106812,0.152588
127,-4.08178,278,274,2.39563,1.19019,0.0152588,0.808716,34,0.0305176,0.12207
128,-5.99904,286,288,2.53296,0.961304,0.0152588,1.08337,35,0.0305176,0.0915527
129,-4.21773,303,269,2.16675,1.12915,0.0152588,0.671387,41,0.0305176,0.167847
130,-1.36571,289,251,2.41089,1.0376,0.0305176,0.808716,39,0.0305176,0.183105
131,0,309,248,2.05994,1.17493,0.0152588,0.38147,35,0.0457764,0.167847
132,0,326,246,1.89209,1.17493,0.0152588,0.350952,35,0.0305176,0.137329
133,0,176,244,4.47083,1.20544,0.0152588,0.38147,35,0.0457764,0.228882
134,0,286,234,2.16675,1.32751,0.0152588,0.350952,35,0.0457764,0.167847
135,0,261,298,2.50244,1.32751,0.0152588,0.305176,35,0.0457764,0.228882
136,0,193,239,3.86047,1.31226,0.0152588,0.305176,35,0.0610352,0.244141
137,0,264,247,2.5177,1.26648,0.0152588,0.869751,35,0.0305176,0.152588
138,0,275,251,2.76184,0.869751,0.0152588,0.762939,35,0.0305176,0.137329
139,0,282,271,2.62451,0.915527,0.0152588,1.08337,35,0.0305176,0.152588
140,0,277,244,2.36511,1.23596,0.0152588,0.930786,35,0.0305176,0.167847
141,0,284,245,2.42615,1.08337,0.0152588,0.88501,35,0.0457764,0.167847
142,0,281,240,2.67029,0.88501,0.0152588,0.946045,35,0.0457764,0.12207
143,0,271,257,2.54822,1.12915,0.0152588,1.31226,35,0.0457764,0.183105
144,0,243,251,2.80762,1.297,0.0305176,1.23596,35,0.0305176,0.198364
145,0,284,214,2.38037,1.12915,0.0152588,0.839233,35,0.0457764,0.137329
146,0,267,228,2.73132,1.00708,0.0152588,0.88501,35,0.0305176,0.12207
147,0,303,251,2.30408,0.991821,0.0152588,0.869751,35,0.0305176,0.152588
148,0,273,255,2.42615,1.23596,0.0152588,0.732422,35,0.0305176,0.12207
149,0,239,252,2.89917,1.28174,0.0152588,1.0376,35,0.0457764,0.183105
150,0,268,259,2.38037,1.34277,0.0152588,1.0376,35,0.0305176,0.167847
151,0,254,267,2.79236,1.14441,0.0152588,0.991821,35,0.0305176,0.198364
152,0,277,249,2.27356,1.32751,0.0152588,0.869751,35,0.0457764,0.167847
153,0,258,265,2.74658,1.12915,0.0152588,1.28174,35,0.0610352,0.228882
154,0,299,261,2.18201,1.15967,0.0152588,0.854492,35,0.0305176,0.152588
155,0,241,229,2.79236,1.34277,0.0152588,0.473022,35,0.0457764,0.198364
156,0,227,235,3.08228,1.31226,0.0152588,0.457764,35,0.0305176,0.183105
157,0,255,255,3.0365,0.88501,0.0152588,0.320435,35,0.0305176,0.137329
158,0,265,257,2.85339,0.915527,0.0152588,0.335693,35,0.0305176,0.12207
159,0,295,229,1.89209,1.49536,0.0305176,0.595093,35,0.0457764,0.320435
160,-1,281,237,1.92261,1.63269,0.0152588,0.457764,38,0.0610352,0.366211
161,-1,280,245,2.04468,1.52588,0.0152588,0.411987,38,0.0457764,0.335693
162,-1,302,268,1.90735,1.40381,0.0152588,0.396729,38,0.0457764,0.152588
163,0,309,220,2.2583,0.976562,0.0152588,0.396729,35,0.0305176,0.152588
164,0,307,242,1.83105,1.41907,0.0152588,0.396729,35,0.0457764,0.152588
165,0,238,264,2.68555,1.51062,0.0152588,0.396729,35,0.0457764,0.350952
166,0,289,262,2.27356,1.17493,0.0152588,0.427246,35,0.0457764,0.167847
167,0,286,243,2.24304,1.25122,0.0152588,0.411987,35,0.0457764,0.167847
168,0,313,264,2.33459,0.854492,0.0152588,0.320435,35,0.0305176,0.12207
169,0,341,262,1.87683,1.05286,0.0152588,0.411987,35,0.0305176,0.183105
170,0,278,250,2.74658,0.839233,0.0305176,0.564575,35,0.0305176,0.137329
171,0,286,259,2.16675,1.32751,0.0152588,0.671387,35,0.0457764,0.183105
172,0,283,252,2.50244,1.02234,0.0152588,0.366211,35,0.0305176,0.152588
173,-1,337,252,1.77002,1.19019,0.0152588,0.38147,38,0.0305176,0.183105
174,-1,315,249,1.78528,1.38855,0.0152588,0.366211,38,0.0305176,0.167847
175,-1,245,250,2.68555,1.38855,0.0305176,0.457764,38,0.0457764,0.198364
176,0,267,254,2.5177,1.2207,0.0152588,0.396729,35,0.0305176,0.152588
177,0,274,260,2.54822,1.09863,0.0152588,0.701904,35,0.0457764,0.198364
178,0,292,248,2.42615,0.991821,0.0152588,0.320435,35,0.0305176,0.137329
179,0,339,280,1.93787,1.00708,0.0152588,0.350952,35,0.0457764,0.152588
180,0,287,244,2.45667,1.02234,0.0152588,0.366211,35,0.0457764,0.167847
181,0,273,249,2.54822,1.11389,0.0305176,0.946045,35,0.0457764,0.213623
182,0,291,262,2.15149,1.28174,0.0152588,0.946045,35,0.0457764,0.167847
183,0,274,251,2.42615,1.2207,0.0305176,0.930786,35,0.0457764,0.167847
184,0,277,251,2.34985,1.25122,0.0152588,0.88501,35,0.0457764,0.167847
185,0,275,256,2.47192,1.15967,0.0152588,1.02234,35,0.0457764,0.198364
186,0,269,281,2.39563,1.31226,0.0152588,0.976562,35,0.0457764,0.167847
187,0,260,269,2.68555,1.15967,0.0305176,1.00708,35,0.0457764,0.167847
188,0,296,243,2.12097,1.25122,0.0152588,0.854492,35,0.0457764,0.137329
189,0,258,258,2.57874,1.297,0.0152588,0.88501,35,0.0457764,0.152588
190,0,286,234,2.0752,1.41907,0.0152588,0.839233,35,0.0305176,0.152588
191,0,283,257,2.30408,1.2207,0.0305176,0.747681,35,0.0305176,0.137329
192,0,236,247,3.18909,1.0376,0.0305176,1.23596,35,0.0457764,0.152588
193,0,281,245,2.53296,1.02234,0.0152588,1.05286,35,0.0457764,0.152588
194,0,303,257,2.05994,1.23596,0.0305176,1.02234,35,0.0457764,0.198364
195,0,268,248,2.41089,1.31226,0.0152588,0.442505,35,0.0457764,0.167847
196,0,214,252,3.32642,1.32751,0.0152588,0.38147,35,0.0305176,0.152588
197,0,283,249,2.38037,1.14441,0.0305176,0.411987,35,0.0305176,0.183105
198,0,236,245,2.96021,1.26648,0.0152588,0.396729,35,0.0305176,0.167847
199,0,282,256,2.34985,1.19019,0.0152588,0.442505,35,0.0457764,0.183105
200,-1.21568,287,260,2.04468,1.43433,0.0152588,0.442505,34,0.0305176,0.167847
201,-3.89215,267,242,2.57874,1.15967,0.0305176,0.396729,34,0.0305176,0.152588
202,-5.98642,343,269,1.80054,1.11389,0.0152588,0.427246,35,0.0305176,0.12207
203,-4.3958,246,264,3.08228,0.976562,0.0152588,0.366211,41,0.0457764,0.137329
204,-1.47841,263,250,2.56348,1.23596,0.0152588,0.595093,40,0.0457764,0.213623
205,-1.56027,241,243,3.17383,0.961304,0.0152588,0.808716,34,0.0305176,0.12207
206,-4.51372,262,246,2.65503,1.15967,0.0152588,0.915527,34,0.0305176,0.137329
207,-5.96811,242,277,3.02124,1.09863,0.0152588,0.762939,40,0.0457764,0.0915527
208,-3.74918,288,260,2.45667,1.00708,0.0152588,0.88501,41,0.0457764,0.167847
209,-1.16466,264,247,2.63977,1.14441,0.0152588,1.34277,39,0.0457764,0.198364
210,0,293,249,2.33459,1.06812,0.0152588,0.411987,35,0.0305176,0.183105
211,0,304,242,2.02942,1.25122,0.0305176,0.427246,35,0.0457764,0.152588
212,0,276,246,2.42615,1.19019,0.0305176,0.473022,35,0.0457764,0.183105
213,0,246,245,2.59399,1.46484,0.0152588,0.427246,35,0.0305176,0.183105
214,0,276,246,2.63977,0.976562,0.0152588,0.610352,35,0.0305176,0.183105
215,0,271,253,2.80762,0.869751,0.0152588,1.0376,35,0.0305176,0.137329
216,0,218,229,3.02124,1.5564,0.0152588,1.08337,35,0.0457764,0.167847
217,0,264,160,2.59399,1.19019,0,1.09863,35,0.0305176,0.12207
218,0,281,249,2.50244,1.05286,0.0152588,0.610352,35,0.0305176,0.167847
219,0,239,239,2.73132,1.44958,0.0152588,0.656128,35,0.0305176,0.167847
220,0,258,236,2.88391,0.991821,0.0152588,0.991821,35,0.0610352,0.167847
221,0,258,232,2.83813,1.0376,0.0457764,0.976562,35,0.0305176,0.167847
222,0,242,260,2.59399,1.52588,0.0152588,0.976562,35,0.0305176,0.167847
223,0,245,235,2.96021,1.11389,0.0152588,0.915527,35,0.0305176,0.152588
224,0,267,264,2.45667,1.28174,0.0152588,0.869751,35,0.0305176,0.152588
225,0,296,249,2.22778,1.14441,0.0152588,0.900269,35,0.0305176,0.137329
226,0,259,249,2.89917,0.961304,0.0152588,0.808716,35,0.0305176,0.137329
227,0,265,256,2.48718,1.28174,0.0152588,0.854492,35,0.0305176,0.152588
228,0,250,226,2.44141,1.5564,0.0152588,0.38147,35,0.12207,0.198364
229,0,264,238,2.02942,1.75476,0.0152588,0.396729,35,0.0457764,0.305176
230,0,216,239,3.2959,1.32751,0.0152588,0.38147,35,0.0457764,0.152588
231,0,270,253,2.56348,1.12915,0.0152588,0.427246,35,0.0305176,0.183105
232,0,275,248,2.22778,1.40381,0.0152588,0.396729,35,0.0457764,0.152588
233,-1,234,255,2.83813,1.43433,0.0152588,0.38147,38,0.0457764,0.167847
234,-1,293,249,2.01416,1.38855,0.0152588,0.473022,38,0.0457764,0.198364
235,-1,303,231,1.90735,1.38855,0.0152588,0.457764,38,0.0457764,0.213623
236,0,218,255,2.63977,1.93787,0.0305176,0.457764,35,0.0457764,0.183105
237,0,227,249,2.94495,1.44958,0.0152588,0.411987,35,0.0457764,0.320435
238,0,273,251,2.7771,0.88501,0.0152588,0.335693,35,0.0457764,0.12207
239,0,268,284,2.19727,1.52588,0.0152588,0.335693,35,0.0457764,0.137329
240,0,230,252,3.15857,1.17493,0.0152588,0.427246,35,0.0457764,0.167847
241,0,250,262,2.57874,1.41907,0.0152588,0.442505,35,0.0457764,0.167847
242,0,281,253,2.47192,1.08337,0.0152588,0.411987,35,0.0457764,0.167847
243,0,276,251,2.38037,1.23596,0.0152588,0.38147,35,0.0305176,0.167847
244,0,245,245,2.94495,1.12915,0.0152588,0.396729,35,0.0610352,0.152588
245,0,270,257,2.2583,1.43433,0.0152588,0.427246,35,0.0305176,0.167847
246,0,268,276,2.31934,1.40381,0.0152588,0.50354,35,0.0457764,0.183105
247,0,256,249,2.47192,1.43433,0.0305176,0.427246,35,0.0457764,0.183105
248,0,286,260,2.39563,1.09863,0.0152588,1.00708,35,0.0305176,0.183105
249,0,293,236,1.95312,1.44958,0.0305176,0.915527,35,0.0610352,0.152588
250,0,260,243,2.34985,1.49536,0.0152588,0.88501,35,0.0610352,0.305176
251,0,248,256,2.59399,1.43433,0.0152588,0.915527,35,0.0305176,0.167847
252,0,284,242,2.01416,1.49536,0.0305176,0.427246,35,0.0305176,0.183105
253,0,270,255,2.59399,1.09863,0.0305176,0.671387,35,0.0610352,0.183105
254,0,250,253,2.56348,1.43433,0.0305176,0.701904,35,0.0610352,0.274658
255,0,318,261,2.10571,1.0376,0.0305176,0.396729,35,0.0610352,0.183105
256,0,258,238,2.28882,1.58691,0.0305176,0.396729,35,0.0610352,0.488281
257,-1,256,256,2.80762,1.09863,0.0305176,0.518799,38,0.0610352,0.152588
258,-1,256,254,2.34985,1.5564,0.0305176,0.427246,38,0.0610352,0.183105
259,-1,237,235,2.74658,1.46484,0.0305176,0.732422,38,0.0610352,0.244141
260,0,246,246,2.89917,1.15967,0,0.427246,35,0.0305176,0.152588
261,0,221,257,3.50952,1.00708,0.0305176,0.671387,35,0.0305176,0.152588
262,0,211,245,3.63159,1.09863,0.0305176,0.427246,35,0.0305176,0.152588
263,0,242,271,2.65503,1.46484,0.0305176,0.366211,35,0.0305176,0.152588
264,0,252,236,2.71606,1.25122,0.0305176,0.488281,35,0.0610352,0.183105
265,0,244,261,2.99072,1.09863,0.0305176,0.88501,35,0.0305176,0.152588
266,0,284,246,2.22778,1.28174,0.0305176,0.946045,35,0.0610352,0.152588
267,0,250,247,2.0752,1.92261,0,0.854492,35,0.0915527,0.244141
268,0,282,255,2.53296,1.00708,0.0305176,0.823975,35,0.0305176,0.152588
269,0,295,249,2.38037,1.00708,0.0305176,1.52588,35,0.0305176,0.183105
270,0,254,243,2.83813,1.09863,0,0.854492,35,0.0305176,0.152588
271,0,260,249,2.38037,1.46484,0.0305176,0.976562,35,0.0610352,0.152588
272,0,268,243,2.44141,1.28174,0.0305176,1.25122,35,0.0305176,0.183105
273,0,262,268,2.34985,1.46484,0.0305176,0.946045,35,0.0305176,0.152588
274,0,239,239,2.92969,1.25122,0,0.946045,35,0.0305176,0.152588
275,0,277,265,2.34985,1.25122,0.0305176,0.427246,35,0.0305176,0.183105
276,0,273,236,2.53296,1.12915,0,0.671387,35,0.0305176,0.213623
277,0,250,247,2.62451,1.37329,0,0.488281,35,0.0610352,0.183105
278,0,232,251,2.99072,1.31226,0,0.305176,35,0.0305176,0.152588
279,0,207,241,3.41797,1.40381,0.0305176,0.488281,35,0.0610352,0.183105
280,-1,248,258,2.71606,1.31226,0,0.396729,38,0.0305176,0.152588
281,-2.28542,275,244,2.34985,1.28174,0,0.396729,34,0.0305176,0.183105
282,-5.2993,260,266,2.7771,1.06812,0.0305176,0.396729,35,0.0305176,0.12207
283,-5.64355,280,292,2.7771,0.793457,0.0305176,0.366211,41,0.0305176,0.0915527
284,-2.81055,297,245,2.31934,1.0376,0,0.457764,40,0.0305176,0.183105
285,-1.00051,330,252,1.58691,1.43433,0,0.396729,34,0.0305176,0.183105
286,-2.90089,273,269,2.38037,1.28174,0.0305176,0.946045,34,0.0305176,0.152588
287,-5.68609,280,258,2.50244,1.06812,0,1.00708,35,0.0305176,0.152588
288,-5.23097,250,279,2.92969,1.06812,0.0305176,0.823975,41,0.0610352,0.12207
289,-2.2044,260,258,2.41089,1.43433,0,1.0376,40,0.0610352,0.244141
290,-1.09915,282,258,2.41089,1.12915,0,0.793457,34,0.0305176,0.152588
291,0,312,249,2.13623,1.06812,0,0.396729,35,0.0305176,0.183105
292,0,262,259,2.28882,1.52588,0.0305176,0.427246,35,0.0305176,0.183105
293,0,297,251,2.19727,1.15967,0,0.457764,35,0.0305176,0.213623
294,0,282,250,2.31934,1.2207,0.0305176,0.549316,35,0.0305176,0.274658
295,0,262,237,2.13623,1.67847,0.0305176,0.488281,35,0.0610352,0.213623
296,0,246,244,2.62451,1.43433,0,0.946045,35,0.0305176,0.152588
297,0,227,250,2.92969,1.46484,0.0305176,0.976562,35,0.0305176,0.183105
298,0,292,251,2.10571,1.31226,0.0305176,0.915527,35,0.0305176,0.152588
299,0,277,252,1.98364,1.61743,0,0.854492,35,0.0305176,0.183105
300,0,282,252,2.16675,1.37329,0.0305176,1.0376,35,0.0305176,0.244141
