Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
52,-55.9996,1899,2582,0.293732,0.232697,0.179291,0.00762939,0.0534058,33,0.110626,0.0267029
53,-56.9997,2730,2647,0.148773,0.217438,0.179291,0.0038147,0.038147,33,0.0572205,0.0114441
54,-58,2788,2870,0.156403,0.202179,0.156403,0.0038147,0.0457764,33,0.0534058,0.0114441
55,-58.9998,2647,2894,0.156403,0.221252,0.183105,0.0038147,0.038147,32,0.0572205,0.0152588
56,-59.9998,2674,2822,0.160217,0.213623,0.171661,0.0038147,0.0419617,32,0.0610352,0.0152588
57,-60.9998,3196,2893,0.1297,0.183105,0.144958,0.0038147,0.038147,32,0.0495911,0.0114441
58,-61.9997,3196,2841,0.133514,0.179291,0.141144,0.0038147,0.038147,34,0.0534058,0.0114441
59,-62.9999,2978,2804,0.144958,0.190735,0.152588,0.0038147,0.038147,35,0.0572205,0.0114441
60,-63.9998,2427,2876,0.167847,0.244141,0.205994,0.00762939,0.038147,35,0.0686646,0.0152588
61,-64.9997,2730,2969,0.160217,0.205994,0.167847,0,0.038147,35,0.0610352,0.00762939
62,-65.9999,2674,2952,0.144958,0.228882,0.175476,0.00762939,0.0534058,35,0.0534058,0.00762939
63,-66.9999,2912,2582,0.167847,0.175476,0.137329,0.00762939,0.038147,35,0.0610352,0.00762939
64,-67.9996,2340,2953,0.213623,0.213623,0.167847,0.00762939,0.0457764,36,0.0610352,0.00762939
65,-68.9998,2570,2932,0.152588,0.236511,0.183105,0,0.0534058,36,0.0534058,0.0152588
66,-69.9999,2912,2854,0.144958,0.198364,0.152588,0,0.0457764,35,0.0610352,0.00762939
67,-70.9999,2912,2983,0.137329,0.205994,0.160217,0.00762939,0.0457764,35,0.0534058,0.0152588
68,-71.9998,2730,2905,0.152588,0.213623,0.175476,0,0.038147,36,0.0610352,0.0152588
69,-72.9996,2788,2834,0.144958,0.213623,0.167847,0,0.0457764,38,0.0610352,0.0228882
70,-73.9997,2978,2695,0.137329,0.198364,0.160217,0,0.038147,38,0.0534058,0.0152588
71,-74.9999,2674,2868,0.167847,0.205994,0.167847,0.00762939,0.038147,38,0.0610352,0.0152588
72,-75.9996,2978,2910,0.137329,0.198364,0.160217,0.00762939,0.038147,38,0.0534058,0.0152588
73,-76.9999,2259,2603,0.228882,0.213623,0.167847,0.00762939,0.0457764,37,0.0686646,0.0152588
74,-77.9998,2912,2926,0.1297,0.213623,0.167847,0,0.0457764,37,0.0534058,0.0152588
75,-78.9998,2912,2927,0.152588,0.190735,0.152588,0.00762939,0.038147,36,0.0534058,0.0152588
76,-79.9999,2730,2996,0.160217,0.205994,0.160217,0,0.0457764,37,0.0610352,0.0152588
77,-80.9998,1456,2875,0.259399,0.427246,0.38147,0.00762939,0.0457764,37,0.0610352,0.0305176
78,-81.9999,3196,2750,0.1297,0.183105,0.144958,0,0.038147,37,0.0534058,0.0152588
79,-82.9999,2674,2674,0.137329,0.236511,0.190735,0.00762939,0.0457764,38,0.0534058,0.0152588
80,-83.9997,2621,2847,0.152588,0.228882,0.183105,0.00762939,0.0457764,38,0.0534058,0.0228882
81,-84.9997,2849,2898,0.144958,0.205994,0.160217,0,0.0457764,38,0.0610352,0.0152588
82,-86,2849,3022,0.152588,0.198364,0.160217,0.00762939,0.038147,37,0.0534058,0.0152588
83,-86.9999,3120,2934,0.137329,0.183105,0.144958,0,0.038147,35,0.0534058,0.0152588
84,-88,2570,2877,0.167847,0.221252,0.183105,0.00762939,0.038147,34,0.0534058,0.0152588
85,-88.9996,1618,2875,0.282288,0.335693,0.289917,0,0.0457764,34,0.0534058,0.0305176
86,-90,2788,2488,0.152588,0.205994,0.167847,0.00762939,0.038147,33,0.0534058,0.0152588
87,-90.9998,2473,2805,0.190735,0.213623,0.160217,0,0.0534058,32,0.0839233,0.00762939
88,-92,2427,2633,0.167847,0.244141,0.198364,0.00762939,0.0457764,31,0.0610352,0.0152588
89,-93,2674,2887,0.152588,0.221252,0.175476,0,0.0457764,32,0.0534058,0.0305176
90,-94,3120,2856,0.1297,0.190735,0.152588,0,0.038147,31,0.0457764,0.0152588
91,-94.9996,1985,2912,0.25177,0.25177,0.205994,0.00762939,0.0457764,30,0.0686646,0.0152588
92,-95.9998,2674,2785,0.160217,0.213623,0.167847,0.00762939,0.0457764,30,0.0534058,0.0152588
93,-96.9997,2730,2896,0.144958,0.221252,0.175476,0,0.0457764,31,0.0534058,0.0228882
94,-97.9997,2674,2959,0.160217,0.213623,0.175476,0,0.038147,31,0.0610352,0.0152588
95,-98.9997,2730,2920,0.152588,0.213623,0.167847,0,0.0457764,32,0.0610352,0.0152588
96,-99.9996,2674,3010,0.144958,0.228882,0.183105,0,0.0457764,32,0.0534058,0.0152588
97,-101,2570,2475,0.167847,0.221252,0.175476,0.00762939,0.0457764,34,0.0610352,0.0152588
98,-102,2621,2197,0.152588,0.228882,0.183105,0.00762939,0.0457764,32,0.0610352,0.00762939
99,-103,2730,2766,0.152588,0.213623,0.167847,0.00762939,0.0457764,34,0.0534058,0.0152588
100,-104,2788,2904,0.152588,0.205994,0.160217,0.00762939,0.0457764,35,0.0610352,0.00762939
101,-105,2730,2721,0.160217,0.205994,0.160217,0.00762939,0.0457764,35,0.0610352,0.00762939
102,-106,2849,2767,0.152588,0.198364,0.152588,0,0.0457764,33,0.0610352,0.0152588
103,-107,2849,2499,0.160217,0.190735,0.152588,0.00762939,0.038147,33,0.0534058,0.0152588
104,-108,2978,2853,0.137329,0.198364,0.152588,0,0.0457764,33,0.0457764,0.0152588
105,-109,2849,2761,0.152588,0.198364,0.152588,0.00762939,0.0457764,33,0.0610352,0.00762939
106,-110,2730,2819,0.160217,0.205994,0.160217,0,0.0457764,33,0.0610352,0.0152588
107,-111,3048,2878,0.144958,0.183105,0.144958,0.00762939,0.038147,34,0.0534058,0.0152588
108,-112,2570,2813,0.167847,0.221252,0.175476,0.00762939,0.0457764,35,0.0610352,0.0152588
109,-113,2788,2632,0.152588,0.205994,0.160217,0,0.0457764,34,0.0610352,0.0152588
110,-114,2788,2533,0.160217,0.198364,0.152588,0,0.0457764,36,0.0610352,0.0152588
111,-115,2570,2787,0.160217,0.228882,0.183105,0,0.0457764,36,0.0610352,0.0152588
112,-116,2788,2748,0.152588,0.205994,0.160217,0,0.0457764,37,0.0610352,0.0152588
113,-117,2730,2810,0.152588,0.213623,0.175476,0,0.038147,38,0.0534058,0.0228882
114,-118,2259,2694,0.205994,0.236511,0.190735,0.00762939,0.0457764,38,0.0762939,0.0152588
115,-119,2570,2750,0.167847,0.221252,0.175476,0,0.0457764,39,0.0534058,0.0152588
116,-120,2849,2715,0.152588,0.198364,0.160217,0.00762939,0.038147,37,0.0534058,0.0152588
117,-121,2978,2939,0.144958,0.190735,0.152588,0.00762939,0.038147,37,0.0534058,0.0152588
118,-122,2849,2985,0.152588,0.198364,0.160217,0.00762939,0.038147,35,0.0534058,0.0152588
119,-123,2621,2938,0.167847,0.213623,0.167847,0.00762939,0.0457764,34,0.0534058,0.0152588
120,-124,2978,2491,0.144958,0.190735,0.152588,0.00762939,0.038147,34,0.0534058,0.00762939
121,-125,2849,2795,0.137329,0.213623,0.175476,0,0.038147,35,0.0610352,0.0152588
122,-126,2184,2592,0.205994,0.25177,0.190735,0.00762939,0.0610352,35,0.0686646,0.0152588
123,-127,1560,2676,0.450134,0.190735,0.152588,0.00762939,0.038147,33,0.0610352,0.00762939
124,-128,2849,2744,0.152588,0.198364,0.152588,0,0.0457764,33,0.0610352,0.0152588
125,-129,2520,2865,0.183105,0.213623,0.152588,0,0.0610352,34,0.0610352,0.0152588
126,-130,2114,2929,0.259399,0.213623,0.167847,0.0152588,0.0457764,33,0.137329,0
127,-131,2978,2900,0.137329,0.198364,0.152588,0,0.0457764,33,0.0457764,0.0152588
128,-132,2427,2625,0.152588,0.259399,0.213623,0,0.0457764,33,0.0610352,0.0152588
129,-133,2849,2790,0.152588,0.198364,0.152588,0,0.0457764,34,0.0457764,0.0152588
130,-134,2978,2840,0.137329,0.198364,0.152588,0,0.0457764,33,0.0610352,0.0152588
131,-135,2048,2884,0.198364,0.289917,0.244141,0.0152588,0.0457764,33,0.0610352,0.0152588
132,-136,2184,2780,0.244141,0.213623,0.167847,0,0.0457764,33,0.0457764,0.0152588
133,-137,2730,2449,0.198364,0.167847,0.137329,0.0152588,0.0305176,33,0.0610352,0
134,-138,2978,2806,0.12207,0.213623,0.167847,0,0.0457764,33,0.0457764,0.0152588
135,-139,2259,2690,0.152588,0.289917,0.244141,0,0.0457764,33,0.0457764,0.0152588
136,-140,2427,2646,0.183105,0.228882,0.198364,0.0152588,0.0305176,33,0.0610352,0.0152588
137,-141,2978,2672,0.137329,0.198364,0.152588,0,0.0457764,31,0.0457764,0.0152588
138,-142,2978,2649,0.137329,0.198364,0.152588,0,0.0457764,31,0.0610352,0.0152588
139,-143,2978,2664,0.137329,0.198364,0.152588,0,0.0457764,31,0.0457764,0.0152588
140,-144,2621,2541,0.152588,0.228882,0.183105,0,0.0457764,31,0.0457764,0.0457764
141,-145,2849,2717,0.152588,0.198364,0.152588,0,0.0457764,33,0.0610352,0.0152588
142,-146,2849,2630,0.137329,0.213623,0.167847,0,0.0457764,34,0.0610352,0.0152588
143,-147,2427,2603,0.137329,0.274658,0.228882,0,0.0457764,32,0.0457764,0.0152588
144,-148,2259,2256,0.152588,0.289917,0.167847,0,0.12207,34,0.0457764,0.0152588
145,-149,2259,2585,0.167847,0.274658,0.228882,0.0152588,0.0457764,34,0.0457764,0.0152588
146,-150,2730,2937,0.152588,0.213623,0.167847,0,0.0457764,34,0.0457764,0.0152588
147,-151,2849,2327,0.137329,0.213623,0.167847,0,0.0457764,34,0.0610352,0.0152588
148,-152,2621,2937,0.183105,0.198364,0.167847,0.0152588,0.0305176,35,0.0457764,0.0152588
149,-153,2978,2851,0.137329,0.198364,0.152588,0,0.0457764,35,0.0457764,0.0152588
150,-154,2978,2782,0.137329,0.198364,0.152588,0,0.0457764,35,0.0457764,0.0152588
151,-155,1680,2802,0.213623,0.38147,0.320435,0,0.0610352,35,0.0762939,0.0152588
152,-156,1820,2722,0.213623,0.335693,0.289917,0,0.0457764,36,0.0610352,0.0152588
153,-157,2978,2736,0.137329,0.198364,0.152588,0,0.0457764,36,0.0610352,0.0152588
154,-158,2849,2829,0.152588,0.198364,0.152588,0.0152588,0.0457764,36,0.0457764,0.0152588
155,-159,2621,2648,0.183105,0.198364,0.152588,0,0.0457764,36,0.0610352,0.0305176
156,-160,2730,2814,0.152588,0.213623,0.167847,0,0.0457764,34,0.0610352,0.0305176
157,-161,2849,2916,0.152588,0.198364,0.152588,0,0.0457764,34,0.0610352,0.0152588
158,-162,3120,2910,0.12207,0.198364,0.152588,0,0.0457764,34,0.0457764,0.0152588
159,-163,2730,2809,0.137329,0.228882,0.167847,0,0.0610352,34,0.0610352,0.0152588
160,-164,2621,2969,0.183105,0.198364,0.152588,0,0.0457764,35,0.0610352,0.0152588
161,-165,3120,2774,0.137329,0.183105,0.152588,0.0152588,0.0305176,35,0.0457764,0.0152588
162,-166,2849,2521,0.137329,0.213623,0.167847,0.0152588,0.0457764,36,0.0457764,0.0152588
163,-167,2520,2484,0.183105,0.213623,0.167847,0.0152588,0.0457764,35,0.0610352,0.0152588
164,-168,3449,2796,0.106812,0.183105,0.137329,0,0.0457764,35,0.0457764,0.0152588
165,-169,3276,2503,0.12207,0.183105,0.137329,0,0.0457764,34,0.0457764,0.0152588
166,-170,3120,2727,0.152588,0.167847,0.137329,0.0152588,0.0305176,34,0.0457764,0
167,-171,3120,2895,0.12207,0.198364,0.152588,0,0.0457764,34,0.0457764,0.0152588
168,-172,2730,2588,0.183105,0.183105,0.152588,0.0152588,0.0305176,34,0.0457764,0.0152588
169,-173,2849,2927,0.152588,0.198364,0.152588,0,0.0457764,34,0.0610352,0.0152588
170,-174,3120,2663,0.12207,0.198364,0.152588,0,0.0457764,35,0.0457764,0.0152588
171,-175,2427,2441,0.183105,0.228882,0.167847,0.0152588,0.0610352,34,0.0610352,0.0152588
172,-176,2978,2802,0.12207,0.213623,0.167847,0,0.0457764,33,0.0457764,0.0152588
173,-177,2114,2657,0.198364,0.274658,0.213623,0.0152588,0.0610352,33,0.0610352,0.0152588
174,-178,2978,2858,0.12207,0.213623,0.167847,0,0.0457764,32,0.0457764,0.0152588
175,-179,2849,2881,0.152588,0.198364,0.152588,0,0.0457764,33,0.0610352,0.0152588
176,-180,2730,2809,0.137329,0.228882,0.183105,0,0.0457764,33,0.0610352,0.0152588
177,-181,3120,2769,0.152588,0.167847,0.137329,0.0152588,0.0305176,32,0.0457764,0
178,-182,2730,2743,0.152588,0.213623,0.167847,0,0.0457764,32,0.0457764,0.0152588
179,-183,2849,2793,0.152588,0.198364,0.152588,0,0.0457764,31,0.0610352,0.0152588
180,-184,2621,2840,0.183105,0.198364,0.167847,0.0152588,0.0305176,32,0.0610352,0.0152588
181,-185,2978,3014,0.137329,0.198364,0.167847,0.0152588,0.0305176,32,0.0457764,0.0152588
182,-186,2978,2905,0.152588,0.183105,0.137329,0,0.0457764,32,0.0610352,0.0152588
183,-187,3120,2328,0.152588,0.167847,0.12207,0,0.0457764,32,0.0610352,0
184,-187.999,1638,2434,0.244141,0.366211,0.289917,0,0.0762939,35,0.0762939,0.0305176
185,-189,3120,2700,0.12207,0.198364,0.167847,0,0.0305176,35,0.0457764,0.0152588
186,-190,1985,2640,0.198364,0.305176,0.259399,0,0.0457764,37,0.0457764,0.0152588
187,-191,2730,2660,0.137329,0.228882,0.183105,0,0.0457764,37,0.0610352,0.0152588
188,-192,2849,3017,0.137329,0.213623,0.167847,0,0.0457764,37,0.0610352,0.0152588
189,-193,2849,2554,0.152588,0.198364,0.152588,0,0.0457764,37,0.0610352,0.0152588
190,-194,2849,2608,0.167847,0.183105,0.137329,0,0.0457764,37,0.0610352,0.0152588
191,-195,3120,2521,0.12207,0.198364,0.167847,0,0.0305176,38,0.0457764,0.0152588
192,-196,2730,2536,0.152588,0.213623,0.167847,0,0.0457764,36,0.0610352,0.0152588
193,-197,1489,2450,0.396729,0.274658,0.228882,0,0.0457764,37,0.0610352,0.0305176
194,-198,2849,2692,0.137329,0.213623,0.167847,0,0.0457764,36,0.0610352,0.0152588
195,-199,2730,2812,0.152588,0.213623,0.167847,0,0.0457764,36,0.0610352,0.0152588
196,-200,2730,2784,0.152588,0.213623,0.167847,0,0.0457764,36,0.0457764,0.0152588
197,-201,2978,2663,0.167847,0.167847,0.137329,0.0152588,0.0305176,35,0.0610352,0
198,-202,3120,2869,0.137329,0.183105,0.152588,0.0152588,0.0305176,35,0.0457764,0.0152588
199,-203,2978,2738,0.137329,0.198364,0.152588,0,0.0457764,35,0.0457764,0.0152588
200,-203.999,2520,2924,0.198364,0.198364,0.167847,0.0152588,0.0305176,35,0.0457764,0.0152588
201,-205,2048,2364,0.183105,0.305176,0.259399,0,0.0457764,35,0.0610352,0.0152588
202,-206,3120,2754,0.152588,0.167847,0.137329,0,0.0305176,33,0.0610352,0.0152588
203,-207,2730,2972,0.183105,0.183105,0.137329,0.0152588,0.0457764,34,0.0762939,0
204,-208,1724,2827,0.289917,0.289917,0.244141,0.0152588,0.0457764,34,0.106812,0.0152588
205,-209,2978,2935,0.137329,0.198364,0.152588,0,0.0457764,34,0.0457764,0.0152588
206,-210,2849,2886,0.12207,0.228882,0.152588,0,0.0762939,34,0.0457764,0.0152588
207,-211,2849,2666,0.152588,0.198364,0.152588,0,0.0457764,35,0.0610352,0.0152588
208,-212,2520,2540,0.183105,0.213623,0.167847,0,0.0457764,36,0.0610352,0.0152588
209,-213,2849,2778,0.137329,0.213623,0.167847,0,0.0457764,36,0.0610352,0.0152588
210,-214,2730,2522,0.167847,0.198364,0.152588,0,0.0457764,35,0.0457764,0.0152588
211,-215,2849,2867,0.152588,0.198364,0.167847,0,0.0305176,34,0.0457764,0.0152588
212,-216,2849,2635,0.152588,0.198364,0.152588,0,0.0457764,34,0.0610352,0.0152588
213,-217,2849,2614,0.152588,0.198364,0.167847,0.0152588,0.0305176,34,0.0457764,0.0152588
214,-218,2978,2685,0.137329,0.198364,0.167847,0.0152588,0.0305176,37,0.0457764,0.0152588
215,-219,2849,2651,0.152588,0.198364,0.152588,0,0.0457764,38,0.0610352,0.0152588
216,-220,2621,2866,0.167847,0.213623,0.167847,0,0.0457764,37,0.0610352,0.0152588
217,-221,1927,2851,0.335693,0.183105,0.152588,0.0152588,0.0305176,36,0.0610352,0.0152588
218,-222,2730,2778,0.152588,0.213623,0.167847,0,0.0457764,38,0.0610352,0.0152588
219,-223,2978,2800,0.152588,0.183105,0.137329,0,0.0457764,38,0.0610352,0.0152588
220,-224,2849,2625,0.167847,0.183105,0.152588,0,0.0305176,36,0.0610352,0.0152588
221,-225,2849,2902,0.152588,0.198364,0.152588,0,0.0457764,36,0.0610352,0.0152588
222,-226,2849,2835,0.152588,0.198364,0.152588,0,0.0457764,37,0.0457764,0.0152588
223,-227,2978,2799,0.152588,0.183105,0.137329,0,0.0457764,37,0.0610352,0.0152588
224,-228,3120,2786,0.12207,0.198364,0.152588,0,0.0457764,37,0.0457764,0.0152588
225,-229,2978,2708,0.12207,0.213623,0.167847,0,0.0457764,36,0.0457764,0.0152588
226,-230,2520,2831,0.228882,0.167847,0.137329,0.0152588,0.0305176,36,0.0610352,0
227,-231,2978,2904,0.137329,0.198364,0.167847,0,0.0305176,38,0.0610352,0.0152588
228,-232,2978,2810,0.137329,0.198364,0.152588,0,0.0457764,37,0.0610352,0.0152588
229,-233,2849,2790,0.152588,0.198364,0.152588,0.0152588,0.0457764,37,0.0457764,0.0152588
230,-234,2849,2614,0.167847,0.183105,0.137329,0,0.0457764,37,0.0610352,0.0152588
231,-235,2520,2696,0.183105,0.213623,0.167847,0.0152588,0.0457764,34,0.0610352,0.0152588
232,-236,2978,3028,0.137329,0.198364,0.167847,0,0.0305176,34,0.0457764,0.0305176
233,-237,2621,2919,0.167847,0.213623,0.167847,0,0.0457764,33,0.0610352,0.0152588
234,-238,2978,2842,0.137329,0.198364,0.152588,0,0.0457764,33,0.0457764,0.0152588
235,-239,2184,2647,0.228882,0.228882,0.167847,0,0.0610352,33,0.0457764,0.0152588
236,-240,2978,2707,0.152588,0.183105,0.137329,0.0152588,0.0457764,33,0.0610352,0
237,-241,2978,2848,0.183105,0.152588,0.12207,0.0152588,0.0305176,33,0.0610352,0
238,-242,2730,2995,0.152588,0.213623,0.167847,0,0.0457764,33,0.0610352,0.0152588
239,-243,1638,2190,0.274658,0.335693,0.289917,0.0152588,0.0457764,33,0.0610352,0.0305176
240,-244,2520,2714,0.167847,0.228882,0.167847,0,0.0610352,33,0.0610352,0.0152588
241,-245,2849,2912,0.152588,0.198364,0.152588,0,0.0457764,33,0.0610352,0.0152588
242,-246,2621,2925,0.152588,0.228882,0.183105,0.0152588,0.0457764,32,0.0457764,0.0152588
243,-247,2730,2795,0.152588,0.213623,0.167847,0,0.0457764,32,0.0610352,0.0152588
244,-248,2621,2321,0.167847,0.213623,0.167847,0,0.0457764,33,0.0610352,0.0152588
245,-249,2978,2744,0.167847,0.167847,0.137329,0.0152588,0.0305176,33,0.0610352,0
246,-250,2849,2949,0.137329,0.213623,0.167847,0,0.0457764,33,0.0610352,0.0152588
247,-251,2730,2760,0.152588,0.213623,0.167847,0,0.0457764,33,0.0610352,0.0152588
248,-252,2340,2759,0.183105,0.244141,0.167847,0,0.0762939,35,0.0457764,0.0152588
249,-253,2730,2691,0.167847,0.198364,0.167847,0,0.0305176,35,0.0610352,0.0152588
250,-254,2849,2803,0.137329,0.213623,0.167847,0,0.0457764,34,0.0457764,0.0152588
251,-255,2520,2701,0.167847,0.228882,0.183105,0,0.0457764,34,0.0762939,0.0152588
252,-256,2520,3033,0.183105,0.213623,0.183105,0,0.0305176,35,0.0610352,0.0305176
253,-257,2978,2818,0.152588,0.183105,0.12207,0,0.0610352,35,0.0610352,0
254,-258,2048,2468,0.274658,0.213623,0.183105,0,0.0305176,34,0.0610352,0.0305176
255,-259,2730,2637,0.152588,0.213623,0.183105,0,0.0305176,35,0.0610352,0.0305176
256,-260,2730,2877,0.183105,0.183105,0.152588,0,0.0305176,36,0.0610352,0.0305176
257,-261,2978,2624,0.152588,0.183105,0.12207,0,0.0610352,36,0.0610352,0
258,-262,2340,2242,0.183105,0.244141,0.183105,0,0.0610352,37,0.0915527,0.0305176
259,-263,2520,2789,0.213623,0.183105,0.152588,0,0.0305176,37,0.0610352,0.0305176
260,-264,2730,2677,0.152588,0.213623,0.183105,0,0.0305176,36,0.0610352,0.0305176
261,-265,2978,2900,0.12207,0.213623,0.152588,0,0.0610352,37,0.0610352,0
262,-266,2340,2877,0.244141,0.183105,0.12207,0,0.0610352,38,0.0610352,0
263,-267,2340,2978,0.244141,0.183105,0.152588,0,0.0305176,36,0.0610352,0.0305176
264,-268,1927,2816,0.183105,0.335693,0.274658,0,0.0610352,36,0.0305176,0.0305176
265,-269,3276,2212,0.12207,0.183105,0.12207,0,0.0610352,36,0.0610352,0
266,-270,2520,2806,0.183105,0.213623,0.152588,0,0.0610352,36,0.0610352,0
267,-271,2730,2551,0.152588,0.213623,0.183105,0,0.0305176,35,0.0610352,0.0305176
268,-272,2978,2989,0.152588,0.183105,0.12207,0,0.0610352,35,0.0610352,0
269,-273,2978,2877,0.152588,0.183105,0.12207,0,0.0610352,35,0.0610352,0
270,-274,1820,1653,0.213623,0.335693,0.274658,0,0.0610352,35,0.0610352,0.0305176
271,-275,1820,2117,0.305176,0.244141,0.213623,0.0305176,0.0305176,33,0.0915527,0
272,-276,2730,2518,0.183105,0.183105,0.152588,0,0.0305176,34,0.0610352,0.0305176
273,-277,2978,2484,0.12207,0.213623,0.152588,0,0.0610352,34,0.0610352,0
274,-278,2340,2621,0.213623,0.213623,0.183105,0,0.0305176,35,0.0610352,0.0305176
