Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),Text Calculation (ms),Text Render (ms),Trees Count,Tree Calculation (ms),Tree Render (ms)
52,0,759,756,0.667572,0.648499,0.00762939,0.267029,55,0.297546,0.0419617
53,0,787,761,0.63324,0.637054,0.0038147,0.270844,55,0.286102,0.038147
54,0,782,763,0.63324,0.644684,0.0038147,0.270844,55,0.293732,0.0419617
55,0,768,763,0.652313,0.648499,0.0038147,0.270844,55,0.293732,0.0419617
56,0,766,763,0.640869,0.663757,0.0038147,0.274658,55,0.305176,0.0419617
57,0,780,763,0.637054,0.644684,0.00762939,0.270844,55,0.297546,0.0419617
58,0,755,763,0.637054,0.686646,0.0038147,0.274658,55,0.301361,0.0419617
59,0,732,773,0.705719,0.659943,0.0038147,0.274658,55,0.297546,0.0457764
60,0,879,791,0.473022,0.663757,0,0.114441,55,0.297546,0.0457764
61,0,856,860,0.511169,0.656128,0,0.144958,55,0.305176,0.038147
62,0,868,875,0.480652,0.671387,0,0.12207,55,0.297546,0.0534058
63,0,885,852,0.473022,0.656128,0,0.12207,55,0.297546,0.0457764
64,0,879,875,0.473022,0.663757,0,0.12207,55,0.305176,0.0457764
65,-1,885,872,0.473022,0.656128,0,0.114441,55,0.289917,0.0457764
66,-1,804,858,0.572205,0.671387,0,0.114441,55,0.297546,0.038147
67,-1,862,871,0.488281,0.671387,0.00762939,0.114441,55,0.297546,0.038147
68,0,879,862,0.473022,0.663757,0,0.114441,55,0.289917,0.0457764
69,0,873,866,0.488281,0.656128,0.00762939,0.114441,55,0.297546,0.038147
70,0,862,866,0.50354,0.656128,0.00762939,0.144958,55,0.297546,0.038147
71,0,873,874,0.488281,0.656128,0,0.12207,55,0.305176,0.038147
72,0,885,864,0.480652,0.648499,0.00762939,0.114441,55,0.289917,0.0457764
73,0,834,873,0.549316,0.648499,0,0.12207,55,0.297546,0.0457764
74,0,771,771,0.63324,0.663757,0.00762939,0.274658,55,0.297546,0.0457764
75,0,766,763,0.640869,0.663757,0,0.282288,55,0.297546,0.0457764
76,0,757,769,0.663757,0.656128,0.00762939,0.274658,55,0.297546,0.038147
77,0,766,762,0.640869,0.663757,0.00762939,0.274658,55,0.297546,0.0457764
78,0,771,760,0.640869,0.656128,0.00762939,0.274658,55,0.305176,0.038147
79,0,766,763,0.656128,0.648499,0.00762939,0.267029,55,0.297546,0.038147
80,0,794,763,0.617981,0.640869,0,0.267029,55,0.289917,0.0457764
81,0,736,764,0.701904,0.656128,0,0.274658,55,0.297546,0.0457764
82,0,868,812,0.50354,0.648499,0,0.114441,55,0.289917,0.0457764
83,0,862,872,0.488281,0.671387,0.00762939,0.114441,55,0.305176,0.0457764
84,0,873,876,0.480652,0.663757,0.00762939,0.114441,55,0.297546,0.0457764
85,0,868,870,0.495911,0.656128,0.00762939,0.114441,55,0.297546,0.0457764
86,0,891,876,0.473022,0.648499,0.00762939,0.114441,55,0.297546,0.038147
87,-1,868,779,0.488281,0.663757,0,0.114441,55,0.297546,0.038147
88,-1,868,868,0.488281,0.663757,0.00762939,0.114441,55,0.297546,0.038147
89,-1,868,858,0.488281,0.663757,0,0.12207,55,0.297546,0.038147
90,0,885,866,0.473022,0.656128,0.00762939,0.114441,55,0.297546,0.038147
91,0,891,875,0.473022,0.648499,0,0.12207,55,0.297546,0.0457764
92,0,891,873,0.473022,0.648499,0.00762939,0.114441,55,0.289917,0.038147
93,0,891,869,0.480652,0.640869,0.00762939,0.114441,55,0.289917,0.0457764
94,0,868,877,0.473022,0.679016,0.00762939,0.114441,55,0.328064,0.038147
95,0,771,875,0.640869,0.656128,0,0.274658,55,0.297546,0.0457764
96,0,771,760,0.640869,0.656128,0.00762939,0.274658,55,0.305176,0.038147
97,0,744,755,0.686646,0.656128,0.00762939,0.282288,55,0.297546,0.038147
98,0,775,754,0.640869,0.648499,0,0.274658,55,0.289917,0.038147
99,0,775,757,0.640869,0.648499,0.00762939,0.282288,55,0.297546,0.038147
100,0,740,767,0.694275,0.656128,0.00762939,0.312805,55,0.305176,0.038147
101,0,766,755,0.640869,0.663757,0,0.282288,55,0.297546,0.0457764
102,0,728,756,0.717163,0.656128,0,0.282288,55,0.297546,0.038147
103,0,753,762,0.671387,0.656128,0.00762939,0.282288,55,0.297546,0.038147
104,0,775,757,0.62561,0.663757,0.00762939,0.267029,55,0.305176,0.038147
105,0,766,763,0.648499,0.656128,0.00762939,0.274658,55,0.297546,0.0457764
106,0,748,761,0.648499,0.686646,0.00762939,0.282288,55,0.335693,0.038147
107,0,732,755,0.709534,0.656128,0.00762939,0.274658,55,0.297546,0.038147
108,0,771,756,0.648499,0.648499,0,0.289917,55,0.297546,0.0457764
109,0,766,767,0.648499,0.656128,0.00762939,0.274658,55,0.297546,0.038147
110,0,766,758,0.648499,0.656128,0.00762939,0.282288,55,0.297546,0.038147
111,0,766,758,0.640869,0.663757,0,0.282288,55,0.297546,0.0457764
112,0,868,785,0.495911,0.656128,0.00762939,0.12207,55,0.297546,0.0457764
113,0,879,865,0.480652,0.656128,0,0.12207,55,0.289917,0.0457764
114,0,879,859,0.488281,0.648499,0,0.12207,55,0.289917,0.0457764
115,0,885,864,0.480652,0.648499,0,0.1297,55,0.297546,0.0457764
116,0,873,861,0.495911,0.648499,0,0.12207,55,0.289917,0.0457764
117,-1.00318,868,853,0.488281,0.663757,0.00762939,0.12207,55,0.297546,0.038147
118,-2.97573,845,843,0.526428,0.656128,0.00762939,0.12207,56,0.305176,0.038147
119,-5.72609,873,869,0.488281,0.656128,0.00762939,0.12207,56,0.297546,0.038147
120,-5.17331,879,859,0.480652,0.656128,0.00762939,0.12207,55,0.297546,0.0457764
121,-2.14083,879,854,0.480652,0.656128,0.00762939,0.12207,55,0.297546,0.038147
122,-1.12188,771,860,0.63324,0.663757,0.00762939,0.267029,55,0.289917,0.0457764
123,-3.62889,780,743,0.63324,0.648499,0,0.274658,55,0.289917,0.0457764
124,-5.94577,771,762,0.640869,0.656128,0,0.274658,56,0.305176,0.0457764
125,-4.63258,762,759,0.656128,0.656128,0,0.274658,55,0.289917,0.0457764
126,-1.64225,753,759,0.656128,0.671387,0,0.274658,55,0.305176,0.0457764
127,0,819,756,0.564575,0.656128,0.0152588,0.12207,55,0.305176,0.0305176
128,0,873,860,0.488281,0.656128,0.0152588,0.12207,55,0.305176,0.0305176
129,0,873,861,0.488281,0.656128,0.0152588,0.12207,55,0.289917,0.0457764
130,0,851,865,0.488281,0.686646,0,0.137329,55,0.305176,0.0610352
131,0,873,845,0.488281,0.656128,0.0152588,0.12207,55,0.305176,0.0305176
132,0,873,861,0.488281,0.656128,0.0152588,0.12207,55,0.305176,0.0305176
133,0,862,855,0.50354,0.656128,0,0.12207,55,0.289917,0.0457764
134,0,885,864,0.473022,0.656128,0,0.12207,55,0.289917,0.0457764
135,0,873,865,0.488281,0.656128,0,0.12207,55,0.305176,0.0457764
136,0,873,868,0.488281,0.656128,0,0.137329,55,0.289917,0.0457764
137,0,862,830,0.488281,0.671387,0,0.12207,55,0.305176,0.0457764
138,0,885,858,0.488281,0.640869,0.0152588,0.12207,55,0.305176,0.0305176
139,-1,840,858,0.518799,0.671387,0,0.152588,55,0.305176,0.0457764
140,-1,851,849,0.50354,0.671387,0,0.12207,55,0.305176,0.0457764
141,-1,809,856,0.549316,0.686646,0,0.12207,55,0.305176,0.0457764
142,0,862,857,0.50354,0.656128,0,0.12207,55,0.289917,0.0457764
143,0,873,866,0.488281,0.656128,0.0152588,0.12207,55,0.289917,0.0457764
144,0,873,858,0.50354,0.640869,0.0152588,0.12207,55,0.305176,0.0305176
145,0,862,854,0.488281,0.671387,0,0.12207,55,0.289917,0.0457764
146,0,819,880,0.579834,0.640869,0.0152588,0.12207,55,0.289917,0.0457764
147,0,819,869,0.549316,0.671387,0,0.12207,55,0.305176,0.0457764
148,0,762,782,0.640869,0.671387,0,0.289917,55,0.289917,0.0457764
149,0,771,761,0.656128,0.640869,0,0.274658,55,0.289917,0.0457764
150,0,712,761,0.747681,0.656128,0,0.274658,55,0.289917,0.0457764
151,0,771,771,0.640869,0.656128,0,0.274658,55,0.305176,0.0305176
152,0,780,763,0.62561,0.656128,0,0.274658,55,0.305176,0.0457764
153,0,771,760,0.640869,0.656128,0,0.289917,55,0.289917,0.0457764
154,0,780,766,0.62561,0.656128,0,0.274658,55,0.289917,0.0457764
155,0,771,766,0.656128,0.640869,0,0.274658,55,0.289917,0.0457764
156,0,780,769,0.62561,0.656128,0,0.274658,55,0.305176,0.0457764
157,0,762,763,0.640869,0.671387,0,0.274658,55,0.305176,0.0457764
158,0,771,757,0.640869,0.656128,0,0.289917,55,0.289917,0.0457764
159,0,771,753,0.640869,0.656128,0.0152588,0.274658,55,0.289917,0.0457764
160,0,780,761,0.640869,0.640869,0,0.274658,55,0.289917,0.0457764
161,0,771,744,0.640869,0.656128,0,0.289917,55,0.305176,0.0457764
162,0,753,741,0.656128,0.671387,0,0.289917,55,0.305176,0.0457764
163,0,753,755,0.671387,0.656128,0.0152588,0.274658,55,0.289917,0.0457764
164,0,780,758,0.640869,0.640869,0,0.274658,55,0.289917,0.0305176
165,0,762,767,0.671387,0.640869,0.0152588,0.274658,55,0.305176,0.0305176
166,0,753,762,0.671387,0.656128,0,0.305176,55,0.289917,0.0457764
167,0,771,751,0.640869,0.656128,0,0.289917,55,0.289917,0.0457764
168,0,720,753,0.717163,0.671387,0,0.289917,55,0.305176,0.0457764
169,0,873,790,0.488281,0.656128,0.0152588,0.12207,55,0.289917,0.0457764
170,0,885,848,0.473022,0.656128,0,0.12207,55,0.305176,0.0457764
171,0,873,877,0.488281,0.656128,0.0152588,0.12207,55,0.305176,0.0305176
172,0,851,866,0.518799,0.656128,0.0152588,0.12207,55,0.289917,0.0305176
173,0,873,858,0.488281,0.656128,0,0.12207,55,0.289917,0.0457764
174,-1,873,865,0.488281,0.656128,0.0152588,0.12207,55,0.305176,0.0305176
175,-1,840,865,0.518799,0.671387,0.0152588,0.12207,55,0.289917,0.0457764
176,-1,862,846,0.50354,0.656128,0.0152588,0.12207,55,0.305176,0.0305176
177,0,873,847,0.488281,0.656128,0,0.12207,55,0.289917,0.0457764
178,0,873,875,0.50354,0.640869,0,0.152588,55,0.289917,0.0457764
179,0,885,871,0.473022,0.656128,0,0.12207,55,0.289917,0.0457764
180,0,897,881,0.473022,0.640869,0,0.12207,55,0.289917,0.0457764
181,0,840,881,0.50354,0.686646,0,0.12207,55,0.289917,0.0457764
182,0,897,864,0.473022,0.640869,0,0.12207,55,0.289917,0.0457764
183,0,885,878,0.473022,0.656128,0,0.12207,55,0.305176,0.0457764
184,0,885,863,0.488281,0.640869,0,0.12207,55,0.289917,0.0457764
185,0,840,864,0.549316,0.640869,0,0.12207,55,0.289917,0.0457764
186,0,829,872,0.549316,0.656128,0,0.12207,55,0.305176,0.0457764
187,0,840,844,0.488281,0.701904,0,0.12207,55,0.335693,0.0457764
188,-1.04788,873,867,0.488281,0.656128,0,0.12207,55,0.305176,0.0457764
189,-3.33687,873,874,0.488281,0.656128,0.0152588,0.12207,55,0.305176,0.0305176
190,-5.86791,819,859,0.564575,0.656128,0,0.137329,56,0.289917,0.0457764
191,-4.88707,873,865,0.488281,0.656128,0.0152588,0.12207,55,0.289917,0.0457764
192,-1.84736,873,863,0.488281,0.656128,0,0.137329,55,0.289917,0.0457764
193,-1.25988,762,840,0.671387,0.640869,0,0.274658,55,0.289917,0.0457764
194,-3.9952,771,760,0.656128,0.640869,0,0.274658,55,0.289917,0.0305176
195,-5.99498,728,758,0.717163,0.656128,0,0.289917,57,0.289917,0.0457764
196,-4.29807,780,755,0.640869,0.640869,0,0.274658,55,0.289917,0.0457764
197,-1.4178,780,750,0.62561,0.656128,0,0.274658,54,0.289917,0.0457764
198,0,873,779,0.488281,0.656128,0,0.12207,55,0.305176,0.0305176
199,0,809,877,0.579834,0.656128,0,0.12207,55,0.289917,0.0457764
200,0,840,872,0.549316,0.640869,0.0152588,0.12207,55,0.305176,0.0305176
201,0,873,846,0.50354,0.640869,0,0.12207,55,0.289917,0.0457764
202,0,829,865,0.488281,0.717163,0,0.12207,55,0.305176,0.0457764
203,0,873,877,0.50354,0.640869,0,0.137329,55,0.289917,0.0457764
204,0,897,881,0.473022,0.640869,0,0.12207,55,0.289917,0.0457764
205,0,862,876,0.488281,0.671387,0,0.12207,55,0.305176,0.0457764
206,-1,885,857,0.473022,0.656128,0,0.12207,55,0.289917,0.0457764
207,-1,862,864,0.488281,0.671387,0.0152588,0.12207,55,0.305176,0.0305176
208,-1,851,867,0.534058,0.640869,0,0.137329,55,0.289917,0.0457764
209,0,885,859,0.473022,0.656128,0,0.12207,55,0.289917,0.0457764
210,0,780,862,0.62561,0.656128,0,0.12207,55,0.289917,0.0457764
211,0,873,882,0.50354,0.640869,0,0.12207,55,0.289917,0.0457764
212,0,885,870,0.473022,0.656128,0,0.12207,55,0.289917,0.0457764
213,0,885,859,0.488281,0.640869,0,0.137329,55,0.289917,0.0457764
214,0,720,803,0.747681,0.640869,0,0.274658,55,0.289917,0.0457764
215,0,771,751,0.656128,0.640869,0,0.289917,55,0.289917,0.0457764
216,0,771,761,0.640869,0.656128,0,0.289917,55,0.289917,0.0457764
217,0,753,762,0.671387,0.656128,0,0.274658,55,0.305176,0.0305176
218,0,771,755,0.640869,0.656128,0,0.289917,55,0.289917,0.0457764
219,0,771,768,0.640869,0.656128,0,0.289917,55,0.289917,0.0457764
220,0,744,745,0.686646,0.656128,0,0.274658,55,0.289917,0.0457764
221,0,762,768,0.656128,0.656128,0,0.274658,55,0.305176,0.0457764
222,0,771,754,0.640869,0.656128,0,0.289917,55,0.289917,0.0457764
223,0,771,744,0.656128,0.640869,0.0152588,0.289917,55,0.305176,0.0305176
224,0,771,755,0.656128,0.640869,0.0152588,0.274658,55,0.305176,0.0305176
225,0,655,759,0.732422,0.793457,0,0.350952,55,0.366211,0.0610352
226,0,753,748,0.656128,0.671387,0,0.289917,55,0.289917,0.0457764
227,0,771,758,0.640869,0.656128,0,0.289917,55,0.305176,0.0457764
228,0,780,760,0.62561,0.656128,0,0.274658,55,0.305176,0.0457764
229,0,744,761,0.686646,0.656128,0,0.320435,55,0.305176,0.0457764
230,0,771,767,0.640869,0.656128,0.0152588,0.274658,55,0.305176,0.0305176
231,0,762,761,0.656128,0.656128,0,0.274658,55,0.289917,0.0457764
232,0,762,754,0.656128,0.656128,0,0.274658,55,0.289917,0.0457764
233,0,771,756,0.640869,0.656128,0,0.274658,55,0.305176,0.0457764
234,0,771,771,0.640869,0.656128,0,0.289917,55,0.305176,0.0457764
235,0,762,752,0.640869,0.671387,0,0.274658,55,0.289917,0.0457764
236,0,771,757,0.640869,0.656128,0,0.289917,55,0.289917,0.0457764
237,0,771,768,0.640869,0.656128,0,0.274658,55,0.305176,0.0457764
238,0,873,759,0.488281,0.656128,0,0.12207,55,0.289917,0.0457764
239,0,829,849,0.564575,0.640869,0.0152588,0.12207,55,0.289917,0.0305176
240,0,897,862,0.473022,0.640869,0,0.12207,55,0.289917,0.0457764
241,0,862,867,0.50354,0.656128,0,0.152588,55,0.289917,0.0457764
242,0,873,868,0.488281,0.656128,0,0.12207,55,0.289917,0.0457764
243,0,873,856,0.488281,0.656128,0.0152588,0.12207,55,0.289917,0.0457764
244,-1,809,854,0.564575,0.671387,0,0.12207,55,0.305176,0.0457764
245,-1,862,844,0.488281,0.671387,0,0.12207,55,0.305176,0.0305176
246,-1,851,854,0.488281,0.686646,0,0.12207,55,0.305176,0.0457764
247,0,873,867,0.473022,0.671387,0,0.12207,55,0.305176,0.0457764
248,0,885,871,0.473022,0.656128,0,0.12207,55,0.289917,0.0457764
249,0,840,845,0.534058,0.656128,0,0.12207,55,0.305176,0.0457764
250,0,897,856,0.473022,0.640869,0,0.12207,55,0.289917,0.0457764
251,0,897,869,0.473022,0.640869,0,0.12207,55,0.274658,0.0457764
252,0,762,782,0.671387,0.640869,0.0305176,0.274658,55,0.305176,0.0305176
253,0,744,750,0.671387,0.671387,0,0.274658,55,0.305176,0.0610352
254,0,762,744,0.640869,0.671387,0,0.305176,55,0.305176,0.0305176
255,0,762,751,0.671387,0.640869,0.0305176,0.274658,55,0.305176,0.0305176
256,0,762,750,0.671387,0.640869,0,0.274658,55,0.305176,0.0305176
257,0,780,756,0.610352,0.671387,0,0.274658,55,0.274658,0.0610352
258,0,728,754,0.701904,0.671387,0,0.274658,55,0.274658,0.0610352
259,0,762,776,0.671387,0.640869,0.0305176,0.274658,55,0.305176,0.0305176
260,0,744,756,0.671387,0.671387,0,0.274658,55,0.305176,0.0610352
261,0,728,768,0.732422,0.640869,0,0.274658,55,0.305176,0.0305176
262,0,762,756,0.671387,0.640869,0,0.274658,55,0.274658,0.0610352
263,0,744,760,0.671387,0.671387,0,0.274658,55,0.305176,0.0610352
264,0,780,762,0.640869,0.640869,0,0.274658,55,0.305176,0.0305176
265,0,780,768,0.610352,0.671387,0,0.274658,55,0.274658,0.0610352
266,0,728,756,0.732422,0.640869,0.0305176,0.274658,55,0.305176,0.0305176
267,0,728,766,0.732422,0.640869,0,0.274658,55,0.305176,0.0305176
268,0,762,770,0.671387,0.640869,0,0.274658,55,0.274658,0.0610352
269,0,728,758,0.732422,0.640869,0,0.274658,55,0.305176,0.0305176
270,0,780,770,0.640869,0.640869,0.0305176,0.274658,55,0.305176,0.0305176
271,0,885,845,0.488281,0.640869,0,0.12207,55,0.274658,0.0610352
272,0,910,872,0.457764,0.640869,0.0305176,0.12207,55,0.274658,0.0305176
273,0,819,872,0.579834,0.640869,0,0.12207,55,0.305176,0.0305176
274,0,819,880,0.549316,0.671387,0,0.12207,55,0.305176,0.0610352
275,0,862,865,0.518799,0.640869,0,0.12207,55,0.305176,0.0305176
276,-1.67487,819,867,0.579834,0.640869,0,0.12207,56,0.305176,0.0305176
277,-4.67759,885,874,0.488281,0.640869,0,0.12207,55,0.274658,0.0610352
278,-5.93534,885,850,0.457764,0.671387,0,0.12207,57,0.305176,0.0305176
279,-3.58176,819,862,0.579834,0.640869,0.0305176,0.12207,55,0.305176,0.0305176
280,-1.1078,862,867,0.518799,0.640869,0,0.12207,54,0.305176,0.0305176
281,-2.1819,762,800,0.640869,0.671387,0,0.274658,56,0.305176,0.0305176
282,-5.21049,780,768,0.640869,0.640869,0,0.274658,55,0.274658,0.0610352
283,-5.7037,712,762,0.732422,0.671387,0,0.274658,57,0.305176,0.0610352
284,-2.92992,780,745,0.640869,0.640869,0,0.274658,55,0.305176,0.0305176
285,-1.00117,762,776,0.671387,0.640869,0.0305176,0.274658,55,0.305176,0.0305176
286,0,862,828,0.518799,0.640869,0.0305176,0.12207,55,0.305176,0.0305176
287,0,819,874,0.549316,0.671387,0,0.12207,55,0.305176,0.0305176
288,0,885,875,0.457764,0.671387,0,0.12207,55,0.274658,0.0610352
289,0,840,845,0.488281,0.701904,0,0.12207,55,0.305176,0.0610352
290,0,819,875,0.579834,0.640869,0,0.12207,55,0.305176,0.0305176
291,0,762,835,0.671387,0.640869,0,0.274658,55,0.305176,0.0305176
292,0,744,754,0.671387,0.671387,0,0.305176,55,0.305176,0.0305176
293,0,762,750,0.640869,0.671387,0,0.274658,55,0.305176,0.0610352
294,0,744,760,0.701904,0.640869,0,0.305176,55,0.305176,0.0305176
295,0,744,758,0.701904,0.640869,0,0.335693,55,0.305176,0.0305176
296,0,780,762,0.610352,0.671387,0,0.274658,55,0.305176,0.0305176
297,0,762,758,0.640869,0.671387,0,0.274658,55,0.305176,0.0610352
298,0,762,764,0.640869,0.671387,0,0.274658,55,0.305176,0.0305176
299,0,780,754,0.610352,0.671387,0,0.274658,55,0.305176,0.0305176
300,0,728,772,0.701904,0.671387,0,0.274658,55,0.274658,0.0610352
