Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
71,-75.0004,1579,1728,0.259399,0.37384,0.312805,0.00762939,0.0610352,38,0.00762939,0.0228882,0,0
72,-76.0004,1747,1693,0.190735,0.38147,0.320435,0.00762939,0.0610352,38,0.00762939,0.0305176,0,0
73,-77.0004,1795,1774,0.183105,0.37384,0.312805,0.00762939,0.0610352,37,0.00762939,0.0228882,0,0
74,-78,1820,1807,0.190735,0.358582,0.297546,0.00762939,0.0610352,37,0.0152588,0.0228882,0,0
75,-79.0001,1795,1765,0.175476,0.38147,0.320435,0.00762939,0.0610352,36,0.00762939,0.0305176,0,0
76,-80.0005,1795,1779,0.198364,0.358582,0.297546,0.00762939,0.0610352,37,0.0152588,0.0228882,0,0
77,-81.0002,1747,1785,0.183105,0.389099,0.328064,0.00762939,0.0610352,37,0.00762939,0.0305176,0,0
78,-82.0001,1771,1782,0.183105,0.38147,0.320435,0.00762939,0.0610352,37,0.00762939,0.0305176,0,0
79,-83.0002,1724,1758,0.205994,0.37384,0.312805,0.00762939,0.0610352,38,0.00762939,0.0305176,0,0
80,-84.0002,1659,1756,0.236511,0.366211,0.305176,0.00762939,0.0610352,38,0.00762939,0.0305176,0,0
81,-85.0004,1820,1803,0.167847,0.38147,0.312805,0,0.0686646,38,0.00762939,0.0305176,0,0
82,-86.0003,1795,1795,0.175476,0.38147,0.312805,0,0.0686646,37,0.00762939,0.0305176,0,0
83,-87.0003,1771,1808,0.190735,0.37384,0.305176,0.00762939,0.0686646,35,0.00762939,0.0228882,0,0
84,-88.0001,1820,1740,0.183105,0.366211,0.305176,0.00762939,0.0610352,34,0.00762939,0.0228882,0,0
85,-89.0003,1579,1792,0.25177,0.38147,0.312805,0,0.0686646,34,0.00762939,0.0305176,0,0
86,-90.0005,1795,1820,0.175476,0.38147,0.312805,0,0.0686646,33,0.00762939,0.0305176,0,0
87,-91.0005,1795,1745,0.183105,0.37384,0.312805,0.00762939,0.0610352,32,0.00762939,0.0228882,0,0
88,-92.0003,1820,1820,0.183105,0.366211,0.305176,0.00762939,0.0610352,31,0.00762939,0.0228882,0,0
89,-93,1795,1754,0.183105,0.37384,0.305176,0,0.0686646,32,0.00762939,0.0228882,0,0
90,-94.0004,1795,1787,0.183105,0.37384,0.312805,0.00762939,0.0610352,31,0.00762939,0.0228882,0,0
91,-95.0001,1820,1798,0.183105,0.366211,0.305176,0.00762939,0.0610352,30,0.00762939,0.0228882,0,0
92,-96.0004,1820,1826,0.175476,0.37384,0.312805,0.00762939,0.0610352,30,0.00762939,0.0228882,0,0
93,-97.0002,1771,1737,0.190735,0.37384,0.312805,0.00762939,0.0610352,31,0.00762939,0.0228882,0,0
94,-98.0004,1795,1780,0.175476,0.38147,0.312805,0,0.0686646,31,0.00762939,0.0228882,0,0
95,-99.0005,1598,1799,0.259399,0.366211,0.305176,0.00762939,0.0610352,32,0.00762939,0.0228882,0,0
96,-100,1820,1762,0.175476,0.37384,0.305176,0.00762939,0.0686646,34,0.00762939,0.0228882,0,0
97,-101.001,1795,1817,0.175476,0.38147,0.312805,0.00762939,0.0686646,34,0.00762939,0.0305176,0,0
98,-102,1795,1811,0.190735,0.366211,0.305176,0.00762939,0.0610352,32,0.00762939,0.0228882,0,0
99,-103,1795,1806,0.183105,0.37384,0.305176,0.00762939,0.0686646,34,0.00762939,0.0305176,0,0
100,-104,1795,1800,0.190735,0.366211,0.297546,0.00762939,0.0686646,35,0.0152588,0.0228882,0,0
101,-105,1820,1812,0.190735,0.358582,0.297546,0.00762939,0.0610352,35,0.0152588,0.0228882,0,0
102,-106,1820,1758,0.175476,0.37384,0.305176,0,0.0686646,33,0.00762939,0.0305176,0,0
103,-107,1795,1790,0.183105,0.37384,0.312805,0.00762939,0.0610352,33,0.00762939,0.0228882,0,0
104,-108,1795,1793,0.183105,0.37384,0.305176,0,0.0686646,33,0.0152588,0.0228882,0,0
105,-109,1771,1814,0.175476,0.389099,0.320435,0,0.0686646,33,0.00762939,0.0305176,0,0
106,-110,1747,1781,0.198364,0.37384,0.312805,0.00762939,0.0610352,33,0.0152588,0.0228882,0,0
107,-111,1820,1687,0.183105,0.366211,0.305176,0.00762939,0.0610352,34,0.00762939,0.0228882,0,0
108,-112,1795,1764,0.183105,0.37384,0.305176,0.00762939,0.0686646,35,0.00762939,0.0228882,0,0
109,-113,1820,1792,0.183105,0.366211,0.305176,0.00762939,0.0610352,34,0.00762939,0.0305176,0,0
110,-114,1771,1787,0.175476,0.389099,0.320435,0,0.0686646,36,0.00762939,0.0228882,0,0
111,-115.001,1795,1795,0.175476,0.38147,0.312805,0.00762939,0.0686646,36,0.00762939,0.0228882,0,0
112,-116,1795,1768,0.183105,0.37384,0.305176,0.00762939,0.0686646,37,0.00762939,0.0228882,0,0
113,-117,1795,1754,0.183105,0.37384,0.312805,0.00762939,0.0610352,38,0.00762939,0.0305176,0,0
114,-118,1795,1752,0.190735,0.366211,0.305176,0.00762939,0.0610352,38,0.00762939,0.0305176,0,0
115,-119,1820,1773,0.175476,0.37384,0.312805,0.00762939,0.0610352,39,0.00762939,0.0305176,0,0
116,-120,1771,1803,0.190735,0.37384,0.312805,0.00762939,0.0610352,37,0.00762939,0.0305176,0,0
117,-121,1771,1749,0.190735,0.37384,0.312805,0.00762939,0.0610352,37,0.00762939,0.0305176,0,0
118,-122,1747,1734,0.183105,0.389099,0.320435,0,0.0686646,35,0.00762939,0.0305176,0,0
119,-123,1795,1749,0.167847,0.389099,0.320435,0,0.0686646,34,0.00762939,0.0305176,0,0
120,-124,1795,1792,0.183105,0.37384,0.305176,0.00762939,0.0686646,34,0.00762939,0.0228882,0,0
121,-125.001,1820,1811,0.167847,0.38147,0.312805,0,0.0686646,35,0.00762939,0.0305176,0,0
122,-126,1771,1774,0.198364,0.366211,0.305176,0.00762939,0.0610352,35,0.0152588,0.0228882,0,0
123,-127.001,1820,1795,0.183105,0.366211,0.305176,0.00762939,0.0610352,33,0.00762939,0.0228882,0,0
124,-128,1820,1777,0.183105,0.366211,0.305176,0.0152588,0.0610352,33,0.0152588,0.0152588,0,0
125,-129,1771,1758,0.183105,0.38147,0.320435,0.0152588,0.0610352,34,0,0.0305176,0,0
126,-130,1820,1771,0.183105,0.366211,0.305176,0,0.0610352,33,0.0152588,0.0305176,0,0
127,-131.001,1820,1757,0.198364,0.350952,0.289917,0.0152588,0.0610352,33,0.0152588,0.0152588,0,0
128,-132,1820,1809,0.183105,0.366211,0.305176,0,0.0610352,33,0.0152588,0.0305176,0,0
129,-133,1820,1775,0.152588,0.396729,0.320435,0,0.0762939,34,0,0.0305176,0,0
130,-134,1771,1738,0.198364,0.366211,0.305176,0.0152588,0.0610352,33,0.0152588,0.0152588,0,0
131,-135,1820,1803,0.198364,0.350952,0.289917,0.0152588,0.0610352,33,0.0152588,0.0152588,0,0
132,-136,1820,1814,0.183105,0.366211,0.305176,0,0.0610352,33,0.0152588,0.0305176,0,0
133,-137,1820,1803,0.198364,0.350952,0.289917,0,0.0610352,33,0.0152588,0.0152588,0,0
134,-138,1820,1796,0.167847,0.38147,0.320435,0,0.0610352,33,0,0.0305176,0,0
135,-139,1771,1752,0.167847,0.396729,0.320435,0,0.0762939,33,0,0.0305176,0,0
136,-140,1771,1761,0.213623,0.350952,0.289917,0.0152588,0.0610352,33,0.0152588,0.0152588,0,0
137,-141,1820,1798,0.152588,0.396729,0.320435,0,0.0762939,31,0,0.0305176,0,0
138,-142.001,1820,1814,0.183105,0.366211,0.305176,0,0.0610352,31,0.0152588,0.0305176,0,0
139,-143,1820,1800,0.198364,0.350952,0.289917,0,0.0610352,31,0.0152588,0.0152588,0,0
140,-144,1820,1766,0.152588,0.396729,0.320435,0,0.0762939,31,0,0.0305176,0,0
141,-145,1771,1662,0.167847,0.396729,0.320435,0,0.0762939,33,0,0.0305176,0,0
142,-146,1724,1798,0.213623,0.366211,0.305176,0.0152588,0.0610352,34,0.0152588,0.0152588,0,0
143,-147,1771,1804,0.198364,0.366211,0.305176,0.0152588,0.0610352,32,0.0152588,0.0152588,0,0
144,-148,1771,1771,0.183105,0.38147,0.320435,0.0152588,0.0610352,34,0,0.0305176,0,0
145,-149,1820,1763,0.152588,0.396729,0.320435,0,0.0762939,34,0,0.0305176,0,0
146,-150,1771,1778,0.167847,0.396729,0.320435,0,0.0762939,34,0,0.0305176,0,0
147,-151,1820,1647,0.152588,0.396729,0.320435,0,0.0762939,34,0,0.0305176,0,0
148,-152,1771,1761,0.183105,0.38147,0.320435,0,0.0610352,35,0.0152588,0.0305176,0,0
149,-153,1771,1793,0.198364,0.366211,0.305176,0.0152588,0.0610352,35,0.0152588,0.0152588,0,0
150,-154,1771,1787,0.183105,0.38147,0.320435,0,0.0610352,35,0.0152588,0.0152588,0,0
151,-155,1820,1753,0.183105,0.366211,0.305176,0,0.0610352,35,0.0152588,0.0305176,0,0
152,-156,1560,1789,0.244141,0.396729,0.320435,0,0.0762939,36,0,0.0305176,0,0
153,-157,1771,1753,0.213623,0.350952,0.289917,0.0152588,0.0610352,36,0.0152588,0.0152588,0,0
154,-158,1820,1751,0.152588,0.396729,0.320435,0,0.0762939,36,0,0.0305176,0,0
155,-159,1820,1761,0.152588,0.396729,0.320435,0,0.0762939,36,0,0.0305176,0,0
156,-160,1771,1774,0.167847,0.396729,0.335693,0,0.0610352,34,0,0.0305176,0,0
157,-161,1771,1809,0.167847,0.396729,0.320435,0,0.0762939,34,0,0.0305176,0,0
158,-162,1820,1747,0.198364,0.350952,0.289917,0.0152588,0.0610352,34,0.0152588,0.0152588,0,0
159,-163,1820,1671,0.183105,0.366211,0.305176,0,0.0610352,34,0.0152588,0.0305176,0,0
160,-164,1820,1793,0.183105,0.366211,0.305176,0,0.0610352,35,0.0152588,0.0305176,0,0
161,-165,1771,1640,0.198364,0.366211,0.305176,0,0.0610352,35,0.0152588,0.0305176,0,0
162,-166,1820,1809,0.183105,0.366211,0.305176,0,0.0610352,36,0.0152588,0.0305176,0,0
163,-167.001,1771,1722,0.183105,0.38147,0.320435,0.0152588,0.0610352,35,0,0.0305176,0,0
164,-168,1771,1783,0.167847,0.396729,0.320435,0,0.0762939,35,0,0.0305176,0,0
165,-169,1771,1724,0.198364,0.366211,0.305176,0,0.0610352,34,0.0152588,0.0305176,0,0
166,-170,1771,1792,0.213623,0.350952,0.289917,0,0.0610352,34,0.0152588,0.0152588,0,0
167,-171,1771,1736,0.167847,0.396729,0.320435,0,0.0762939,34,0,0.0305176,0,0
168,-172,1820,1705,0.167847,0.38147,0.320435,0,0.0610352,34,0,0.0305176,0,0
169,-173,1771,1798,0.213623,0.350952,0.289917,0.0152588,0.0610352,34,0.0152588,0.0152588,0,0
170,-174,1771,1788,0.213623,0.350952,0.289917,0.0152588,0.0610352,35,0.0152588,0.0152588,0,0
171,-175,1820,1777,0.167847,0.38147,0.320435,0,0.0610352,34,0,0.0305176,0,0
172,-176,1771,1776,0.167847,0.396729,0.320435,0,0.0762939,33,0,0.0305176,0,0
173,-177,1771,1751,0.213623,0.350952,0.289917,0.0152588,0.0610352,33,0.0152588,0.0152588,0,0
174,-178,1771,1815,0.183105,0.38147,0.320435,0,0.0610352,32,0,0.0305176,0,0
175,-179,1820,1810,0.167847,0.38147,0.320435,0,0.0610352,33,0,0.0305176,0,0
176,-180,1820,1722,0.167847,0.38147,0.320435,0,0.0610352,33,0,0.0305176,0,0
177,-181,1771,1742,0.167847,0.396729,0.320435,0,0.0762939,32,0,0.0305176,0,0
178,-182,1820,1820,0.167847,0.38147,0.305176,0,0.0762939,32,0,0.0305176,0,0
179,-183,1724,1786,0.213623,0.366211,0.289917,0,0.0762939,31,0.0152588,0.0152588,0,0
180,-184,1771,1744,0.198364,0.366211,0.305176,0.0152588,0.0610352,32,0.0152588,0.0152588,0,0
181,-185,1820,1820,0.152588,0.396729,0.320435,0,0.0762939,32,0,0.0305176,0,0
182,-186,1771,1768,0.198364,0.366211,0.305176,0,0.0610352,32,0.0152588,0.0305176,0,0
183,-187,1771,1799,0.183105,0.38147,0.305176,0,0.0762939,32,0.0152588,0.0152588,0,0
184,-188,1820,1814,0.152588,0.396729,0.320435,0,0.0762939,35,0,0.0305176,0,0
185,-189,1820,1779,0.152588,0.396729,0.320435,0,0.0762939,35,0,0.0305176,0,0
186,-190,1820,1785,0.183105,0.366211,0.305176,0,0.0610352,37,0.0152588,0.0305176,0,0
187,-191,1820,1668,0.183105,0.366211,0.305176,0,0.0610352,37,0.0152588,0.0305176,0,0
188,-192,1820,1772,0.183105,0.366211,0.305176,0,0.0610352,37,0.0152588,0.0305176,0,0
189,-193,1771,1727,0.183105,0.38147,0.320435,0.0152588,0.0610352,37,0,0.0305176,0,0
190,-194,1820,1779,0.167847,0.38147,0.305176,0,0.0762939,37,0.0152588,0.0305176,0,0
191,-195,1771,1749,0.198364,0.366211,0.305176,0,0.0610352,38,0.0152588,0.0305176,0,0
192,-196,1771,1788,0.183105,0.38147,0.305176,0,0.0762939,36,0,0.0305176,0,0
193,-197,1820,1673,0.183105,0.366211,0.305176,0,0.0610352,37,0.0152588,0.0305176,0,0
194,-198,1598,1727,0.259399,0.366211,0.305176,0,0.0610352,36,0.0152588,0.0305176,0,0
195,-199,1771,1757,0.213623,0.350952,0.289917,0.0152588,0.0610352,36,0.0152588,0.0152588,0,0
196,-200.001,1771,1768,0.213623,0.350952,0.289917,0.0152588,0.0610352,35,0.0152588,0.0152588,0,0
197,-201,1820,1760,0.152588,0.396729,0.320435,0,0.0762939,35,0,0.0305176,0,0
198,-202,1771,1741,0.198364,0.366211,0.305176,0.0152588,0.0610352,35,0.0152588,0.0152588,0,0
199,-203,1820,1778,0.183105,0.366211,0.305176,0,0.0610352,35,0.0152588,0.0305176,0,0
200,-204,1820,1753,0.183105,0.366211,0.305176,0,0.0610352,35,0.0152588,0.0305176,0,0
201,-205,1771,1804,0.213623,0.350952,0.289917,0.0152588,0.0610352,35,0.0152588,0.0152588,0,0
202,-206,1771,1820,0.167847,0.396729,0.320435,0,0.0762939,33,0,0.0305176,0,0
203,-207,1820,1798,0.152588,0.396729,0.320435,0,0.0762939,34,0,0.0305176,0,0
204,-208,1820,1831,0.183105,0.366211,0.305176,0,0.0610352,34,0.0152588,0.0305176,0,0
205,-209.001,1771,1782,0.198364,0.366211,0.305176,0,0.0610352,34,0.0152588,0.0305176,0,0
206,-210,1820,1774,0.183105,0.366211,0.305176,0,0.0610352,34,0.0152588,0.0305176,0,0
207,-211,1820,1784,0.167847,0.38147,0.320435,0,0.0610352,35,0,0.0305176,0,0
208,-212,1820,1774,0.198364,0.350952,0.289917,0.0152588,0.0610352,36,0.0152588,0.0152588,0,0
209,-213,1820,1798,0.167847,0.38147,0.320435,0,0.0610352,36,0,0.0305176,0,0
210,-214,1598,1798,0.274658,0.350952,0.289917,0.0152588,0.0610352,35,0.0152588,0.0152588,0,0
211,-215,1820,1777,0.152588,0.396729,0.320435,0,0.0762939,34,0,0.0305176,0,0
212,-216,1771,1721,0.213623,0.350952,0.289917,0.0152588,0.0610352,34,0.0152588,0.0152588,0,0
213,-217,1771,1759,0.198364,0.366211,0.289917,0.0152588,0.0762939,34,0.0152588,0.0152588,0,0
214,-218,1872,1792,0.167847,0.366211,0.305176,0.0152588,0.0610352,37,0,0.0305176,0,0
215,-219,1771,1820,0.198364,0.366211,0.305176,0.0152588,0.0610352,38,0.0152588,0.0152588,0,0
216,-220.001,1820,1774,0.167847,0.38147,0.305176,0,0.0762939,37,0.0152588,0.0305176,0,0
217,-221,1771,1737,0.198364,0.366211,0.305176,0.0152588,0.0610352,36,0.0152588,0.0152588,0,0
218,-222,1771,1772,0.198364,0.366211,0.305176,0,0.0610352,38,0.0152588,0.0305176,0,0
219,-223,1820,1758,0.183105,0.366211,0.305176,0,0.0610352,38,0.0152588,0.0305176,0,0
220,-224,1820,1725,0.198364,0.350952,0.289917,0,0.0610352,36,0.0152588,0.0152588,0,0
221,-225.001,1820,1793,0.167847,0.38147,0.305176,0,0.0762939,36,0,0.0305176,0,0
222,-226,1598,1809,0.259399,0.366211,0.305176,0,0.0610352,37,0.0152588,0.0305176,0,0
223,-227,1820,1762,0.183105,0.366211,0.305176,0,0.0610352,37,0.0152588,0.0305176,0,0
224,-228,1820,1761,0.183105,0.366211,0.305176,0,0.0610352,37,0.0152588,0.0305176,0,0
225,-229,1872,1758,0.167847,0.366211,0.305176,0.0152588,0.0610352,36,0,0.0305176,0,0
226,-230,1820,1776,0.183105,0.366211,0.305176,0.0152588,0.0610352,36,0,0.0305176,0,0
227,-231.001,1771,1798,0.198364,0.366211,0.305176,0.0152588,0.0610352,38,0.0152588,0.0152588,0,0
228,-232,1771,1772,0.198364,0.366211,0.305176,0.0152588,0.0610352,37,0.0152588,0.0152588,0,0
229,-233,1771,1772,0.213623,0.350952,0.289917,0.0152588,0.0610352,37,0.0152588,0.0152588,0,0
230,-234,1771,1752,0.183105,0.38147,0.305176,0,0.0762939,37,0.0152588,0.0305176,0,0
231,-235,1771,1778,0.213623,0.350952,0.289917,0.0152588,0.0610352,34,0.0152588,0.0152588,0,0
232,-236,1820,1774,0.183105,0.366211,0.305176,0,0.0610352,34,0.0152588,0.0305176,0,0
233,-237,1771,1770,0.213623,0.350952,0.289917,0.0152588,0.0610352,33,0.0152588,0.0152588,0,0
234,-238,1771,1726,0.167847,0.396729,0.320435,0,0.0762939,33,0,0.0305176,0,0
235,-239,1820,1782,0.167847,0.38147,0.320435,0,0.0610352,33,0,0.0305176,0,0
236,-240,1771,1753,0.213623,0.350952,0.289917,0.0152588,0.0610352,33,0.0152588,0.0152588,0,0
237,-241,1820,1787,0.198364,0.350952,0.289917,0.0152588,0.0610352,33,0.0152588,0.0152588,0,0
238,-242,1820,1774,0.167847,0.38147,0.320435,0,0.0610352,33,0,0.0305176,0,0
239,-243,1820,1768,0.198364,0.350952,0.289917,0.0152588,0.0610352,33,0.0152588,0.0152588,0,0
240,-244,1820,1789,0.183105,0.366211,0.305176,0,0.0610352,33,0.0152588,0.0305176,0,0
241,-245,1771,1731,0.213623,0.350952,0.289917,0.0152588,0.0610352,33,0.0152588,0.0152588,0,0
242,-246,1820,1799,0.167847,0.38147,0.305176,0,0.0762939,32,0,0.0305176,0,0
243,-247.001,1820,1831,0.167847,0.38147,0.320435,0,0.0610352,32,0,0.0305176,0,0
244,-248,1771,1761,0.198364,0.366211,0.305176,0,0.0610352,33,0.0152588,0.0305176,0,0
245,-249,1771,1755,0.198364,0.366211,0.305176,0,0.0610352,33,0.0152588,0.0305176,0,0
246,-250,1771,1799,0.167847,0.396729,0.320435,0,0.0762939,33,0,0.0305176,0,0
247,-251,1872,1746,0.183105,0.350952,0.289917,0.0152588,0.0610352,33,0.0152588,0.0152588,0,0
248,-252,1820,1793,0.152588,0.396729,0.320435,0,0.0762939,35,0,0.0305176,0,0
249,-253,1771,1740,0.198364,0.366211,0.305176,0.0152588,0.0610352,35,0,0.0305176,0,0
250,-254,1598,1752,0.244141,0.38147,0.305176,0,0.0762939,34,0,0.0305176,0,0
251,-255,1820,1788,0.152588,0.396729,0.320435,0,0.0762939,34,0,0.0305176,0,0
