Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
22,-26.0003,824,745,0.404358,0.808716,0.69046,0.0133514,0.118256,35,0.0171661,0.0343323,7,208
23,-27.0003,763,724,0.465393,0.844955,0.728607,0.0152588,0.116348,35,0.0190735,0.0419617,8,182
24,-28.0002,748,758,0.490189,0.844955,0.724792,0.0171661,0.120163,35,0.0209808,0.0400543,8,177
25,-29.0012,798,751,0.41008,0.843048,0.7267,0.0152588,0.116348,35,0.0171661,0.0419617,8,160
26,-30.0011,805,772,0.423431,0.818253,0.701904,0.0133514,0.116348,35,0.0534058,0.0419617,9,136
27,-31.0012,845,731,0.429153,0.753403,0.638962,0.0152588,0.114441,35,0.0190735,0.038147,10,121
28,-32.0011,799,761,0.396729,0.854492,0.732422,0.0152588,0.12207,33,0.0190735,0.038147,10,100
29,-33.001,736,819,0.453949,0.904083,0.782013,0.0190735,0.12207,34,0.0190735,0.0419617,10,96
30,-34.0001,746,774,0.476837,0.862122,0.736237,0.0190735,0.125885,35,0.0190735,0.0419617,10,97
31,-35.0002,809,789,0.423431,0.812531,0.694275,0.0152588,0.118256,36,0.0190735,0.0610352,10,90
32,-36.0012,809,766,0.419617,0.816345,0.694275,0.0152588,0.12207,36,0.0190735,0.038147,10,85
33,-37.0004,730,801,0.488281,0.881195,0.732422,0.0152588,0.148773,36,0.0190735,0.038147,10,71
34,-38,856,748,0.389099,0.778198,0.659943,0.0152588,0.118256,36,0.0190735,0.038147,10,47
35,-39.0009,876,775,0.366211,0.774384,0.656128,0.0114441,0.118256,37,0.0190735,0.038147,11,47
36,-40.0001,859,829,0.400543,0.762939,0.644684,0.0152588,0.118256,37,0.0190735,0.0419617,11,41
37,-41.0009,704,817,0.492096,0.926971,0.785828,0.0190735,0.141144,37,0.0190735,0.0495911,11,36
38,-42.0003,806,736,0.392914,0.846863,0.694275,0.0152588,0.152588,37,0.0305176,0.0419617,11,27
39,-43,826,836,0.461578,0.747681,0.62561,0.0152588,0.12207,37,0.0228882,0.0419617,11,25
40,-44.0009,882,832,0.366211,0.766754,0.648499,0.0152588,0.118256,36,0.0190735,0.0495911,9,23
41,-45.0001,842,785,0.431061,0.75531,0.637054,0.0152588,0.118256,37,0.0190735,0.0419617,6,23
42,-46.0003,801,818,0.423431,0.823975,0.69809,0.0152588,0.125885,38,0.0228882,0.0648499,5,22
43,-47.0001,789,852,0.484467,0.782013,0.640869,0.0190735,0.141144,37,0.0228882,0.0457764,4,20
44,-48.0002,814,662,0.44632,0.782013,0.663757,0.0152588,0.118256,37,0.0190735,0.0457764,3,23
45,-49.0001,870,790,0.389099,0.759125,0.644684,0.0152588,0.114441,36,0.0228882,0.0419617,2,20
46,-50,888,745,0.423431,0.701904,0.583649,0.0152588,0.118256,29,0.0190735,0.0305176,1,29
47,-51.0001,870,801,0.411987,0.736237,0.621796,0.0114441,0.114441,30,0.0152588,0.0343323,1,33
48,-52.0003,862,861,0.465393,0.694275,0.576019,0.0152588,0.118256,30,0.0190735,0.0343323,1,36
49,-53.0004,868,829,0.415802,0.736237,0.614166,0.0152588,0.12207,30,0.0190735,0.0343323,1,39
50,-54.0011,759,843,0.423431,0.892639,0.770569,0.0152588,0.12207,32,0.0152588,0.0419617,1,39
51,-55.0003,865,858,0.396729,0.759125,0.640869,0.0152588,0.118256,33,0.0152588,0.038147,1,44
52,-56.0006,764,804,0.453949,0.854492,0.675201,0.0152588,0.179291,33,0.0152588,0.038147,1,47
53,-57.0002,929,827,0.370026,0.705719,0.587463,0.0152588,0.118256,33,0.0152588,0.0343323,1,50
54,-58.0002,868,853,0.370026,0.782013,0.663757,0.0152588,0.118256,33,0.0152588,0.038147,1,64
55,-59.0002,903,803,0.358582,0.747681,0.63324,0.0152588,0.114441,32,0.0152588,0.0343323,1,80
56,-60.0004,851,845,0.389099,0.785828,0.663757,0.0152588,0.12207,32,0.0152588,0.038147,1,91
57,-61.0005,768,819,0.495911,0.804901,0.679016,0.0152588,0.125885,32,0.0190735,0.038147,1,104
58,-62.0007,814,771,0.434875,0.793457,0.648499,0.0152588,0.144958,34,0.0190735,0.0495911,1,117
59,-63.0011,780,771,0.43869,0.843048,0.724792,0.0190735,0.118256,35,0.0152588,0.0457764,1,135
60,-64.001,771,793,0.457764,0.839233,0.724792,0.0152588,0.114441,35,0.0152588,0.0457764,1,148
61,-65.0004,799,765,0.480652,0.770569,0.656128,0.0152588,0.114441,35,0.0152588,0.038147,1,164
62,-66.0008,814,760,0.396729,0.831604,0.717163,0.0152588,0.114441,35,0.0152588,0.0457764,1,189
63,-67.001,799,778,0.389099,0.862122,0.740051,0.0152588,0.12207,35,0.0152588,0.0457764,1,206
64,-68.0009,794,772,0.404358,0.854492,0.740051,0.0152588,0.114441,36,0.0152588,0.038147,1,227
65,-69.0006,834,821,0.358582,0.839233,0.724792,0.00762939,0.114441,36,0.0152588,0.0457764,1,254
66,-70.0007,868,824,0.396729,0.75531,0.648499,0.0152588,0.106812,35,0.0152588,0.038147,1,274
67,-71.0008,794,773,0.419617,0.839233,0.740051,0.0152588,0.0991821,35,0.0152588,0.0457764,1,323
68,-72.0012,686,756,0.404358,1.05286,0.938416,0.0152588,0.114441,36,0.0152588,0.038147,1,372
69,-73.0006,757,792,0.457764,0.862122,0.747681,0.0152588,0.114441,38,0.0228882,0.038147,1,420
70,-74,829,734,0.404358,0.801086,0.709534,0.0152588,0.0915527,38,0.00762939,0.038147,1,492
71,-75.001,834,864,0.38147,0.816345,0.717163,0.00762939,0.0991821,38,0.0152588,0.0305176,1,557
72,-76.0009,794,721,0.366211,0.892639,0.801086,0.0152588,0.0915527,38,0.0152588,0.038147,1,633
73,-77.0008,809,811,0.38147,0.854492,0.770569,0.0152588,0.0839233,37,0.00762939,0.038147,1,703
74,-78.0007,873,861,0.305176,0.839233,0.75531,0.0152588,0.0839233,37,0.00762939,0.0305176,1,789
75,-79.0007,923,840,0.25177,0.831604,0.75531,0.00762939,0.0762939,36,0.00762939,0.0305176,1,914
76,-80.0009,829,822,0.297546,0.907898,0.831604,0.00762939,0.0762939,37,0.00762939,0.0305176,1,1056
77,-81.0002,771,770,0.389099,0.907898,0.839233,0.0152588,0.0686646,37,0.0152588,0.038147,2,1180
78,-82.0006,771,800,0.289917,1.00708,0.930786,0.0152588,0.0762939,37,0.0152588,0.0305176,3,1341
79,-83.0014,682,751,0.267029,1.19781,1.10626,0.0152588,0.0915527,38,0.00762939,0.0305176,5,1462
80,-84.0015,627,710,0.328064,1.26648,1.17493,0.0152588,0.0915527,38,0.00762939,0.038147,5,1594
81,-85.0013,689,681,0.343323,1.10626,1.0376,0.0152588,0.0686646,38,0.00762939,0.0305176,6,1712
82,-86.0009,658,672,0.305176,1.21307,1.13678,0.00762939,0.0762939,37,0.0152588,0.0305176,6,1841
83,-87.0006,615,638,0.282288,1.34277,1.25122,0.0152588,0.0915527,35,0.0152588,0.0305176,9,1961
84,-88.0004,630,614,0.297546,1.28937,1.21307,0.00762939,0.0762939,34,0.0152588,0.0305176,10,2045
85,-89.0006,598,607,0.274658,1.39618,1.31989,0.0152588,0.0762939,34,0.00762939,0.038147,12,2099
86,-90.0003,604,595,0.335693,1.31989,1.24359,0.0228882,0.0762939,33,0.00762939,0.0305176,15,2094
87,-91.0007,590,553,0.312805,1.38092,1.30463,0.0152588,0.0762939,32,0.0152588,0.0305176,17,2136
88,-92.0001,585,573,0.320435,1.38855,1.31226,0.00762939,0.0762939,31,0.00762939,0.0228882,18,2133
89,-93.0013,508,574,0.366211,1.60217,1.51825,0.0152588,0.0839233,32,0.00762939,0.0305176,23,2067
90,-94.0003,587,553,0.259399,1.44196,1.36566,0.00762939,0.0762939,31,0.00762939,0.0305176,26,1917
91,-95.0009,574,569,0.297546,1.44196,1.36566,0.00762939,0.0762939,30,0.00762939,0.0228882,30,1708
92,-96.0003,609,601,0.358582,1.28174,1.21307,0.0152588,0.0686646,30,0.00762939,0.0305176,30,1508
93,-97.0011,609,645,0.328064,1.31226,1.23596,0.0152588,0.0762939,31,0.0152588,0.0305176,34,1273
94,-98.0013,716,684,0.289917,1.10626,1.00708,0.00762939,0.0991821,31,0.00762939,0.0228882,37,999
95,-99.0008,704,763,0.366211,1.05286,0.976562,0.0152588,0.0762939,32,0.0152588,0.0305176,38,772
96,-100.001,903,778,0.267029,0.839233,0.762939,0.0152588,0.0762939,34,0.0152588,0.0305176,40,526
97,-101.001,916,843,0.289917,0.801086,0.717163,0.00762939,0.0839233,34,0.00762939,0.0305176,42,350
98,-102,873,833,0.350952,0.793457,0.709534,0.0152588,0.0839233,32,0.0152588,0.0305176,42,173
99,-103,956,879,0.358582,0.686646,0.587463,0.0152588,0.0991821,34,0.0152588,0.0305176,44,56
100,-104,1000,856,0.289917,0.709534,0.610352,0.0152588,0.0991821,35,0.0152588,0.0305176,44,0
101,-105,851,841,0.457764,0.717163,0.595093,0.0228882,0.12207,35,0.0152588,0.038147,42,0
102,-106,879,820,0.366211,0.770569,0.648499,0.0228882,0.12207,33,0.0152588,0.038147,34,0
103,-107.001,862,838,0.404358,0.75531,0.63324,0.0152588,0.12207,33,0.0228882,0.038147,14,0
104,-108,891,792,0.37384,0.747681,0.62561,0.00762939,0.12207,33,0.0152588,0.038147,6,0
105,-109.001,845,833,0.442505,0.740051,0.617981,0.038147,0.12207,33,0.0152588,0.038147,2,0
106,-110,868,840,0.450134,0.701904,0.587463,0.00762939,0.114441,33,0.0152588,0.038147,0,0
107,-111,845,816,0.419617,0.762939,0.648499,0.0152588,0.114441,34,0.0152588,0.0534058,0,0
108,-112.001,856,816,0.442505,0.724792,0.602722,0.0228882,0.12207,35,0.0228882,0.038147,0,0
109,-113,868,812,0.411987,0.740051,0.617981,0.0152588,0.12207,34,0.0228882,0.038147,0,0
110,-114.001,879,819,0.442505,0.694275,0.579834,0.0152588,0.114441,36,0.0152588,0.0457764,0,0
111,-115.001,809,836,0.473022,0.762939,0.640869,0.0228882,0.12207,36,0.0228882,0.0457764,0,0
112,-116.001,829,770,0.450134,0.75531,0.63324,0.0152588,0.12207,37,0.0228882,0.0534058,0,0
113,-117.001,824,832,0.473022,0.740051,0.62561,0.0152588,0.114441,38,0.0228882,0.0457764,0,0
114,-118.001,910,802,0.411987,0.686646,0.572205,0.0152588,0.114441,38,0.0228882,0.0457764,0,0
115,-119.001,814,823,0.442505,0.785828,0.617981,0.0152588,0.167847,39,0.0305176,0.0457764,0,0
116,-120.001,732,782,0.473022,0.892639,0.762939,0.0228882,0.1297,37,0.0228882,0.0534058,0,0
117,-121.001,780,771,0.518799,0.762939,0.63324,0.0152588,0.1297,37,0.0228882,0.0457764,0,0
118,-122.001,762,830,0.541687,0.770569,0.648499,0.0228882,0.12207,35,0.0228882,0.0457764,0,0
119,-123.001,829,819,0.480652,0.724792,0.610352,0.0228882,0.114441,34,0.0305176,0.0457764,0,0
120,-124.001,923,829,0.350952,0.732422,0.610352,0.00762939,0.12207,34,0.0152588,0.038147,0,0
121,-125.001,851,724,0.427246,0.747681,0.62561,0.0152588,0.12207,35,0.0152588,0.0457764,0,0
122,-126.001,748,820,0.556946,0.778198,0.656128,0.0152588,0.12207,35,0.0228882,0.0457764,0,0
123,-127.001,868,815,0.38147,0.770569,0.648499,0.0152588,0.12207,33,0.0228882,0.0610352,0,0
124,-128.001,744,788,0.488281,0.854492,0.732422,0.0152588,0.12207,33,0.0152588,0.0457764,0,0
125,-129.001,840,807,0.427246,0.762939,0.640869,0.0152588,0.12207,34,0.0305176,0.0457764,0,0
126,-130.001,780,839,0.473022,0.808716,0.686646,0.0152588,0.12207,33,0.0152588,0.0457764,0,0
127,-131.001,862,802,0.38147,0.778198,0.656128,0.0152588,0.12207,33,0.0152588,0.0610352,0,0
128,-132.001,862,781,0.457764,0.701904,0.564575,0.0152588,0.137329,33,0.0305176,0.0305176,0,0
129,-133.001,829,819,0.396729,0.808716,0.686646,0.0152588,0.12207,34,0.0152588,0.0610352,0,0
130,-134,819,794,0.396729,0.823975,0.701904,0.0152588,0.12207,33,0.0152588,0.0457764,0,0
131,-135,771,838,0.549316,0.747681,0.595093,0.0152588,0.152588,33,0.0152588,0.0457764,0,0
132,-136,885,818,0.457764,0.671387,0.564575,0.0152588,0.106812,33,0.0152588,0.0457764,0,0
133,-137,862,796,0.442505,0.717163,0.595093,0.0152588,0.12207,33,0.0305176,0.0305176,0,0
134,-138,897,841,0.427246,0.686646,0.564575,0.0152588,0.12207,33,0.0305176,0.0305176,0,0
135,-139.001,910,843,0.411987,0.686646,0.564575,0.0152588,0.12207,33,0.0152588,0.0305176,0,0
136,-140.001,910,817,0.411987,0.686646,0.564575,0.0152588,0.12207,33,0.0152588,0.0305176,0,0
137,-141.001,873,858,0.427246,0.717163,0.595093,0,0.12207,31,0.0152588,0.0305176,0,0
138,-142,753,793,0.488281,0.839233,0.686646,0.0152588,0.152588,31,0.0152588,0.0610352,0,0
139,-143.001,829,788,0.427246,0.778198,0.656128,0.0152588,0.12207,31,0.0152588,0.0762939,0,0
140,-144,873,823,0.396729,0.747681,0.62561,0.0152588,0.12207,31,0.0152588,0.0457764,0,0
141,-145.001,840,805,0.473022,0.717163,0.595093,0.0152588,0.12207,33,0.0305176,0.0305176,0,0
142,-146,819,849,0.473022,0.747681,0.62561,0.0152588,0.12207,34,0.0305176,0.0457764,0,0
143,-147,873,825,0.442505,0.701904,0.579834,0.0152588,0.12207,32,0.0305176,0.0305176,0,0
144,-148,885,827,0.411987,0.717163,0.595093,0.0152588,0.12207,34,0.0152588,0.0610352,0,0
145,-149,799,829,0.427246,0.823975,0.656128,0.0152588,0.167847,34,0.0305176,0.0457764,0,0
146,-150,840,806,0.473022,0.717163,0.595093,0.0152588,0.12207,34,0.0305176,0.0305176,0,0
147,-151.001,799,868,0.396729,0.854492,0.686646,0.0152588,0.167847,34,0.0305176,0.0457764,0,0
148,-152.001,819,849,0.427246,0.793457,0.671387,0.0152588,0.12207,35,0.0152588,0.0457764,0,0
149,-153,873,746,0.396729,0.747681,0.62561,0.0152588,0.12207,35,0.0152588,0.0610352,0,0
150,-154,829,847,0.457764,0.747681,0.62561,0.0152588,0.12207,35,0.0305176,0.0457764,0,0
151,-155,851,730,0.427246,0.747681,0.62561,0.0152588,0.12207,35,0.0152588,0.0457764,0,0
152,-156.001,780,829,0.411987,0.869751,0.640869,0.0152588,0.228882,36,0.0305176,0.0457764,0,0
153,-157.001,809,850,0.473022,0.762939,0.595093,0.0305176,0.167847,36,0.0152588,0.0457764,0,0
154,-158,851,801,0.427246,0.747681,0.62561,0.0152588,0.12207,36,0.0152588,0.0610352,0,0
155,-159.001,809,835,0.50354,0.732422,0.610352,0.0152588,0.12207,36,0.0305176,0.0457764,0,0
156,-160,840,809,0.457764,0.732422,0.62561,0.0152588,0.106812,34,0.0305176,0.0305176,0,0
157,-161,862,765,0.411987,0.747681,0.62561,0.0152588,0.12207,34,0.0305176,0.0457764,0,0
158,-162.001,799,823,0.427246,0.823975,0.686646,0.0152588,0.137329,34,0.0305176,0.0457764,0,0
159,-163,819,818,0.50354,0.717163,0.595093,0.0152588,0.12207,34,0.0305176,0.0305176,0,0
160,-164.001,885,864,0.366211,0.762939,0.62561,0.0152588,0.137329,35,0.0152588,0.0457764,0,0
161,-165.001,809,830,0.396729,0.839233,0.640869,0.0152588,0.198364,35,0.0152588,0.0457764,0,0
162,-166.001,809,851,0.473022,0.762939,0.640869,0.0152588,0.12207,36,0.0305176,0.0610352,0,0
163,-167.001,873,805,0.411987,0.732422,0.610352,0.0152588,0.12207,35,0.0305176,0.0457764,0,0
164,-168.001,897,836,0.427246,0.686646,0.564575,0.0152588,0.12207,35,0.0305176,0.0457764,0,0
165,-169.001,780,750,0.50354,0.778198,0.656128,0.0152588,0.12207,34,0.0305176,0.0457764,0,0
166,-170.001,780,801,0.488281,0.793457,0.671387,0.0305176,0.12207,34,0.0152588,0.0610352,0,0
167,-171.001,819,844,0.457764,0.762939,0.640869,0.0152588,0.12207,34,0.0305176,0.0457764,0,0
168,-172.001,753,717,0.396729,0.930786,0.793457,0.0152588,0.137329,34,0.0152588,0.0610352,0,0
169,-173.001,851,835,0.427246,0.747681,0.62561,0.0152588,0.12207,34,0.0305176,0.0457764,0,0
170,-174.001,789,846,0.457764,0.808716,0.686646,0.0152588,0.12207,35,0.0305176,0.0457764,0,0
171,-175,789,778,0.411987,0.854492,0.686646,0.0152588,0.167847,34,0.0152588,0.0457764,0,0
172,-176,862,832,0.442505,0.717163,0.595093,0.0305176,0.12207,33,0.0305176,0.0305176,0,0
173,-177.001,753,817,0.473022,0.854492,0.717163,0.0152588,0.137329,33,0.0305176,0.0457764,0,0
174,-178.001,840,752,0.411987,0.778198,0.640869,0.0152588,0.137329,32,0.0152588,0.0610352,0,0
175,-179.001,819,855,0.38147,0.839233,0.717163,0.0152588,0.12207,33,0.0152588,0.0457764,0,0
176,-180.001,819,835,0.457764,0.762939,0.610352,0.0152588,0.152588,33,0.0152588,0.0457764,0,0
177,-181.001,873,765,0.38147,0.762939,0.62561,0.0152588,0.137329,32,0.0152588,0.0457764,0,0
178,-182.001,799,847,0.442505,0.808716,0.686646,0.0152588,0.12207,32,0.0305176,0.0457764,0,0
179,-183,736,838,0.640869,0.717163,0.595093,0.0152588,0.12207,31,0.0152588,0.0457764,0,0
180,-184.001,840,806,0.457764,0.732422,0.610352,0.0610352,0.12207,32,0.0152588,0.0305176,0,0
181,-185.001,840,824,0.411987,0.778198,0.656128,0.0152588,0.12207,32,0.0305176,0.0610352,0,0
182,-186.001,862,828,0.396729,0.762939,0.640869,0.0152588,0.12207,32,0.0152588,0.0457764,0,0
183,-187.001,897,816,0.411987,0.701904,0.579834,0.0152588,0.12207,32,0.0152588,0.0305176,0,0
184,-188,789,853,0.518799,0.747681,0.640869,0.0305176,0.106812,35,0.0152588,0.0457764,0,0
185,-189,762,815,0.457764,0.854492,0.701904,0.0152588,0.152588,35,0.0152588,0.0610352,0,0
186,-190.001,840,807,0.411987,0.778198,0.656128,0.0152588,0.12207,37,0.0152588,0.0915527,0,0
187,-191,809,828,0.473022,0.762939,0.640869,0.0152588,0.12207,37,0.0305176,0.0457764,0,0
188,-192,923,827,0.335693,0.747681,0.62561,0.0152588,0.12207,37,0.0152588,0.0457764,0,0
189,-193,840,823,0.427246,0.762939,0.640869,0.0152588,0.12207,37,0.0152588,0.0457764,0,0
190,-194,712,817,0.671387,0.732422,0.610352,0.0152588,0.12207,37,0.0305176,0.0457764,0,0
191,-195,862,805,0.366211,0.793457,0.671387,0.0152588,0.12207,38,0.0152588,0.0762939,0,0
192,-196.001,771,815,0.457764,0.839233,0.717163,0.0152588,0.12207,36,0.0152588,0.0762939,0,0
193,-197,668,823,0.839233,0.656128,0.534058,0.0152588,0.12207,37,0.0305176,0.0305176,0,0
194,-198,720,813,0.701904,0.686646,0.564575,0,0.12207,36,0.0152588,0.0305176,0,0
195,-199,851,845,0.427246,0.747681,0.640869,0.0152588,0.106812,36,0.0305176,0.0457764,0,0
196,-200,753,834,0.610352,0.717163,0.595093,0.0152588,0.12207,35,0.0305176,0.0457764,0,0
197,-201,885,836,0.396729,0.732422,0.62561,0.0152588,0.106812,35,0.0152588,0.0457764,0,0
198,-202,809,811,0.518799,0.717163,0.595093,0,0.12207,35,0.0152588,0.0305176,0,0
199,-203,840,823,0.442505,0.747681,0.62561,0.0152588,0.12207,35,0.0305176,0.0457764,0,0
200,-204,712,818,0.717163,0.686646,0.564575,0.0152588,0.12207,35,0.0152588,0.0305176,0,0
201,-205,885,836,0.396729,0.732422,0.610352,0.0152588,0.12207,35,0.0305176,0.0457764,0,0
202,-206,829,784,0.518799,0.686646,0.564575,0.0152588,0.12207,33,0.0152588,0.0305176,0,0
203,-207.001,829,841,0.38147,0.823975,0.686646,0.0152588,0.137329,34,0.0152588,0.0457764,0,0
204,-208,885,845,0.427246,0.701904,0.579834,0.0152588,0.12207,34,0.0152588,0.0457764,0,0
205,-209.001,851,809,0.427246,0.747681,0.595093,0.0152588,0.152588,34,0.0152588,0.0457764,0,0
206,-210.001,799,809,0.473022,0.778198,0.656128,0.0152588,0.12207,34,0.0152588,0.0457764,0,0
207,-211.001,789,813,0.457764,0.808716,0.656128,0.0152588,0.152588,35,0.0152588,0.0457764,0,0
208,-212.001,481,733,1.35803,0.717163,0.595093,0,0.12207,36,0.0152588,0.0457764,0,0
209,-213.001,492,826,1.23596,0.793457,0.579834,0.0152588,0.213623,36,0.0152588,0.0457764,0,0
210,-214.001,780,806,0.50354,0.778198,0.640869,0.0152588,0.137329,35,0.0305176,0.0457764,0,0
211,-215.001,829,771,0.396729,0.808716,0.671387,0.0152588,0.137329,34,0.0152588,0.0610352,0,0
212,-216.001,789,805,0.411987,0.854492,0.732422,0.0152588,0.12207,34,0.0152588,0.0457764,0,0
213,-217.001,910,812,0.427246,0.671387,0.549316,0.0152588,0.12207,34,0.0152588,0.0305176,0,0
214,-218.001,840,833,0.473022,0.717163,0.564575,0.0152588,0.152588,37,0.0305176,0.0457764,0,0
215,-219.001,873,834,0.457764,0.686646,0.579834,0.0152588,0.106812,38,0.0305176,0.0457764,0,0
216,-220.001,829,751,0.442505,0.762939,0.640869,0.0152588,0.12207,37,0.0152588,0.0610352,0,0
217,-221.001,851,817,0.396729,0.778198,0.656128,0.0152588,0.12207,36,0.0305176,0.0610352,0,0
218,-222.001,762,823,0.488281,0.823975,0.701904,0.0152588,0.12207,38,0.0305176,0.0610352,0,0
219,-223.001,829,739,0.427246,0.778198,0.656128,0.0152588,0.12207,38,0.0305176,0.0610352,0,0
220,-224.001,689,850,0.610352,0.839233,0.717163,0.0152588,0.12207,36,0.0152588,0.0610352,0,0
221,-225.001,809,843,0.50354,0.732422,0.610352,0.0152588,0.12207,36,0.0152588,0.0457764,0,0
222,-226.001,799,782,0.50354,0.747681,0.62561,0.0152588,0.12207,37,0.0152588,0.0457764,0,0
223,-227.001,736,838,0.518799,0.839233,0.701904,0.0152588,0.137329,37,0.0152588,0.0610352,0,0
224,-228.001,819,810,0.427246,0.793457,0.671387,0.0152588,0.12207,37,0.0152588,0.0610352,0,0
225,-229.001,780,820,0.396729,0.88501,0.747681,0.0152588,0.137329,36,0.0152588,0.0610352,0,0
226,-230.001,873,822,0.427246,0.717163,0.610352,0.0152588,0.106812,36,0.0152588,0.0457764,0,0
227,-231,799,675,0.427246,0.823975,0.686646,0.0152588,0.137329,38,0.0152588,0.0610352,0,0
228,-232.001,819,828,0.427246,0.793457,0.671387,0.0152588,0.12207,37,0.0305176,0.0457764,0,0
229,-233.001,819,833,0.50354,0.717163,0.595093,0.0152588,0.12207,37,0.0305176,0.0457764,0,0
230,-234,809,732,0.488281,0.747681,0.62561,0.0152588,0.12207,37,0.0305176,0.0457764,0,0
231,-235,819,826,0.442505,0.778198,0.640869,0.0152588,0.137329,34,0.0305176,0.0457764,0,0
232,-236.001,799,827,0.442505,0.808716,0.686646,0.0152588,0.12207,34,0.0152588,0.0610352,0,0
233,-237.001,840,836,0.411987,0.778198,0.656128,0.0152588,0.12207,33,0.0152588,0.0610352,0,0
234,-238.001,873,789,0.427246,0.717163,0.595093,0.0152588,0.12207,33,0.0152588,0.0457764,0,0
235,-239.001,799,827,0.442505,0.808716,0.686646,0.0152588,0.12207,33,0.0305176,0.0457764,0,0
236,-240.001,799,812,0.427246,0.823975,0.686646,0.0152588,0.137329,33,0.0152588,0.0457764,0,0
237,-241.001,771,736,0.518799,0.778198,0.640869,0.0152588,0.137329,33,0.0152588,0.0457764,0,0
238,-242.001,829,824,0.396729,0.808716,0.686646,0.0152588,0.12207,33,0.0152588,0.0610352,0,0
239,-243,809,769,0.50354,0.732422,0.610352,0.0152588,0.12207,33,0.0152588,0.0457764,0,0
240,-244,753,826,0.610352,0.717163,0.595093,0.0152588,0.12207,33,0.0152588,0.0457764,0,0
241,-245,771,853,0.534058,0.762939,0.640869,0.0152588,0.12207,33,0.0305176,0.0457764,0,0
242,-246,689,795,0.671387,0.778198,0.656128,0.0152588,0.12207,32,0.0152588,0.0457764,0,0
243,-247.001,885,840,0.411987,0.717163,0.595093,0.0152588,0.12207,32,0.0152588,0.0457764,0,0
244,-248.002,851,794,0.473022,0.701904,0.579834,0.0152588,0.12207,33,0.0152588,0.0457764,0,0
245,-249.001,829,787,0.427246,0.778198,0.656128,0.0305176,0.12207,33,0.0152588,0.0457764,0,0
246,-250,675,820,0.793457,0.686646,0.579834,0.0152588,0.106812,33,0.0152588,0.0305176,0,0
247,-251.002,873,748,0.396729,0.747681,0.62561,0.0152588,0.12207,33,0.0152588,0.0610352,0,0
248,-252.002,720,828,0.701904,0.686646,0.564575,0.0152588,0.12207,35,0.0152588,0.0457764,0,0
249,-253,712,809,0.595093,0.808716,0.686646,0.0305176,0.12207,35,0.0152588,0.0457764,0,0
250,-254.002,840,725,0.457764,0.732422,0.610352,0.0305176,0.12207,34,0.0305176,0.0305176,0,0
