Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
26,-30.0007,715,700,1.05095,0.347137,0.335693,0.0152588,0.0114441,35,0.00953674,0.0114441,8,98
27,-31.0012,721,746,1.03569,0.350952,0.339508,0.0114441,0.0114441,35,0.00762939,0.0114441,8,85
28,-32.0005,726,655,1.01852,0.358582,0.347137,0.0114441,0.0114441,33,0.0114441,0.0114441,7,85
29,-33.0005,712,715,1.0376,0.366211,0.350952,0.0114441,0.0152588,34,0.0114441,0.0114441,7,84
30,-34.0007,720,733,1.01089,0.377655,0.366211,0.0152588,0.0114441,35,0.0114441,0.0114441,7,81
31,-35.0007,738,725,1.00708,0.347137,0.335693,0.0152588,0.0114441,36,0.0114441,0.0114441,7,84
32,-36.0011,720,713,1.04523,0.343323,0.331879,0.0114441,0.0114441,36,0.0114441,0.0114441,7,85
33,-37.0012,720,719,1.01089,0.377655,0.366211,0.0152588,0.0114441,36,0.0114441,0.0152588,7,81
34,-38.0006,777,696,0.919342,0.366211,0.354767,0.0114441,0.0114441,36,0.0114441,0.0114441,8,68
35,-39.0008,722,734,1.0376,0.347137,0.335693,0.0152588,0.0114441,37,0.00762939,0.0114441,8,63
36,-40.0007,777,704,0.946045,0.339508,0.328064,0.0152588,0.0114441,37,0.0114441,0.0114441,8,53
37,-41.0009,736,726,1.03378,0.324249,0.312805,0.0152588,0.0114441,37,0.0114441,0.0114441,8,47
38,-42.0014,695,703,1.11008,0.328064,0.31662,0.0152588,0.0114441,37,0.0152588,0.0152588,7,42
39,-43.0012,716,684,1.07193,0.324249,0.312805,0.0152588,0.0114441,37,0.0114441,0.0114441,6,40
40,-44.0005,768,744,0.934601,0.366211,0.350952,0.0152588,0.0152588,36,0.0114441,0.0152588,6,35
41,-45.0003,738,745,1.02997,0.324249,0.31662,0.0152588,0.00762939,37,0.0114441,0.0114441,6,33
42,-46.0008,726,766,1.01852,0.358582,0.347137,0.0114441,0.0114441,38,0.0114441,0.0152588,6,38
43,-47.0011,722,672,1.02234,0.362396,0.347137,0.0114441,0.0152588,37,0.0114441,0.0152588,6,35
44,-48.0001,775,776,0.94986,0.339508,0.328064,0.0114441,0.0114441,37,0.0114441,0.0114441,5,36
45,-49.0011,736,739,1.02234,0.335693,0.324249,0.0114441,0.0114441,36,0.0114441,0.0114441,5,42
46,-50.0008,744,720,1.00708,0.335693,0.324249,0.0114441,0.0114441,29,0.00762939,0.0114441,5,34
47,-51.0012,710,683,1.07193,0.335693,0.328064,0.0114441,0.00762939,30,0.00762939,0.0114441,5,35
48,-52.0004,724,730,1.04904,0.331879,0.320435,0.0114441,0.0114441,30,0.00762939,0.0114441,4,35
49,-53.0012,706,690,1.07574,0.339508,0.328064,0.0114441,0.0114441,30,0.00762939,0.0114441,3,44
50,-54.0006,755,747,0.976562,0.347137,0.335693,0.0114441,0.0114441,32,0.00762939,0.0114441,2,51
51,-55.0009,780,703,0.930786,0.350952,0.339508,0.0152588,0.0114441,33,0.0114441,0.0114441,2,60
52,-56.0013,726,675,1.01089,0.366211,0.354767,0.0152588,0.0114441,33,0.0114441,0.0152588,2,68
53,-57.001,714,710,1.05667,0.343323,0.331879,0.0114441,0.0114441,33,0.00762939,0.0114441,2,74
54,-58.0001,771,720,0.926971,0.370026,0.358582,0.0114441,0.0114441,33,0.00762939,0.0152588,1,90
55,-59,744,740,1.00327,0.339508,0.331879,0.0152588,0.00762939,32,0.00762939,0.0114441,1,103
56,-60.0001,718,703,1.04523,0.347137,0.335693,0.0114441,0.0114441,32,0.00762939,0.0114441,1,117
57,-61.001,740,752,0.94986,0.400543,0.385284,0.0190735,0.0152588,32,0.0114441,0.0152588,1,138
58,-62.0011,720,724,1.02997,0.358582,0.347137,0.0114441,0.0114441,34,0.00762939,0.0114441,1,158
59,-63.0002,716,687,1.04141,0.354767,0.343323,0.0114441,0.0114441,35,0.0114441,0.0114441,1,163
60,-64.0002,700,734,1.08337,0.343323,0.328064,0.0152588,0.0152588,35,0.0152588,0.00762939,1,180
61,-65.0005,766,691,0.900269,0.404358,0.389099,0.00762939,0.0152588,35,0.00762939,0.0152588,1,219
62,-66.0004,762,730,0.778198,0.534058,0.518799,0.0152588,0.0152588,35,0.0152588,0.0228882,1,259
63,-67,708,737,1.01471,0.396729,0.38147,0.00762939,0.0152588,35,0.00762939,0.0152588,1,303
64,-68.0007,700,649,0.991821,0.434875,0.404358,0.0152588,0.0305176,36,0.0152588,0.00762939,1,355
65,-69.0003,697,705,0.816345,0.617981,0.595093,0.0152588,0.0228882,36,0.0152588,0.0152588,1,400
66,-70.001,784,682,0.839233,0.434875,0.419617,0.0152588,0.0152588,35,0.0152588,0.00762939,1,449
67,-71.0012,720,724,0.946045,0.442505,0.427246,0.00762939,0.0152588,35,0.00762939,0.0152588,1,518
68,-72,771,724,0.831604,0.465393,0.457764,0.0152588,0.00762939,36,0.00762939,0.0152588,2,563
69,-73.0003,766,717,0.816345,0.488281,0.473022,0.0152588,0.0152588,38,0.00762939,0.0152588,2,607
70,-74.0001,708,720,0.953674,0.457764,0.450134,0.0152588,0.00762939,38,0.00762939,0.0152588,2,666
71,-75.0008,740,713,0.823975,0.526428,0.511169,0.00762939,0.0152588,38,0.00762939,0.0152588,2,764
72,-76.0013,704,700,0.900269,0.518799,0.50354,0.00762939,0.0152588,38,0.00762939,0.00762939,2,846
73,-77.0005,697,721,0.892639,0.541687,0.526428,0.0152588,0.0152588,37,0.0152588,0.00762939,2,949
74,-78.0011,697,670,0.900269,0.534058,0.526428,0.0152588,0.00762939,37,0.00762939,0.0152588,2,1055
75,-79.0002,704,686,0.854492,0.564575,0.549316,0.0152588,0.0152588,36,0.0152588,0.00762939,2,1215
76,-80.0014,762,723,0.167847,1.14441,1.11389,0.0228882,0.0305176,37,0.0152588,0.0228882,2,1373
77,-81.0001,672,734,0.808716,0.679016,0.663757,0.0152588,0.0152588,37,0.00762939,0.0152588,2,1524
78,-82.0013,704,663,0.717163,0.701904,0.686646,0.0152588,0.0152588,37,0.0152588,0.00762939,2,1729
79,-83.0014,682,696,0.686646,0.778198,0.770569,0.0152588,0.00762939,38,0.00762939,0.0152588,3,1960
80,-84.0011,655,672,0.663757,0.862122,0.846863,0.0152588,0.0152588,38,0.00762939,0.0152588,3,2239
81,-85.0008,648,626,0.595093,0.946045,0.938416,0.0152588,0.00762939,38,0.0152588,0.0152588,5,2499
82,-86,624,641,0.541687,1.06049,1.04523,0.0152588,0.0152588,37,0.00762939,0.0152588,7,2760
83,-87.0006,582,590,0.595093,1.12152,1.10626,0.0152588,0.0152588,35,0.0152588,0.00762939,9,2972
84,-88.0002,618,557,0.114441,1.50299,1.48773,0.0152588,0.0152588,34,0.0152588,0.00762939,12,3260
85,-89.0028,541,495,0.25177,1.59454,1.57928,0.038147,0.0152588,34,0.114441,0.0152588,14,3512
86,-90.0004,480,471,0.37384,1.70898,1.6861,0.0152588,0.0228882,33,0.00762939,0.0152588,17,3767
87,-91.0004,428,469,0.50354,1.83105,1.80817,0.0228882,0.0228882,32,0.0152588,0.00762939,22,3985
88,-92.001,514,480,0.144958,1.80054,1.77765,0.0152588,0.0228882,31,0.0152588,0.00762939,26,4156
89,-93.0007,384,423,0.602722,1.9989,1.98364,0.0152588,0.0152588,32,0.00762939,0.00762939,32,4294
90,-94.001,422,419,0.137329,2.22778,2.21252,0.0228882,0.0152588,31,0.00762939,0.00762939,34,4303
91,-95.0007,453,415,0.0915527,2.11334,2.10571,0.0152588,0.00762939,30,0.00762939,0.00762939,41,4174
92,-96.0006,436,441,0.0762939,2.21252,2.19727,0.00762939,0.0152588,30,0.00762939,0.00762939,51,3882
93,-97.001,458,439,0.0686646,2.11334,2.09808,0.00762939,0.0152588,31,0.00762939,0.00762939,56,3459
94,-98.0005,489,466,0.0686646,1.97601,1.96075,0.00762939,0.0152588,31,0.00762939,0.00762939,63,2861
95,-99.0016,572,518,0.0686646,1.67847,1.67084,0.00762939,0.00762939,32,0.00762939,0.00762939,66,2376
96,-100.001,627,603,0.0686646,1.52588,1.51825,0.00762939,0.00762939,34,0.00762939,0.0152588,67,1797
97,-101,655,661,0.236511,1.28937,1.28174,0.0152588,0.00762939,34,0.0152588,0.00762939,73,1251
98,-102.001,679,647,0.564575,0.907898,0.892639,0.0152588,0.0152588,32,0.00762939,0.00762939,78,752
99,-103.001,700,717,0.709534,0.717163,0.701904,0.0152588,0.0152588,34,0.0152588,0.00762939,81,385
100,-104.001,689,640,0.923157,0.526428,0.518799,0.0152588,0.00762939,35,0.00762939,0.0152588,81,77
101,-105,682,714,1.07574,0.389099,0.37384,0.0152588,0.0152588,35,0.0305176,0.00762939,82,0
102,-106.001,736,729,1.01471,0.343323,0.335693,0.0152588,0.00762939,33,0.00762939,0.0152588,82,0
103,-107.001,744,722,0.991821,0.350952,0.343323,0.0152588,0.00762939,33,0.0152588,0.0152588,69,0
104,-108.001,704,715,1.06812,0.350952,0.343323,0.0152588,0.00762939,33,0.0152588,0.00762939,19,0
105,-109.001,720,727,1.06049,0.328064,0.312805,0.0152588,0.0152588,33,0.0152588,0.00762939,2,0
106,-110.001,736,724,1.02234,0.335693,0.320435,0.0152588,0.0152588,33,0.00762939,0.0152588,0,0
107,-111,728,706,1.0376,0.335693,0.328064,0.0152588,0.00762939,34,0.0152588,0.00762939,0,0
108,-112.001,766,736,0.984192,0.320435,0.305176,0.00762939,0.0152588,35,0.0152588,0.00762939,0,0
109,-113,780,718,0.946045,0.335693,0.320435,0.0152588,0.0152588,34,0.0152588,0.0152588,0,0
110,-114,704,730,1.091,0.328064,0.312805,0.0228882,0.0152588,36,0.0152588,0.0228882,0,0
111,-115,771,718,0.953674,0.343323,0.328064,0.00762939,0.0152588,36,0.0152588,0.0152588,0,0
112,-116.001,716,716,1.06049,0.335693,0.320435,0.00762939,0.0152588,37,0.00762939,0.0152588,0,0
113,-117,712,714,1.06049,0.343323,0.335693,0.0152588,0.00762939,38,0.00762939,0.0152588,0,0
114,-118.001,757,708,1.01471,0.305176,0.297546,0.0152588,0.00762939,38,0.0152588,0.0152588,0,0
115,-119,708,714,1.09863,0.312805,0.305176,0.0152588,0.00762939,39,0.00762939,0.0152588,0,0
116,-120.001,700,728,1.10626,0.320435,0.305176,0.0152588,0.0152588,37,0.0152588,0.0152588,0,0
117,-121,736,740,1.0376,0.320435,0.312805,0.0152588,0.00762939,37,0.00762939,0.0152588,0,0
118,-122.001,708,723,1.07574,0.335693,0.320435,0.00762939,0.0152588,35,0.00762939,0.0152588,0,0
119,-123.001,766,703,0.915527,0.389099,0.38147,0.0152588,0.00762939,34,0.00762939,0.0228882,0,0
120,-124.001,740,762,1.02997,0.320435,0.305176,0.0152588,0.0152588,34,0.0152588,0.00762939,0,0
121,-125.001,740,696,1.0376,0.312805,0.297546,0.0152588,0.0152588,35,0.0152588,0.00762939,0,0
122,-126,775,743,0.953674,0.335693,0.320435,0.0152588,0.0152588,35,0.00762939,0.0152588,0,0
123,-127.001,712,711,1.09863,0.305176,0.289917,0.0152588,0.0152588,33,0.0152588,0.00762939,0,0
124,-128.001,720,712,1.06812,0.320435,0.305176,0.0152588,0.0152588,33,0,0.0152588,0,0
125,-129.001,780,744,0.961304,0.320435,0.305176,0,0.0152588,34,0.0152588,0,0,0
126,-130.001,728,717,1.05286,0.320435,0.320435,0.0152588,0,33,0,0.0152588,0,0
127,-131.001,753,722,1.00708,0.320435,0.320435,0.0152588,0,33,0,0.0152588,0,0
128,-132,728,703,1.06812,0.305176,0.305176,0.0152588,0,33,0.0152588,0.0152588,0,0
129,-133.001,720,711,1.08337,0.305176,0.305176,0.0152588,0,34,0.0152588,0.0152588,0,0
130,-134.001,720,684,1.06812,0.320435,0.320435,0.0152588,0,33,0,0.0152588,0,0
131,-135.001,728,718,1.05286,0.320435,0.305176,0.0152588,0.0152588,33,0.0152588,0,0,0
132,-136.001,728,724,1.05286,0.320435,0.305176,0.0152588,0.0152588,33,0.0152588,0.0152588,0,0
133,-137.001,720,738,1.0376,0.350952,0.335693,0,0.0152588,33,0.0152588,0,0,0
134,-138.001,728,712,0.991821,0.38147,0.366211,0.0152588,0.0152588,33,0.0152588,0.0152588,0,0
135,-139,720,683,1.06812,0.320435,0.305176,0.0152588,0.0152588,33,0.0152588,0.0152588,0,0
136,-140.001,789,724,0.946045,0.320435,0.305176,0.0152588,0.0152588,33,0.0152588,0.0152588,0,0
137,-141.001,753,749,1.00708,0.320435,0.305176,0,0.0152588,31,0.0152588,0,0,0
138,-142.001,712,716,1.08337,0.320435,0.305176,0,0.0152588,31,0.0152588,0.0152588,0,0
139,-143,780,759,0.976562,0.305176,0.305176,0.0152588,0,31,0.0152588,0.0152588,0,0
140,-144.001,704,692,1.09863,0.320435,0.305176,0.0152588,0.0152588,31,0.0152588,0,0,0
141,-145.001,771,751,0.976562,0.320435,0.305176,0.0152588,0.0152588,33,0.0152588,0,0,0
142,-146,728,727,1.0376,0.335693,0.320435,0.0152588,0.0152588,34,0,0.0152588,0,0
143,-147,704,740,1.09863,0.320435,0.305176,0.0152588,0.0152588,32,0.0152588,0.0152588,0,0
144,-148,720,740,1.08337,0.305176,0.289917,0.0305176,0.0152588,34,0.0152588,0,0,0
145,-149.001,720,659,1.08337,0.305176,0.289917,0.0152588,0.0152588,34,0.0152588,0,0,0
146,-150,771,743,0.930786,0.366211,0.350952,0.0152588,0.0152588,34,0.0152588,0.0152588,0,0
147,-151.001,728,744,1.02234,0.350952,0.335693,0.0152588,0.0152588,34,0,0.0152588,0,0
148,-152.001,720,714,1.06812,0.320435,0.305176,0.0152588,0.0152588,35,0.0152588,0.0152588,0,0
149,-153,736,717,1.05286,0.305176,0.289917,0.0152588,0.0152588,35,0.0152588,0,0,0
150,-154,728,725,1.06812,0.305176,0.305176,0.0152588,0,35,0.0152588,0.0152588,0,0
151,-155.001,762,750,0.976562,0.335693,0.320435,0.0152588,0.0152588,35,0,0.0152588,0,0
152,-156.001,736,686,1.02234,0.335693,0.320435,0.0152588,0.0152588,36,0,0.0152588,0,0
153,-157.001,789,766,0.930786,0.335693,0.320435,0.0152588,0.0152588,36,0.0152588,0.0152588,0,0
154,-158.001,762,674,0.976562,0.335693,0.320435,0.0152588,0.0152588,36,0.0152588,0,0,0
155,-159,697,713,1.12915,0.305176,0.289917,0.0152588,0.0152588,36,0.0152588,0.0152588,0,0
156,-160,697,698,1.12915,0.305176,0.289917,0.0152588,0.0152588,34,0.0152588,0,0,0
157,-161.001,697,696,1.11389,0.320435,0.305176,0.0152588,0.0152588,34,0.0152588,0.0152588,0,0
158,-162,712,708,1.08337,0.320435,0.305176,0.0152588,0.0152588,34,0,0.0152588,0,0
159,-163.001,720,702,1.08337,0.305176,0.289917,0.0152588,0.0152588,34,0.0152588,0.0152588,0,0
160,-164.001,689,708,1.12915,0.320435,0.305176,0.0152588,0.0152588,35,0,0.0152588,0,0
161,-165.001,712,689,1.06812,0.335693,0.320435,0.0152588,0.0152588,35,0.0152588,0.0152588,0,0
162,-166.001,720,741,1.05286,0.335693,0.320435,0.0152588,0.0152588,36,0.0152588,0.0152588,0,0
163,-167,728,672,1.0376,0.335693,0.320435,0.0152588,0.0152588,35,0,0.0152588,0,0
164,-168.001,720,717,1.08337,0.305176,0.305176,0.0152588,0,35,0.0152588,0.0152588,0,0
165,-169,720,695,1.06812,0.320435,0.320435,0.0152588,0,34,0,0.0152588,0,0
166,-170.001,720,716,1.05286,0.335693,0.320435,0.0152588,0.0152588,34,0,0.0152588,0,0
167,-171,762,727,0.991821,0.320435,0.305176,0.0152588,0.0152588,34,0.0152588,0,0,0
168,-172,704,657,1.09863,0.320435,0.305176,0.0152588,0.0152588,34,0,0.0152588,0,0
169,-173,780,709,0.915527,0.366211,0.350952,0,0.0152588,34,0.0152588,0.0152588,0,0
170,-174.001,771,723,0.961304,0.335693,0.320435,0.0152588,0.0152588,35,0.0152588,0.0152588,0,0
171,-175,728,722,1.05286,0.320435,0.305176,0,0.0152588,34,0.0152588,0,0,0
172,-176.001,704,687,1.08337,0.335693,0.320435,0.0152588,0.0152588,33,0,0.0152588,0,0
173,-177,762,766,0.991821,0.320435,0.305176,0.0152588,0.0152588,33,0.0152588,0,0,0
174,-178.001,744,734,1.00708,0.335693,0.320435,0.0152588,0.0152588,32,0.0152588,0.0152588,0,0
175,-179,720,727,1.06812,0.320435,0.305176,0.0152588,0.0152588,33,0.0152588,0,0,0
176,-180.001,712,698,1.08337,0.320435,0.305176,0,0.0152588,33,0.0152588,0.0152588,0,0
177,-181.001,771,735,0.991821,0.305176,0.289917,0.0152588,0.0152588,32,0.0152588,0,0,0
178,-182,762,752,1.00708,0.305176,0.289917,0.0152588,0.0152588,32,0.0152588,0.0152588,0,0
179,-183,720,691,1.06812,0.320435,0.305176,0.0152588,0.0152588,31,0.0152588,0,0,0
180,-184.001,720,715,1.05286,0.335693,0.320435,0.0152588,0.0152588,32,0,0.0152588,0,0
181,-185.001,720,713,1.08337,0.305176,0.289917,0.0152588,0.0152588,32,0.0152588,0.0152588,0,0
182,-186,712,691,1.08337,0.320435,0.320435,0.0152588,0,32,0.0152588,0.0152588,0,0
183,-187,712,748,1.06812,0.335693,0.320435,0.0152588,0.0152588,32,0,0.0152588,0,0
184,-188.001,697,705,1.08337,0.350952,0.335693,0.0152588,0.0152588,35,0.0152588,0,0,0
185,-189,720,750,1.06812,0.320435,0.305176,0.0152588,0.0152588,35,0.0152588,0,0,0
186,-190.001,762,724,0.976562,0.335693,0.335693,0.0152588,0,37,0.0152588,0.0152588,0,0
187,-191.001,712,688,1.08337,0.320435,0.305176,0.0152588,0.0152588,37,0.0152588,0.0152588,0,0
188,-192.001,704,712,1.08337,0.335693,0.320435,0.0152588,0.0152588,37,0,0.0152588,0,0
189,-193.001,762,715,0.976562,0.335693,0.335693,0.0305176,0,37,0,0.0152588,0,0
190,-194.001,736,732,1.05286,0.305176,0.305176,0.0152588,0,37,0.0152588,0.0152588,0,0
191,-195.001,712,717,1.06812,0.335693,0.320435,0,0.0152588,38,0.0152588,0.0152588,0,0
192,-196.001,720,708,1.05286,0.335693,0.320435,0.0152588,0.0152588,36,0,0.0152588,0,0
193,-197.001,720,709,1.06812,0.320435,0.305176,0.0152588,0.0152588,37,0.0152588,0.0152588,0,0
194,-198,720,710,1.08337,0.305176,0.305176,0.0305176,0,36,0,0.0152588,0,0
195,-199.001,712,695,1.06812,0.335693,0.320435,0.0152588,0.0152588,36,0,0.0152588,0,0
196,-200,704,713,1.11389,0.305176,0.305176,0.0152588,0,35,0.0152588,0.0152588,0,0
197,-201.001,720,708,1.06812,0.320435,0.320435,0.0305176,0,35,0,0.0152588,0,0
198,-202,697,694,1.11389,0.320435,0.305176,0,0.0152588,35,0.0152588,0,0,0
199,-203.001,697,724,1.11389,0.320435,0.320435,0.0152588,0,35,0.0152588,0.0152588,0,0
200,-204.001,712,685,1.09863,0.305176,0.305176,0.0152588,0,35,0.0152588,0.0152588,0,0
201,-205.001,753,756,0.991821,0.335693,0.320435,0.0152588,0.0152588,35,0.0152588,0.0152588,0,0
202,-206.001,682,686,1.15967,0.305176,0.289917,0.0152588,0.0152588,33,0.0152588,0,0,0
203,-207.001,771,742,0.930786,0.366211,0.350952,0.0152588,0.0152588,34,0.0152588,0.0152588,0,0
204,-208,753,688,0.976562,0.350952,0.335693,0,0.0152588,34,0.0152588,0.0152588,0,0
205,-209,720,727,1.06812,0.320435,0.305176,0,0.0152588,34,0.0152588,0.0152588,0,0
206,-210.001,720,701,1.05286,0.335693,0.320435,0.0152588,0.0152588,34,0,0.0152588,0,0
207,-211.001,753,750,0.961304,0.366211,0.350952,0.0152588,0.0152588,35,0,0.0152588,0,0
208,-212.001,704,712,1.08337,0.335693,0.320435,0.0152588,0.0152588,36,0,0.0152588,0,0
209,-213,728,705,1.06812,0.305176,0.305176,0.0152588,0,36,0.0152588,0.0152588,0,0
210,-214.001,712,689,1.08337,0.320435,0.305176,0,0.0152588,35,0.0152588,0.0152588,0,0
211,-215.001,712,684,1.09863,0.305176,0.305176,0.0152588,0,34,0.0152588,0.0152588,0,0
212,-216,704,714,1.08337,0.335693,0.320435,0.0152588,0.0152588,34,0,0.0152588,0,0
213,-217.001,697,722,1.11389,0.320435,0.305176,0.0152588,0.0152588,34,0.0152588,0.0152588,0,0
214,-218,762,703,0.991821,0.320435,0.305176,0,0.0152588,37,0.0152588,0,0,0
215,-219.001,720,722,1.08337,0.305176,0.289917,0.0152588,0.0152588,38,0.0152588,0,0,0
216,-220.001,712,701,1.06812,0.335693,0.320435,0.0152588,0.0152588,37,0,0.0152588,0,0
217,-221.001,712,706,1.06812,0.335693,0.335693,0.0152588,0,36,0.0152588,0.0152588,0,0
218,-222,689,660,1.11389,0.335693,0.320435,0.0152588,0.0152588,38,0,0.0152588,0,0
219,-223.001,712,712,1.06812,0.335693,0.320435,0.0152588,0.0152588,38,0,0.0152588,0,0
220,-224.001,712,702,1.06812,0.335693,0.320435,0.0152588,0.0152588,36,0,0.0152588,0,0
221,-225.001,704,706,1.08337,0.335693,0.320435,0.0152588,0.0152588,36,0,0.0152588,0,0
222,-226.001,704,754,1.11389,0.305176,0.305176,0.0152588,0,37,0.0152588,0.0152588,0,0
223,-227.001,704,671,1.08337,0.335693,0.320435,0.0152588,0.0152588,37,0,0.0152588,0,0
224,-228.001,704,703,1.11389,0.305176,0.305176,0.0152588,0,37,0.0152588,0.0152588,0,0
225,-229.001,704,676,1.11389,0.305176,0.289917,0.0152588,0.0152588,36,0.0152588,0,0,0
226,-230,697,678,1.11389,0.320435,0.305176,0,0.0152588,36,0.0152588,0.0152588,0,0
227,-231,689,681,1.14441,0.305176,0.289917,0.0152588,0.0152588,38,0.0152588,0.0152588,0,0
228,-232.001,689,679,1.14441,0.305176,0.289917,0.0152588,0.0152588,37,0.0152588,0.0152588,0,0
229,-233.001,697,680,1.11389,0.320435,0.305176,0.0152588,0.0152588,37,0,0.0152588,0,0
230,-234,704,685,1.11389,0.305176,0.289917,0.0152588,0.0152588,37,0.0152588,0.0152588,0,0
231,-235.001,704,644,1.11389,0.305176,0.289917,0,0.0152588,34,0.0152588,0,0,0
232,-236,697,684,1.12915,0.305176,0.305176,0.0152588,0,34,0.0152588,0.0152588,0,0
233,-237,689,681,1.09863,0.350952,0.335693,0.0152588,0.0152588,33,0,0.0152588,0,0
234,-238.001,753,709,0.991821,0.335693,0.320435,0.0152588,0.0152588,33,0,0.0152588,0,0
235,-239.001,675,703,1.14441,0.335693,0.320435,0.0152588,0.0152588,33,0,0.0152588,0,0
236,-240,697,659,1.09863,0.335693,0.320435,0.0152588,0.0152588,33,0,0.0152588,0,0
237,-241.001,736,742,0.808716,0.549316,0.534058,0.0152588,0.0152588,33,0.0152588,0.0305176,0,0
238,-242.001,720,725,1.05286,0.335693,0.320435,0.0152588,0.0152588,33,0.0152588,0.0152588,0,0
239,-243.001,697,717,1.09863,0.335693,0.320435,0.0152588,0.0152588,33,0.0152588,0.0152588,0,0
240,-244,704,728,1.12915,0.289917,0.289917,0.0152588,0,33,0.0152588,0.0152588,0,0
241,-245.001,712,711,1.09863,0.305176,0.305176,0.0152588,0,33,0.0152588,0.0152588,0,0
242,-246,689,692,1.11389,0.335693,0.320435,0.0152588,0.0152588,32,0,0.0152588,0,0
243,-247.001,689,697,1.11389,0.335693,0.320435,0.0152588,0.0152588,32,0,0.0152588,0,0
244,-248.001,697,663,1.11389,0.320435,0.305176,0,0.0152588,33,0.0152588,0.0152588,0,0
245,-249.001,697,700,1.09863,0.335693,0.320435,0.0152588,0.0152588,33,0,0.0152588,0,0
246,-250,697,665,1.11389,0.320435,0.305176,0.0152588,0.0152588,33,0.0152588,0,0,0
247,-251,704,688,1.08337,0.335693,0.320435,0.0152588,0.0152588,33,0,0.0152588,0,0
248,-252.001,697,697,1.08337,0.350952,0.335693,0,0.0152588,35,0.0152588,0,0,0
249,-253.001,736,703,1.05286,0.305176,0.305176,0.0152588,0,35,0.0152588,0.0152588,0,0
250,-254.001,712,705,1.05286,0.350952,0.335693,0.0152588,0.0152588,34,0.0152588,0.0152588,0,0
251,-255.001,789,722,0.946045,0.320435,0.305176,0.0152588,0.0152588,34,0.0152588,0,0,0
252,-256,762,744,0.946045,0.366211,0.335693,0,0.0305176,35,0,0.0305176,0,0
253,-257.001,744,716,1.0376,0.305176,0.305176,0.0305176,0,35,0.0305176,0,0,0
254,-258.001,712,666,1.09863,0.305176,0.305176,0.0305176,0,34,0,0,0,0
