Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
52,-55.9996,1012,1059,0.591278,0.396729,0.221252,0.0152588,0.175476,46,0.328064,0.0267029
53,-56.9996,1048,882,0.56839,0.385284,0.190735,0.00762939,0.19455,47,0.320435,0.0190735
54,-57.9993,1020,1051,0.56839,0.411987,0.183105,0.0190735,0.228882,46,0.324249,0.0190735
55,-58.9995,1186,1036,0.488281,0.354767,0.183105,0.0038147,0.171661,45,0.30899,0.0190735
56,-59.9995,1202,960,0.492096,0.339508,0.175476,0.00762939,0.164032,45,0.305176,0.0190735
57,-60.9999,1028,1041,0.534058,0.43869,0.240326,0.0114441,0.198364,43,0.301361,0.0190735
58,-61.9998,1110,1087,0.514984,0.385284,0.183105,0.0114441,0.202179,43,0.293732,0.0190735
59,-62.9991,1057,1136,0.534058,0.411987,0.202179,0.0114441,0.209808,43,0.312805,0.0152588
60,-63.9994,1149,967,0.526428,0.343323,0.175476,0.00762939,0.167847,43,0.289917,0.0228882
61,-64.9999,1057,1166,0.518799,0.427246,0.228882,0.0152588,0.198364,43,0.289917,0.0152588
62,-65.9992,1202,1042,0.480652,0.350952,0.183105,0.0152588,0.167847,42,0.297546,0.0152588
63,-66.9991,1000,1111,0.564575,0.434875,0.236511,0.0152588,0.198364,42,0.289917,0.0228882
64,-67.9996,1224,1039,0.480652,0.335693,0.167847,0.00762939,0.167847,42,0.297546,0.0152588
65,-68.9999,1120,1123,0.534058,0.358582,0.183105,0.0152588,0.175476,43,0.312805,0.0228882
66,-69.9992,1057,1010,0.564575,0.38147,0.198364,0.0152588,0.183105,43,0.312805,0.0228882
67,-70.9994,1040,1053,0.549316,0.411987,0.213623,0.00762939,0.198364,44,0.312805,0.0152588
68,-71.9993,1048,1060,0.541687,0.411987,0.213623,0.0152588,0.198364,43,0.320435,0.0152588
69,-72.9999,1180,1081,0.495911,0.350952,0.183105,0.00762939,0.167847,43,0.297546,0.0152588
70,-73.9997,1202,956,0.488281,0.343323,0.175476,0.00762939,0.167847,42,0.289917,0.0152588
71,-74.9994,1032,1040,0.579834,0.389099,0.190735,0.0152588,0.198364,43,0.320435,0.0228882
72,-75.9993,1048,1016,0.564575,0.389099,0.205994,0.0152588,0.183105,42,0.328064,0.0228882
73,-76.9998,1101,929,0.549316,0.358582,0.183105,0.0152588,0.175476,41,0.312805,0.0228882
74,-77.9998,1180,1130,0.488281,0.358582,0.198364,0.00762939,0.160217,43,0.274658,0.0228882
75,-78.9996,1016,1138,0.549316,0.434875,0.236511,0.00762939,0.198364,43,0.305176,0.0228882
76,-79.9994,1149,1075,0.518799,0.350952,0.167847,0.00762939,0.183105,41,0.297546,0.0152588
77,-80.9991,1040,993,0.579834,0.38147,0.205994,0.0152588,0.175476,41,0.335693,0.0152588
78,-82,1149,1098,0.518799,0.350952,0.183105,0.00762939,0.167847,44,0.305176,0.0152588
79,-82.9996,1213,1012,0.480652,0.343323,0.175476,0.00762939,0.167847,45,0.289917,0.0152588
80,-83.9995,1149,1001,0.518799,0.350952,0.183105,0.0152588,0.167847,44,0.305176,0.0152588
81,-85,1040,1085,0.617981,0.343323,0.175476,0.0228882,0.167847,46,0.312805,0.0228882
82,-85.9999,1110,1040,0.534058,0.366211,0.183105,0.00762939,0.183105,47,0.297546,0.0228882
83,-86.9994,1191,1128,0.488281,0.350952,0.183105,0.00762939,0.167847,47,0.297546,0.0228882
84,-87.9995,1120,1106,0.518799,0.37384,0.190735,0.00762939,0.183105,46,0.305176,0.0152588
85,-88.9995,1120,1155,0.526428,0.366211,0.198364,0.00762939,0.167847,47,0.282288,0.0228882
86,-89.9995,1040,1133,0.564575,0.396729,0.236511,0.0152588,0.160217,47,0.289917,0.0152588
87,-90.9997,1032,816,0.518799,0.450134,0.259399,0.00762939,0.190735,47,0.297546,0.0305176
88,-91.9995,1180,1034,0.511169,0.335693,0.167847,0.00762939,0.167847,46,0.312805,0.0152588
89,-92.9996,985,1041,0.556946,0.457764,0.244141,0.0152588,0.213623,46,0.305176,0.0228882
90,-93.9998,1016,957,0.602722,0.38147,0.190735,0.0152588,0.190735,45,0.320435,0.0228882
91,-94.9992,1170,1026,0.511169,0.343323,0.183105,0.00762939,0.160217,44,0.297546,0.0228882
92,-95.9996,1120,1131,0.526428,0.366211,0.190735,0.00762939,0.175476,45,0.289917,0.038147
93,-96.9996,1074,905,0.564575,0.366211,0.198364,0.0152588,0.167847,45,0.320435,0.0152588
94,-97.9997,1191,1019,0.495911,0.343323,0.183105,0.00762939,0.160217,46,0.297546,0.0228882
95,-98.9997,1120,1102,0.526428,0.366211,0.190735,0.00762939,0.175476,46,0.289917,0.0152588
96,-99.9996,1170,975,0.480652,0.37384,0.205994,0.00762939,0.167847,46,0.282288,0.0228882
97,-101,1101,1105,0.511169,0.396729,0.205994,0.0152588,0.190735,47,0.297546,0.0152588
98,-101.999,1092,1094,0.541687,0.37384,0.190735,0.00762939,0.183105,48,0.312805,0.0228882
99,-103,1024,969,0.595093,0.38147,0.190735,0.0152588,0.190735,48,0.320435,0.0228882
100,-104,1048,1016,0.564575,0.389099,0.205994,0.0152588,0.183105,45,0.305176,0.0228882
101,-105,978,1060,0.610352,0.411987,0.205994,0.0152588,0.205994,46,0.320435,0.0152588
102,-106,1139,1058,0.518799,0.358582,0.167847,0.0152588,0.190735,44,0.289917,0.0152588
103,-107,1083,1066,0.564575,0.358582,0.175476,0.00762939,0.183105,45,0.297546,0.0152588
104,-108,1110,1048,0.518799,0.38147,0.198364,0.00762939,0.183105,46,0.297546,0.0228882
105,-109,1202,1112,0.480652,0.350952,0.167847,0,0.183105,46,0.289917,0.0152588
106,-110,1139,967,0.526428,0.350952,0.167847,0.0152588,0.183105,49,0.305176,0.0152588
107,-110.999,1065,1085,0.549316,0.389099,0.183105,0.0152588,0.205994,49,0.297546,0.0228882
108,-112,1139,1065,0.518799,0.358582,0.183105,0.00762939,0.175476,49,0.305176,0.0228882
109,-112.999,1048,1040,0.572205,0.38147,0.190735,0.0152588,0.190735,50,0.343323,0.0228882
110,-114,992,971,0.564575,0.442505,0.221252,0.00762939,0.221252,50,0.335693,0.0228882
111,-114.999,1110,986,0.556946,0.343323,0.175476,0.0152588,0.167847,48,0.320435,0.0152588
112,-115.999,1139,972,0.518799,0.358582,0.183105,0.00762939,0.175476,48,0.305176,0.0152588
113,-116.999,1000,1026,0.602722,0.396729,0.183105,0.0152588,0.213623,49,0.312805,0.0152588
114,-117.999,1092,1063,0.541687,0.37384,0.183105,0.00762939,0.190735,49,0.320435,0.0228882
115,-119,1057,989,0.549316,0.396729,0.205994,0.0152588,0.190735,52,0.320435,0.0228882
116,-120,1101,957,0.541687,0.366211,0.190735,0.0152588,0.175476,52,0.312805,0.0228882
117,-121,916,1093,0.610352,0.480652,0.259399,0.0228882,0.221252,52,0.335693,0.0305176
118,-122,1048,1050,0.518799,0.434875,0.213623,0.00762939,0.221252,52,0.328064,0.0228882
119,-122.999,1159,1094,0.511169,0.350952,0.183105,0.0152588,0.167847,51,0.297546,0.0228882
120,-124,1024,997,0.549316,0.427246,0.213623,0.00762939,0.213623,53,0.328064,0.0228882
121,-125,942,1019,0.579834,0.480652,0.259399,0.00762939,0.221252,53,0.335693,0.0228882
122,-126,956,939,0.549316,0.495911,0.274658,0.0152588,0.221252,54,0.343323,0.0305176
123,-127,1016,879,0.579834,0.404358,0.205994,0.0152588,0.198364,55,0.37384,0.0228882
124,-128,1092,962,0.534058,0.38147,0.198364,0,0.183105,55,0.320435,0.0305176
125,-129,936,961,0.564575,0.50354,0.274658,0.0152588,0.228882,55,0.335693,0.0305176
126,-129.999,873,961,0.701904,0.442505,0.213623,0.0152588,0.228882,55,0.396729,0.0152588
127,-130.999,897,922,0.595093,0.518799,0.274658,0.0152588,0.244141,55,0.350952,0.0305176
128,-132,949,931,0.579834,0.473022,0.244141,0.0152588,0.228882,55,0.350952,0.0152588
129,-133,1024,992,0.549316,0.427246,0.213623,0.0152588,0.213623,53,0.320435,0.0305176
130,-133.999,897,800,0.595093,0.518799,0.289917,0.0152588,0.228882,53,0.350952,0.0305176
131,-135,978,950,0.610352,0.411987,0.198364,0.0152588,0.213623,52,0.366211,0.0305176
132,-136,992,984,0.534058,0.473022,0.259399,0.0152588,0.213623,52,0.335693,0.0152588
133,-136.999,910,841,0.610352,0.488281,0.274658,0.0152588,0.213623,50,0.335693,0.0305176
134,-138,1170,1040,0.488281,0.366211,0.198364,0.0152588,0.167847,51,0.305176,0.0152588
135,-139,1149,1028,0.488281,0.38147,0.198364,0,0.183105,50,0.320435,0.0305176
136,-139.999,1057,984,0.534058,0.411987,0.213623,0,0.198364,50,0.305176,0.0305176
137,-141,1074,985,0.549316,0.38147,0.198364,0.0152588,0.183105,51,0.320435,0.0305176
138,-141.999,949,1018,0.579834,0.473022,0.244141,0,0.228882,54,0.335693,0.0152588
139,-142.999,1008,997,0.579834,0.411987,0.183105,0,0.228882,52,0.335693,0.0152588
140,-143.999,1008,914,0.488281,0.50354,0.274658,0,0.228882,52,0.320435,0.0305176
141,-144.999,1074,1053,0.549316,0.38147,0.198364,0.0152588,0.183105,51,0.320435,0.0305176
142,-145.999,1074,1007,0.564575,0.366211,0.183105,0.0152588,0.183105,49,0.335693,0.0152588
143,-146.999,936,866,0.595093,0.473022,0.259399,0.0152588,0.213623,50,0.335693,0.0152588
144,-148,704,975,0.793457,0.62561,0.320435,0.0152588,0.305176,51,0.457764,0.0457764
145,-148.999,1024,1018,0.579834,0.396729,0.198364,0.0152588,0.198364,50,0.320435,0.0305176
146,-149.999,1040,1008,0.549316,0.411987,0.213623,0.0152588,0.198364,53,0.335693,0.0305176
147,-150.999,978,842,0.579834,0.442505,0.228882,0.0152588,0.213623,53,0.335693,0.0305176
148,-151.999,923,1015,0.610352,0.473022,0.228882,0.0152588,0.244141,52,0.335693,0.0305176
149,-152.999,1092,1002,0.534058,0.38147,0.183105,0.0152588,0.198364,52,0.350952,0.0152588
150,-153.999,1129,1047,0.50354,0.38147,0.183105,0.0152588,0.198364,51,0.320435,0.0152588
151,-154.999,1024,1107,0.50354,0.473022,0.244141,0.0152588,0.228882,51,0.320435,0.0152588
152,-155.999,1170,1024,0.50354,0.350952,0.183105,0.0152588,0.167847,51,0.320435,0.0152588
153,-157,1024,939,0.579834,0.396729,0.198364,0.0152588,0.198364,50,0.320435,0.0152588
154,-157.999,1129,1013,0.50354,0.38147,0.183105,0.0152588,0.198364,51,0.335693,0.0152588
155,-158.999,1110,1072,0.518799,0.38147,0.183105,0,0.198364,51,0.320435,0.0305176
156,-160,1040,1005,0.488281,0.473022,0.259399,0,0.213623,51,0.320435,0.0305176
157,-161,1008,1058,0.579834,0.411987,0.213623,0.0152588,0.198364,53,0.320435,0.0305176
158,-162,923,958,0.640869,0.442505,0.213623,0,0.228882,55,0.411987,0.0305176
159,-163,873,842,0.595093,0.549316,0.305176,0,0.244141,56,0.350952,0.0305176
160,-164,910,948,0.640869,0.457764,0.228882,0.0152588,0.228882,58,0.366211,0.0305176
161,-165,978,917,0.579834,0.442505,0.228882,0.0152588,0.213623,58,0.335693,0.0305176
162,-166,1008,918,0.610352,0.38147,0.198364,0.0152588,0.183105,59,0.366211,0.0305176
163,-166.999,840,918,0.640869,0.549316,0.274658,0.0152588,0.274658,61,0.396729,0.0305176
164,-168,923,922,0.610352,0.473022,0.244141,0,0.228882,60,0.38147,0.0152588
165,-169,949,850,0.564575,0.488281,0.259399,0.0152588,0.228882,60,0.350952,0.0152588
166,-170,744,922,0.747681,0.595093,0.411987,0,0.183105,60,0.442505,0.0152588
167,-171,1008,946,0.595093,0.396729,0.213623,0.0152588,0.183105,59,0.366211,0.0305176
168,-172,1040,928,0.549316,0.411987,0.198364,0,0.213623,60,0.335693,0.0152588
169,-173,992,926,0.564575,0.442505,0.228882,0,0.213623,61,0.350952,0.0305176
170,-174,1110,1008,0.518799,0.38147,0.198364,0,0.183105,60,0.320435,0.0152588
171,-175,963,877,0.595093,0.442505,0.228882,0.0152588,0.213623,59,0.366211,0.0305176
172,-175.999,936,920,0.686646,0.38147,0.198364,0.0152588,0.183105,63,0.411987,0.0305176
173,-176.999,936,983,0.62561,0.442505,0.213623,0.0152588,0.228882,63,0.350952,0.0305176
174,-177.999,936,955,0.595093,0.473022,0.259399,0.0152588,0.213623,64,0.335693,0.0457764
175,-178.999,923,959,0.656128,0.427246,0.228882,0.0152588,0.198364,65,0.38147,0.0305176
176,-179.999,949,931,0.610352,0.442505,0.213623,0.0152588,0.228882,67,0.350952,0.0305176
177,-180.999,1008,918,0.579834,0.411987,0.213623,0.0152588,0.198364,66,0.350952,0.0305176
178,-181.999,1057,950,0.549316,0.396729,0.213623,0,0.183105,64,0.350952,0.0305176
179,-182.999,949,919,0.610352,0.442505,0.244141,0,0.198364,64,0.350952,0.0610352
180,-183.999,1057,949,0.564575,0.38147,0.198364,0,0.183105,63,0.350952,0.0305176
181,-184.999,1008,778,0.579834,0.411987,0.213623,0.0152588,0.198364,63,0.320435,0.0305176
182,-185.999,1040,995,0.579834,0.38147,0.198364,0.0152588,0.183105,63,0.335693,0.0305176
183,-187,799,936,0.717163,0.534058,0.289917,0.0152588,0.244141,62,0.350952,0.0305176
184,-187.999,897,911,0.671387,0.442505,0.228882,0.0152588,0.213623,61,0.366211,0.0305176
185,-188.999,923,932,0.610352,0.473022,0.244141,0.0152588,0.228882,63,0.38147,0.0305176
186,-189.999,949,925,0.595093,0.457764,0.244141,0.0152588,0.213623,62,0.335693,0.0305176
187,-190.999,936,850,0.610352,0.457764,0.259399,0.0152588,0.198364,61,0.335693,0.0305176
188,-191.999,1110,1027,0.534058,0.366211,0.183105,0.0152588,0.183105,61,0.335693,0.0305176
189,-192.999,1057,1007,0.564575,0.38147,0.198364,0,0.183105,63,0.335693,0.0305176
190,-193.999,963,1042,0.579834,0.457764,0.244141,0.0152588,0.213623,65,0.305176,0.0305176
191,-194.999,1074,975,0.534058,0.396729,0.213623,0,0.183105,66,0.335693,0.0305176
192,-195.999,1074,1008,0.549316,0.38147,0.198364,0,0.183105,66,0.335693,0.0305176
193,-196.999,1129,1062,0.518799,0.366211,0.198364,0,0.167847,65,0.305176,0.0305176
194,-198,1149,974,0.50354,0.366211,0.198364,0,0.167847,65,0.289917,0.0152588
195,-198.999,1170,1090,0.518799,0.335693,0.167847,0.0152588,0.167847,64,0.320435,0.0152588
196,-199.999,1149,1032,0.50354,0.366211,0.198364,0,0.167847,64,0.305176,0.0305176
197,-201,1074,965,0.564575,0.366211,0.183105,0.0152588,0.183105,65,0.320435,0.0152588
198,-202,1092,1083,0.534058,0.38147,0.213623,0.0152588,0.167847,65,0.305176,0.0305176
199,-203,1074,1010,0.534058,0.396729,0.198364,0,0.198364,67,0.320435,0.0152588
200,-204,992,985,0.534058,0.473022,0.244141,0,0.228882,65,0.320435,0.0305176
201,-205,1057,987,0.549316,0.396729,0.198364,0,0.198364,65,0.335693,0.0305176
202,-206,885,1009,0.640869,0.488281,0.259399,0.0152588,0.228882,65,0.335693,0.0305176
203,-207,1040,869,0.564575,0.396729,0.213623,0.0152588,0.183105,65,0.350952,0.0305176
204,-208,885,1009,0.640869,0.488281,0.259399,0.0152588,0.228882,65,0.335693,0.0305176
205,-209,992,1007,0.579834,0.427246,0.228882,0,0.198364,66,0.335693,0.0305176
206,-210,1074,1033,0.549316,0.38147,0.198364,0,0.183105,67,0.335693,0.0305176
207,-211,978,850,0.595093,0.427246,0.228882,0.0305176,0.198364,68,0.335693,0.0305176
208,-212,1040,1024,0.564575,0.396729,0.198364,0,0.198364,68,0.350952,0.0305176
209,-213,1040,936,0.595093,0.366211,0.183105,0,0.183105,69,0.366211,0.0152588
210,-214,1008,866,0.579834,0.411987,0.213623,0.0152588,0.198364,69,0.335693,0.0305176
211,-214.999,897,968,0.671387,0.442505,0.228882,0.0152588,0.213623,70,0.38147,0.0305176
212,-216,1040,988,0.549316,0.411987,0.228882,0.0152588,0.183105,70,0.320435,0.0152588
213,-217,1040,815,0.579834,0.38147,0.198364,0.0152588,0.183105,71,0.350952,0.0305176
214,-217.999,978,1008,0.640869,0.38147,0.198364,0.0152588,0.183105,72,0.350952,0.0305176
215,-218.999,910,942,0.656128,0.442505,0.228882,0.0152588,0.213623,72,0.411987,0.0305176
216,-219.998,1024,918,0.610352,0.366211,0.198364,0.0152588,0.167847,74,0.350952,0.0305176
217,-220.999,963,1023,0.62561,0.411987,0.213623,0.0152588,0.198364,74,0.350952,0.0457764
218,-221.998,963,1006,0.579834,0.457764,0.259399,0.0152588,0.198364,74,0.335693,0.0457764
219,-222.999,897,1000,0.686646,0.427246,0.213623,0.0152588,0.213623,72,0.366211,0.0305176
220,-223.999,897,987,0.656128,0.457764,0.259399,0.0152588,0.198364,72,0.350952,0.0457764
221,-224.999,992,1007,0.62561,0.38147,0.198364,0.0152588,0.183105,72,0.320435,0.0305176
222,-225.998,1024,1070,0.610352,0.366211,0.198364,0.0152588,0.167847,71,0.320435,0.0305176
223,-226.999,1074,1010,0.549316,0.38147,0.213623,0.0152588,0.167847,70,0.320435,0.0305176
224,-227.999,1129,1028,0.534058,0.350952,0.198364,0.0152588,0.152588,71,0.320435,0.0305176
225,-228.998,753,1056,0.732422,0.595093,0.228882,0.0152588,0.366211,70,0.427246,0.0762939
226,-229.999,1092,915,0.564575,0.350952,0.183105,0,0.167847,70,0.350952,0.0305176
227,-230.999,992,1046,0.564575,0.442505,0.228882,0.0152588,0.213623,71,0.335693,0.0305176
228,-231.999,1110,1077,0.534058,0.366211,0.198364,0.0152588,0.167847,71,0.320435,0.0305176
229,-232.999,949,901,0.640869,0.411987,0.198364,0.0305176,0.213623,73,0.350952,0.0305176
230,-233.998,1057,1019,0.549316,0.396729,0.213623,0.0152588,0.183105,70,0.320435,0.0305176
231,-234.998,1110,1097,0.549316,0.350952,0.183105,0,0.167847,69,0.320435,0.0152588
232,-235.999,1057,987,0.564575,0.38147,0.213623,0.0152588,0.167847,69,0.320435,0.0305176
233,-236.999,1008,1013,0.595093,0.396729,0.213623,0.0152588,0.183105,68,0.320435,0.0305176
234,-237.999,1074,1050,0.50354,0.427246,0.228882,0,0.198364,69,0.335693,0.0305176
235,-238.999,840,961,0.732422,0.457764,0.244141,0.0152588,0.213623,68,0.320435,0.0305176
236,-239.999,1057,1019,0.564575,0.38147,0.198364,0,0.183105,69,0.335693,0.0305176
237,-240.999,992,1006,0.564575,0.442505,0.213623,0,0.228882,66,0.335693,0.0457764
238,-241.999,1074,1006,0.549316,0.38147,0.198364,0.0152588,0.183105,65,0.350952,0.0305176
239,-242.999,1057,920,0.564575,0.38147,0.213623,0.0152588,0.167847,64,0.320435,0.0305176
240,-243.999,963,1020,0.564575,0.473022,0.259399,0.0152588,0.213623,65,0.320435,0.0305176
241,-244.998,668,1019,1.00708,0.488281,0.259399,0.0152588,0.228882,65,0.366211,0.0305176
242,-245.998,461,921,1.78528,0.38147,0.198364,0,0.183105,65,0.350952,0.0305176
243,-246.999,636,940,1.14441,0.427246,0.213623,0,0.213623,67,0.366211,0.0305176
244,-247.999,978,939,0.640869,0.38147,0.183105,0,0.198364,66,0.350952,0.0152588
245,-248.999,1057,997,0.564575,0.38147,0.198364,0.0152588,0.183105,67,0.350952,0.0305176
246,-249.999,963,894,0.610352,0.427246,0.228882,0,0.198364,66,0.366211,0.0305176
247,-250.999,963,925,0.610352,0.427246,0.228882,0.0152588,0.198364,66,0.366211,0.0305176
248,-251.999,992,969,0.595093,0.411987,0.213623,0.0152588,0.198364,68,0.335693,0.0305176
249,-252.999,963,829,0.640869,0.396729,0.198364,0.0152588,0.198364,69,0.366211,0.0305176
250,-253.999,885,988,0.640869,0.488281,0.259399,0.0152588,0.228882,68,0.335693,0.0305176
251,-254.999,1024,1014,0.579834,0.396729,0.213623,0.0152588,0.183105,68,0.335693,0.0305176
252,-255.999,992,957,0.610352,0.396729,0.213623,0.0305176,0.183105,68,0.335693,0.0305176
253,-256.999,1092,1005,0.518799,0.396729,0.213623,0,0.183105,68,0.335693,0.0305176
254,-257.999,1057,973,0.579834,0.366211,0.183105,0,0.183105,69,0.335693,0.0305176
255,-258.999,1092,885,0.518799,0.396729,0.213623,0,0.183105,69,0.305176,0.0305176
256,-259.999,963,1039,0.640869,0.396729,0.213623,0.0305176,0.183105,68,0.335693,0.0305176
257,-260.999,655,968,1.06812,0.457764,0.274658,0,0.183105,68,0.335693,0.0305176
258,-261.999,963,940,0.640869,0.396729,0.183105,0,0.213623,68,0.366211,0.0305176
259,-263,1024,972,0.640869,0.335693,0.152588,0.0305176,0.183105,65,0.366211,0
260,-263.999,1024,972,0.518799,0.457764,0.244141,0,0.213623,63,0.335693,0.0305176
261,-265,1024,1021,0.549316,0.427246,0.213623,0,0.213623,63,0.335693,0.0305176
262,-266,1024,887,0.579834,0.396729,0.213623,0,0.183105,63,0.366211,0.0305176
263,-267,992,971,0.549316,0.457764,0.244141,0,0.213623,63,0.335693,0.0305176
264,-267.999,762,968,0.640869,0.671387,0.457764,0,0.213623,64,0.396729,0.0610352
265,-269,910,881,0.671387,0.427246,0.213623,0.0305176,0.213623,65,0.366211,0.0305176
266,-269.999,1024,940,0.549316,0.427246,0.244141,0.0305176,0.183105,67,0.335693,0.0305176
267,-270.999,936,927,0.640869,0.427246,0.213623,0.0305176,0.213623,67,0.366211,0.0305176
268,-271.999,630,877,1.19019,0.396729,0.213623,0,0.183105,67,0.366211,0.0305176
269,-273,910,907,0.671387,0.427246,0.213623,0.0305176,0.213623,66,0.366211,0.0305176
270,-273.999,819,861,0.671387,0.549316,0.366211,0.0305176,0.183105,66,0.396729,0.0305176
271,-274.999,910,956,0.579834,0.518799,0.274658,0,0.244141,66,0.366211,0.0305176
272,-276,840,947,0.640869,0.549316,0.305176,0,0.244141,66,0.335693,0.0610352
273,-276.999,712,998,0.701904,0.701904,0.518799,0,0.183105,66,0.396729,0.0305176
274,-277.999,728,833,0.701904,0.671387,0.488281,0.0305176,0.183105,66,0.396729,0.0305176
275,-278.999,1057,940,0.579834,0.366211,0.183105,0,0.183105,66,0.366211,0.0305176
