Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
41,-44.9979,199,218,2.11334,2.9068,0.728607,0.0228882,2.17819,52,0.663757,0.137329
42,-45.9994,247,260,1.06812,2.96783,0.923157,0.038147,2.04468,51,0.869751,0.179291
43,-46.9961,317,259,0.907898,2.23923,0.904083,0.0228882,1.33514,50,0.663757,0.1297
44,-47.9989,262,276,0.87738,2.92969,0.766754,0.0228882,2.16293,51,0.682831,0.12207
45,-48.9988,291,280,0.938416,2.49481,0.980377,0.0267029,1.51443,51,0.747681,0.160217
46,-49.9975,312,248,1.95312,1.24741,0.442505,0.0152588,0.804901,50,0.473022,0.0686646
47,-50.9983,239,283,2.34604,1.82343,0.75531,0.0305176,1.06812,49,0.671387,0.102997
48,-51.9978,312,261,1.9455,1.25885,0.450134,0.0152588,0.808716,49,0.488281,0.0839233
49,-52.9992,266,256,0.911713,2.83813,0.801086,0.038147,2.03705,47,0.709534,0.167847
50,-53.9976,254,310,0.991821,2.93732,1.05667,0.038147,1.88065,46,0.785828,0.213623
51,-54.9984,261,267,0.82016,2.99835,0.782013,0.0343323,2.21634,46,0.606537,0.141144
52,-55.9997,254,259,1.0376,2.89917,0.934601,0.0267029,1.96457,46,0.823975,0.156403
53,-56.9999,258,260,1.17111,2.69699,0.858307,0.0228882,1.83868,47,0.907898,0.1297
54,-57.9992,258,273,1.06812,2.79617,1.09482,0.0228882,1.70135,46,0.766754,0.267029
55,-58.9994,256,273,2.21634,1.68991,0.728607,0.0343323,0.961304,45,0.686646,0.152588
56,-59.9978,238,280,0.930786,3.25394,0.957489,0.0267029,2.29645,45,0.701904,0.164032
57,-60.9999,227,292,1.81198,2.59018,0.926971,0.0267029,1.66321,43,0.724792,0.12207
58,-61.9976,233,280,2.06375,2.21634,0.724792,0.0228882,1.49155,43,0.587463,0.114441
59,-62.9971,204,227,0.988007,3.89862,1.12152,0.0305176,2.7771,43,0.766754,0.152588
60,-63.9965,213,216,1.06049,3.61633,1.24359,0.0305176,2.37274,43,0.808716,0.167847
61,-64.9968,349,254,0.686646,2.17438,0.587463,0.0228882,1.58691,43,0.442505,0.0534058
62,-65.9973,259,282,0.862122,2.99835,0.892639,0.0228882,2.10571,42,0.648499,0.114441
63,-66.9978,287,280,0.854492,2.62451,1.15967,0.0152588,1.46484,42,0.656128,0.0686646
64,-67.9977,204,231,0.961304,3.92914,1.11389,0.0228882,2.81525,42,0.740051,0.144958
65,-68.9957,191,256,1.05286,4.18091,1.24359,0.0305176,2.93732,43,0.831604,0.152588
66,-69.9982,248,306,1.04523,2.98309,1.10626,0.0457764,1.87683,43,0.717163,0.160217
67,-70.9977,244,290,1.00708,3.07465,0.991821,0.0457764,2.08282,44,0.740051,0.213623
68,-71.997,209,287,0.892639,3.87573,1.31226,0.0228882,2.56348,43,0.663757,0.358582
69,-72.9977,219,239,1.04523,3.50952,1.091,0.038147,2.41852,43,0.801086,0.1297
70,-73.9999,374,219,0.862122,1.80817,0.862122,0.0152588,0.946045,42,0.564575,0.0686646
71,-74.9996,258,305,1.3504,2.5177,0.839233,0.0228882,1.67847,43,0.656128,0.183105
72,-75.9996,331,332,0.991821,2.02179,0.930786,0.0991821,1.091,42,0.732422,0.1297
73,-76.9989,276,287,0.907898,2.70844,0.862122,0.038147,1.84631,41,0.63324,0.12207
74,-77.9982,240,291,0.87738,3.28064,1.15204,0.0228882,2.1286,43,0.679016,0.190735
75,-78.9972,304,295,1.08337,2.19727,0.732422,0.038147,1.46484,43,0.88501,0.114441
76,-79.9969,266,280,0.854492,2.89154,0.87738,0.0228882,2.01416,41,0.63324,0.106812
77,-80.9996,315,287,0.87738,2.28882,0.617981,0.0228882,1.67084,41,0.63324,0.114441
78,-81.9971,268,281,1.11389,2.60925,0.839233,0.038147,1.77002,44,0.778198,0.137329
79,-82.9968,216,277,0.991821,3.63159,1.08337,0.0228882,2.54822,45,0.770569,0.160217
80,-83.9975,228,226,1.02234,3.35693,1.06812,0.0305176,2.28882,44,0.801086,0.144958
81,-84.9984,315,252,0.770569,2.40326,0.709534,0.0228882,1.69373,46,0.564575,0.114441
82,-85.9979,261,318,0.839233,2.99072,0.839233,0.0305176,2.15149,47,0.602722,0.12207
83,-86.9967,303,301,0.968933,2.32697,0.823975,0.0228882,1.50299,47,0.785828,0.183105
84,-87.9977,248,303,0.953674,3.06702,1.00708,0.0228882,2.05994,46,0.709534,0.1297
85,-88.9966,220,245,0.976562,3.5553,1.06049,0.0228882,2.49481,47,0.717163,0.152588
86,-89.998,296,242,0.839233,2.53296,0.831604,0.038147,1.70135,47,0.62561,0.114441
87,-90.9977,279,345,0.991821,2.58636,0.88501,0.0228882,1.70135,47,0.785828,0.12207
88,-91.9989,307,317,0.793457,2.45667,0.87738,0.0228882,1.57928,46,0.587463,0.144958
89,-92.9995,202,304,1.00708,3.93677,1.28937,0.038147,2.6474,46,0.778198,0.160217
90,-93.9979,219,260,1.02234,3.53241,1.09863,0.0228882,2.43378,45,0.823975,0.1297
91,-94.9993,341,250,0.999451,1.93024,0.938416,0.038147,0.991821,44,0.770569,0.160217
92,-95.9998,289,286,0.900269,2.54822,1.11389,0.0228882,1.43433,45,0.686646,0.213623
93,-96.9986,250,333,1.97601,2.01416,0.457764,0.0152588,1.5564,45,0.488281,0.0686646
94,-97.9982,230,279,1.37329,2.96783,1.34277,0.0305176,1.62506,46,1.10626,0.25177
95,-98.9992,200,231,0.938416,4.05884,1.69373,0.0305176,2.36511,46,0.701904,0.160217
96,-99.9972,207,222,0.961304,3.8681,1.06812,0.0228882,2.79999,46,0.747681,0.152588
97,-100.999,275,281,0.869751,2.76184,0.75531,0.0762939,2.00653,47,0.617981,0.152588
98,-102,278,290,0.831604,2.76184,0.831604,0.038147,1.93024,48,0.62561,0.160217
99,-102.998,234,287,2.10571,2.15912,0.785828,0.0228882,1.37329,48,0.549316,0.106812
100,-103.997,232,231,0.930786,3.36456,0.907898,0.0228882,2.45667,45,0.694275,0.12207
101,-104.996,218,224,0.991821,3.57819,1.02997,0.0228882,2.54822,46,0.770569,0.152588
102,-105.999,270,265,1.37329,2.32697,0.648499,0.0228882,1.67847,44,0.556946,0.1297
103,-106.999,304,289,0.770569,2.51007,0.816345,0.0457764,1.69373,45,0.564575,0.160217
104,-107.998,284,294,0.740051,2.76947,0.999451,0.0152588,1.77002,46,0.549316,0.114441
105,-108.997,217,228,0.930786,3.67737,0.991821,0.0228882,2.68555,46,0.717163,0.137329
106,-109.996,225,221,0.915527,3.51715,0.915527,0.0228882,2.60162,49,0.701904,0.160217
107,-110.999,231,257,1.57928,2.74658,0.701904,0.0152588,2.04468,49,0.579834,0.0915527
108,-111.997,291,297,0.862122,2.57111,0.907898,0.038147,1.66321,49,0.686646,0.175476
109,-112.999,289,290,0.930786,2.52533,0.732422,0.0152588,1.79291,50,0.747681,0.12207
110,-113.999,195,228,1.12152,4.00543,1.34277,0.0228882,2.66266,50,0.732422,0.175476
111,-114.996,223,217,0.984192,3.48663,1.04523,0.0228882,2.44141,48,0.75531,0.144958
112,-115.999,291,269,0.854492,2.57111,0.900269,0.0457764,1.67084,48,0.656128,0.205994
113,-116.998,264,292,0.686646,3.09753,0.88501,0.0228882,2.21252,49,0.526428,0.183105
114,-118,279,301,1.06049,2.5177,0.930786,0.0305176,1.58691,49,0.816345,0.1297
115,-118.996,220,229,0.938416,3.60107,1.02997,0.0228882,2.57111,52,0.747681,0.167847
116,-119.999,225,235,1.05286,3.37219,1.02234,0.0305176,2.34985,52,0.778198,0.175476
117,-120.998,362,273,0.930786,1.83105,0.930786,0.0228882,0.900269,52,0.747681,0.106812
118,-121.999,263,310,0.88501,2.9068,0.88501,0.0610352,2.02179,52,0.587463,0.236511
119,-123,273,295,1.12915,2.52533,1.02234,0.0228882,1.50299,51,0.869751,0.114441
120,-123.997,188,252,0.900269,4.39453,0.938416,0.0228882,3.45612,53,0.694275,0.0839233
121,-124.996,231,239,0.923157,3.38745,1.11389,0.0152588,2.27356,53,0.717163,0.12207
122,-125.998,260,276,0.999451,2.83813,1.00708,0.0152588,1.83105,54,0.816345,0.152588
123,-126.998,245,287,0.991821,3.07465,0.946045,0.106812,2.1286,55,0.732422,0.228882
124,-127.999,270,300,0.88501,2.80762,1.05286,0.0305176,1.75476,55,0.701904,0.137329
125,-128.999,219,274,1.2207,3.32642,1.43433,0.0305176,1.89209,55,0.991821,0.0915527
126,-129.996,222,217,1.00708,3.49426,0.991821,0.0152588,2.50244,55,0.793457,0.183105
127,-130.996,259,229,0.808716,3.05176,0.946045,0.0152588,2.10571,55,0.62561,0.152588
128,-131.999,267,293,0.778198,2.96021,0.701904,0.0305176,2.2583,55,0.534058,0.106812
129,-133,256,300,0.976562,2.92969,1.32751,0.0457764,1.60217,53,0.732422,0.152588
130,-133.999,202,230,1.0376,3.90625,1.31226,0.0305176,2.59399,53,0.823975,0.183105
131,-134.997,218,214,0.946045,3.63159,1.15967,0.0305176,2.47192,52,0.732422,0.167847
132,-135.999,269,232,0.854492,2.85339,0.747681,0.0305176,2.10571,52,0.564575,0.137329
133,-136.998,275,292,0.808716,2.82288,1.06812,0.0152588,1.75476,50,0.564575,0.152588
134,-137.998,249,303,1.15967,2.85339,0.778198,0.0152588,2.0752,51,0.640869,0.106812
135,-138.998,227,249,0.930786,3.46375,0.976562,0.0152588,2.48718,50,0.717163,0.152588
136,-140,211,217,1.00708,3.72314,1.20544,0.0305176,2.5177,50,0.778198,0.183105
137,-141,216,221,0.823975,3.79944,1.70898,0.0305176,2.09045,51,0.610352,0.137329
138,-141.998,256,278,1.11389,2.79236,0.640869,0.0305176,2.15149,54,0.579834,0.12207
139,-142.999,227,284,2.04468,2.34985,0.686646,0.0305176,1.66321,52,0.549316,0.12207
140,-143.998,210,265,1.02234,3.72314,1.02234,0.0305176,2.70081,52,0.808716,0.183105
141,-144.996,210,216,0.930786,3.8147,1.08337,0.0305176,2.73132,51,0.732422,0.167847
142,-145.999,273,224,0.839233,2.82288,0.961304,0.0457764,1.86157,49,0.595093,0.183105
143,-146.999,282,283,1.11389,2.42615,0.62561,0.0152588,1.80054,50,0.518799,0.106812
144,-147.998,240,280,2.44141,1.70898,0.564575,0,1.14441,51,0.518799,0.0457764
145,-148.999,229,260,0.961304,3.38745,1.06812,0.0305176,2.31934,50,0.747681,0.167847
146,-149.996,222,223,0.946045,3.5553,1.11389,0.0305176,2.44141,53,0.732422,0.198364
147,-150.999,283,227,0.869751,2.65503,0.778198,0.0305176,1.87683,53,0.62561,0.137329
148,-151.998,364,279,1.20544,1.54114,0.579834,0.0152588,0.961304,52,0.457764,0.0610352
149,-152.997,307,295,0.854492,2.39563,0.915527,0.0152588,1.4801,52,0.671387,0.183105
150,-153.998,193,266,1.28174,3.89099,1.41907,0.0305176,2.47192,51,1.05286,0.167847
151,-154.997,195,230,1.00708,4.10461,1.31226,0.0305176,2.79236,51,0.778198,0.137329
152,-155.998,252,208,0.808716,3.15857,0.869751,0.0152588,2.28882,51,0.595093,0.12207
153,-156.997,309,276,0.732422,2.50244,0.671387,0.0305176,1.83105,50,0.549316,0.12207
154,-157.997,315,283,0.946045,2.22778,0.686646,0.0305176,1.54114,51,0.564575,0.12207
155,-158.996,213,269,0.915527,3.76892,1.14441,0.0152588,2.62451,51,0.717163,0.167847
156,-159.997,202,217,0.930786,3.9978,1.00708,0.0305176,2.99072,51,0.717163,0.137329
157,-160.999,352,230,0.946045,1.89209,0.839233,0.0305176,1.05286,53,0.747681,0.167847
158,-161.997,251,279,1.49536,2.48718,0.808716,0.0152588,1.67847,55,0.595093,0.0915527
159,-162.998,312,305,0.778198,2.42615,0.793457,0.0305176,1.63269,56,0.579834,0.137329
160,-163.999,202,271,0.991821,3.95203,1.46484,0.0305176,2.48718,58,0.732422,0.198364
161,-164.999,262,223,1.17493,2.63977,1.06812,0.0152588,1.57166,58,0.930786,0.228882
162,-165.997,296,221,1.09863,2.27356,0.686646,0.0152588,1.58691,59,0.900269,0.183105
163,-166.999,231,289,2.12097,2.19727,0.717163,0.0305176,1.4801,61,0.534058,0.12207
164,-167.996,277,301,0.854492,2.74658,0.747681,0.0305176,1.9989,60,0.610352,0.137329
165,-168.998,171,246,1.41907,4.42505,2.31934,0.0457764,2.10571,60,1.17493,0.228882
166,-169.999,183,214,1.08337,4.37927,1.60217,0.0305176,2.7771,60,0.823975,0.244141
167,-171,220,210,1.00708,3.52478,1.08337,0.0305176,2.44141,59,0.793457,0.183105
168,-171.999,300,252,0.900269,2.42615,0.732422,0.0152588,1.69373,60,0.534058,0.137329
169,-172.997,167,283,1.00708,4.97437,0.869751,0.0152588,4.10461,61,0.549316,0.137329
170,-173.995,135,283,2.45667,4.92859,2.16675,0.0305176,2.76184,60,2.18201,0.198364
171,-174.998,238,213,1.2207,2.97546,1.05286,0.0152588,1.92261,59,0.823975,0.198364
172,-175.997,383,284,0.823975,1.78528,0.747681,0.0305176,1.0376,63,0.595093,0.137329
173,-176.999,244,307,0.961304,3.12805,0.946045,0.0457764,2.18201,63,0.701904,0.274658
174,-177.996,354,297,0.701904,2.12097,1.08337,0.0152588,1.0376,64,0.50354,0.12207
175,-178.998,225,302,1.09863,3.32642,1.05286,0.0152588,2.27356,65,0.900269,0.167847
176,-179.998,358,268,0.823975,1.96838,0.88501,0.0152588,1.08337,67,0.610352,0.106812
177,-180.997,229,255,1.06812,3.2959,0.823975,0.0305176,2.47192,66,0.808716,0.244141
178,-181.997,372,315,1.31226,1.37329,0.427246,0,0.946045,64,0.488281,0.0762939
179,-182.999,266,346,0.915527,2.83813,0.854492,0.0305176,1.98364,64,0.701904,0.137329
180,-183.998,381,302,0.930786,1.69373,0.701904,0.0152588,0.991821,63,0.762939,0.0915527
181,-184.998,210,262,1.09863,3.66211,1.14441,0.0152588,2.5177,63,0.900269,0.152588
182,-185.997,222,278,0.991821,3.50952,0.976562,0.0305176,2.53296,63,0.778198,0.12207
183,-186.999,215,278,1.11389,3.52478,1.2207,0.0152588,2.30408,62,0.854492,0.183105
184,-187.999,247,258,2.30408,1.7395,0.701904,0.0305176,1.0376,61,0.640869,0.12207
185,-188.999,261,328,1.4801,2.34985,0.869751,0.0305176,1.4801,63,0.732422,0.183105
186,-189.996,199,257,1.08337,3.92151,1.20544,0.0305176,2.71606,62,0.839233,0.213623
187,-190.997,360,309,0.961304,1.8158,0.656128,0.0152588,1.15967,61,0.778198,0.137329
188,-191.997,281,274,0.946045,2.60925,1.12915,0.0152588,1.4801,61,0.640869,0.152588
189,-192.998,263,291,0.915527,2.88391,0.915527,0.0305176,1.96838,63,0.701904,0.198364
190,-193.999,258,276,1.40381,2.47192,0.427246,0.0305176,2.04468,65,0.473022,0.0762939
191,-194.998,383,311,0.793457,1.8158,0.595093,0.0152588,1.2207,66,0.671387,0.137329
192,-195.999,278,367,0.823975,2.76184,0.579834,0.0152588,2.18201,66,0.62561,0.106812
193,-196.998,315,339,0.839233,2.33459,0.610352,0.0152588,1.72424,65,0.62561,0.106812
194,-197.999,210,305,1.08337,3.66211,0.946045,0.0305176,2.71606,65,0.854492,0.244141
195,-198.997,339,301,0.976562,1.96838,0.717163,0.0305176,1.25122,64,0.778198,0.213623
196,-199.999,247,320,0.991821,3.05176,0.701904,0.0762939,2.34985,64,0.747681,0.228882
197,-200.997,221,336,1.31226,3.20435,1.00708,0.0152588,2.19727,65,0.839233,0.228882
198,-201.998,332,312,1.06812,1.93787,0.564575,0.0152588,1.37329,65,0.595093,0.0915527
199,-202.998,310,307,0.946045,2.27356,0.640869,0.0305176,1.63269,67,0.717163,0.152588
200,-203.999,275,293,0.976562,2.65503,0.579834,0.0152588,2.0752,65,0.656128,0.106812
201,-204.998,318,270,1.51062,1.63269,0.549316,0.0152588,1.08337,65,0.595093,0.106812
202,-205.997,368,286,0.747681,1.96838,0.564575,0.0152588,1.40381,65,0.595093,0.106812
203,-206.997,376,298,0.717163,1.93787,0.579834,0.0152588,1.35803,65,0.595093,0.12207
204,-207.999,225,310,1.2207,3.2196,0.869751,0.0305176,2.34985,65,1.02234,0.274658
205,-208.998,372,297,0.88501,1.80054,0.610352,0.0305176,1.19019,66,0.62561,0.106812
206,-210,229,317,1.54114,2.80762,1.32751,0.0305176,1.4801,67,1.14441,0.366211
207,-211,245,336,1.35803,2.71606,1.66321,0.0305176,1.05286,68,1.14441,0.167847
208,-211.999,251,303,2.2583,1.72424,0.564575,0.0152588,1.15967,68,0.610352,0.106812
209,-212.998,255,298,0.869751,3.05176,0.610352,0.0305176,2.44141,69,0.640869,0.106812
210,-213.999,315,291,0.854492,2.31934,0.656128,0.0152588,1.66321,69,0.701904,0.137329
211,-214.998,240,302,1.15967,3.00598,1.14441,0.0152588,1.86157,70,0.915527,0.12207
212,-215.999,250,279,1.09863,2.89917,0.671387,0.0305176,2.22778,70,0.762939,0.213623
213,-216.999,245,305,1.06812,3.00598,0.823975,0.0305176,2.18201,71,0.854492,0.335693
214,-217.997,299,274,0.900269,2.44141,0.671387,0.0152588,1.77002,72,0.701904,0.152588
215,-219,302,284,0.900269,2.41089,0.778198,0.0305176,1.63269,72,0.671387,0.259399
216,-219.999,263,294,1.00708,2.79236,0.823975,0.0152588,1.96838,74,0.839233,0.244141
217,-220.998,269,296,1.00708,2.70081,0.595093,0.0305176,2.10571,74,0.610352,0.137329
218,-221.999,217,286,1.11389,3.49426,0.808716,0.0305176,2.68555,74,0.900269,0.244141
219,-222.999,316,332,1.14441,2.01416,0.595093,0.0152588,1.41907,72,0.671387,0.12207
220,-223.999,283,297,1.02234,2.50244,0.595093,0.0305176,1.90735,72,0.656128,0.152588
221,-224.998,334,304,0.961304,2.02942,0.579834,0.0152588,1.44958,72,0.610352,0.12207
222,-225.998,370,294,0.991821,1.70898,0.686646,0.0305176,1.02234,71,0.839233,0.12207
223,-227,258,338,1.23596,2.63977,1.08337,0.0305176,1.5564,70,0.991821,0.473022
224,-227.999,263,280,1.12915,2.67029,1.06812,0.0305176,1.60217,71,0.900269,0.320435
225,-229,271,293,1.02234,2.65503,0.732422,0.0305176,1.92261,70,0.823975,0.167847
226,-229.997,326,325,1.00708,2.05994,0.595093,0.0305176,1.46484,70,0.656128,0.12207
227,-230.999,253,312,2.19727,1.75476,0.564575,0.0152588,1.19019,71,0.610352,0.106812
228,-231.997,283,277,1.0376,2.48718,0.778198,0.0152588,1.70898,71,0.747681,0.137329
229,-232.999,241,292,0.900269,3.23486,0.717163,0.0152588,2.5177,73,0.717163,0.213623
230,-233.999,239,282,1.0376,3.14331,0.732422,0.0305176,2.41089,70,0.839233,0.244141
231,-234.997,402,253,0.808716,1.67847,0.579834,0.0152588,1.09863,69,0.610352,0.106812
232,-235.998,240,317,0.946045,3.20435,1.20544,0.0305176,1.9989,69,0.671387,0.137329
233,-236.998,237,300,0.915527,3.2959,0.640869,0.0305176,2.65503,68,0.671387,0.12207
234,-237.998,350,298,1.00708,1.84631,0.671387,0.0152588,1.17493,69,0.793457,0.198364
235,-238.999,258,292,0.88501,2.99072,0.640869,0.0152588,2.34985,68,0.686646,0.12207
236,-239.997,218,299,1.26648,3.31116,1.0376,0.0305176,2.27356,69,0.961304,0.289917
237,-240.997,250,263,1.11389,2.88391,0.747681,0.0305176,2.13623,66,0.930786,0.213623
238,-241.996,362,297,0.869751,1.89209,0.671387,0.0152588,1.2207,65,0.686646,0.12207
239,-242.998,316,268,1.09863,2.05994,0.518799,0.0152588,1.54114,64,0.50354,0.0915527
240,-244,247,270,2.27356,1.77002,0.732422,0.0305176,1.0376,65,0.656128,0.137329
241,-244.999,236,302,2.89917,1.32751,0.473022,0.0152588,0.854492,65,0.518799,0.0915527
242,-245.998,223,289,1.17493,3.2959,1.06812,0.0305176,2.22778,65,0.976562,0.228882
243,-246.997,280,304,1.09863,2.47192,0.900269,0.0305176,1.57166,67,0.839233,0.12207
244,-247.997,234,245,1.15967,3.11279,1.20544,0.0305176,1.90735,66,0.900269,0.213623
245,-248.997,217,288,1.06812,3.52478,0.793457,0.0457764,2.73132,67,0.793457,0.228882
246,-249.997,254,276,1.23596,2.70081,0.778198,0.0152588,1.92261,66,0.747681,0.137329
247,-250.998,208,273,1.12915,3.67737,1.09863,0.0610352,2.57874,66,0.732422,0.38147
248,-252,239,291,1.46484,2.71606,1.08337,0.0305176,1.63269,68,1.25122,0.289917
249,-252.997,321,262,1.09863,2.01416,0.808716,0.0305176,1.20544,69,0.88501,0.259399
250,-253.999,252,292,1.06812,2.89917,0.671387,0.0305176,2.22778,68,0.701904,0.213623
251,-255,260,289,0.991821,2.85339,0.717163,0.0305176,2.13623,68,0.686646,0.213623
252,-256,215,279,1.52588,3.11279,1.19019,0.0305176,1.92261,68,1.34277,0.305176
253,-256.998,315,283,1.00708,2.16675,1.06812,0.0305176,1.09863,68,0.793457,0.274658
254,-257.998,315,286,1.80054,1.37329,0.518799,0.0305176,0.854492,69,0.549316,0.0915527
255,-258.999,227,287,1.37329,3.02124,0.946045,0.0610352,2.0752,69,1.09863,0.183105
256,-259.997,376,295,1.06812,1.58691,0.549316,0.0305176,1.0376,68,0.640869,0.0915527
257,-260.998,287,277,0.946045,2.53296,0.671387,0.0305176,1.86157,68,0.701904,0.12207
258,-261.999,256,305,2.13623,1.77002,0.579834,0,1.19019,68,0.579834,0.12207
259,-262.998,368,274,0.701904,2.01416,0.579834,0,1.43433,65,0.579834,0.12207
260,-264,262,303,1.49536,2.31934,0.88501,0.0305176,1.43433,63,1.19019,0.183105
261,-264.998,327,305,0.793457,2.2583,0.671387,0.0305176,1.58691,63,0.671387,0.152588
262,-266,252,278,1.34277,2.62451,0.732422,0.0305176,1.89209,63,0.823975,0.274658
263,-266.999,225,311,1.00708,3.41797,0.762939,0.0305176,2.65503,63,0.793457,0.213623
264,-267.997,420,293,0.762939,1.61743,0.579834,0,1.0376,64,0.610352,0.12207
265,-268.999,222,286,1.0376,3.44849,0.823975,0.0305176,2.62451,65,0.854492,0.305176
266,-269.998,321,285,1.0376,2.0752,0.610352,0.0305176,1.46484,67,0.640869,0.12207
267,-270.996,273,311,0.946045,2.71606,0.823975,0.0305176,1.89209,67,0.732422,0.12207
268,-271.999,227,284,1.2207,3.17383,0.976562,0.0305176,2.19727,67,1.00708,0.457764
269,-272.998,240,296,1.09863,3.05176,0.732422,0.0610352,2.31934,66,0.793457,0.183105
270,-273.998,284,276,1.52588,1.98364,0.610352,0.0305176,1.37329,66,0.610352,0.12207
271,-274.999,242,277,0.88501,3.23486,0.671387,0.0305176,2.56348,66,0.671387,0.213623
272,-275.997,321,303,1.34277,1.77002,0.610352,0.0305176,1.15967,66,0.640869,0.12207
273,-276.998,215,300,1.06812,3.57056,1.15967,0,2.41089,66,0.854492,0.213623
274,-277.999,252,316,0.823975,3.14331,0.610352,0.0305176,2.53296,66,0.579834,0.152588
275,-279,280,319,1.15967,2.41089,0.976562,0.0305176,1.43433,66,0.946045,0.244141
276,-279.997,273,312,1.2207,2.44141,0.823975,0.0305176,1.61743,65,0.946045,0.244141
277,-280.999,254,305,0.976562,2.96021,0.823975,0.0610352,2.13623,65,0.762939,0.335693
278,-281.999,256,333,0.976562,2.92969,0.823975,0.0305176,2.10571,64,0.823975,0.183105
279,-282.999,275,315,0.946045,2.68555,0.610352,0,2.0752,65,0.640869,0.12207
280,-283.999,250,302,2.19727,1.80054,0.549316,0,1.25122,66,0.610352,0.0915527
