Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
39,-42.999,956,957,0.484467,0.56076,0.339508,0.00762939,0.221252,54,0.301361,0.0419617
40,-43.9996,900,949,0.56076,0.549316,0.328064,0.00762939,0.221252,54,0.312805,0.0419617
41,-44.9995,963,955,0.484467,0.553131,0.335693,0.00762939,0.217438,52,0.305176,0.0419617
42,-45.9996,970,956,0.484467,0.545502,0.324249,0.00762939,0.221252,51,0.30899,0.038147
43,-46.9993,978,955,0.465393,0.556946,0.331879,0.00762939,0.225067,50,0.293732,0.038147
44,-47.9998,981,960,0.473022,0.545502,0.328064,0.00762939,0.217438,51,0.301361,0.038147
45,-48.9991,953,961,0.495911,0.553131,0.328064,0.0038147,0.225067,51,0.30899,0.038147
46,-49.9993,967,958,0.476837,0.556946,0.328064,0.0038147,0.228882,50,0.301361,0.038147
47,-50.9999,974,968,0.473022,0.553131,0.335693,0.00762939,0.217438,49,0.297546,0.038147
48,-51.9998,970,969,0.476837,0.553131,0.335693,0.00762939,0.217438,49,0.297546,0.0457764
49,-52.9998,910,958,0.545502,0.553131,0.331879,0.0038147,0.221252,47,0.297546,0.038147
50,-53.9996,985,963,0.465393,0.549316,0.328064,0.0038147,0.221252,46,0.293732,0.0343323
51,-54.9994,978,968,0.473022,0.549316,0.324249,0.00762939,0.225067,46,0.301361,0.0343323
52,-55.9999,978,962,0.476837,0.545502,0.331879,0.0038147,0.213623,46,0.293732,0.038147
53,-56.9996,985,974,0.476837,0.537872,0.324249,0.00762939,0.213623,47,0.301361,0.038147
54,-58,919,955,0.534058,0.553131,0.328064,0.0038147,0.225067,46,0.289917,0.0343323
55,-58.9996,974,962,0.473022,0.553131,0.331879,0.0038147,0.221252,45,0.297546,0.0343323
56,-59.9998,978,965,0.473022,0.549316,0.331879,0.00762939,0.217438,45,0.297546,0.0343323
57,-60.999,960,960,0.488281,0.553131,0.335693,0.00762939,0.217438,43,0.297546,0.0343323
58,-61.9998,978,963,0.473022,0.549316,0.331879,0.00762939,0.217438,43,0.297546,0.0343323
59,-62.9999,981,955,0.476837,0.541687,0.324249,0.00762939,0.217438,43,0.301361,0.0343323
60,-63.999,963,963,0.488281,0.549316,0.328064,0.00762939,0.221252,43,0.297546,0.0305176
61,-64.9994,903,977,0.549316,0.556946,0.328064,0.00762939,0.228882,43,0.297546,0.0305176
62,-65.9993,978,965,0.473022,0.549316,0.328064,0.00762939,0.221252,42,0.289917,0.038147
63,-66.9994,992,972,0.465393,0.541687,0.320435,0.00762939,0.221252,42,0.297546,0.0305176
64,-67.9994,1000,993,0.457764,0.541687,0.320435,0.00762939,0.221252,42,0.282288,0.038147
65,-68.9999,985,986,0.465393,0.549316,0.335693,0.00762939,0.213623,43,0.289917,0.038147
66,-69.9998,1000,980,0.480652,0.518799,0.305176,0.00762939,0.213623,43,0.305176,0.0305176
67,-70.9996,1008,992,0.450134,0.541687,0.328064,0.00762939,0.213623,44,0.282288,0.038147
68,-71.9993,978,970,0.465393,0.556946,0.335693,0.00762939,0.221252,43,0.297546,0.038147
69,-72.9998,985,973,0.465393,0.549316,0.335693,0.00762939,0.213623,43,0.289917,0.038147
70,-73.9997,978,966,0.473022,0.549316,0.328064,0,0.221252,42,0.297546,0.038147
71,-74.9991,956,972,0.488281,0.556946,0.335693,0.00762939,0.221252,43,0.289917,0.038147
72,-75.9997,1000,961,0.465393,0.534058,0.320435,0.00762939,0.213623,42,0.289917,0.0305176
73,-76.9993,978,979,0.473022,0.549316,0.328064,0.00762939,0.221252,41,0.289917,0.038147
74,-77.9999,970,964,0.473022,0.556946,0.335693,0.00762939,0.221252,43,0.289917,0.0305176
75,-78.999,910,965,0.541687,0.556946,0.335693,0.00762939,0.221252,43,0.289917,0.038147
76,-79.9997,985,971,0.465393,0.549316,0.328064,0.00762939,0.221252,41,0.289917,0.0305176
77,-80.9994,978,972,0.465393,0.556946,0.328064,0,0.228882,41,0.297546,0.038147
78,-81.9994,978,963,0.480652,0.541687,0.320435,0.00762939,0.221252,44,0.305176,0.0305176
79,-82.9997,978,962,0.480652,0.541687,0.320435,0.00762939,0.221252,45,0.297546,0.0305176
80,-83.9999,1000,959,0.465393,0.534058,0.320435,0.00762939,0.213623,44,0.289917,0.0305176
81,-84.9995,978,964,0.473022,0.549316,0.335693,0.00762939,0.213623,46,0.297546,0.0457764
82,-85.9991,978,953,0.473022,0.549316,0.328064,0.00762939,0.221252,47,0.305176,0.038147
83,-86.9993,985,972,0.473022,0.541687,0.320435,0.00762939,0.221252,47,0.305176,0.0305176
84,-87.999,949,956,0.495911,0.556946,0.343323,0.00762939,0.213623,46,0.297546,0.038147
85,-88.9993,891,955,0.572205,0.549316,0.328064,0.00762939,0.221252,47,0.297546,0.038147
86,-89.999,963,958,0.480652,0.556946,0.335693,0.00762939,0.221252,47,0.297546,0.038147
87,-90.9991,963,964,0.495911,0.541687,0.320435,0.00762939,0.221252,47,0.297546,0.038147
88,-91.9996,978,956,0.488281,0.534058,0.312805,0.00762939,0.221252,46,0.305176,0.0305176
89,-92.9996,963,964,0.488281,0.549316,0.328064,0.00762939,0.221252,46,0.305176,0.0305176
90,-93.9998,903,961,0.549316,0.556946,0.335693,0,0.221252,45,0.305176,0.0305176
91,-94.9997,963,961,0.480652,0.556946,0.335693,0.00762939,0.221252,44,0.305176,0.038147
92,-96,978,971,0.473022,0.549316,0.320435,0.00762939,0.228882,45,0.297546,0.0305176
93,-96.9998,978,956,0.480652,0.541687,0.320435,0.00762939,0.221252,45,0.305176,0.038147
94,-97.9993,970,958,0.480652,0.549316,0.320435,0.00762939,0.228882,46,0.297546,0.0305176
95,-98.9994,963,972,0.488281,0.549316,0.328064,0.00762939,0.221252,46,0.305176,0.038147
96,-99.9993,970,967,0.473022,0.556946,0.320435,0.00762939,0.236511,46,0.297546,0.0305176
97,-100.999,963,950,0.465393,0.572205,0.335693,0.00762939,0.236511,47,0.297546,0.038147
98,-102,963,951,0.473022,0.564575,0.335693,0.00762939,0.228882,48,0.289917,0.038147
99,-102.999,978,950,0.465393,0.556946,0.328064,0.00762939,0.228882,48,0.297546,0.0457764
100,-104,970,955,0.480652,0.549316,0.320435,0.00762939,0.228882,45,0.297546,0.0305176
101,-104.999,963,952,0.480652,0.556946,0.328064,0.00762939,0.228882,46,0.297546,0.038147
102,-105.999,897,951,0.556946,0.556946,0.320435,0,0.236511,44,0.297546,0.0305176
103,-107,970,936,0.473022,0.556946,0.328064,0.00762939,0.228882,45,0.305176,0.0305176
104,-108,963,960,0.473022,0.564575,0.335693,0.00762939,0.228882,46,0.297546,0.038147
105,-109,970,953,0.480652,0.549316,0.320435,0.00762939,0.228882,46,0.305176,0.0305176
106,-110,956,948,0.488281,0.556946,0.328064,0.00762939,0.228882,49,0.312805,0.038147
107,-111,963,939,0.473022,0.564575,0.335693,0,0.228882,49,0.297546,0.038147
108,-111.999,956,946,0.480652,0.564575,0.328064,0.00762939,0.236511,49,0.297546,0.038147
109,-112.999,956,932,0.488281,0.556946,0.328064,0.00762939,0.228882,50,0.305176,0.038147
110,-113.999,956,940,0.480652,0.564575,0.328064,0.00762939,0.236511,50,0.297546,0.038147
111,-115,978,953,0.480652,0.541687,0.312805,0.00762939,0.228882,48,0.305176,0.0305176
112,-115.999,970,962,0.480652,0.549316,0.320435,0.00762939,0.228882,48,0.297546,0.038147
113,-116.999,956,947,0.480652,0.564575,0.328064,0,0.236511,49,0.297546,0.038147
114,-118,963,953,0.473022,0.564575,0.335693,0.00762939,0.228882,49,0.305176,0.038147
115,-118.999,949,949,0.495911,0.556946,0.328064,0.00762939,0.228882,52,0.305176,0.038147
116,-119.999,942,950,0.50354,0.556946,0.328064,0.00762939,0.228882,52,0.305176,0.038147
117,-121,949,944,0.488281,0.564575,0.335693,0.00762939,0.228882,52,0.305176,0.038147
118,-122,949,951,0.488281,0.564575,0.343323,0.00762939,0.221252,52,0.297546,0.0457764
119,-122.999,978,936,0.473022,0.549316,0.328064,0.00762939,0.221252,51,0.297546,0.038147
120,-124,949,959,0.480652,0.572205,0.343323,0.00762939,0.228882,53,0.297546,0.0457764
121,-125,885,950,0.564575,0.564575,0.335693,0.00762939,0.228882,53,0.305176,0.038147
122,-126,949,945,0.480652,0.572205,0.343323,0.00762939,0.228882,54,0.297546,0.038147
123,-127,949,947,0.480652,0.572205,0.343323,0.00762939,0.228882,55,0.305176,0.0457764
124,-127.999,949,943,0.488281,0.564575,0.335693,0.0152588,0.228882,55,0.305176,0.0457764
125,-128.999,949,936,0.50354,0.549316,0.320435,0.0152588,0.228882,55,0.305176,0.0305176
126,-129.999,949,952,0.488281,0.564575,0.335693,0,0.228882,55,0.320435,0.0457764
127,-131,885,936,0.549316,0.579834,0.350952,0,0.228882,55,0.305176,0.0457764
128,-131.999,963,938,0.488281,0.549316,0.320435,0.0152588,0.228882,55,0.305176,0.0457764
129,-132.999,936,940,0.534058,0.534058,0.320435,0.0152588,0.213623,53,0.320435,0.0305176
130,-134,963,957,0.473022,0.564575,0.335693,0,0.228882,53,0.305176,0.0457764
131,-135,949,940,0.488281,0.564575,0.335693,0,0.228882,52,0.305176,0.0305176
132,-136,963,945,0.473022,0.564575,0.335693,0.0152588,0.228882,52,0.305176,0.0457764
133,-136.999,963,942,0.457764,0.579834,0.335693,0,0.244141,50,0.305176,0.0457764
134,-137.999,897,954,0.549316,0.564575,0.335693,0,0.228882,51,0.305176,0.0457764
135,-138.999,936,954,0.518799,0.549316,0.320435,0.0152588,0.228882,50,0.305176,0.0305176
136,-139.999,949,927,0.488281,0.564575,0.335693,0.0152588,0.228882,50,0.305176,0.0305176
137,-141,963,936,0.473022,0.564575,0.350952,0.0152588,0.213623,51,0.289917,0.0457764
138,-141.999,949,943,0.488281,0.564575,0.335693,0,0.228882,54,0.305176,0.0457764
139,-143,978,951,0.473022,0.549316,0.320435,0.0152588,0.228882,52,0.305176,0.0305176
140,-143.999,949,957,0.473022,0.579834,0.350952,0,0.228882,52,0.305176,0.0457764
141,-144.999,963,950,0.473022,0.564575,0.335693,0.0152588,0.228882,51,0.305176,0.0457764
142,-145.999,923,950,0.534058,0.549316,0.320435,0.0152588,0.228882,49,0.305176,0.0305176
143,-147,963,954,0.457764,0.579834,0.335693,0,0.244141,50,0.305176,0.0457764
144,-148,949,960,0.488281,0.564575,0.335693,0,0.228882,51,0.305176,0.0305176
145,-149,936,913,0.50354,0.564575,0.335693,0.0152588,0.228882,50,0.305176,0.0305176
146,-149.999,949,950,0.473022,0.579834,0.335693,0,0.244141,53,0.305176,0.0457764
147,-151,963,964,0.473022,0.564575,0.335693,0,0.228882,53,0.305176,0.0457764
148,-152,978,965,0.457764,0.564575,0.335693,0,0.228882,52,0.289917,0.0457764
149,-152.999,963,951,0.473022,0.564575,0.335693,0,0.228882,52,0.305176,0.0457764
150,-154,963,954,0.457764,0.579834,0.350952,0,0.228882,51,0.289917,0.0457764
151,-155,949,942,0.50354,0.549316,0.320435,0.0152588,0.228882,51,0.320435,0.0305176
152,-155.999,963,935,0.457764,0.579834,0.335693,0,0.244141,51,0.305176,0.0457764
153,-156.999,936,940,0.488281,0.579834,0.350952,0,0.228882,50,0.289917,0.0457764
154,-157.999,963,948,0.488281,0.549316,0.320435,0.0152588,0.228882,51,0.305176,0.0305176
155,-159,963,952,0.473022,0.564575,0.335693,0,0.228882,51,0.305176,0.0457764
156,-160,910,938,0.534058,0.564575,0.335693,0,0.228882,51,0.289917,0.0457764
157,-160.999,949,945,0.473022,0.579834,0.350952,0,0.228882,53,0.305176,0.0457764
158,-162,978,933,0.473022,0.549316,0.320435,0.0152588,0.228882,55,0.305176,0.0305176
159,-163,949,934,0.488281,0.564575,0.335693,0,0.228882,56,0.320435,0.0457764
160,-164,949,946,0.488281,0.564575,0.335693,0.0152588,0.228882,58,0.305176,0.0457764
161,-164.999,949,949,0.488281,0.564575,0.335693,0.0152588,0.228882,58,0.305176,0.0457764
162,-166,897,927,0.549316,0.564575,0.335693,0.0152588,0.228882,59,0.305176,0.0457764
163,-166.999,949,941,0.488281,0.564575,0.335693,0,0.228882,61,0.320435,0.0457764
164,-167.999,936,926,0.50354,0.564575,0.335693,0.0152588,0.228882,60,0.305176,0.0457764
165,-168.999,963,921,0.473022,0.564575,0.335693,0,0.228882,60,0.305176,0.0457764
166,-169.999,963,952,0.473022,0.564575,0.335693,0.0152588,0.228882,60,0.305176,0.0457764
167,-171,963,934,0.457764,0.579834,0.350952,0,0.228882,59,0.305176,0.0457764
168,-172,949,927,0.488281,0.564575,0.335693,0,0.228882,60,0.305176,0.0457764
169,-173,910,933,0.549316,0.549316,0.320435,0,0.228882,61,0.320435,0.0457764
170,-174,936,919,0.50354,0.564575,0.335693,0.0152588,0.228882,60,0.305176,0.0457764
171,-174.999,936,937,0.488281,0.579834,0.335693,0,0.244141,59,0.320435,0.0457764
172,-176,936,919,0.50354,0.564575,0.335693,0.0152588,0.228882,63,0.305176,0.0457764
173,-176.999,936,923,0.50354,0.564575,0.335693,0.0152588,0.228882,63,0.320435,0.0457764
174,-178,936,930,0.473022,0.595093,0.366211,0,0.228882,64,0.305176,0.0610352
175,-178.999,936,926,0.488281,0.579834,0.350952,0,0.228882,65,0.305176,0.0610352
176,-180,936,927,0.488281,0.579834,0.335693,0,0.244141,67,0.335693,0.0457764
177,-180.999,936,924,0.488281,0.579834,0.350952,0.0152588,0.228882,66,0.305176,0.0457764
178,-181.999,949,934,0.473022,0.579834,0.350952,0.0152588,0.228882,64,0.305176,0.0457764
179,-182.999,949,922,0.473022,0.579834,0.350952,0,0.228882,64,0.305176,0.0610352
180,-183.999,936,937,0.488281,0.579834,0.350952,0.0152588,0.228882,63,0.305176,0.0457764
181,-185,936,931,0.50354,0.564575,0.335693,0,0.228882,63,0.320435,0.0457764
182,-186,936,927,0.50354,0.564575,0.335693,0,0.228882,63,0.320435,0.0457764
183,-186.999,949,938,0.473022,0.579834,0.350952,0,0.228882,62,0.305176,0.0610352
184,-188,963,946,0.473022,0.564575,0.335693,0.0152588,0.228882,61,0.305176,0.0457764
185,-189,949,931,0.488281,0.564575,0.335693,0.0152588,0.228882,63,0.305176,0.0457764
186,-190,949,924,0.473022,0.579834,0.350952,0.0152588,0.228882,62,0.305176,0.0457764
187,-190.999,936,928,0.473022,0.595093,0.350952,0,0.244141,61,0.320435,0.0457764
188,-191.999,910,933,0.534058,0.564575,0.335693,0.0152588,0.228882,61,0.305176,0.0457764
189,-192.999,936,917,0.50354,0.564575,0.335693,0.0152588,0.228882,63,0.320435,0.0457764
190,-193.999,936,931,0.518799,0.549316,0.320435,0.0152588,0.228882,65,0.320435,0.0457764
191,-194.999,936,917,0.50354,0.564575,0.335693,0.0152588,0.228882,66,0.320435,0.0457764
192,-196,936,929,0.473022,0.595093,0.366211,0,0.228882,66,0.305176,0.0610352
193,-197,936,927,0.488281,0.579834,0.350952,0,0.228882,65,0.305176,0.0610352
194,-198,949,936,0.488281,0.564575,0.350952,0.0152588,0.213623,65,0.305176,0.0457764
195,-198.999,936,937,0.473022,0.595093,0.350952,0,0.244141,64,0.320435,0.0457764
196,-199.999,949,926,0.488281,0.564575,0.335693,0.0152588,0.228882,64,0.320435,0.0457764
197,-201,936,927,0.50354,0.564575,0.335693,0.0152588,0.228882,65,0.320435,0.0457764
198,-202,936,924,0.473022,0.595093,0.366211,0,0.228882,65,0.305176,0.0610352
199,-203,923,914,0.518799,0.564575,0.335693,0.0152588,0.228882,67,0.320435,0.0457764
200,-203.999,936,925,0.50354,0.564575,0.335693,0.0152588,0.228882,65,0.320435,0.0457764
201,-204.999,936,934,0.50354,0.564575,0.335693,0.0152588,0.228882,65,0.320435,0.0457764
202,-206,897,928,0.549316,0.564575,0.335693,0.0152588,0.228882,65,0.320435,0.0457764
203,-206.999,949,911,0.50354,0.549316,0.335693,0.0152588,0.213623,65,0.320435,0.0457764
204,-207.999,923,920,0.50354,0.579834,0.350952,0,0.228882,65,0.305176,0.0610352
205,-208.999,936,928,0.50354,0.564575,0.335693,0.0152588,0.228882,66,0.320435,0.0457764
206,-210,949,930,0.488281,0.564575,0.335693,0.0152588,0.228882,67,0.320435,0.0457764
207,-210.999,936,920,0.473022,0.595093,0.350952,0,0.244141,68,0.320435,0.0610352
208,-211.999,936,908,0.518799,0.549316,0.320435,0.0152588,0.228882,68,0.320435,0.0457764
209,-213,936,925,0.518799,0.549316,0.335693,0.0152588,0.213623,69,0.320435,0.0457764
210,-213.999,923,920,0.518799,0.564575,0.335693,0.0152588,0.228882,69,0.320435,0.0457764
211,-214.999,949,917,0.488281,0.564575,0.335693,0.0152588,0.228882,70,0.320435,0.0457764
212,-215.999,910,925,0.518799,0.579834,0.350952,0,0.228882,70,0.320435,0.0610352
213,-217,936,912,0.50354,0.564575,0.335693,0.0152588,0.228882,71,0.335693,0.0457764
214,-218,862,921,0.579834,0.579834,0.350952,0,0.228882,72,0.335693,0.0610352
215,-219,923,920,0.50354,0.579834,0.350952,0,0.228882,72,0.320435,0.0610352
216,-219.999,936,918,0.473022,0.595093,0.350952,0,0.244141,74,0.320435,0.0610352
217,-221,923,905,0.488281,0.595093,0.366211,0,0.228882,74,0.320435,0.0610352
218,-222,936,913,0.50354,0.564575,0.335693,0.0152588,0.228882,74,0.335693,0.0457764
219,-222.999,923,913,0.534058,0.549316,0.335693,0.0152588,0.213623,72,0.335693,0.0457764
220,-223.999,923,925,0.488281,0.595093,0.350952,0,0.244141,72,0.320435,0.0610352
221,-225,819,906,0.610352,0.610352,0.366211,0,0.244141,72,0.335693,0.0610352
222,-225.999,923,917,0.50354,0.579834,0.350952,0,0.228882,71,0.320435,0.0610352
223,-226.999,923,910,0.518799,0.564575,0.335693,0.0152588,0.228882,70,0.320435,0.0457764
224,-228,936,913,0.518799,0.549316,0.335693,0.0152588,0.213623,71,0.320435,0.0457764
225,-229,923,918,0.518799,0.564575,0.335693,0,0.228882,70,0.335693,0.0457764
226,-230,936,911,0.50354,0.564575,0.335693,0.0152588,0.228882,70,0.335693,0.0457764
227,-231,936,911,0.50354,0.564575,0.335693,0.0152588,0.228882,71,0.320435,0.0457764
228,-231.999,923,923,0.488281,0.595093,0.350952,0,0.244141,71,0.320435,0.0610352
229,-232.999,897,909,0.534058,0.579834,0.350952,0.0152588,0.228882,73,0.320435,0.0457764
230,-233.999,936,927,0.50354,0.564575,0.335693,0.0152588,0.228882,70,0.335693,0.0457764
231,-235,923,900,0.518799,0.564575,0.350952,0.0152588,0.213623,69,0.320435,0.0457764
232,-235.999,923,927,0.518799,0.564575,0.335693,0.0152588,0.228882,69,0.335693,0.0457764
233,-236.999,923,923,0.518799,0.564575,0.335693,0.0152588,0.228882,68,0.320435,0.0457764
234,-238,862,933,0.595093,0.564575,0.335693,0.0152588,0.228882,69,0.320435,0.0457764
235,-238.999,936,930,0.488281,0.579834,0.350952,0,0.228882,68,0.305176,0.0610352
236,-239.999,923,914,0.518799,0.564575,0.335693,0,0.228882,69,0.335693,0.0457764
237,-240.999,936,923,0.50354,0.564575,0.335693,0.0152588,0.228882,66,0.320435,0.0457764
238,-242,923,905,0.50354,0.579834,0.350952,0.0152588,0.228882,65,0.305176,0.0457764
239,-242.999,949,926,0.488281,0.564575,0.335693,0.0152588,0.228882,64,0.320435,0.0457764
240,-243.999,949,915,0.473022,0.579834,0.350952,0,0.228882,65,0.305176,0.0610352
241,-245,936,931,0.50354,0.564575,0.335693,0.0152588,0.228882,65,0.305176,0.0457764
242,-245.999,936,923,0.50354,0.564575,0.335693,0,0.228882,65,0.320435,0.0457764
243,-246.999,923,928,0.50354,0.579834,0.335693,0,0.244141,67,0.335693,0.0457764
244,-248,936,900,0.488281,0.579834,0.350952,0,0.228882,66,0.320435,0.0610352
245,-249,923,931,0.488281,0.595093,0.366211,0,0.228882,67,0.320435,0.0610352
246,-250,936,924,0.488281,0.579834,0.350952,0,0.228882,66,0.320435,0.0457764
247,-250.999,936,920,0.50354,0.564575,0.335693,0,0.228882,66,0.335693,0.0457764
248,-251.999,936,921,0.50354,0.564575,0.335693,0,0.228882,68,0.335693,0.0457764
249,-252.999,936,914,0.488281,0.579834,0.350952,0,0.228882,69,0.320435,0.0610352
250,-253.999,936,909,0.473022,0.595093,0.350952,0,0.244141,68,0.320435,0.0610352
251,-255,923,925,0.50354,0.579834,0.350952,0,0.228882,68,0.320435,0.0610352
252,-256,936,923,0.518799,0.549316,0.335693,0,0.213623,68,0.335693,0.0610352
253,-256.999,936,925,0.549316,0.518799,0.305176,0.0305176,0.213623,68,0.335693,0.0305176
254,-257.999,936,933,0.457764,0.610352,0.366211,0,0.244141,69,0.305176,0.0610352
255,-259,910,914,0.488281,0.610352,0.366211,0,0.244141,69,0.305176,0.0610352
256,-259.999,936,927,0.518799,0.549316,0.335693,0,0.213623,68,0.335693,0.0610352
257,-260.999,936,924,0.488281,0.579834,0.335693,0.0305176,0.244141,68,0.335693,0.0305176
258,-262,936,916,0.488281,0.579834,0.366211,0,0.213623,68,0.335693,0.0610352
259,-262.999,936,925,0.488281,0.579834,0.335693,0,0.244141,65,0.335693,0.0305176
260,-263.999,936,897,0.549316,0.518799,0.305176,0,0.213623,63,0.335693,0.0305176
261,-264.999,885,933,0.579834,0.549316,0.335693,0,0.213623,63,0.335693,0.0610352
262,-265.999,936,927,0.549316,0.518799,0.305176,0.0305176,0.213623,63,0.335693,0.0305176
263,-267,963,939,0.427246,0.610352,0.366211,0,0.244141,63,0.305176,0.0610352
264,-267.999,936,913,0.457764,0.610352,0.366211,0,0.244141,64,0.305176,0.0610352
265,-269,963,936,0.457764,0.579834,0.366211,0,0.213623,65,0.305176,0.0610352
266,-269.999,936,933,0.518799,0.549316,0.305176,0,0.244141,67,0.335693,0.0305176
267,-271,963,924,0.457764,0.579834,0.366211,0,0.213623,67,0.305176,0.0610352
268,-271.999,963,930,0.488281,0.549316,0.335693,0.0305176,0.213623,67,0.305176,0.0305176
269,-273,936,933,0.488281,0.579834,0.335693,0,0.244141,66,0.305176,0.0610352
270,-274,910,919,0.518799,0.579834,0.335693,0,0.244141,66,0.305176,0.0610352
271,-275,936,925,0.518799,0.549316,0.335693,0,0.213623,66,0.335693,0.0610352
272,-275.999,936,933,0.488281,0.579834,0.366211,0,0.213623,66,0.305176,0.0610352
273,-276.999,963,933,0.488281,0.549316,0.335693,0,0.213623,66,0.305176,0.0305176
274,-277.999,936,939,0.488281,0.579834,0.335693,0,0.244141,66,0.305176,0.0610352
275,-278.999,963,939,0.427246,0.610352,0.366211,0,0.244141,66,0.305176,0.0610352
276,-279.999,936,924,0.457764,0.610352,0.366211,0,0.244141,65,0.305176,0.0610352
277,-280.999,910,922,0.518799,0.579834,0.366211,0,0.213623,65,0.305176,0.0610352
278,-281.999,936,930,0.457764,0.610352,0.366211,0,0.244141,64,0.305176,0.0610352
279,-282.999,936,904,0.518799,0.549316,0.305176,0,0.244141,65,0.335693,0.0305176
280,-283.999,936,930,0.549316,0.518799,0.305176,0.0305176,0.213623,66,0.335693,0.0305176
281,-284.999,936,921,0.457764,0.610352,0.366211,0,0.244141,67,0.305176,0.0610352
282,-286,936,933,0.518799,0.549316,0.305176,0,0.244141,67,0.335693,0.0305176
283,-286.999,936,924,0.488281,0.579834,0.366211,0,0.213623,66,0.305176,0.0610352
284,-288,936,933,0.518799,0.549316,0.335693,0,0.213623,66,0.335693,0.0610352
285,-289,963,930,0.427246,0.610352,0.366211,0,0.244141,66,0.305176,0.0610352
286,-290,910,907,0.488281,0.610352,0.366211,0,0.244141,66,0.305176,0.0610352
