Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
94,-98,963,941,0.488281,0.549316,0.328064,0.00762939,0.221252,46,0.297546,0.038147
95,-98.9998,956,944,0.488281,0.556946,0.328064,0.00762939,0.228882,46,0.297546,0.038147
96,-99.9997,956,861,0.495911,0.549316,0.320435,0.00762939,0.228882,46,0.305176,0.0305176
97,-101,942,946,0.495911,0.564575,0.335693,0.00762939,0.228882,47,0.297546,0.0457764
98,-101.999,936,887,0.495911,0.572205,0.335693,0.00762939,0.236511,48,0.297546,0.038147
99,-103,949,931,0.488281,0.564575,0.335693,0.00762939,0.228882,48,0.297546,0.0457764
100,-104,949,934,0.495911,0.556946,0.328064,0.00762939,0.228882,45,0.305176,0.038147
101,-104.999,949,942,0.488281,0.564575,0.335693,0.00762939,0.228882,46,0.289917,0.038147
102,-105.999,956,951,0.495911,0.549316,0.320435,0.00762939,0.228882,44,0.297546,0.038147
103,-106.999,956,936,0.488281,0.556946,0.320435,0,0.236511,45,0.305176,0.0305176
104,-107.999,903,938,0.511169,0.595093,0.358582,0.00762939,0.236511,46,0.305176,0.0305176
105,-109,949,941,0.495911,0.556946,0.328064,0.00762939,0.228882,46,0.305176,0.038147
106,-110,963,930,0.480652,0.556946,0.328064,0.00762939,0.228882,49,0.297546,0.038147
107,-110.999,949,948,0.488281,0.564575,0.335693,0.00762939,0.228882,49,0.305176,0.038147
108,-112,949,927,0.50354,0.549316,0.320435,0.00762939,0.228882,49,0.312805,0.038147
109,-112.999,923,935,0.518799,0.564575,0.335693,0.00762939,0.228882,50,0.305176,0.038147
110,-113.999,936,925,0.495911,0.572205,0.335693,0.00762939,0.236511,50,0.297546,0.038147
111,-114.999,929,929,0.511169,0.564575,0.335693,0.00762939,0.228882,48,0.297546,0.038147
112,-115.999,923,951,0.526428,0.556946,0.328064,0.00762939,0.228882,48,0.289917,0.038147
113,-116.999,879,930,0.572205,0.564575,0.328064,0.00762939,0.236511,49,0.305176,0.038147
114,-118,942,937,0.495911,0.564575,0.328064,0.00762939,0.236511,49,0.305176,0.038147
115,-118.999,885,930,0.564575,0.564575,0.328064,0,0.236511,52,0.297546,0.038147
116,-119.999,929,941,0.511169,0.564575,0.335693,0.00762939,0.228882,52,0.305176,0.0457764
117,-120.999,936,930,0.50354,0.564575,0.335693,0.00762939,0.228882,52,0.312805,0.038147
118,-121.999,942,922,0.495911,0.564575,0.328064,0.00762939,0.236511,52,0.297546,0.038147
119,-122.999,897,930,0.534058,0.579834,0.350952,0.00762939,0.228882,51,0.305176,0.0457764
120,-123.999,936,937,0.495911,0.572205,0.343323,0.00762939,0.228882,53,0.305176,0.0457764
121,-125,942,937,0.495911,0.564575,0.328064,0.00762939,0.236511,53,0.305176,0.0457764
122,-125.999,936,932,0.50354,0.564575,0.335693,0.00762939,0.228882,54,0.305176,0.0457764
123,-126.999,936,917,0.495911,0.572205,0.335693,0.00762939,0.236511,55,0.312805,0.038147
124,-127.999,949,930,0.488281,0.564575,0.335693,0,0.228882,55,0.305176,0.0457764
125,-128.999,936,927,0.488281,0.579834,0.335693,0,0.244141,55,0.320435,0.0457764
126,-129.999,873,929,0.579834,0.564575,0.335693,0.0152588,0.228882,55,0.305176,0.0457764
127,-130.999,936,927,0.534058,0.534058,0.305176,0.0152588,0.228882,55,0.320435,0.0305176
128,-131.999,923,875,0.518799,0.564575,0.335693,0.0152588,0.228882,55,0.320435,0.0305176
129,-132.999,949,928,0.488281,0.564575,0.335693,0,0.228882,53,0.305176,0.0457764
130,-134,936,929,0.50354,0.564575,0.335693,0,0.228882,53,0.305176,0.0457764
131,-135,949,920,0.50354,0.549316,0.320435,0.0152588,0.228882,52,0.305176,0.0457764
132,-135.999,936,943,0.473022,0.595093,0.350952,0,0.244141,52,0.289917,0.0457764
133,-136.999,949,923,0.488281,0.564575,0.335693,0.0152588,0.228882,50,0.305176,0.0305176
134,-138,949,921,0.473022,0.579834,0.350952,0.0152588,0.228882,51,0.289917,0.0457764
135,-138.999,949,944,0.518799,0.534058,0.305176,0.0152588,0.228882,50,0.305176,0.0305176
136,-140,936,921,0.518799,0.549316,0.320435,0.0152588,0.228882,50,0.320435,0.0305176
137,-140.999,923,914,0.534058,0.549316,0.320435,0,0.228882,51,0.305176,0.0305176
138,-141.999,923,940,0.518799,0.564575,0.335693,0,0.228882,54,0.320435,0.0457764
139,-142.999,936,924,0.50354,0.564575,0.335693,0,0.228882,52,0.305176,0.0457764
140,-144,873,933,0.595093,0.549316,0.320435,0.0152588,0.228882,52,0.320435,0.0305176
141,-145,936,929,0.50354,0.564575,0.335693,0,0.228882,51,0.320435,0.0457764
142,-145.999,873,924,0.549316,0.595093,0.350952,0,0.244141,49,0.289917,0.0457764
143,-147,936,944,0.50354,0.564575,0.335693,0,0.228882,50,0.305176,0.0457764
144,-147.999,885,874,0.564575,0.564575,0.335693,0.0152588,0.228882,51,0.289917,0.0305176
145,-149,923,943,0.518799,0.564575,0.335693,0.0152588,0.228882,50,0.320435,0.0305176
146,-150,936,924,0.518799,0.549316,0.320435,0.0152588,0.228882,53,0.305176,0.0305176
147,-150.999,949,930,0.473022,0.579834,0.335693,0,0.244141,53,0.305176,0.0457764
148,-151.999,949,923,0.488281,0.564575,0.335693,0,0.228882,52,0.289917,0.0457764
149,-153,923,938,0.518799,0.564575,0.335693,0.0152588,0.228882,52,0.305176,0.0457764
150,-153.999,936,938,0.50354,0.564575,0.335693,0,0.228882,51,0.305176,0.0305176
151,-154.999,963,934,0.488281,0.549316,0.320435,0,0.228882,51,0.305176,0.0457764
152,-156,910,926,0.488281,0.610352,0.38147,0.0152588,0.228882,51,0.305176,0.0457764
153,-157,949,929,0.488281,0.564575,0.335693,0,0.228882,50,0.305176,0.0457764
154,-157.999,936,931,0.488281,0.579834,0.350952,0.0152588,0.228882,51,0.289917,0.0457764
155,-158.999,923,835,0.518799,0.564575,0.335693,0,0.228882,51,0.305176,0.0457764
156,-159.999,949,929,0.473022,0.579834,0.335693,0,0.244141,51,0.289917,0.0457764
157,-161,492,880,1.0376,0.991821,0.579834,0.0152588,0.411987,53,0.595093,0.0762939
158,-161.999,923,919,0.488281,0.595093,0.350952,0,0.244141,55,0.305176,0.0457764
159,-162.999,936,915,0.50354,0.564575,0.335693,0.0152588,0.228882,56,0.305176,0.0457764
160,-164,923,924,0.534058,0.549316,0.320435,0,0.228882,58,0.320435,0.0305176
161,-164.999,923,923,0.50354,0.579834,0.335693,0,0.244141,58,0.305176,0.0457764
162,-165.999,923,923,0.518799,0.564575,0.335693,0.0152588,0.228882,59,0.305176,0.0457764
163,-167,851,921,0.610352,0.564575,0.335693,0,0.228882,61,0.335693,0.0457764
164,-167.999,897,916,0.518799,0.595093,0.366211,0,0.228882,60,0.320435,0.0457764
165,-168.999,923,924,0.534058,0.549316,0.320435,0,0.228882,60,0.320435,0.0305176
166,-170,923,908,0.50354,0.579834,0.350952,0.0152588,0.228882,60,0.305176,0.0457764
167,-170.999,923,921,0.488281,0.595093,0.366211,0,0.228882,59,0.305176,0.0762939
168,-171.999,936,907,0.488281,0.579834,0.335693,0.0152588,0.244141,60,0.305176,0.0457764
169,-173,936,904,0.50354,0.564575,0.335693,0,0.228882,61,0.320435,0.0457764
170,-173.999,897,920,0.518799,0.595093,0.366211,0,0.228882,60,0.320435,0.0457764
171,-174.999,936,917,0.473022,0.595093,0.350952,0,0.244141,59,0.305176,0.0457764
172,-175.999,923,905,0.518799,0.564575,0.335693,0.0152588,0.228882,63,0.320435,0.0457764
173,-177,862,917,0.595093,0.564575,0.335693,0.0152588,0.228882,63,0.320435,0.0457764
174,-177.999,862,922,0.579834,0.579834,0.335693,0,0.244141,64,0.320435,0.0457764
175,-178.999,936,917,0.50354,0.564575,0.335693,0,0.228882,65,0.320435,0.0457764
176,-180,910,910,0.534058,0.564575,0.335693,0.0152588,0.228882,67,0.320435,0.0457764
177,-180.999,923,911,0.488281,0.595093,0.366211,0,0.228882,66,0.305176,0.0610352
178,-182,923,914,0.518799,0.564575,0.335693,0.0152588,0.228882,64,0.320435,0.0457764
179,-182.999,910,908,0.534058,0.564575,0.335693,0.0152588,0.228882,64,0.320435,0.0457764
180,-184,936,899,0.50354,0.564575,0.335693,0,0.228882,63,0.320435,0.0457764
181,-185,936,900,0.50354,0.564575,0.335693,0.0152588,0.228882,63,0.320435,0.0457764
182,-185.999,923,917,0.488281,0.595093,0.366211,0,0.228882,63,0.305176,0.0610352
183,-187,873,909,0.579834,0.564575,0.335693,0.0152588,0.228882,62,0.305176,0.0457764
184,-187.999,936,897,0.473022,0.595093,0.350952,0,0.244141,61,0.305176,0.0610352
185,-188.999,873,913,0.579834,0.564575,0.335693,0.0152588,0.228882,63,0.305176,0.0457764
186,-189.999,936,915,0.50354,0.564575,0.335693,0.0152588,0.228882,62,0.305176,0.0457764
187,-191,910,903,0.534058,0.564575,0.335693,0.0152588,0.228882,61,0.305176,0.0457764
188,-192,923,917,0.518799,0.564575,0.335693,0.0152588,0.228882,61,0.320435,0.0457764
189,-193,923,920,0.50354,0.579834,0.350952,0.0152588,0.228882,63,0.305176,0.0457764
190,-193.999,897,917,0.549316,0.564575,0.335693,0.0152588,0.228882,65,0.320435,0.0457764
191,-195,923,913,0.50354,0.579834,0.350952,0,0.228882,66,0.320435,0.0610352
192,-196,923,913,0.518799,0.564575,0.335693,0.0152588,0.228882,66,0.320435,0.0457764
193,-196.999,910,920,0.534058,0.564575,0.335693,0.0152588,0.228882,65,0.320435,0.0457764
194,-198,885,921,0.534058,0.595093,0.366211,0.0152588,0.228882,65,0.320435,0.0457764
195,-198.999,923,909,0.50354,0.579834,0.350952,0.0152588,0.228882,64,0.305176,0.0457764
196,-200,936,921,0.50354,0.564575,0.335693,0,0.228882,64,0.320435,0.0457764
197,-200.999,897,907,0.50354,0.610352,0.366211,0.0152588,0.244141,65,0.320435,0.0457764
198,-202,936,907,0.50354,0.564575,0.335693,0.0152588,0.228882,65,0.320435,0.0457764
199,-203,923,907,0.518799,0.564575,0.335693,0.0152588,0.228882,67,0.320435,0.0457764
200,-203.999,873,915,0.579834,0.564575,0.335693,0.0152588,0.228882,65,0.320435,0.0457764
201,-205,910,914,0.518799,0.579834,0.350952,0.0152588,0.228882,65,0.320435,0.0457764
202,-205.999,923,906,0.518799,0.564575,0.335693,0.0152588,0.228882,65,0.320435,0.0457764
203,-206.999,923,902,0.534058,0.549316,0.320435,0.0152588,0.228882,65,0.320435,0.0457764
204,-207.999,910,914,0.518799,0.579834,0.335693,0,0.244141,65,0.320435,0.0457764
205,-208.999,923,918,0.50354,0.579834,0.335693,0,0.244141,66,0.320435,0.0457764
206,-209.999,910,910,0.50354,0.595093,0.366211,0,0.228882,67,0.320435,0.0610352
207,-210.999,910,906,0.534058,0.564575,0.335693,0.0152588,0.228882,68,0.320435,0.0457764
208,-211.999,923,913,0.518799,0.564575,0.335693,0.0152588,0.228882,68,0.320435,0.0457764
209,-212.999,910,904,0.518799,0.579834,0.350952,0,0.228882,69,0.320435,0.0610352
210,-213.999,923,892,0.518799,0.564575,0.335693,0.0152588,0.228882,69,0.320435,0.0457764
211,-215,923,890,0.518799,0.564575,0.335693,0.0152588,0.228882,70,0.320435,0.0457764
212,-216,923,905,0.518799,0.564575,0.335693,0.0152588,0.228882,70,0.335693,0.0457764
213,-216.999,910,902,0.50354,0.595093,0.350952,0,0.244141,71,0.320435,0.0610352
214,-218,923,910,0.488281,0.595093,0.350952,0,0.244141,72,0.320435,0.0610352
215,-219,897,876,0.549316,0.564575,0.335693,0.0152588,0.228882,72,0.335693,0.0457764
216,-220,910,885,0.50354,0.595093,0.350952,0,0.244141,74,0.335693,0.0610352
217,-221,910,886,0.534058,0.564575,0.335693,0,0.228882,74,0.335693,0.0457764
218,-221.999,873,882,0.518799,0.62561,0.350952,0.0152588,0.274658,74,0.320435,0.0610352
219,-223,910,904,0.50354,0.595093,0.366211,0,0.228882,72,0.320435,0.0610352
220,-223.999,923,902,0.50354,0.579834,0.350952,0,0.228882,72,0.320435,0.0610352
221,-225,862,891,0.579834,0.579834,0.350952,0,0.228882,72,0.320435,0.0610352
222,-226,923,897,0.50354,0.579834,0.350952,0,0.228882,71,0.320435,0.0610352
223,-226.999,923,910,0.488281,0.595093,0.350952,0,0.244141,70,0.320435,0.0610352
224,-228,910,905,0.534058,0.564575,0.335693,0.0152588,0.228882,71,0.335693,0.0457764
225,-229,910,902,0.518799,0.579834,0.350952,0,0.228882,70,0.320435,0.0610352
226,-229.999,910,911,0.534058,0.564575,0.335693,0.0152588,0.228882,70,0.320435,0.0457764
227,-230.999,885,908,0.534058,0.595093,0.350952,0,0.244141,71,0.320435,0.0610352
228,-231.999,910,899,0.518799,0.579834,0.350952,0.0152588,0.228882,71,0.320435,0.0457764
229,-232.999,923,905,0.488281,0.595093,0.350952,0,0.244141,73,0.320435,0.0610352
230,-234,910,914,0.534058,0.564575,0.335693,0.0152588,0.228882,70,0.335693,0.0457764
231,-234.999,910,901,0.534058,0.564575,0.335693,0.0152588,0.228882,69,0.320435,0.0457764
232,-235.999,910,899,0.518799,0.579834,0.335693,0,0.244141,69,0.335693,0.0457764
233,-236.999,910,893,0.518799,0.579834,0.350952,0.0152588,0.228882,68,0.320435,0.0457764
234,-238,910,905,0.534058,0.564575,0.335693,0.0152588,0.228882,69,0.320435,0.0457764
235,-238.999,923,910,0.488281,0.595093,0.350952,0,0.244141,68,0.320435,0.0610352
236,-239.999,910,917,0.534058,0.564575,0.335693,0.0152588,0.228882,69,0.335693,0.0457764
237,-240.999,923,907,0.488281,0.595093,0.350952,0,0.244141,66,0.320435,0.0457764
238,-241.999,923,923,0.50354,0.579834,0.350952,0.0152588,0.228882,65,0.305176,0.0457764
239,-242.999,910,904,0.518799,0.579834,0.350952,0.0152588,0.228882,64,0.320435,0.0457764
240,-243.999,936,904,0.488281,0.579834,0.350952,0,0.228882,65,0.305176,0.0457764
241,-245,923,904,0.488281,0.595093,0.366211,0,0.228882,65,0.305176,0.0610352
242,-245.999,840,903,0.579834,0.610352,0.366211,0,0.244141,65,0.320435,0.0457764
243,-246.999,923,891,0.50354,0.579834,0.335693,0.0152588,0.244141,67,0.320435,0.0457764
244,-247.999,923,892,0.518799,0.564575,0.335693,0.0152588,0.228882,66,0.320435,0.0457764
245,-248.999,897,859,0.534058,0.579834,0.350952,0.0152588,0.228882,67,0.320435,0.0610352
246,-250,910,915,0.518799,0.579834,0.350952,0.0152588,0.228882,66,0.320435,0.0457764
247,-250.999,936,910,0.50354,0.564575,0.335693,0.0152588,0.228882,66,0.320435,0.0457764
248,-252,851,904,0.595093,0.579834,0.350952,0.0152588,0.228882,68,0.320435,0.0457764
249,-252.999,910,899,0.518799,0.579834,0.350952,0,0.228882,69,0.320435,0.0610352
250,-253.999,910,910,0.518799,0.579834,0.350952,0.0152588,0.228882,68,0.320435,0.0457764
251,-254.999,923,904,0.473022,0.610352,0.366211,0,0.244141,68,0.305176,0.0610352
252,-256,910,907,0.488281,0.610352,0.366211,0,0.244141,68,0.305176,0.0610352
253,-256.999,910,907,0.488281,0.610352,0.366211,0,0.244141,68,0.305176,0.0610352
254,-258,885,904,0.549316,0.579834,0.366211,0.0305176,0.213623,69,0.305176,0.0610352
255,-259,910,918,0.549316,0.549316,0.335693,0,0.213623,69,0.335693,0.0610352
256,-259.999,910,907,0.518799,0.579834,0.335693,0,0.244141,68,0.335693,0.0610352
257,-261,910,915,0.488281,0.610352,0.366211,0,0.244141,68,0.305176,0.0610352
258,-261.999,910,913,0.488281,0.610352,0.366211,0,0.244141,68,0.305176,0.0610352
259,-263,862,930,0.579834,0.579834,0.335693,0,0.244141,65,0.335693,0.0610352
260,-263.999,910,910,0.549316,0.549316,0.335693,0.0305176,0.213623,63,0.305176,0.0305176
261,-265,936,918,0.457764,0.610352,0.366211,0,0.244141,63,0.305176,0.0610352
262,-266,936,910,0.488281,0.579834,0.335693,0,0.244141,63,0.305176,0.0610352
263,-267,936,907,0.457764,0.610352,0.366211,0,0.244141,63,0.305176,0.0610352
264,-267.999,910,912,0.488281,0.610352,0.366211,0,0.244141,64,0.305176,0.0610352
265,-268.999,910,880,0.488281,0.610352,0.366211,0,0.244141,65,0.305176,0.0610352
266,-269.999,910,907,0.488281,0.610352,0.366211,0,0.244141,67,0.305176,0.0610352
267,-271,910,912,0.549316,0.549316,0.335693,0.0305176,0.213623,67,0.335693,0.0305176
268,-272,936,910,0.549316,0.518799,0.305176,0.0305176,0.213623,67,0.335693,0.0305176
269,-273,885,905,0.549316,0.579834,0.335693,0,0.244141,66,0.335693,0.0305176
270,-274,936,910,0.488281,0.579834,0.335693,0,0.244141,66,0.305176,0.0610352
271,-275,910,918,0.518799,0.579834,0.335693,0,0.244141,66,0.335693,0.0610352
272,-276,910,913,0.549316,0.549316,0.335693,0,0.213623,66,0.335693,0.0610352
273,-277,910,902,0.579834,0.518799,0.305176,0.0305176,0.213623,66,0.335693,0.0305176
274,-278,799,912,0.701904,0.549316,0.305176,0,0.244141,66,0.335693,0.0305176
275,-278.999,910,902,0.518799,0.579834,0.335693,0,0.244141,66,0.335693,0.0610352
276,-279.999,936,910,0.457764,0.610352,0.366211,0,0.244141,65,0.305176,0.0610352
277,-280.999,910,908,0.549316,0.549316,0.335693,0.0305176,0.213623,65,0.335693,0.0305176
278,-281.999,862,913,0.640869,0.518799,0.305176,0.0305176,0.213623,64,0.335693,0.0305176
279,-282.999,936,918,0.457764,0.610352,0.366211,0,0.244141,65,0.305176,0.0610352
280,-283.999,936,905,0.549316,0.518799,0.305176,0.0305176,0.213623,66,0.335693,0.0305176
281,-285,885,897,0.549316,0.579834,0.335693,0,0.244141,67,0.305176,0.0610352
282,-286,936,908,0.457764,0.610352,0.366211,0,0.244141,67,0.305176,0.0610352
283,-287,840,913,0.671387,0.518799,0.305176,0.0305176,0.213623,66,0.335693,0.0305176
284,-288,910,918,0.549316,0.549316,0.335693,0,0.213623,66,0.335693,0.0610352
285,-288.999,936,910,0.549316,0.518799,0.305176,0.0305176,0.213623,66,0.335693,0.0305176
