Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
124,-128,1724,1546,0.228882,0.350952,0.259399,0,0.0915527,55,0.106812,0.0152588,3,97
125,-128.999,1638,1662,0.228882,0.38147,0.289917,0,0.0915527,55,0.106812,0.0305176,3,97
126,-130,1598,1508,0.228882,0.396729,0.289917,0,0.106812,55,0.106812,0.0305176,3,97
127,-131,1638,1570,0.228882,0.38147,0.274658,0.0152588,0.106812,55,0.106812,0.0152588,3,97
128,-132,1680,1711,0.213623,0.38147,0.274658,0,0.106812,55,0.106812,0.0152588,3,98
129,-133,1680,1553,0.228882,0.366211,0.274658,0,0.0915527,53,0.106812,0.0305176,3,98
130,-134,1524,1617,0.228882,0.427246,0.320435,0.0152588,0.106812,53,0.106812,0.0152588,3,98
131,-134.999,1365,1560,0.289917,0.442505,0.320435,0,0.12207,52,0.0915527,0.0305176,3,97
132,-136,1724,1745,0.244141,0.335693,0.259399,0.0152588,0.0762939,52,0.106812,0.0152588,3,97
133,-137,1365,1653,0.38147,0.350952,0.244141,0,0.106812,50,0.106812,0.0152588,3,97
134,-138,1680,1724,0.213623,0.38147,0.289917,0,0.0915527,51,0.0915527,0.0305176,3,97
135,-139,1638,1605,0.244141,0.366211,0.274658,0,0.0915527,50,0.106812,0.0305176,3,98
136,-140,1771,1606,0.213623,0.350952,0.244141,0,0.106812,50,0.106812,0.0152588,3,98
137,-141,1771,1678,0.213623,0.350952,0.259399,0,0.0915527,51,0.106812,0.0152588,3,98
138,-142,1489,1626,0.259399,0.411987,0.320435,0,0.0915527,54,0.106812,0.0305176,3,97
139,-143,1638,1613,0.289917,0.320435,0.228882,0,0.0915527,52,0.106812,0.0152588,3,97
140,-144,1638,1703,0.228882,0.38147,0.289917,0,0.0915527,52,0.106812,0.0305176,3,97
141,-145,1820,1625,0.198364,0.350952,0.259399,0,0.0915527,51,0.0915527,0.0305176,3,97
142,-146,1771,1512,0.213623,0.350952,0.259399,0.0152588,0.0915527,49,0.106812,0.0152588,3,97
143,-147,1560,1630,0.274658,0.366211,0.259399,0,0.106812,50,0.106812,0.0305176,3,97
144,-148,1771,1707,0.213623,0.350952,0.259399,0,0.0915527,51,0.0915527,0.0305176,3,97
145,-149,1724,1541,0.228882,0.350952,0.244141,0,0.106812,50,0.12207,0.0152588,3,97
146,-149.999,1560,1616,0.274658,0.366211,0.259399,0,0.106812,53,0.0915527,0.0305176,3,97
147,-150.999,1680,1627,0.213623,0.38147,0.289917,0,0.0915527,53,0.106812,0.0305176,3,97
148,-152,1724,1599,0.213623,0.366211,0.289917,0,0.0762939,52,0.106812,0.0305176,3,97
149,-153,1524,1536,0.259399,0.396729,0.289917,0,0.106812,52,0.106812,0.0305176,3,97
150,-153.999,1724,1672,0.213623,0.366211,0.259399,0,0.106812,51,0.106812,0.0152588,3,97
151,-155,1560,1657,0.259399,0.38147,0.274658,0,0.106812,51,0.12207,0.0152588,3,97
152,-156,1638,1674,0.259399,0.350952,0.274658,0.0152588,0.0762939,51,0.0915527,0.0152588,3,97
153,-156.999,1820,1649,0.213623,0.335693,0.244141,0,0.0915527,50,0.106812,0.0152588,3,97
154,-158,1724,1655,0.213623,0.366211,0.274658,0.0152588,0.0915527,51,0.106812,0.0152588,3,97
155,-159,1638,1615,0.244141,0.366211,0.274658,0.0152588,0.0915527,51,0.106812,0.0152588,3,98
156,-160,1724,1581,0.244141,0.335693,0.244141,0,0.0915527,51,0.106812,0.0152588,3,100
157,-161,1820,1774,0.198364,0.350952,0.259399,0,0.0915527,53,0.106812,0.0152588,3,101
158,-161.999,1424,1569,0.305176,0.396729,0.289917,0,0.106812,55,0.106812,0.0305176,3,100
159,-163,1638,1649,0.228882,0.38147,0.289917,0,0.0915527,56,0.106812,0.0305176,3,100
160,-164,1638,1637,0.244141,0.366211,0.259399,0.0152588,0.106812,58,0.12207,0.0152588,3,100
161,-165,1524,1658,0.228882,0.427246,0.320435,0,0.106812,58,0.137329,0.0305176,3,100
162,-166,1724,1481,0.213623,0.366211,0.259399,0,0.106812,59,0.106812,0.0152588,3,100
163,-166.999,1285,1641,0.320435,0.457764,0.305176,0.0305176,0.152588,61,0.12207,0.0152588,3,100
164,-168,1560,1561,0.259399,0.38147,0.274658,0,0.106812,60,0.12207,0.0152588,3,100
165,-169,1820,1709,0.228882,0.320435,0.228882,0.0152588,0.0915527,60,0.106812,0.0152588,3,100
166,-170,1872,1659,0.198364,0.335693,0.244141,0,0.0915527,60,0.106812,0.0152588,3,100
167,-171,1638,1622,0.213623,0.396729,0.305176,0,0.0915527,59,0.106812,0.0305176,3,100
168,-171.999,1424,1612,0.305176,0.396729,0.289917,0,0.106812,60,0.12207,0.0152588,3,100
169,-173,1771,1632,0.228882,0.335693,0.244141,0.0152588,0.0915527,61,0.106812,0.0152588,3,100
170,-174,1771,1606,0.213623,0.350952,0.259399,0,0.0915527,60,0.106812,0.0305176,3,100
171,-175,1724,1547,0.228882,0.350952,0.259399,0,0.0915527,59,0.0915527,0.0152588,3,101
172,-176,1638,1511,0.244141,0.366211,0.274658,0,0.0915527,63,0.12207,0.0305176,3,100
173,-177,1771,1740,0.228882,0.335693,0.244141,0,0.0915527,63,0.106812,0.0305176,3,100
174,-178,1560,1585,0.259399,0.38147,0.289917,0,0.0915527,64,0.106812,0.0152588,3,100
175,-179,1560,1536,0.274658,0.366211,0.274658,0.0152588,0.0915527,65,0.12207,0.0152588,3,100
176,-180,1489,1598,0.228882,0.442505,0.335693,0,0.106812,67,0.106812,0.0305176,3,100
177,-181,1771,1627,0.228882,0.335693,0.259399,0,0.0762939,66,0.106812,0.0152588,3,100
178,-182,1680,1695,0.213623,0.38147,0.289917,0,0.0915527,64,0.106812,0.0305176,3,100
179,-183,1771,1580,0.213623,0.350952,0.259399,0,0.0915527,64,0.106812,0.0305176,3,100
180,-184,1598,1566,0.228882,0.396729,0.289917,0,0.106812,63,0.106812,0.0305176,3,100
181,-185,1680,1637,0.213623,0.38147,0.289917,0,0.0915527,63,0.106812,0.0305176,3,100
182,-186,1724,1607,0.228882,0.350952,0.259399,0,0.0915527,63,0.106812,0.0305176,3,100
183,-187,1771,1654,0.228882,0.335693,0.244141,0,0.0915527,62,0.106812,0.0152588,3,101
184,-188,1424,1524,0.289917,0.411987,0.335693,0.0152588,0.0762939,61,0.137329,0.0152588,3,101
185,-189,1680,1664,0.244141,0.350952,0.259399,0,0.0915527,63,0.12207,0.0152588,3,101
186,-190,1680,1602,0.228882,0.366211,0.274658,0,0.0915527,62,0.106812,0.0305176,3,100
187,-191,1680,1675,0.259399,0.335693,0.244141,0,0.0915527,61,0.106812,0.0152588,3,100
188,-191.999,1638,1634,0.259399,0.350952,0.259399,0.0152588,0.0915527,61,0.106812,0.0152588,3,100
189,-193,1560,1657,0.244141,0.396729,0.274658,0,0.12207,63,0.106812,0.0305176,3,100
190,-194,1560,1496,0.289917,0.350952,0.259399,0.0152588,0.0915527,65,0.106812,0.0152588,3,100
191,-195,1560,1658,0.259399,0.38147,0.305176,0.0152588,0.0762939,66,0.106812,0.0152588,3,100
192,-195.999,1337,1672,0.289917,0.457764,0.366211,0,0.0915527,66,0.12207,0.0305176,3,100
193,-196.999,1638,1586,0.228882,0.38147,0.289917,0,0.0915527,65,0.106812,0.0305176,3,100
194,-197.999,1680,1623,0.259399,0.335693,0.244141,0,0.0915527,65,0.106812,0.0305176,3,100
195,-199,1680,1619,0.244141,0.350952,0.274658,0.0152588,0.0762939,64,0.106812,0.0152588,3,100
196,-200,1638,1650,0.228882,0.38147,0.289917,0,0.0915527,64,0.106812,0.0305176,3,99
197,-201,1456,1669,0.244141,0.442505,0.335693,0,0.106812,65,0.106812,0.0152588,3,99
198,-201.999,1424,1536,0.320435,0.38147,0.274658,0,0.106812,65,0.106812,0.0305176,3,99
199,-203,1680,1672,0.228882,0.366211,0.259399,0,0.106812,67,0.106812,0.0305176,3,99
200,-204,1638,1606,0.213623,0.396729,0.289917,0,0.106812,65,0.106812,0.0305176,3,99
201,-205,1213,1710,0.244141,0.579834,0.488281,0,0.0915527,65,0.106812,0.0305176,3,99
202,-206,1680,1656,0.228882,0.366211,0.274658,0.0152588,0.0915527,65,0.12207,0.0152588,3,99
203,-207,1820,1740,0.213623,0.335693,0.244141,0,0.0915527,65,0.106812,0.0305176,3,99
204,-207.999,1489,1589,0.274658,0.396729,0.320435,0.0152588,0.0762939,65,0.106812,0.0152588,3,98
205,-208.999,1680,1653,0.244141,0.350952,0.259399,0.0152588,0.0915527,66,0.106812,0.0152588,3,98
206,-209.999,1724,1633,0.228882,0.350952,0.259399,0,0.0915527,67,0.12207,0.0305176,3,98
207,-211,1771,1509,0.228882,0.335693,0.244141,0,0.0915527,68,0.106812,0.0305176,3,98
208,-212,1560,1579,0.274658,0.366211,0.274658,0,0.0915527,68,0.106812,0.0305176,3,99
209,-213,1598,1678,0.274658,0.350952,0.259399,0,0.0915527,69,0.106812,0.0152588,3,99
210,-214,1820,1539,0.183105,0.366211,0.274658,0,0.0915527,69,0.0915527,0.0305176,3,99
211,-215,1560,1675,0.320435,0.320435,0.244141,0,0.0762939,70,0.106812,0.0305176,3,99
212,-216,1456,1687,0.289917,0.396729,0.289917,0,0.106812,70,0.167847,0.0305176,3,99
213,-217,1560,1594,0.244141,0.396729,0.289917,0,0.106812,71,0.137329,0.0305176,3,99
214,-218,1724,1493,0.213623,0.366211,0.289917,0,0.0762939,72,0.0915527,0.0305176,3,99
215,-219,1638,1606,0.213623,0.396729,0.289917,0,0.106812,72,0.106812,0.0305176,3,99
216,-219.999,1489,1638,0.320435,0.350952,0.259399,0.0152588,0.0915527,74,0.106812,0.0305176,3,99
217,-220.999,1456,1602,0.274658,0.411987,0.320435,0,0.0915527,74,0.12207,0.0305176,3,100
218,-221.999,1394,1717,0.244141,0.473022,0.366211,0,0.106812,74,0.12207,0.0305176,3,100
219,-223,1771,1603,0.228882,0.335693,0.244141,0,0.0915527,72,0.106812,0.0305176,3,100
220,-224,1771,1534,0.198364,0.366211,0.259399,0,0.106812,72,0.106812,0.0305176,3,100
221,-225,1638,1660,0.213623,0.396729,0.289917,0,0.106812,72,0.106812,0.0305176,3,100
222,-226,1771,1581,0.213623,0.350952,0.259399,0,0.0915527,71,0.106812,0.0305176,3,100
223,-227,1820,1636,0.213623,0.335693,0.244141,0.0152588,0.0915527,70,0.106812,0.0152588,3,100
224,-228,1680,1481,0.244141,0.350952,0.244141,0.0152588,0.106812,71,0.12207,0.0152588,3,100
225,-228.999,1456,1679,0.289917,0.396729,0.289917,0.0152588,0.106812,70,0.12207,0.0152588,3,100
226,-230,1560,1593,0.289917,0.350952,0.259399,0.0152588,0.0915527,70,0.12207,0.0152588,3,100
227,-231,1456,1604,0.228882,0.457764,0.350952,0,0.106812,71,0.12207,0.0305176,3,100
228,-232,1724,1586,0.213623,0.366211,0.259399,0,0.106812,71,0.106812,0.0305176,3,100
229,-233,1638,1622,0.228882,0.38147,0.289917,0,0.0915527,73,0.106812,0.0305176,3,100
230,-234,1057,1588,0.396729,0.549316,0.457764,0.0152588,0.0915527,70,0.213623,0.0305176,3,100
231,-235,1771,1671,0.213623,0.350952,0.259399,0.0152588,0.0915527,69,0.0915527,0.0305176,3,100
232,-235.999,1560,1570,0.244141,0.396729,0.305176,0.0152588,0.0915527,69,0.106812,0.0305176,3,100
233,-237,1598,1641,0.213623,0.411987,0.305176,0,0.106812,68,0.12207,0.0305176,3,100
234,-238,1598,1657,0.244141,0.38147,0.289917,0,0.0915527,69,0.12207,0.0305176,3,100
235,-239,1337,1543,0.38147,0.366211,0.259399,0,0.106812,68,0.106812,0.0305176,3,100
236,-240,1598,1591,0.244141,0.38147,0.274658,0,0.106812,69,0.12207,0.0305176,3,100
237,-241,1638,1550,0.244141,0.366211,0.274658,0.0152588,0.0915527,66,0.12207,0.0152588,3,100
238,-242,1524,1691,0.289917,0.366211,0.274658,0.0152588,0.0915527,65,0.12207,0.0152588,3,100
239,-243,1598,1590,0.228882,0.396729,0.289917,0,0.106812,64,0.106812,0.0305176,3,100
240,-244,1771,1490,0.213623,0.350952,0.259399,0,0.0915527,65,0.106812,0.0305176,3,100
241,-245,1489,1713,0.274658,0.396729,0.305176,0,0.0915527,65,0.137329,0.0305176,3,100
242,-246,1456,1508,0.305176,0.38147,0.289917,0.0152588,0.0915527,65,0.137329,0.0152588,3,100
243,-246.999,1638,1625,0.244141,0.366211,0.274658,0.0152588,0.0915527,67,0.12207,0.0152588,3,100
244,-248,1771,1608,0.213623,0.350952,0.259399,0,0.0915527,66,0.0915527,0.0305176,3,100
245,-249,1724,1645,0.213623,0.366211,0.274658,0,0.0915527,67,0.0915527,0.0305176,3,100
246,-250,1170,1593,0.274658,0.579834,0.473022,0,0.106812,66,0.12207,0.0457764,3,100
247,-251,1724,1599,0.198364,0.38147,0.289917,0,0.0915527,66,0.106812,0.0305176,3,100
248,-252,1680,1583,0.244141,0.350952,0.259399,0,0.0915527,68,0.12207,0.0305176,3,100
249,-252.999,1680,1349,0.213623,0.38147,0.274658,0,0.106812,69,0.12207,0.0305176,3,100
250,-254,1365,1658,0.320435,0.411987,0.305176,0.0152588,0.106812,68,0.12207,0.0305176,3,100
251,-255,1680,1442,0.213623,0.38147,0.289917,0,0.0915527,68,0.106812,0.0305176,3,100
252,-256,1820,1584,0.244141,0.305176,0.213623,0.0305176,0.0915527,68,0.12207,0,3,99
253,-257,1820,1546,0.213623,0.335693,0.244141,0,0.0915527,68,0.12207,0.0305176,3,98
