Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
162,-165.999,1170,1157,0.289917,0.564575,0.335693,0,0.228882,36,0.106812,0.0305176
163,-167,1149,1164,0.289917,0.579834,0.335693,0,0.244141,35,0.106812,0.0305176
164,-168,1191,1160,0.289917,0.549316,0.320435,0,0.228882,35,0.12207,0.0305176
165,-169,1170,1125,0.289917,0.564575,0.335693,0.0152588,0.228882,34,0.106812,0.0305176
166,-169.999,1170,1148,0.289917,0.564575,0.335693,0.0152588,0.228882,34,0.106812,0.0305176
167,-171,1170,1160,0.289917,0.564575,0.320435,0,0.244141,34,0.12207,0.0305176
168,-172,1170,1148,0.289917,0.564575,0.335693,0.0152588,0.228882,34,0.106812,0.0305176
169,-173,1170,1125,0.274658,0.579834,0.335693,0,0.244141,34,0.106812,0.0305176
170,-174,1170,1163,0.305176,0.549316,0.320435,0,0.228882,35,0.12207,0.0305176
171,-175,1170,1151,0.305176,0.549316,0.320435,0,0.228882,34,0.12207,0.0305176
172,-176,1074,1172,0.366211,0.564575,0.320435,0,0.244141,33,0.12207,0.0305176
173,-176.999,1213,1144,0.274658,0.549316,0.320435,0,0.228882,33,0.106812,0.0305176
174,-177.999,1191,1168,0.289917,0.549316,0.320435,0,0.228882,32,0.106812,0.0305176
175,-179,1191,1166,0.274658,0.564575,0.320435,0,0.244141,33,0.106812,0.0305176
176,-180,1170,1172,0.289917,0.564575,0.335693,0.0152588,0.228882,33,0.106812,0.0305176
177,-180.999,1191,1155,0.305176,0.534058,0.305176,0.0152588,0.228882,32,0.106812,0.0152588
178,-181.999,1092,1167,0.350952,0.564575,0.335693,0,0.228882,32,0.106812,0.0457764
179,-182.999,1191,1152,0.274658,0.564575,0.320435,0,0.244141,31,0.106812,0.0305176
180,-184,1191,1177,0.274658,0.564575,0.335693,0,0.228882,32,0.106812,0.0305176
181,-184.999,1191,1175,0.274658,0.564575,0.320435,0,0.244141,32,0.106812,0.0305176
182,-186,1170,1158,0.320435,0.534058,0.305176,0.0152588,0.228882,32,0.12207,0.0152588
183,-187,1129,1167,0.320435,0.564575,0.320435,0,0.244141,32,0.106812,0.0152588
184,-187.999,1191,1179,0.305176,0.534058,0.305176,0.0152588,0.228882,35,0.12207,0.0152588
185,-189,1191,1165,0.274658,0.564575,0.320435,0,0.244141,35,0.12207,0.0305176
186,-189.999,1191,1172,0.289917,0.549316,0.320435,0,0.228882,37,0.106812,0.0305176
187,-191,1191,1130,0.289917,0.549316,0.320435,0.0152588,0.228882,37,0.106812,0.0305176
188,-192,1170,1148,0.289917,0.564575,0.335693,0.0152588,0.228882,37,0.106812,0.0305176
189,-192.999,1170,1167,0.305176,0.549316,0.320435,0,0.228882,37,0.12207,0.0305176
190,-194,1191,1158,0.289917,0.549316,0.320435,0,0.228882,37,0.12207,0.0305176
191,-195,1191,1135,0.305176,0.534058,0.305176,0.0152588,0.228882,38,0.12207,0.0152588
192,-196,1170,1172,0.305176,0.549316,0.320435,0,0.228882,36,0.12207,0.0305176
193,-197,1170,1141,0.289917,0.564575,0.335693,0,0.228882,37,0.12207,0.0305176
194,-198,1170,1165,0.305176,0.549316,0.320435,0,0.228882,36,0.12207,0.0305176
195,-199,1170,1179,0.305176,0.549316,0.320435,0.0152588,0.228882,36,0.106812,0.0305176
196,-199.999,1170,1155,0.305176,0.549316,0.320435,0,0.228882,36,0.12207,0.0305176
197,-200.999,1170,1156,0.274658,0.579834,0.335693,0,0.244141,35,0.106812,0.0305176
198,-202,1191,1161,0.289917,0.549316,0.320435,0,0.228882,35,0.12207,0.0305176
199,-202.999,1149,1144,0.320435,0.549316,0.320435,0.0152588,0.228882,35,0.106812,0.0305176
200,-204,1170,1134,0.320435,0.534058,0.305176,0.0152588,0.228882,35,0.12207,0.0152588
201,-204.999,1170,1172,0.305176,0.549316,0.320435,0,0.228882,35,0.12207,0.0305176
202,-205.999,1191,1142,0.274658,0.564575,0.320435,0,0.244141,33,0.106812,0.0305176
203,-206.999,1191,1181,0.289917,0.549316,0.320435,0,0.228882,34,0.106812,0.0152588
204,-208,1170,1167,0.305176,0.549316,0.320435,0,0.228882,34,0.12207,0.0305176
205,-209,1129,1162,0.350952,0.534058,0.305176,0.0152588,0.228882,34,0.12207,0.0152588
206,-210,1191,1147,0.289917,0.549316,0.320435,0,0.228882,34,0.12207,0.0305176
207,-211,1170,1167,0.305176,0.549316,0.320435,0.0152588,0.228882,35,0.106812,0.0305176
208,-212,1191,1163,0.289917,0.549316,0.320435,0,0.228882,36,0.12207,0.0305176
209,-213,1170,1172,0.289917,0.564575,0.335693,0.0152588,0.228882,36,0.106812,0.0305176
210,-213.999,1170,1172,0.289917,0.564575,0.335693,0,0.228882,35,0.106812,0.0305176
211,-215,1170,1118,0.289917,0.564575,0.335693,0.0152588,0.228882,34,0.106812,0.0305176
212,-215.999,1191,1171,0.289917,0.549316,0.320435,0.0152588,0.228882,34,0.106812,0.0152588
213,-217,1170,1154,0.274658,0.579834,0.335693,0,0.244141,34,0.106812,0.0305176
214,-218,1170,1174,0.305176,0.549316,0.320435,0.0152588,0.228882,37,0.106812,0.0305176
215,-218.999,1170,1156,0.305176,0.549316,0.320435,0,0.228882,38,0.12207,0.0305176
216,-219.999,1170,1157,0.305176,0.549316,0.320435,0.0152588,0.228882,37,0.106812,0.0305176
217,-220.999,1170,1163,0.274658,0.579834,0.335693,0,0.244141,36,0.106812,0.0305176
218,-222,1170,1142,0.289917,0.564575,0.335693,0.0152588,0.228882,38,0.106812,0.0305176
219,-222.999,1170,1129,0.274658,0.579834,0.335693,0,0.244141,38,0.106812,0.0305176
220,-223.999,1170,1167,0.289917,0.564575,0.335693,0.0152588,0.228882,36,0.106812,0.0305176
221,-225,1170,1156,0.289917,0.564575,0.320435,0,0.244141,36,0.12207,0.0305176
222,-226,1191,1167,0.289917,0.549316,0.320435,0,0.228882,37,0.12207,0.0305176
223,-226.999,1191,1165,0.274658,0.564575,0.320435,0,0.244141,37,0.106812,0.0305176
224,-228,1170,1140,0.289917,0.564575,0.335693,0.0152588,0.228882,37,0.106812,0.0305176
225,-229,1170,1154,0.305176,0.549316,0.320435,0.0152588,0.228882,36,0.106812,0.0305176
226,-230,1170,1156,0.305176,0.549316,0.320435,0.0152588,0.228882,36,0.12207,0.0152588
227,-231,1170,1152,0.305176,0.549316,0.320435,0.0152588,0.228882,38,0.12207,0.0305176
228,-232,1170,1172,0.305176,0.549316,0.335693,0.0152588,0.213623,37,0.106812,0.0305176
229,-233,1129,1139,0.305176,0.579834,0.335693,0,0.244141,37,0.106812,0.0305176
230,-234,1170,1170,0.289917,0.564575,0.335693,0,0.228882,37,0.12207,0.0305176
231,-234.999,1191,1153,0.305176,0.534058,0.305176,0.0152588,0.228882,34,0.12207,0.0152588
232,-235.999,1170,1141,0.289917,0.564575,0.320435,0,0.244141,34,0.106812,0.0305176
233,-236.999,1092,1167,0.366211,0.549316,0.320435,0.0152588,0.228882,33,0.106812,0.0305176
234,-237.999,1170,1162,0.289917,0.564575,0.335693,0,0.228882,33,0.106812,0.0305176
235,-239,1170,1170,0.289917,0.564575,0.335693,0,0.228882,33,0.106812,0.0305176
236,-239.999,1170,1179,0.305176,0.549316,0.320435,0,0.228882,33,0.106812,0.0305176
237,-240.999,1170,1142,0.274658,0.579834,0.335693,0,0.244141,33,0.106812,0.0305176
238,-242,1170,1159,0.274658,0.579834,0.335693,0,0.244141,33,0.106812,0.0305176
239,-243,1149,1170,0.305176,0.564575,0.320435,0,0.244141,33,0.106812,0.0305176
240,-244,1191,1154,0.259399,0.579834,0.335693,0,0.244141,33,0.106812,0.0305176
241,-245,1191,1161,0.259399,0.579834,0.335693,0,0.244141,33,0.106812,0.0305176
242,-246,1191,1161,0.289917,0.549316,0.320435,0.0152588,0.228882,32,0.106812,0.0305176
243,-246.999,1170,1177,0.289917,0.564575,0.320435,0,0.244141,32,0.106812,0.0305176
244,-248,1092,1161,0.350952,0.564575,0.335693,0,0.228882,33,0.106812,0.0457764
245,-248.999,1170,1146,0.289917,0.564575,0.320435,0,0.244141,33,0.106812,0.0305176
246,-250,1092,1164,0.366211,0.549316,0.320435,0,0.228882,33,0.106812,0.0305176
247,-251,1191,1148,0.274658,0.564575,0.335693,0,0.228882,33,0.106812,0.0305176
248,-252,1092,1188,0.335693,0.579834,0.335693,0,0.244141,35,0.106812,0.0305176
249,-252.999,1170,1165,0.289917,0.564575,0.335693,0,0.228882,35,0.106812,0.0305176
250,-254,1170,1179,0.305176,0.549316,0.320435,0.0152588,0.228882,34,0.106812,0.0305176
251,-255,1170,1150,0.305176,0.549316,0.320435,0,0.228882,34,0.12207,0.0305176
252,-255.999,1170,1159,0.305176,0.549316,0.305176,0,0.244141,35,0.12207,0.0305176
253,-257,1213,1161,0.244141,0.579834,0.335693,0,0.244141,35,0.12207,0.0305176
254,-257.999,1213,1184,0.244141,0.579834,0.335693,0,0.244141,34,0.0915527,0.0305176
255,-259,1129,1166,0.305176,0.579834,0.335693,0,0.244141,35,0.0915527,0.0305176
256,-259.999,1213,1165,0.274658,0.549316,0.335693,0.0305176,0.213623,36,0.0915527,0.0305176
257,-261,1170,1143,0.305176,0.549316,0.305176,0,0.244141,36,0.12207,0.0305176
258,-261.999,1213,1165,0.274658,0.549316,0.335693,0.0305176,0.213623,37,0.0915527,0.0305176
259,-263,1213,1170,0.274658,0.549316,0.335693,0,0.213623,37,0.12207,0.0305176
260,-263.999,1170,1160,0.305176,0.549316,0.305176,0,0.244141,36,0.12207,0.0305176
261,-264.999,1170,1157,0.305176,0.549316,0.335693,0.0305176,0.213623,37,0.0915527,0.0305176
262,-266,1170,1165,0.305176,0.549316,0.305176,0,0.244141,38,0.12207,0.0305176
263,-267,1170,1148,0.274658,0.579834,0.335693,0,0.244141,36,0.0915527,0.0305176
264,-267.999,1092,1134,0.335693,0.579834,0.335693,0,0.244141,36,0.0915527,0.0305176
265,-269,1170,1174,0.305176,0.549316,0.335693,0.0305176,0.213623,36,0.0915527,0.0305176
266,-269.999,1170,1147,0.305176,0.549316,0.305176,0,0.244141,36,0.12207,0.0305176
267,-271,1170,1174,0.305176,0.549316,0.305176,0,0.244141,35,0.12207,0.0305176
268,-272,1170,1147,0.335693,0.518799,0.305176,0.0305176,0.213623,35,0.12207,0
269,-272.999,1092,1179,0.396729,0.518799,0.305176,0,0.213623,35,0.12207,0.0305176
270,-274,1213,1148,0.274658,0.549316,0.335693,0.0305176,0.213623,35,0.0915527,0.0305176
271,-274.999,1213,1179,0.274658,0.549316,0.335693,0.0305176,0.213623,33,0.0915527,0.0305176
272,-276,1170,1156,0.305176,0.549316,0.335693,0.0305176,0.213623,34,0.0915527,0.0305176
273,-277,1170,1184,0.274658,0.579834,0.335693,0,0.244141,34,0.0915527,0.0305176
274,-277.999,1170,1156,0.305176,0.549316,0.305176,0,0.244141,35,0.12207,0.0305176
275,-279,1129,1170,0.335693,0.549316,0.335693,0,0.213623,35,0.12207,0.0305176
